Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.5,0,1,15,361,0.075
0.5,0,1,16,0,0.0
0.5,0,1,17,0,0.0
0.5,0,1,18,0,0.0
0.5,0,1,19,0,0.0
0.5,0,1,20,0,0.0
0.5,0,1,21,0,0.0
0.5,0,1,22,0,0.0
0.5,0,1,23,0,0.0
0.5,0,1,24,0,0.0
0.5,0,1,25,0,0.0
0.5,0,1,26,0,0.0
0.5,0,1,27,0,0.0
0.5,0,1,28,0,0.0
0.5,0,1,29,0,0.0
0.5,0,1,30,0,0.0
0.5,0,1,31,0,0.0
0.5,0,1,32,0,0.0
0.5,0,1,1,355,0.074
0.5,0,1,2,357,0.074
0.5,0,1,3,354,0.073
0.5,0,1,4,352,0.073
0.5,0,1,5,352,0.073
0.6,0,1,6,355,0.074
0.6,0,1,7,353,0.073
0.6,0,1,8,352,0.073
0.6,0,1,9,19,0.004
0.6,0,1,10,17,0.004
0.6,0,1,11,12,0.002
0.6,0,1,12,11,0.002
0.6,0,1,13,14,0.003
0.6,0,1,14,355,0.074
0.6,0,1,15,362,0.075
0.6,0,1,16,0,0.0
0.6,0,1,17,0,0.0
0.6,0,1,18,0,0.0
0.6,0,1,19,0,0.0
0.6,0,1,20,0,0.0
0.6,0,1,21,0,0.0
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,0,0.0
0.6,0,1,26,0,0.0
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.6,0,1,29,0,0.0
0.7,0,1,30,0,0.0
0.7,0,1,31,0,0.0
0.7,0,1,32,0,0.0
0.7,0,1,1,354,0.073
0.7,0,1,2,356,0.074
0.7,0,1,3,354,0.073
0.7,0,1,4,352,0.073
0.7,0,1,5,352,0.073
0.7,0,1,6,354,0.073
0.7,0,1,7,353,0.073
0.7,0,1,8,353,0.073
0.7,0,1,9,20,0.004
0.7,0,1,10,16,0.003
0.7,0,1,11,12,0.002
0.7,0,1,12,12,0.002
0.7,0,1,13,14,0.003
0.7,0,1,14,355,0.074
0.7,0,1,15,362,0.075
0.7,0,1,16,0,0.0
0.7,0,1,17,0,0.0
0.7,0,1,18,0,0.0
0.7,0,1,19,0,0.0
0.8,0,1,20,0,0.0
0.8,0,1,21,0,0.0
0.8,0,1,22,0,0.0
0.8,0,1,23,0,0.0
0.8,0,1,24,0,0.0
0.8,0,1,25,0,0.0
0.8,0,1,26,0,0.0
0.8,0,1,27,0,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.8,0,1,30,0,0.0
0.8,0,1,31,0,0.0
0.8,0,1,32,0,0.0
0.8,0,1,1,354,0.073
0.8,0,1,2,355,0.074
0.8,0,1,3,353,0.073
0.8,0,1,4,352,0.073
0.8,0,1,5,351,0.073
0.8,0,1,6,354,0.073
0.8,0,1,7,353,0.073
0.8,0,1,8,353,0.073
0.8,0,1,9,20,0.004
0.8,0,1,10,16,0.003
0.8,0,1,11,12,0.002
0.9,0,1,12,11,0.002
0.9,0,1,13,14,0.003
0.9,0,1,14,354,0.073
0.9,0,1,15,362,0.075
0.9,0,1,16,0,0.0
0.9,0,1,17,0,0.0
0.9,0,1,18,0,0.0
0.9,0,1,19,0,0.0
0.9,0,1,20,0,0.0
0.9,0,1,21,0,0.0
0.9,0,1,22,0,0.0
0.9,0,1,23,0,0.0
0.9,0,1,24,0,0.0
0.9,0,1,25,0,0.0
0.9,0,1,26,0,0.0
0.9,0,1,27,0,0.0
0.9,0,1,28,0,0.0
0.9,0,1,29,0,0.0
0.9,0,1,30,0,0.0
0.9,0,1,31,0,0.0
0.9,0,1,32,0,0.0
0.9,0,1,1,354,0.073
0.9,0,1,2,356,0.074
1.0,0,1,3,353,0.073
1.0,0,1,4,353,0.073
1.0,0,1,5,351,0.073
1.0,0,1,6,354,0.073
1.0,0,1,7,353,0.073
1.0,0,1,8,351,0.073
1.0,0,1,9,19,0.004
1.0,0,1,10,16,0.003
1.0,0,1,11,12,0.002
1.0,0,1,12,12,0.002
1.0,0,1,13,14,0.003
1.0,0,1,14,355,0.074
1.0,0,1,15,362,0.075
1.0,0,1,16,0,0.0
1.0,0,1,17,0,0.0
1.0,0,1,18,0,0.0
1.0,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.0,0,1,22,0,0.0
1.0,0,1,23,0,0.0
1.0,0,1,24,0,0.0
1.0,0,1,25,0,0.0
1.1,0,1,26,0,0.0
1.1,0,1,27,0,0.0
1.1,0,1,28,0,0.0
1.1,0,1,29,0,0.0
1.1,0,1,30,0,0.0
1.1,0,1,31,0,0.0
1.1,0,1,32,0,0.0
1.1,0,1,1,354,0.073
1.1,0,1,2,356,0.074
1.1,0,1,3,354,0.073
1.1,0,1,4,353,0.073
1.1,0,1,5,352,0.073
1.1,0,1,6,355,0.074
1.1,0,1,7,354,0.073
1.1,0,1,8,353,0.073
1.1,0,1,9,20,0.004
1.1,0,1,10,16,0.003
1.1,0,1,11,12,0.002
1.1,0,1,12,12,0.002
1.1,0,1,13,15,0.003
1.1,0,1,14,354,0.073
1.1,0,1,15,362,0.075
1.1,0,1,16,0,0.0
1.1,0,1,17,0,0.0
1.2,0,1,18,0,0.0
1.2,0,1,19,0,0.0
1.2,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,0,0.0
1.2,0,1,23,0,0.0
1.2,0,1,24,0,0.0
1.2,0,1,25,0,0.0
1.2,0,1,26,0,0.0
1.2,0,1,27,0,0.0
1.2,0,1,28,0,0.0
1.2,0,1,29,0,0.0
1.2,0,1,30,0,0.0
1.2,0,1,31,0,0.0
1.2,0,1,32,0,0.0
1.2,0,1,1,355,0.074
1.2,0,1,2,355,0.074
1.2,0,1,3,353,0.073
1.2,0,1,4,352,0.073
1.2,0,1,5,351,0.073
1.2,0,1,6,354,0.073
1.2,0,1,7,353,0.073
1.2,0,1,8,352,0.073
1.3,0,1,9,19,0.004
1.3,0,1,10,16,0.003
1.3,0,1,11,12,0.002
1.3,0,1,12,12,0.002
1.3,0,1,13,15,0.003
1.3,0,1,14,356,0.074
1.3,0,1,15,362,0.075
1.3,0,1,16,0,0.0
1.3,0,1,17,0,0.0
1.3,0,1,18,0,0.0
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.3,0,1,21,0,0.0
1.3,0,1,22,0,0.0
1.3,0,1,23,0,0.0
1.3,0,1,24,0,0.0
1.3,0,1,25,0,0.0
1.3,0,1,26,0,0.0
1.3,0,1,27,0,0.0
1.3,0,1,28,0,0.0
1.3,0,1,29,0,0.0
1.3,0,1,30,0,0.0
1.3,0,1,31,0,0.0
1.4,0,1,32,0,0.0
1.4,0,1,1,354,0.073
1.4,0,1,2,356,0.074
1.4,0,1,3,354,0.073
1.4,0,1,4,351,0.073
1.4,0,1,5,351,0.073
1.4,0,1,6,355,0.074
1.4,0,1,7,353,0.073
1.4,0,1,8,352,0.073
1.4,0,1,9,19,0.004
1.4,0,1,10,16,0.003
1.4,0,1,11,12,0.002
1.4,0,1,12,13,0.003
1.4,0,1,13,15,0.003
1.4,0,1,14,355,0.074
1.4,0,1,15,362,0.075
1.4,0,1,16,0,0.0
1.4,0,1,17,0,0.0
1.4,0,1,18,0,0.0
1.4,0,1,19,0,0.0
1.4,0,1,20,0,0.0
1.4,0,1,21,0,0.0
1.4,0,1,22,0,0.0
1.5,0,1,23,0,0.0
1.5,0,1,24,0,0.0
1.5,0,1,25,0,0.0
1.5,0,1,26,0,0.0
1.5,0,1,27,0,0.0
1.5,0,1,28,0,0.0
1.5,0,1,29,0,0.0
1.5,0,1,30,0,0.0
1.5,0,1,31,0,0.0
1.5,0,1,32,0,0.0
1.5,0,1,1,354,0.073
1.5,0,1,2,356,0.074
1.5,0,1,3,353,0.073
1.5,0,1,4,352,0.073
1.5,0,1,5,351,0.073
1.5,0,1,6,355,0.074
1.5,0,1,7,353,0.073
1.5,0,1,8,352,0.073
1.5,0,1,9,19,0.004
1.5,0,1,10,17,0.004
1.5,0,1,11,12,0.002
1.5,0,1,12,12,0.002
1.5,0,1,13,14,0.003
1.5,0,1,14,355,0.074
1.6,0,1,15,362,0.075
1.6,0,1,16,0,0.0
1.6,0,1,17,0,0.0
1.6,0,1,18,0,0.0
1.6,0,1,19,0,0.0
1.6,0,1,20,0,0.0
1.6,0,1,21,0,0.0
1.6,0,1,22,0,0.0
1.6,0,1,23,0,0.0
1.6,0,1,24,0,0.0
1.6,0,1,25,0,0.0
1.6,0,1,26,0,0.0
1.6,0,1,27,0,0.0
1.6,0,1,28,0,0.0
1.6,0,1,29,0,0.0
1.6,0,1,30,0,0.0
1.6,0,1,31,0,0.0
1.6,0,1,32,0,0.0
1.6,0,1,1,355,0.074
1.6,0,1,2,355,0.074
1.6,0,1,3,354,0.073
1.6,0,1,4,352,0.073
1.7,0,1,5,351,0.073
1.7,0,1,6,355,0.074
1.7,0,1,7,354,0.073
1.7,0,1,8,353,0.073
1.7,0,1,9,20,0.004
1.7,0,1,10,17,0.004
1.7,0,1,11,13,0.003
1.7,0,1,12,12,0.002
1.7,0,1,13,15,0.003
1.7,0,1,14,355,0.074
1.7,0,1,15,362,0.075
1.7,0,1,16,0,0.0
1.7,0,1,17,0,0.0
1.7,0,1,18,0,0.0
1.7,0,1,19,0,0.0
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,0,0.0
1.7,0,1,25,0,0.0
1.7,0,1,26,0,0.0
1.7,0,1,27,0,0.0
1.7,0,1,28,0,0.0
1.8,0,1,29,0,0.0
1.8,0,1,30,0,0.0
1.8,0,1,31,0,0.0
1.8,0,1,32,0,0.0
1.8,0,1,1,355,0.074
1.8,0,1,2,356,0.074
1.8,0,1,3,353,0.073
1.8,0,1,4,352,0.073
1.8,0,1,5,351,0.073
1.8,0,1,6,354,0.073
1.8,0,1,7,351,0.073
1.8,0,1,8,352,0.073
1.8,0,1,9,20,0.004
1.8,0,1,10,16,0.003
1.8,0,1,11,12,0.002
1.8,0,1,12,12,0.002
1.8,0,1,13,15,0.003
1.8,0,1,14,354,0.073
1.8,0,1,15,361,0.075
1.8,0,1,16,0,0.0
1.8,0,1,17,0,0.0
1.8,0,1,18,0,0.0
1.8,0,1,19,0,0.0
1.9,0,1,20,0,0.0
1.9,0,1,21,0,0.0
1.9,0,1,22,0,0.0
1.9,0,1,23,0,0.0
1.9,0,1,24,0,0.0
1.9,0,1,25,0,0.0
1.9,0,1,26,0,0.0
1.9,0,1,27,0,0.0
1.9,0,1,28,0,0.0
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,0,0.0
1.9,0,1,32,0,0.0
1.9,0,1,1,354,0.073
1.9,0,1,2,356,0.074
1.9,0,1,3,354,0.073
1.9,0,1,4,352,0.073
1.9,0,1,5,351,0.073
1.9,0,1,6,354,0.073
1.9,0,1,7,353,0.073
1.9,0,1,8,353,0.073
1.9,0,1,9,19,0.004
1.9,0,1,10,16,0.003
1.9,0,1,11,12,0.002
1.9,0,1,12,12,0.002
1.9,0,1,13,15,0.003
2.0,0,1,14,355,0.074
2.0,0,1,15,361,0.075
2.0,0,1,16,0,0.0
2.0,0,1,17,0,0.0
2.0,0,1,18,0,0.0
2.0,0,1,19,0,0.0
2.0,0,1,20,0,0.0
2.0,0,1,21,0,0.0
2.0,0,1,22,0,0.0
2.0,0,1,23,0,0.0
2.0,0,1,24,0,0.0
2.0,0,1,25,0,0.0
2.0,0,1,26,0,0.0
2.0,0,1,27,0,0.0
2.0,0,1,28,0,0.0
2.0,0,1,29,0,0.0
2.0,0,1,30,0,0.0
2.0,0,1,31,0,0.0
2.0,0,1,32,0,0.0
2.0,0,1,1,354,0.073
2.0,0,1,2,356,0.074
2.0,0,1,3,354,0.073
2.0,0,1,4,352,0.073
2.0,0,1,5,351,0.073
2.0,0,1,6,355,0.074
2.1,0,1,7,353,0.073
2.1,0,1,8,352,0.073
2.1,0,1,9,19,0.004
2.1,0,1,10,16,0.003
2.1,0,1,11,11,0.002
2.1,0,1,12,12,0.002
2.1,0,1,13,14,0.003
2.1,0,1,14,355,0.074
2.1,0,1,15,362,0.075
2.1,0,1,16,0,0.0
2.1,0,1,17,0,0.0
2.1,0,1,18,0,0.0
2.1,0,1,19,0,0.0
2.1,0,1,20,0,0.0
2.1,0,1,21,0,0.0
2.1,0,1,22,0,0.0
2.1,0,1,23,0,0.0
2.1,0,1,24,0,0.0
2.1,0,1,25,0,0.0
2.1,0,1,26,0,0.0
2.1,0,1,27,0,0.0
2.1,0,1,28,0,0.0
2.1,0,1,29,0,0.0
2.2,0,1,30,0,0.0
2.2,0,1,31,0,0.0
2.2,0,1,32,0,0.0
2.2,0,1,1,354,0.073
2.2,0,1,2,356,0.074
2.2,0,1,3,353,0.073
2.2,0,1,4,353,0.073
2.2,0,1,5,351,0.073
2.2,0,1,6,354,0.073
2.2,0,1,7,352,0.073
2.2,0,1,8,353,0.073
2.2,0,1,9,19,0.004
2.2,0,1,10,16,0.003
2.2,0,1,11,12,0.002
2.2,0,1,12,11,0.002
2.2,0,1,13,14,0.003
2.2,0,1,14,354,0.073
2.2,0,1,15,361,0.075
2.2,0,1,16,0,0.0
2.2,0,1,17,0,0.0
2.2,0,1,18,0,0.0
2.2,0,1,19,0,0.0
2.2,0,1,20,0,0.0
2.3,0,1,21,0,0.0
2.3,0,1,22,0,0.0
2.3,0,1,23,0,0.0
2.3,0,1,24,0,0.0
2.3,0,1,25,0,0.0
2.3,0,1,26,0,0.0
2.3,0,1,27,0,0.0
2.3,0,1,28,0,0.0
2.3,0,1,29,0,0.0
2.3,0,1,30,0,0.0
2.3,0,1,31,0,0.0
2.3,0,1,32,0,0.0
2.3,0,1,1,354,0.073
2.3,0,1,2,356,0.074
2.3,0,1,3,352,0.073
2.3,0,1,4,352,0.073
2.3,0,1,5,351,0.073
2.3,0,1,6,355,0.074
2.3,0,1,7,354,0.073
2.3,0,1,8,353,0.073
2.3,0,1,9,19,0.004
2.3,0,1,10,16,0.003
2.3,0,1,11,12,0.002
2.4,0,1,12,12,0.002
2.4,0,1,13,14,0.003
2.4,0,1,14,354,0.073
2.4,0,1,15,362,0.075
2.4,0,1,16,0,0.0
2.4,0,1,17,0,0.0
2.4,0,1,18,0,0.0
2.4,0,1,19,0,0.0
2.4,0,1,20,0,0.0
2.4,0,1,21,0,0.0
2.4,0,1,22,0,0.0
2.4,0,1,23,0,0.0
2.4,0,1,24,0,0.0
2.4,0,1,25,0,0.0
2.4,0,1,26,0,0.0
2.4,0,1,27,0,0.0
2.4,0,1,28,0,0.0
2.4,0,1,29,0,0.0
2.4,0,1,30,0,0.0
2.4,0,1,31,0,0.0
2.4,0,1,32,0,0.0
2.4,0,1,1,354,0.073
2.4,0,1,2,356,0.074
2.5,0,1,3,354,0.073
2.5,0,1,4,352,0.073
2.5,0,1,5,351,0.073
2.5,0,1,6,355,0.074
2.5,0,1,7,353,0.073
2.5,0,1,8,352,0.073
2.5,0,1,9,19,0.004
2.5,0,1,10,16,0.003
2.5,0,1,11,12,0.002
2.5,0,1,12,12,0.002
2.5,0,1,13,14,0.003
2.5,0,1,14,355,0.074
2.5,0,1,15,361,0.075
2.5,0,1,16,0,0.0
2.5,0,1,17,0,0.0
2.5,0,1,18,0,0.0
2.5,0,1,19,0,0.0
2.5,0,1,20,0,0.0
2.5,0,1,21,0,0.0
2.5,0,1,22,0,0.0
2.5,0,1,23,0,0.0
2.5,0,1,24,0,0.0
2.5,0,1,25,0,0.0
2.5,0,1,26,0,0.0
2.5,0,1,27,0,0.0
2.5,0,1,28,0,0.0
2.6,0,1,29,0,0.0
2.6,0,1,30,0,0.0
2.6,0,1,31,0,0.0
2.6,0,1,32,0,0.0
2.6,0,1,1,355,0.074
2.6,0,1,2,356,0.074
2.6,0,1,3,354,0.073
2.6,0,1,4,352,0.073
2.6,0,1,5,351,0.073
2.6,0,1,6,355,0.074
2.6,0,1,7,353,0.073
2.6,0,1,8,353,0.073
2.6,0,1,9,19,0.004
2.6,0,1,10,16,0.003
2.6,0,1,11,12,0.002
2.6,0,1,12,12,0.002
2.6,0,1,13,14,0.003
2.6,0,1,14,355,0.074
2.6,0,1,15,361,0.075
2.6,0,1,16,0,0.0
2.6,0,1,17,0,0.0
2.6,0,1,18,0,0.0
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.6,0,1,21,0,0.0
2.7,0,1,22,0,0.0
2.7,0,1,23,0,0.0
2.7,0,1,24,0,0.0
2.7,0,1,25,0,0.0
2.7,0,1,26,0,0.0
2.7,0,1,27,0,0.0
2.7,0,1,28,0,0.0
2.7,0,1,29,0,0.0
2.7,0,1,30,0,0.0
2.7,0,1,31,0,0.0
2.7,0,1,32,0,0.0
2.7,0,1,1,354,0.073
2.7,0,1,2,357,0.074
2.7,0,1,3,353,0.073
2.7,0,1,4,351,0.073
2.7,0,1,5,351,0.073
2.7,0,1,6,355,0.074
2.7,0,1,7,353,0.073
2.7,0,1,8,352,0.073
2.7,0,1,9,20,0.004
2.7,0,1,10,16,0.003
2.7,0,1,11,12,0.002
2.7,0,1,12,12,0.002
2.8,0,1,13,15,0.003
2.8,0,1,14,355,0.074
2.8,0,1,15,362,0.075
2.8,0,1,16,0,0.0
2.8,0,1,17,0,0.0
2.8,0,1,18,0,0.0
2.8,0,1,19,0,0.0
2.8,0,1,20,0,0.0
2.8,0,1,21,0,0.0
2.8,0,1,22,0,0.0
2.8,0,1,23,0,0.0
2.8,0,1,24,0,0.0
2.8,0,1,25,0,0.0
2.8,0,1,26,0,0.0
2.8,0,1,27,0,0.0
2.8,0,1,28,0,0.0
2.8,0,1,29,0,0.0
2.8,0,1,30,0,0.0
2.8,0,1,31,0,0.0
2.8,0,1,32,0,0.0
2.8,0,1,1,355,0.074
2.8,0,1,2,356,0.074
2.8,0,1,3,354,0.073
2.9,0,1,4,353,0.073
2.9,0,1,5,349,0.072
2.9,0,1,6,354,0.073
2.9,0,1,7,353,0.073
2.9,0,1,8,353,0.073
2.9,0,1,9,19,0.004
2.9,0,1,10,16,0.003
2.9,0,1,11,12,0.002
2.9,0,1,12,12,0.002
2.9,0,1,13,15,0.003
2.9,0,1,14,355,0.074
2.9,0,1,15,361,0.075
2.9,0,1,16,0,0.0
2.9,0,1,17,0,0.0
2.9,0,1,18,0,0.0
2.9,0,1,19,0,0.0
2.9,0,1,20,0,0.0
2.9,0,1,21,0,0.0
2.9,0,1,22,0,0.0
2.9,0,1,23,0,0.0
2.9,0,1,24,0,0.0
2.9,0,1,25,0,0.0
2.9,0,1,26,0,0.0
2.9,0,1,27,0,0.0
3.0,0,1,28,0,0.0
3.0,0,1,29,0,0.0
3.0,0,1,30,0,0.0
3.0,0,1,31,0,0.0
3.0,0,1,32,0,0.0
3.0,0,1,1,354,0.073
3.0,0,1,2,356,0.074
3.0,0,1,3,354,0.073
3.0,0,1,4,353,0.073
3.0,0,1,5,352,0.073
3.0,0,1,6,355,0.074
3.0,0,1,7,353,0.073
3.0,0,1,8,352,0.073
3.0,0,1,9,20,0.004
3.0,0,1,10,17,0.004
3.0,0,1,11,12,0.002
3.0,0,1,12,12,0.002
3.0,0,1,13,14,0.003
3.0,0,1,14,355,0.074
3.0,0,1,15,362,0.075
3.0,0,1,16,0,0.0
3.0,0,1,17,0,0.0
3.1,0,1,18,0,0.0
3.1,0,1,19,0,0.0
3.1,0,1,20,0,0.0
3.1,0,1,21,0,0.0
3.1,0,1,22,0,0.0
3.1,0,1,23,0,0.0
3.1,0,1,24,0,0.0
3.1,0,1,25,0,0.0
3.1,0,1,26,0,0.0
3.1,0,1,27,0,0.0
3.1,0,1,28,0,0.0
3.1,0,1,29,0,0.0
3.1,0,1,30,0,0.0
3.1,0,1,31,0,0.0
3.1,0,1,32,0,0.0
3.1,0,1,1,354,0.073
3.1,0,1,2,356,0.074
3.1,0,1,3,354,0.073
3.1,0,1,4,352,0.073
3.1,0,1,5,351,0.073
3.1,0,1,6,354,0.073
3.1,0,1,7,353,0.073
3.1,0,1,8,352,0.073
3.2,0,1,9,20,0.004
3.2,0,1,10,16,0.003
3.2,0,1,11,11,0.002
3.2,0,1,12,12,0.002
3.2,0,1,13,15,0.003
3.2,0,1,14,355,0.074
3.2,0,1,15,361,0.075
3.2,0,1,16,0,0.0
3.2,0,1,17,0,0.0
3.2,0,1,18,0,0.0
3.2,0,1,19,0,0.0
3.2,0,1,20,0,0.0
3.2,0,1,21,0,0.0
3.2,0,1,22,0,0.0
3.2,0,1,23,0,0.0
3.2,0,1,24,0,0.0
3.2,0,1,25,0,0.0
3.2,0,1,26,0,0.0
3.2,0,1,27,0,0.0
3.2,0,1,28,0,0.0
3.2,0,1,29,0,0.0
3.2,0,1,30,0,0.0
3.2,0,1,31,0,0.0
3.2,0,1,32,0,0.0
3.3,0,1,1,354,0.073
3.3,0,1,2,356,0.074
3.3,0,1,3,354,0.073
3.3,0,1,4,352,0.073
3.3,0,1,5,351,0.073
3.3,0,1,6,354,0.073
3.3,0,1,7,353,0.073
3.3,0,1,8,352,0.073
3.3,0,1,9,18,0.004
3.3,0,1,10,16,0.003
3.3,0,1,11,12,0.002
3.3,0,1,12,11,0.002
3.3,0,1,13,15,0.003
3.3,0,1,14,354,0.073
3.3,0,1,15,362,0.075
3.3,0,1,16,0,0.0
3.3,0,1,17,0,0.0
3.3,0,1,18,0,0.0
3.3,0,1,19,0,0.0
3.3,0,1,20,0,0.0
3.3,0,1,21,0,0.0
3.3,0,1,22,0,0.0
3.3,0,1,23,0,0.0
3.4,0,1,24,0,0.0
3.4,0,1,25,0,0.0
3.4,0,1,26,0,0.0
3.4,0,1,27,0,0.0
3.4,0,1,28,0,0.0
3.4,0,1,29,0,0.0
3.4,0,1,30,0,0.0
3.4,0,1,31,0,0.0
3.4,0,1,32,0,0.0
3.4,0,1,1,354,0.073
3.4,0,1,2,355,0.074
3.4,0,1,3,353,0.073
3.4,0,1,4,352,0.073
3.4,0,1,5,351,0.073
3.4,0,1,6,354,0.073
3.4,0,1,7,353,0.073
3.4,0,1,8,353,0.073
3.4,0,1,9,19,0.004
3.4,0,1,10,16,0.003
3.4,0,1,11,12,0.002
3.4,0,1,12,12,0.002
3.4,0,1,13,14,0.003
3.4,0,1,14,355,0.074
3.5,0,1,15,361,0.075
3.5,0,1,16,0,0.0
3.5,0,1,17,0,0.0
3.5,0,1,18,0,0.0
3.5,0,1,19,0,0.0
3.5,0,1,20,0,0.0
3.5,0,1,21,0,0.0
3.5,0,1,22,0,0.0
3.5,0,1,23,0,0.0
3.5,0,1,24,0,0.0
3.5,0,1,25,0,0.0
3.5,0,1,26,0,0.0
3.5,0,1,27,0,0.0
3.5,0,1,28,0,0.0
3.5,0,1,29,0,0.0
3.5,0,1,30,0,0.0
3.5,0,1,31,0,0.0
3.5,0,1,32,0,0.0
3.5,0,1,1,354,0.073
3.5,0,1,2,355,0.074
3.5,0,1,3,354,0.073
3.5,0,1,4,352,0.073
3.5,0,1,5,351,0.073
3.5,0,1,6,354,0.073
3.6,0,1,7,352,0.073
3.6,0,1,8,352,0.073
3.6,0,1,9,19,0.004
3.6,0,1,10,16,0.003
3.6,0,1,11,12,0.002
3.6,0,1,12,13,0.003
3.6,0,1,13,14,0.003
3.6,0,1,14,355,0.074
3.6,0,1,15,361,0.075
3.6,0,1,16,0,0.0
3.6,0,1,17,0,0.0
3.6,0,1,18,0,0.0
3.6,0,1,19,0,0.0
3.6,0,1,20,0,0.0
3.6,0,1,21,0,0.0
3.6,0,1,22,0,0.0
3.6,0,1,23,0,0.0
3.6,0,1,24,0,0.0
3.6,0,1,25,0,0.0
3.6,0,1,26,0,0.0
3.6,0,1,27,0,0.0
3.6,0,1,28,0,0.0
3.6,0,1,29,0,0.0
3.7,0,1,30,0,0.0
3.7,0,1,31,0,0.0
3.7,0,1,32,0,0.0
3.7,0,1,1,354,0.073
3.7,0,1,2,355,0.074
3.7,0,1,3,353,0.073
3.7,0,1,4,352,0.073
3.7,0,1,5,351,0.073
3.7,0,1,6,354,0.073
