Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.1,0,0,8,1157,0.282470703125
1.1,0,0,9,1157,0.282470703125
1.2,0,0,10,1157,0.282470703125
1.2,0,0,11,1157,0.282470703125
1.2,0,0,12,1157,0.282470703125
1.2,0,0,13,1157,0.282470703125
1.2,0,0,14,1157,0.282470703125
1.2,0,0,15,1157,0.282470703125
1.2,0,0,16,1157,0.282470703125
1.2,0,0,17,1157,0.282470703125
1.2,0,0,18,1157,0.282470703125
1.2,0,0,19,1157,0.282470703125
1.2,0,0,20,1157,0.282470703125
1.2,0,0,21,1157,0.282470703125
1.2,0,0,22,1157,0.282470703125
1.2,0,0,23,1157,0.282470703125
1.2,0,0,24,1157,0.282470703125
1.2,0,0,25,1157,0.282470703125
1.2,0,0,26,1157,0.282470703125
1.2,0,0,27,1157,0.282470703125
1.2,0,0,28,1157,0.282470703125
1.2,0,0,29,1157,0.282470703125
1.2,0,0,30,1157,0.282470703125
1.3,0,0,31,1157,0.282470703125
1.3,0,0,32,1157,0.282470703125
1.3,0,0,33,1157,0.282470703125
1.3,0,0,34,1157,0.282470703125
1.3,0,0,3,1157,0.282470703125
1.3,0,0,4,1157,0.282470703125
1.3,0,0,5,1157,0.282470703125
1.3,0,0,6,1157,0.282470703125
1.3,0,0,7,1157,0.282470703125
1.3,0,0,8,1157,0.282470703125
1.4,0,0,9,1157,0.282470703125
1.4,0,0,10,1157,0.282470703125
1.4,0,0,11,1157,0.282470703125
1.4,0,0,12,1157,0.282470703125
1.4,0,0,13,1157,0.282470703125
1.4,0,0,14,1157,0.282470703125
1.4,0,0,15,1157,0.282470703125
1.4,0,0,16,1157,0.282470703125
1.4,0,0,17,1157,0.282470703125
1.4,0,0,18,1157,0.282470703125
1.4,0,0,19,1157,0.282470703125
1.4,0,0,20,1157,0.282470703125
1.4,0,0,21,1157,0.282470703125
1.4,0,0,22,1157,0.282470703125
1.4,0,0,23,1157,0.282470703125
1.4,0,0,24,1157,0.282470703125
1.4,0,0,25,1157,0.282470703125
1.4,0,0,26,1157,0.282470703125
1.4,0,0,27,1157,0.282470703125
1.4,0,0,28,1157,0.282470703125
1.4,0,0,29,1157,0.282470703125
1.4,0,0,30,1157,0.282470703125
1.5,0,0,31,1157,0.282470703125
1.5,0,0,32,1157,0.282470703125
1.5,0,0,33,1157,0.282470703125
1.5,0,0,34,1157,0.282470703125
1.5,0,0,3,1157,0.282470703125
1.5,0,0,4,1157,0.282470703125
1.5,0,0,5,1157,0.282470703125
1.5,0,0,6,1157,0.282470703125
1.5,0,0,7,1157,0.282470703125
1.5,0,0,8,1157,0.282470703125
1.5,0,0,9,1157,0.282470703125
1.6,0,0,10,1157,0.282470703125
1.6,0,0,11,1157,0.282470703125
1.6,0,0,12,1157,0.282470703125
1.6,0,0,13,1157,0.282470703125
1.6,0,0,14,1157,0.282470703125
1.6,0,0,15,1157,0.282470703125
1.6,0,0,16,1157,0.282470703125
1.6,0,0,17,1157,0.282470703125
1.6,0,0,18,1157,0.282470703125
1.6,0,0,19,1157,0.282470703125
1.6,0,0,20,1157,0.282470703125
1.6,0,0,21,1157,0.282470703125
1.6,0,0,22,1157,0.282470703125
1.6,0,0,23,1157,0.282470703125
1.6,0,0,24,1157,0.282470703125
1.6,0,0,25,1157,0.282470703125
1.6,0,0,26,1157,0.282470703125
1.6,0,0,27,1157,0.282470703125
1.6,0,0,28,1157,0.282470703125
1.6,0,0,29,1157,0.282470703125
1.7,0,0,30,1157,0.282470703125
1.7,0,0,31,1157,0.282470703125
1.7,0,0,32,1157,0.282470703125
1.7,0,0,33,1157,0.282470703125
1.7,0,0,34,1157,0.282470703125
1.7,0,0,3,1157,0.282470703125
1.7,0,0,4,1157,0.282470703125
1.7,0,0,5,1157,0.282470703125
1.7,0,0,6,1157,0.282470703125
1.7,0,0,7,1157,0.282470703125
1.7,0,0,8,1157,0.282470703125
1.8,0,0,9,1157,0.282470703125
1.8,0,0,10,1157,0.282470703125
1.8,0,0,11,1157,0.282470703125
1.8,0,0,12,1157,0.282470703125
1.8,0,0,13,1157,0.282470703125
1.8,0,0,14,1157,0.282470703125
1.8,0,0,15,1157,0.282470703125
1.8,0,0,16,1157,0.282470703125
1.8,0,0,17,1157,0.282470703125
1.8,0,0,18,1157,0.282470703125
1.8,0,0,19,1157,0.282470703125
1.8,0,0,20,1157,0.282470703125
1.8,0,0,21,1157,0.282470703125
1.8,0,0,22,1157,0.282470703125
1.8,0,0,23,1157,0.282470703125
1.8,0,0,24,1157,0.282470703125
1.8,0,0,25,1157,0.282470703125
1.8,0,0,26,1157,0.282470703125
1.8,0,0,27,1157,0.282470703125
1.8,0,0,28,1157,0.282470703125
1.8,0,0,29,1157,0.282470703125
1.9,0,0,30,1157,0.282470703125
1.9,0,0,31,1157,0.282470703125
1.9,0,0,32,1157,0.282470703125
1.9,0,0,33,1157,0.282470703125
1.9,0,0,34,1157,0.282470703125
1.9,0,0,3,1157,0.282470703125
1.9,0,0,4,1157,0.282470703125
1.9,0,0,5,1157,0.282470703125
1.9,0,0,6,1157,0.282470703125
1.9,0,0,7,1157,0.282470703125
1.9,0,0,8,1157,0.282470703125
2.0,0,0,9,1157,0.282470703125
2.0,0,0,10,1157,0.282470703125
2.0,0,0,11,1157,0.282470703125
2.0,0,0,12,1157,0.282470703125
2.0,0,0,13,1157,0.282470703125
2.0,0,0,14,1157,0.282470703125
2.0,0,0,15,1157,0.282470703125
2.0,0,0,16,1157,0.282470703125
2.0,0,0,17,1157,0.282470703125
2.0,0,0,18,1157,0.282470703125
2.0,0,0,19,1157,0.282470703125
2.0,0,0,20,1157,0.282470703125
2.0,0,0,21,1157,0.282470703125
2.0,0,0,22,1157,0.282470703125
2.0,0,0,23,1157,0.282470703125
2.0,0,0,24,1157,0.282470703125
2.0,0,0,25,1157,0.282470703125
2.0,0,0,26,1157,0.282470703125
2.0,0,0,27,1157,0.282470703125
2.0,0,0,28,1157,0.282470703125
2.0,0,0,29,1157,0.282470703125
2.1,0,0,30,1157,0.282470703125
2.1,0,0,31,1157,0.282470703125
2.1,0,0,32,1157,0.282470703125
2.1,0,0,33,1157,0.282470703125
2.1,0,0,34,1157,0.282470703125
2.1,0,0,3,1157,0.282470703125
2.1,0,0,4,1157,0.282470703125
2.1,0,0,5,1157,0.282470703125
2.1,0,0,6,1157,0.282470703125
2.1,0,0,7,1157,0.282470703125
2.2,0,0,8,1157,0.282470703125
2.2,0,0,9,1157,0.282470703125
2.2,0,0,10,1157,0.282470703125
2.2,0,0,11,1157,0.282470703125
2.2,0,0,12,1157,0.282470703125
2.2,0,0,13,1157,0.282470703125
2.2,0,0,14,1157,0.282470703125
2.2,0,0,15,1157,0.282470703125
2.2,0,0,16,1157,0.282470703125
2.2,0,0,17,1157,0.282470703125
2.2,0,0,18,1157,0.282470703125
2.2,0,0,19,1157,0.282470703125
2.2,0,0,20,1157,0.282470703125
2.2,0,0,21,1157,0.282470703125
2.2,0,0,22,1157,0.282470703125
2.2,0,0,23,1157,0.282470703125
2.2,0,0,24,1157,0.282470703125
2.2,0,0,25,1157,0.282470703125
2.2,0,0,26,1157,0.282470703125
2.2,0,0,27,1157,0.282470703125
2.2,0,0,28,1157,0.282470703125
2.3,0,0,29,1157,0.282470703125
2.3,0,0,30,1157,0.282470703125
2.3,0,0,31,1157,0.282470703125
2.3,0,0,32,1157,0.282470703125
2.3,0,0,33,1157,0.282470703125
2.3,0,0,34,1157,0.282470703125
2.3,0,0,3,1157,0.282470703125
2.3,0,0,4,1157,0.282470703125
2.3,0,0,5,1157,0.282470703125
2.3,0,0,6,1157,0.282470703125
2.4,0,0,7,1157,0.282470703125
2.4,0,0,8,1157,0.282470703125
2.4,0,0,9,1157,0.282470703125
2.4,0,0,10,1157,0.282470703125
2.4,0,0,11,1157,0.282470703125
2.4,0,0,12,1157,0.282470703125
2.4,0,0,13,1157,0.282470703125
2.4,0,0,14,1157,0.282470703125
2.4,0,0,15,1157,0.282470703125
2.4,0,0,16,1157,0.282470703125
2.4,0,0,17,1157,0.282470703125
2.4,0,0,18,1157,0.282470703125
2.4,0,0,19,1157,0.282470703125
2.4,0,0,20,1157,0.282470703125
2.4,0,0,21,1157,0.282470703125
2.4,0,0,22,1157,0.282470703125
2.4,0,0,23,1157,0.282470703125
2.4,0,0,24,1157,0.282470703125
2.4,0,0,25,1157,0.282470703125
2.4,0,0,26,1157,0.282470703125
2.4,0,0,27,1157,0.282470703125
2.5,0,0,28,1157,0.282470703125
2.5,0,0,29,1157,0.282470703125
2.5,0,0,30,1157,0.282470703125
2.5,0,0,31,1157,0.282470703125
2.5,0,0,32,1157,0.282470703125
2.5,0,0,33,1157,0.282470703125
2.5,0,0,34,1157,0.282470703125
2.5,0,0,3,1157,0.282470703125
2.5,0,0,4,1157,0.282470703125
2.5,0,0,5,1157,0.282470703125
2.6,0,0,6,1157,0.282470703125
2.6,0,0,7,1157,0.282470703125
2.6,0,0,8,1157,0.282470703125
2.6,0,0,9,1157,0.282470703125
2.6,0,0,10,1157,0.282470703125
2.6,0,0,11,1157,0.282470703125
2.6,0,0,12,1157,0.282470703125
2.6,0,0,13,1157,0.282470703125
2.6,0,0,14,1157,0.282470703125
2.6,0,0,15,1157,0.282470703125
2.6,0,0,16,1157,0.282470703125
2.6,0,0,17,1157,0.282470703125
2.6,0,0,18,1157,0.282470703125
2.6,0,0,19,1157,0.282470703125
2.6,0,0,20,1157,0.282470703125
2.6,0,0,21,1157,0.282470703125
2.6,0,0,22,1157,0.282470703125
2.6,0,0,23,1157,0.282470703125
2.6,0,0,24,1157,0.282470703125
2.6,0,0,25,1157,0.282470703125
2.6,0,0,26,1157,0.282470703125
2.7,0,0,27,1157,0.282470703125
2.7,0,0,28,1157,0.282470703125
2.7,0,0,29,1157,0.282470703125
2.7,0,0,30,1157,0.282470703125
2.7,0,0,31,1157,0.282470703125
2.7,0,0,32,1157,0.282470703125
2.7,0,0,33,1157,0.282470703125
2.7,0,0,34,1157,0.282470703125
2.7,0,0,3,1157,0.282470703125
2.7,0,0,4,1157,0.282470703125
2.8,0,0,5,1157,0.282470703125
2.8,0,0,6,1157,0.282470703125
2.8,0,0,7,1157,0.282470703125
2.8,0,0,8,1157,0.282470703125
2.8,0,0,9,1157,0.282470703125
2.8,0,0,10,1157,0.282470703125
2.8,0,0,11,1157,0.282470703125
2.8,0,0,12,1157,0.282470703125
2.8,0,0,13,1157,0.282470703125
2.8,0,0,14,1157,0.282470703125
2.8,0,0,15,1157,0.282470703125
2.8,0,0,16,1157,0.282470703125
2.8,0,0,17,1157,0.282470703125
2.8,0,0,18,1157,0.282470703125
2.8,0,0,19,1157,0.282470703125
2.8,0,0,20,1157,0.282470703125
2.8,0,0,21,1157,0.282470703125
2.8,0,0,22,1157,0.282470703125
2.8,0,0,23,1157,0.282470703125
2.8,0,0,24,1157,0.282470703125
2.8,0,0,25,1157,0.282470703125
2.8,0,0,26,1157,0.282470703125
2.9,0,0,27,1157,0.282470703125
2.9,0,0,28,1157,0.282470703125
2.9,0,0,29,1157,0.282470703125
2.9,0,0,30,1157,0.282470703125
2.9,0,0,31,1157,0.282470703125
2.9,0,0,32,1157,0.282470703125
2.9,0,0,33,1157,0.282470703125
2.9,0,0,34,1157,0.282470703125
2.9,0,0,3,1157,0.282470703125
2.9,0,0,4,1157,0.282470703125
3.0,0,0,5,1157,0.282470703125
3.0,0,0,6,1157,0.282470703125
3.0,0,0,7,1157,0.282470703125
3.0,0,0,8,1157,0.282470703125
3.0,0,0,9,1157,0.282470703125
3.0,0,0,10,1157,0.282470703125
3.0,0,0,11,1157,0.282470703125
3.0,0,0,12,1157,0.282470703125
3.0,0,0,13,1157,0.282470703125
3.0,0,0,14,1157,0.282470703125
3.0,0,0,15,1157,0.282470703125
3.0,0,0,16,1157,0.282470703125
3.0,0,0,17,1157,0.282470703125
3.0,0,0,18,1157,0.282470703125
3.0,0,0,19,1157,0.282470703125
3.0,0,0,20,1157,0.282470703125
3.0,0,0,21,1157,0.282470703125
3.0,0,0,22,1157,0.282470703125
3.0,0,0,23,1157,0.282470703125
3.0,0,0,24,1157,0.282470703125
3.0,0,0,25,1157,0.282470703125
3.1,0,0,26,1157,0.282470703125
3.1,0,0,27,1157,0.282470703125
3.1,0,0,28,1157,0.282470703125
3.1,0,0,29,1157,0.282470703125
3.1,0,0,30,1157,0.282470703125
3.1,0,0,31,1157,0.282470703125
3.1,0,0,32,1157,0.282470703125
3.1,0,0,33,1157,0.282470703125
3.1,0,0,34,1157,0.282470703125
3.1,0,0,3,1157,0.282470703125
3.2,0,0,4,1157,0.282470703125
3.2,0,0,5,1157,0.282470703125
3.2,0,0,6,1157,0.282470703125
3.2,0,0,7,1157,0.282470703125
3.2,0,0,8,1157,0.282470703125
3.2,0,0,9,1157,0.282470703125
3.2,0,0,10,1157,0.282470703125
3.2,0,0,11,1157,0.282470703125
3.2,0,0,12,1157,0.282470703125
3.2,0,0,13,1157,0.282470703125
3.2,0,0,14,1157,0.282470703125
3.2,0,0,15,1157,0.282470703125
3.2,0,0,16,1157,0.282470703125
3.2,0,0,17,1157,0.282470703125
3.2,0,0,18,1157,0.282470703125
3.2,0,0,19,1157,0.282470703125
3.2,0,0,20,1157,0.282470703125
3.2,0,0,21,1157,0.282470703125
3.2,0,0,22,1157,0.282470703125
3.2,0,0,23,1157,0.282470703125
3.2,0,0,24,1157,0.282470703125
3.3,0,0,25,1157,0.282470703125
3.3,0,0,26,1157,0.282470703125
3.3,0,0,27,1157,0.282470703125
3.3,0,0,28,1157,0.282470703125
3.3,0,0,29,1157,0.282470703125
3.3,0,0,30,1157,0.282470703125
3.3,0,0,31,1157,0.282470703125
3.3,0,0,32,1157,0.282470703125
3.3,0,0,33,1157,0.282470703125
3.3,0,0,34,1157,0.282470703125
3.4,0,0,3,1157,0.282470703125
3.4,0,0,4,1157,0.282470703125
3.4,0,0,5,1157,0.282470703125
3.4,0,0,6,1157,0.282470703125
3.4,0,0,7,1157,0.282470703125
3.4,0,0,8,1157,0.282470703125
3.4,0,0,9,1157,0.282470703125
3.4,0,0,10,1157,0.282470703125
3.4,0,0,11,1157,0.282470703125
3.4,0,0,12,1157,0.282470703125
3.4,0,0,13,1157,0.282470703125
3.4,0,0,14,1157,0.282470703125
3.4,0,0,15,1157,0.282470703125
3.4,0,0,16,1157,0.282470703125
3.4,0,0,17,1157,0.282470703125
3.4,0,0,18,1157,0.282470703125
3.4,0,0,19,1157,0.282470703125
3.4,0,0,20,1157,0.282470703125
3.4,0,0,21,1157,0.282470703125
3.4,0,0,22,1157,0.282470703125
3.4,0,0,23,1157,0.282470703125
3.5,0,0,24,1157,0.282470703125
3.5,0,0,25,1157,0.282470703125
3.5,0,0,26,1157,0.282470703125
3.5,0,0,27,1157,0.282470703125
3.5,0,0,28,1157,0.282470703125
3.5,0,0,29,1157,0.282470703125
3.5,0,0,30,1157,0.282470703125
3.5,0,0,31,1157,0.282470703125
3.5,0,0,32,1157,0.282470703125
3.5,0,0,33,1157,0.282470703125
3.5,0,0,34,1157,0.282470703125
3.6,0,0,3,1157,0.282470703125
3.6,0,0,4,1157,0.282470703125
3.6,0,0,5,1157,0.282470703125
3.6,0,0,6,1157,0.282470703125
3.6,0,0,7,1157,0.282470703125
3.6,0,0,8,1157,0.282470703125
3.6,0,0,9,1157,0.282470703125
3.6,0,0,10,1157,0.282470703125
3.6,0,0,11,1157,0.282470703125
3.6,0,0,12,1157,0.282470703125
3.6,0,0,13,1157,0.282470703125
3.6,0,0,14,1157,0.282470703125
3.6,0,0,15,1157,0.282470703125
3.6,0,0,16,1157,0.282470703125
3.6,0,0,17,1157,0.282470703125
3.6,0,0,18,1157,0.282470703125
3.6,0,0,19,1157,0.282470703125
3.6,0,0,20,1157,0.282470703125
3.6,0,0,21,1157,0.282470703125
3.6,0,0,22,1157,0.282470703125
3.7,0,0,23,1157,0.282470703125
3.7,0,0,24,1157,0.282470703125
3.7,0,0,25,1157,0.282470703125
3.7,0,0,26,1157,0.282470703125
3.7,0,0,27,1157,0.282470703125
3.7,0,0,28,1157,0.282470703125
3.7,0,0,29,1157,0.282470703125
3.7,0,0,30,1157,0.282470703125
3.7,0,0,31,1157,0.282470703125
3.7,0,0,32,1157,0.282470703125
3.7,0,0,33,1157,0.282470703125
3.7,0,0,34,1157,0.282470703125
3.8,0,0,3,1157,0.282470703125
3.8,0,0,4,1157,0.282470703125
3.8,0,0,5,1157,0.282470703125
3.8,0,0,6,1157,0.282470703125
3.8,0,0,7,1157,0.282470703125
3.8,0,0,8,1157,0.282470703125
3.8,0,0,9,1157,0.282470703125
3.8,0,0,10,1157,0.282470703125
3.8,0,0,11,1157,0.282470703125
3.8,0,0,12,1157,0.282470703125
3.8,0,0,13,1157,0.282470703125
3.8,0,0,14,1157,0.282470703125
3.8,0,0,15,1157,0.282470703125
3.8,0,0,16,1157,0.282470703125
3.8,0,0,17,1157,0.282470703125
3.8,0,0,18,1157,0.282470703125
3.8,0,0,19,1157,0.282470703125
3.8,0,0,20,1157,0.282470703125
3.8,0,0,21,1157,0.282470703125
3.9,0,0,22,1157,0.282470703125
3.9,0,0,23,1157,0.282470703125
3.9,0,0,24,1157,0.282470703125
3.9,0,0,25,1157,0.282470703125
3.9,0,0,26,1157,0.282470703125
3.9,0,0,27,1157,0.282470703125
3.9,0,0,28,1157,0.282470703125
3.9,0,0,29,1157,0.282470703125
3.9,0,0,30,1157,0.282470703125
3.9,0,0,31,1157,0.282470703125
3.9,0,0,32,1157,0.282470703125
3.9,0,0,33,1157,0.282470703125
3.9,0,0,34,1157,0.282470703125
4.0,0,0,3,1157,0.282470703125
4.0,0,0,4,1157,0.282470703125
4.0,0,0,5,1157,0.282470703125
4.0,0,0,6,1157,0.282470703125
4.0,0,0,7,1157,0.282470703125
4.0,0,0,8,1157,0.282470703125
4.0,0,0,9,1157,0.282470703125
4.0,0,0,10,1157,0.282470703125
4.0,0,0,11,1157,0.282470703125
4.0,0,0,12,1157,0.282470703125
4.0,0,0,13,1157,0.282470703125
4.0,0,0,14,1157,0.282470703125
4.0,0,0,15,1157,0.282470703125
4.0,0,0,16,1157,0.282470703125
4.0,0,0,17,1157,0.282470703125
4.0,0,0,18,1157,0.282470703125
4.0,0,0,19,1157,0.282470703125
4.0,0,0,20,1157,0.282470703125
4.0,0,0,21,1157,0.282470703125
4.1,0,0,22,1157,0.282470703125
4.1,0,0,23,1157,0.282470703125
4.1,0,0,24,1157,0.282470703125
4.1,0,0,25,1157,0.282470703125
4.1,0,0,26,1157,0.282470703125
4.1,0,0,27,1157,0.282470703125
4.1,0,0,28,1157,0.282470703125
4.1,0,0,29,1157,0.282470703125
4.1,0,0,30,1157,0.282470703125
4.1,0,0,31,1157,0.282470703125
4.1,0,0,32,1157,0.282470703125
4.1,0,0,33,1157,0.282470703125
4.1,0,0,34,1157,0.282470703125
4.2,0,0,3,1157,0.282470703125
4.2,0,0,4,1157,0.282470703125
4.2,0,0,5,1157,0.282470703125
4.2,0,0,6,1157,0.282470703125
4.2,0,0,7,1157,0.282470703125
4.2,0,0,8,1157,0.282470703125
4.2,0,0,9,1157,0.282470703125
4.2,0,0,10,1157,0.282470703125
4.2,0,0,11,1157,0.282470703125
4.2,0,0,12,1157,0.282470703125
4.2,0,0,13,1157,0.282470703125
4.2,0,0,14,1157,0.282470703125
4.2,0,0,15,1157,0.282470703125
4.2,0,0,16,1157,0.282470703125
4.2,0,0,17,1157,0.282470703125
4.2,0,0,18,1157,0.282470703125
4.2,0,0,19,1157,0.282470703125
4.2,0,0,20,1157,0.282470703125
4.3,0,0,21,1157,0.282470703125
4.3,0,0,22,1157,0.282470703125
4.3,0,0,23,1157,0.282470703125
4.3,0,0,24,1157,0.282470703125
4.3,0,0,25,1157,0.282470703125
4.3,0,0,26,1157,0.282470703125
4.3,0,0,27,1157,0.282470703125
4.3,0,0,28,1157,0.282470703125
4.3,0,0,29,1157,0.282470703125
4.3,0,0,30,1157,0.282470703125
4.3,0,0,31,1157,0.282470703125
4.3,0,0,32,1157,0.282470703125
4.3,0,0,33,1157,0.282470703125
4.3,0,0,34,1157,0.282470703125
4.4,0,0,3,1157,0.282470703125
4.4,0,0,4,1157,0.282470703125
4.4,0,0,5,1157,0.282470703125
4.4,0,0,6,1157,0.282470703125
4.4,0,0,7,1157,0.282470703125
4.4,0,0,8,1157,0.282470703125
4.4,0,0,9,1157,0.282470703125
4.4,0,0,10,1157,0.282470703125
4.4,0,0,11,1157,0.282470703125
4.4,0,0,12,1157,0.282470703125
4.4,0,0,13,1157,0.282470703125
4.4,0,0,14,1157,0.282470703125
4.4,0,0,15,1157,0.282470703125
4.4,0,0,16,1157,0.282470703125
4.4,0,0,17,1157,0.282470703125
4.4,0,0,18,1157,0.282470703125
4.4,0,0,19,1157,0.282470703125
4.5,0,0,20,1157,0.282470703125
4.5,0,0,21,1157,0.282470703125
4.5,0,0,22,1157,0.282470703125
4.5,0,0,23,1157,0.282470703125
4.5,0,0,24,1157,0.282470703125
4.5,0,0,25,1157,0.282470703125
4.5,0,0,26,1157,0.282470703125
