Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.2,1,0,14,11,0.002685546875
1.2,1,0,15,11,0.002685546875
1.2,1,0,16,11,0.002685546875
1.2,1,0,17,12,0.0029296875
1.2,1,0,18,33,0.008056640625
1.2,1,0,19,38,0.00927734375
1.2,1,0,20,19,0.004638671875
1.2,1,0,21,68,0.0166015625
1.2,1,0,22,24,0.005859375
1.2,1,0,23,68,0.0166015625
1.2,1,0,24,24,0.005859375
1.2,1,0,25,36,0.0087890625
1.2,1,0,26,14,0.00341796875
1.2,1,0,27,6,0.00146484375
1.2,1,0,28,33,0.008056640625
1.3,1,0,29,12,0.0029296875
1.3,1,0,30,16,0.00390625
1.3,1,0,31,8,0.001953125
1.3,1,0,32,36,0.0087890625
1.3,1,0,33,32,0.0078125
1.3,1,0,34,14,0.00341796875
1.3,1,0,3,38,0.00927734375
1.3,1,0,4,44,0.0107421875
1.3,1,0,5,76,0.0185546875
1.3,1,0,6,33,0.008056640625
1.3,1,0,7,22,0.00537109375
1.3,1,0,8,24,0.005859375
1.3,1,0,9,56,0.013671875
1.3,1,0,10,15,0.003662109375
1.3,1,0,11,12,0.0029296875
1.4,1,0,12,12,0.0029296875
1.4,1,0,13,13,0.003173828125
1.4,1,0,14,12,0.0029296875
1.4,1,0,15,11,0.002685546875
1.4,1,0,16,11,0.002685546875
1.4,1,0,17,8,0.001953125
1.4,1,0,18,36,0.0087890625
1.4,1,0,19,72,0.017578125
1.4,1,0,20,64,0.015625
1.4,1,0,21,80,0.01953125
1.4,1,0,22,64,0.015625
1.4,1,0,23,12,0.0029296875
1.4,1,0,24,49,0.011962890625
1.4,1,0,25,72,0.017578125
1.4,1,0,26,8,0.001953125
1.4,1,0,27,19,0.004638671875
1.4,1,0,28,24,0.005859375
1.4,1,0,29,9,0.002197265625
1.4,1,0,30,35,0.008544921875
1.4,1,0,31,34,0.00830078125
1.4,1,0,32,24,0.005859375
1.4,1,0,33,28,0.0068359375
1.4,1,0,34,0,0.0
1.5,1,0,3,64,0.015625
1.5,1,0,4,88,0.021484375
1.5,1,0,5,76,0.0185546875
1.5,1,0,6,76,0.0185546875
1.5,1,0,7,15,0.003662109375
1.5,1,0,8,96,0.0234375
1.5,1,0,9,25,0.006103515625
1.5,1,0,10,49,0.011962890625
1.5,1,0,11,11,0.002685546875
1.5,1,0,12,11,0.002685546875
1.5,1,0,13,13,0.003173828125
1.5,1,0,14,11,0.002685546875
1.5,1,0,15,12,0.0029296875
1.5,1,0,16,10,0.00244140625
1.5,1,0,17,18,0.00439453125
1.5,1,0,18,38,0.00927734375
1.6,1,0,19,80,0.01953125
1.6,1,0,20,28,0.0068359375
1.6,1,0,21,19,0.004638671875
1.6,1,0,22,24,0.005859375
1.6,1,0,23,38,0.00927734375
1.6,1,0,24,72,0.017578125
1.6,1,0,25,64,0.015625
1.6,1,0,26,35,0.008544921875
1.6,1,0,27,12,0.0029296875
1.6,1,0,28,35,0.008544921875
1.6,1,0,29,25,0.006103515625
1.6,1,0,30,31,0.007568359375
1.6,1,0,31,7,0.001708984375
1.6,1,0,32,35,0.008544921875
1.6,1,0,33,12,0.0029296875
1.6,1,0,34,38,0.00927734375
1.7,1,0,3,35,0.008544921875
1.7,1,0,4,14,0.00341796875
1.7,1,0,5,72,0.017578125
1.7,1,0,6,24,0.005859375
1.7,1,0,7,80,0.01953125
1.7,1,0,8,96,0.0234375
1.7,1,0,9,24,0.005859375
1.7,1,0,10,19,0.004638671875
1.7,1,0,11,12,0.0029296875
1.7,1,0,12,12,0.0029296875
1.7,1,0,13,15,0.003662109375
1.7,1,0,14,12,0.0029296875
1.7,1,0,15,12,0.0029296875
1.7,1,0,16,11,0.002685546875
1.7,1,0,17,17,0.004150390625
1.7,1,0,18,15,0.003662109375
1.7,1,0,19,72,0.017578125
1.7,1,0,20,48,0.01171875
1.7,1,0,21,80,0.01953125
1.7,1,0,22,49,0.011962890625
1.7,1,0,23,72,0.017578125
1.7,1,0,24,68,0.0166015625
1.8,1,0,25,48,0.01171875
1.8,1,0,26,64,0.015625
1.8,1,0,27,35,0.008544921875
1.8,1,0,28,38,0.00927734375
1.8,1,0,29,24,0.005859375
1.8,1,0,30,14,0.00341796875
1.8,1,0,31,24,0.005859375
1.8,1,0,32,24,0.005859375
1.8,1,0,33,12,0.0029296875
1.8,1,0,34,16,0.00390625
1.8,1,0,3,72,0.017578125
1.8,1,0,4,25,0.006103515625
1.8,1,0,5,76,0.0185546875
1.8,1,0,6,24,0.005859375
1.8,1,0,7,83,0.020263671875
1.8,1,0,8,70,0.01708984375
1.9,1,0,9,73,0.017822265625
1.9,1,0,10,48,0.01171875
1.9,1,0,11,12,0.0029296875
1.9,1,0,12,13,0.003173828125
1.9,1,0,13,14,0.00341796875
1.9,1,0,14,11,0.002685546875
1.9,1,0,15,12,0.0029296875
1.9,1,0,16,12,0.0029296875
1.9,1,0,17,14,0.00341796875
1.9,1,0,18,38,0.00927734375
1.9,1,0,19,71,0.017333984375
1.9,1,0,20,56,0.013671875
1.9,1,0,21,7,0.001708984375
1.9,1,0,22,48,0.01171875
1.9,1,0,23,23,0.005615234375
1.9,1,0,24,16,0.00390625
1.9,1,0,25,38,0.00927734375
1.9,1,0,26,32,0.0078125
1.9,1,0,27,41,0.010009765625
1.9,1,0,28,12,0.0029296875
1.9,1,0,29,34,0.00830078125
1.9,1,0,30,3,0.000732421875
1.9,1,0,31,8,0.001953125
2.0,1,0,32,24,0.005859375
2.0,1,0,33,36,0.0087890625
2.0,1,0,34,32,0.0078125
2.0,1,0,3,72,0.017578125
2.0,1,0,4,38,0.00927734375
2.0,1,0,5,36,0.0087890625
2.0,1,0,6,28,0.0068359375
2.0,1,0,7,72,0.017578125
2.0,1,0,8,24,0.005859375
2.0,1,0,9,81,0.019775390625
2.0,1,0,10,36,0.0087890625
2.0,1,0,11,12,0.0029296875
2.0,1,0,12,12,0.0029296875
2.0,1,0,13,13,0.003173828125
2.0,1,0,14,10,0.00244140625
2.1,1,0,15,12,0.0029296875
2.1,1,0,16,11,0.002685546875
2.1,1,0,17,17,0.004150390625
2.1,1,0,18,39,0.009521484375
2.1,1,0,19,39,0.009521484375
2.1,1,0,20,67,0.016357421875
2.1,1,0,21,76,0.0185546875
2.1,1,0,22,73,0.017822265625
2.1,1,0,23,70,0.01708984375
2.1,1,0,24,12,0.0029296875
2.1,1,0,25,35,0.008544921875
2.1,1,0,26,64,0.015625
2.1,1,0,27,19,0.004638671875
2.1,1,0,28,16,0.00390625
2.1,1,0,29,12,0.0029296875
2.1,1,0,30,24,0.005859375
2.1,1,0,31,24,0.005859375
2.1,1,0,32,32,0.0078125
2.1,1,0,33,14,0.00341796875
2.1,1,0,34,14,0.00341796875
2.2,1,0,3,17,0.004150390625
2.2,1,0,4,17,0.004150390625
2.2,1,0,5,12,0.0029296875
2.2,1,0,6,51,0.012451171875
2.2,1,0,7,80,0.01953125
2.2,1,0,8,38,0.00927734375
2.2,1,0,9,36,0.0087890625
2.2,1,0,10,72,0.017578125
2.2,1,0,11,12,0.0029296875
2.2,1,0,12,11,0.002685546875
2.2,1,0,13,14,0.00341796875
2.2,1,0,14,12,0.0029296875
2.2,1,0,15,12,0.0029296875
2.2,1,0,16,10,0.00244140625
2.2,1,0,17,36,0.0087890625
2.2,1,0,18,12,0.0029296875
2.2,1,0,19,72,0.017578125
2.2,1,0,20,12,0.0029296875
2.2,1,0,21,73,0.017822265625
2.3,1,0,22,24,0.005859375
2.3,1,0,23,24,0.005859375
2.3,1,0,24,51,0.012451171875
2.3,1,0,25,19,0.004638671875
2.3,1,0,26,14,0.00341796875
2.3,1,0,27,39,0.009521484375
2.3,1,0,28,1,0.000244140625
2.3,1,0,29,8,0.001953125
2.3,1,0,30,16,0.00390625
2.3,1,0,31,19,0.004638671875
2.3,1,0,32,25,0.006103515625
2.3,1,0,33,33,0.008056640625
2.3,1,0,34,25,0.006103515625
2.3,1,0,3,72,0.017578125
2.3,1,0,4,76,0.0185546875
2.4,1,0,5,16,0.00390625
2.4,1,0,6,71,0.017333984375
2.4,1,0,7,39,0.009521484375
2.4,1,0,8,65,0.015869140625
2.4,1,0,9,82,0.02001953125
2.4,1,0,10,17,0.004150390625
2.4,1,0,11,12,0.0029296875
2.4,1,0,12,13,0.003173828125
2.4,1,0,13,13,0.003173828125
2.4,1,0,14,10,0.00244140625
2.4,1,0,15,12,0.0029296875
2.4,1,0,16,9,0.002197265625
2.4,1,0,17,9,0.002197265625
2.4,1,0,18,32,0.0078125
2.4,1,0,19,36,0.0087890625
2.4,1,0,20,12,0.0029296875
2.4,1,0,21,72,0.017578125
2.4,1,0,22,35,0.008544921875
2.4,1,0,23,72,0.017578125
2.4,1,0,24,28,0.0068359375
2.4,1,0,25,35,0.008544921875
2.4,1,0,26,3,0.000732421875
2.4,1,0,27,36,0.0087890625
2.5,1,0,28,7,0.001708984375
2.5,1,0,29,33,0.008056640625
2.5,1,0,30,14,0.00341796875
2.5,1,0,31,24,0.005859375
2.5,1,0,32,34,0.00830078125
2.5,1,0,33,35,0.008544921875
2.5,1,0,34,14,0.00341796875
2.5,1,0,3,49,0.011962890625
2.5,1,0,4,39,0.009521484375
2.5,1,0,5,54,0.01318359375
2.5,1,0,6,48,0.01171875
2.5,1,0,7,19,0.004638671875
2.5,1,0,8,19,0.004638671875
2.5,1,0,9,72,0.017578125
2.5,1,0,10,17,0.004150390625
2.6,1,0,11,12,0.0029296875
2.6,1,0,12,12,0.0029296875
2.6,1,0,13,13,0.003173828125
2.6,1,0,14,12,0.0029296875
2.6,1,0,15,12,0.0029296875
2.6,1,0,16,10,0.00244140625
2.6,1,0,17,36,0.0087890625
2.6,1,0,18,15,0.003662109375
2.6,1,0,19,44,0.0107421875
2.6,1,0,20,12,0.0029296875
2.6,1,0,21,24,0.005859375
2.6,1,0,22,16,0.00390625
2.6,1,0,23,72,0.017578125
2.6,1,0,24,16,0.00390625
2.6,1,0,25,14,0.00341796875
2.6,1,0,26,68,0.0166015625
2.6,1,0,27,38,0.00927734375
2.6,1,0,28,33,0.008056640625
2.6,1,0,29,9,0.002197265625
2.6,1,0,30,33,0.008056640625
2.6,1,0,31,36,0.0087890625
2.6,1,0,32,33,0.008056640625
2.6,1,0,33,19,0.004638671875
2.7,1,0,34,6,0.00146484375
2.7,1,0,3,24,0.005859375
2.7,1,0,4,35,0.008544921875
2.7,1,0,5,51,0.012451171875
2.7,1,0,6,49,0.011962890625
2.7,1,0,7,49,0.011962890625
2.7,1,0,8,38,0.00927734375
2.7,1,0,9,16,0.00390625
2.7,1,0,10,66,0.01611328125
2.7,1,0,11,11,0.002685546875
2.7,1,0,12,12,0.0029296875
2.7,1,0,13,13,0.003173828125
2.7,1,0,14,11,0.002685546875
2.7,1,0,15,11,0.002685546875
2.7,1,0,16,11,0.002685546875
2.7,1,0,17,12,0.0029296875
2.8,1,0,18,17,0.004150390625
2.8,1,0,19,72,0.017578125
2.8,1,0,20,24,0.005859375
2.8,1,0,21,36,0.0087890625
2.8,1,0,22,65,0.015869140625
2.8,1,0,23,19,0.004638671875
2.8,1,0,24,49,0.011962890625
2.8,1,0,25,36,0.0087890625
2.8,1,0,26,12,0.0029296875
2.8,1,0,27,38,0.00927734375
2.8,1,0,28,35,0.008544921875
2.8,1,0,29,33,0.008056640625
2.8,1,0,30,33,0.008056640625
2.8,1,0,31,24,0.005859375
2.8,1,0,32,24,0.005859375
2.8,1,0,33,9,0.002197265625
2.8,1,0,34,25,0.006103515625
2.9,1,0,3,24,0.005859375
2.9,1,0,4,35,0.008544921875
2.9,1,0,5,38,0.00927734375
2.9,1,0,6,19,0.004638671875
2.9,1,0,7,19,0.004638671875
2.9,1,0,8,71,0.017333984375
2.9,1,0,9,16,0.00390625
2.9,1,0,10,65,0.015869140625
2.9,1,0,11,11,0.002685546875
2.9,1,0,12,12,0.0029296875
2.9,1,0,13,14,0.00341796875
2.9,1,0,14,11,0.002685546875
2.9,1,0,15,11,0.002685546875
2.9,1,0,16,11,0.002685546875
2.9,1,0,17,3,0.000732421875
2.9,1,0,18,25,0.006103515625
2.9,1,0,19,51,0.012451171875
2.9,1,0,20,17,0.004150390625
2.9,1,0,21,50,0.01220703125
2.9,1,0,22,48,0.01171875
2.9,1,0,23,44,0.0107421875
2.9,1,0,24,48,0.01171875
3.0,1,0,25,17,0.004150390625
3.0,1,0,26,33,0.008056640625
3.0,1,0,27,19,0.004638671875
3.0,1,0,28,15,0.003662109375
3.0,1,0,29,17,0.004150390625
3.0,1,0,30,17,0.004150390625
3.0,1,0,31,13,0.003173828125
3.0,1,0,32,24,0.005859375
3.0,1,0,33,38,0.00927734375
3.0,1,0,34,16,0.00390625
3.0,1,0,3,28,0.0068359375
3.0,1,0,4,72,0.017578125
3.0,1,0,5,76,0.0185546875
3.0,1,0,6,44,0.0107421875
3.0,1,0,7,76,0.0185546875
3.1,1,0,8,68,0.0166015625
3.1,1,0,9,51,0.012451171875
3.1,1,0,10,38,0.00927734375
3.1,1,0,11,13,0.003173828125
3.1,1,0,12,12,0.0029296875
3.1,1,0,13,12,0.0029296875
3.1,1,0,14,11,0.002685546875
3.1,1,0,15,12,0.0029296875
3.1,1,0,16,10,0.00244140625
3.1,1,0,17,8,0.001953125
3.1,1,0,18,6,0.00146484375
3.1,1,0,19,25,0.006103515625
3.1,1,0,20,78,0.01904296875
3.1,1,0,21,19,0.004638671875
3.1,1,0,22,24,0.005859375
3.1,1,0,23,8,0.001953125
3.1,1,0,24,64,0.015625
3.1,1,0,25,72,0.017578125
3.1,1,0,26,17,0.004150390625
3.1,1,0,27,49,0.011962890625
3.1,1,0,28,3,0.000732421875
3.1,1,0,29,14,0.00341796875
3.1,1,0,30,15,0.003662109375
3.2,1,0,31,12,0.0029296875
3.2,1,0,32,14,0.00341796875
3.2,1,0,33,40,0.009765625
3.2,1,0,34,39,0.009521484375
3.2,1,0,3,76,0.0185546875
3.2,1,0,4,17,0.004150390625
3.2,1,0,5,76,0.0185546875
3.2,1,0,6,39,0.009521484375
3.2,1,0,7,25,0.006103515625
3.2,1,0,8,48,0.01171875
3.2,1,0,9,38,0.00927734375
3.2,1,0,10,19,0.004638671875
3.2,1,0,11,12,0.0029296875
3.2,1,0,12,13,0.003173828125
3.2,1,0,13,13,0.003173828125
3.2,1,0,14,10,0.00244140625
3.3,1,0,15,12,0.0029296875
3.3,1,0,16,10,0.00244140625
3.3,1,0,17,9,0.002197265625
3.3,1,0,18,38,0.00927734375
3.3,1,0,19,50,0.01220703125
3.3,1,0,20,12,0.0029296875
3.3,1,0,21,81,0.019775390625
3.3,1,0,22,76,0.0185546875
3.3,1,0,23,36,0.0087890625
3.3,1,0,24,12,0.0029296875
3.3,1,0,25,68,0.0166015625
3.3,1,0,26,8,0.001953125
3.3,1,0,27,35,0.008544921875
3.3,1,0,28,17,0.004150390625
3.3,1,0,29,4,0.0009765625
3.3,1,0,30,16,0.00390625
3.3,1,0,31,36,0.0087890625
3.3,1,0,32,7,0.001708984375
3.3,1,0,33,19,0.004638671875
3.3,1,0,34,32,0.0078125
3.4,1,0,3,51,0.012451171875
3.4,1,0,4,24,0.005859375
3.4,1,0,5,36,0.0087890625
3.4,1,0,6,24,0.005859375
3.4,1,0,7,12,0.0029296875
3.4,1,0,8,24,0.005859375
3.4,1,0,9,70,0.01708984375
3.4,1,0,10,34,0.00830078125
3.4,1,0,11,11,0.002685546875
3.4,1,0,12,11,0.002685546875
3.4,1,0,13,12,0.0029296875
3.4,1,0,14,11,0.002685546875
3.4,1,0,15,11,0.002685546875
3.4,1,0,16,12,0.0029296875
3.4,1,0,17,17,0.004150390625
3.4,1,0,18,14,0.00341796875
3.4,1,0,19,25,0.006103515625
3.4,1,0,20,28,0.0068359375
3.4,1,0,21,72,0.017578125
3.5,1,0,22,76,0.0185546875
3.5,1,0,23,73,0.017822265625
3.5,1,0,24,49,0.011962890625
3.5,1,0,25,70,0.01708984375
3.5,1,0,26,25,0.006103515625
3.5,1,0,27,35,0.008544921875
3.5,1,0,28,48,0.01171875
3.5,1,0,29,34,0.00830078125
3.5,1,0,30,6,0.00146484375
3.5,1,0,31,6,0.00146484375
3.5,1,0,32,6,0.00146484375
3.5,1,0,33,12,0.0029296875
3.5,1,0,34,17,0.004150390625
3.5,1,0,3,49,0.011962890625
3.5,1,0,4,44,0.0107421875
3.6,1,0,5,22,0.00537109375
3.6,1,0,6,70,0.01708984375
3.6,1,0,7,51,0.012451171875
3.6,1,0,8,48,0.01171875
3.6,1,0,9,76,0.0185546875
3.6,1,0,10,49,0.011962890625
3.6,1,0,11,11,0.002685546875
3.6,1,0,12,11,0.002685546875
3.6,1,0,13,13,0.003173828125
3.6,1,0,14,11,0.002685546875
3.6,1,0,15,12,0.0029296875
3.6,1,0,16,11,0.002685546875
3.6,1,0,17,24,0.005859375
3.6,1,0,18,6,0.00146484375
3.6,1,0,19,24,0.005859375
3.6,1,0,20,56,0.013671875
3.6,1,0,21,17,0.004150390625
3.6,1,0,22,14,0.00341796875
3.6,1,0,23,40,0.009765625
3.6,1,0,24,48,0.01171875
3.6,1,0,25,65,0.015869140625
3.6,1,0,26,14,0.00341796875
3.6,1,0,27,34,0.00830078125
3.6,1,0,28,32,0.0078125
3.7,1,0,29,25,0.006103515625
3.7,1,0,30,12,0.0029296875
3.7,1,0,31,34,0.00830078125
3.7,1,0,32,24,0.005859375
3.7,1,0,33,9,0.002197265625
3.7,1,0,34,32,0.0078125
3.7,1,0,3,12,0.0029296875
3.7,1,0,4,72,0.017578125
3.7,1,0,5,27,0.006591796875
3.7,1,0,6,48,0.01171875
3.7,1,0,7,39,0.009521484375
3.7,1,0,8,15,0.003662109375
3.7,1,0,9,38,0.00927734375
3.7,1,0,10,70,0.01708984375
3.7,1,0,11,11,0.002685546875
3.7,1,0,12,11,0.002685546875
3.8,1,0,13,13,0.003173828125
3.8,1,0,14,11,0.002685546875
3.8,1,0,15,12,0.0029296875
3.8,1,0,16,11,0.002685546875
3.8,1,0,17,33,0.008056640625
3.8,1,0,18,64,0.015625
3.8,1,0,19,72,0.017578125
3.8,1,0,20,35,0.008544921875
3.8,1,0,21,16,0.00390625
3.8,1,0,22,12,0.0029296875
3.8,1,0,23,72,0.017578125
3.8,1,0,24,24,0.005859375
3.8,1,0,25,36,0.0087890625
3.8,1,0,26,68,0.0166015625
3.8,1,0,27,12,0.0029296875
3.8,1,0,28,24,0.005859375
3.8,1,0,29,34,0.00830078125
3.8,1,0,30,8,0.001953125
3.8,1,0,31,34,0.00830078125
3.8,1,0,32,32,0.0078125
3.8,1,0,33,35,0.008544921875
3.8,1,0,34,25,0.006103515625
3.9,1,0,3,67,0.016357421875
3.9,1,0,4,24,0.005859375
3.9,1,0,5,15,0.003662109375
3.9,1,0,6,96,0.0234375
3.9,1,0,7,71,0.017333984375
3.9,1,0,8,48,0.01171875
3.9,1,0,9,19,0.004638671875
3.9,1,0,10,51,0.012451171875
3.9,1,0,11,12,0.0029296875
3.9,1,0,12,12,0.0029296875
3.9,1,0,13,13,0.003173828125
3.9,1,0,14,11,0.002685546875
3.9,1,0,15,11,0.002685546875
3.9,1,0,16,11,0.002685546875
3.9,1,0,17,8,0.001953125
3.9,1,0,18,48,0.01171875
4.0,1,0,19,27,0.006591796875
4.0,1,0,20,71,0.017333984375
4.0,1,0,21,38,0.00927734375
4.0,1,0,22,14,0.00341796875
4.0,1,0,23,12,0.0029296875
4.0,1,0,24,19,0.004638671875
4.0,1,0,25,72,0.017578125
4.0,1,0,26,49,0.011962890625
4.0,1,0,27,12,0.0029296875
4.0,1,0,28,17,0.004150390625
4.0,1,0,29,24,0.005859375
4.0,1,0,30,24,0.005859375
4.0,1,0,31,19,0.004638671875
4.0,1,0,32,1,0.000244140625
4.0,1,0,33,35,0.008544921875
4.0,1,0,34,12,0.0029296875
4.1,1,0,3,72,0.017578125
4.1,1,0,4,51,0.012451171875
4.1,1,0,5,81,0.019775390625
4.1,1,0,6,72,0.017578125
4.1,1,0,7,76,0.0185546875
4.1,1,0,8,48,0.01171875
4.1,1,0,9,81,0.019775390625
4.1,1,0,10,24,0.005859375
