Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.1,0,1,9,0,0.0
1.1,0,1,10,0,0.0
1.1,0,1,11,0,0.0
1.1,0,1,12,0,0.0
1.1,0,1,13,0,0.0
1.1,0,1,14,0,0.0
1.1,0,1,15,0,0.0
1.1,0,1,16,6,0.001
1.1,0,1,17,0,0.0
1.1,0,1,18,0,0.0
1.1,0,1,19,16,0.004
1.1,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,0,0.0
1.2,0,1,23,8,0.002
1.2,0,1,24,1,0.0
1.2,0,1,25,0,0.0
1.2,0,1,26,0,0.0
1.2,0,1,27,0,0.0
1.2,0,1,28,0,0.0
1.2,0,1,29,0,0.0
1.2,0,1,30,0,0.0
1.2,0,1,31,0,0.0
1.2,0,1,32,1,0.0
1.2,0,1,33,0,0.0
1.2,0,1,34,0,0.0
1.3,0,1,3,0,0.0
1.3,0,1,4,63,0.015
1.3,0,1,5,8,0.002
1.3,0,1,6,0,0.0
1.3,0,1,7,0,0.0
1.3,0,1,8,0,0.0
1.3,0,1,9,15,0.004
1.3,0,1,10,16,0.004
1.3,0,1,11,0,0.0
1.3,0,1,12,0,0.0
1.3,0,1,13,0,0.0
1.3,0,1,14,0,0.0
1.3,0,1,15,0,0.0
1.3,0,1,16,0,0.0
1.3,0,1,17,0,0.0
1.3,0,1,18,11,0.003
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.3,0,1,21,0,0.0
1.3,0,1,22,1,0.0
1.4,0,1,23,0,0.0
1.4,0,1,24,0,0.0
1.4,0,1,25,0,0.0
1.4,0,1,26,4,0.001
1.4,0,1,27,0,0.0
1.4,0,1,28,0,0.0
1.4,0,1,29,0,0.0
1.4,0,1,30,1,0.0
1.4,0,1,31,0,0.0
1.4,0,1,32,0,0.0
1.4,0,1,33,0,0.0
1.4,0,1,34,0,0.0
1.4,0,1,3,3545,0.865
1.5,0,1,4,0,0.0
1.5,0,1,5,0,0.0
1.5,0,1,6,0,0.0
1.5,0,1,7,15,0.004
1.5,0,1,8,0,0.0
1.5,0,1,9,0,0.0
1.5,0,1,10,0,0.0
1.5,0,1,11,0,0.0
1.5,0,1,12,0,0.0
1.5,0,1,13,0,0.0
1.5,0,1,14,0,0.0
1.5,0,1,15,0,0.0
1.5,0,1,16,6,0.001
1.5,0,1,17,0,0.0
1.5,0,1,18,0,0.0
1.5,0,1,19,3,0.001
1.5,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,4,0.001
1.5,0,1,24,1,0.0
1.6,0,1,25,0,0.0
1.6,0,1,26,0,0.0
1.6,0,1,27,1,0.0
1.6,0,1,28,1,0.0
1.6,0,1,29,0,0.0
1.6,0,1,30,0,0.0
1.6,0,1,31,0,0.0
1.6,0,1,32,2,0.0
1.6,0,1,33,0,0.0
1.6,0,1,34,0,0.0
1.6,0,1,3,63,0.015
1.6,0,1,4,256,0.062
1.6,0,1,5,0,0.0
1.7,0,1,6,0,0.0
1.7,0,1,7,4,0.001
1.7,0,1,8,15,0.004
1.7,0,1,9,3,0.001
1.7,0,1,10,0,0.0
1.7,0,1,11,0,0.0
1.7,0,1,12,0,0.0
1.7,0,1,13,0,0.0
1.7,0,1,14,0,0.0
1.7,0,1,15,0,0.0
1.7,0,1,16,7,0.002
1.7,0,1,17,7,0.002
1.7,0,1,18,0,0.0
1.7,0,1,19,0,0.0
1.7,0,1,20,6,0.001
1.7,0,1,21,1,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,6,0.001
1.7,0,1,25,2,0.0
1.8,0,1,26,0,0.0
1.8,0,1,27,0,0.0
1.8,0,1,28,1,0.0
1.8,0,1,29,0,0.0
1.8,0,1,30,0,0.0
1.8,0,1,31,0,0.0
1.8,0,1,32,0,0.0
1.8,0,1,33,0,0.0
1.8,0,1,34,0,0.0
1.8,0,1,3,0,0.0
1.8,0,1,4,7,0.002
1.8,0,1,5,19,0.005
1.8,0,1,6,0,0.0
1.9,0,1,7,0,0.0
1.9,0,1,8,0,0.0
1.9,0,1,9,16,0.004
1.9,0,1,10,0,0.0
1.9,0,1,11,0,0.0
1.9,0,1,12,0,0.0
1.9,0,1,13,0,0.0
1.9,0,1,14,0,0.0
1.9,0,1,15,0,0.0
1.9,0,1,16,0,0.0
1.9,0,1,17,8,0.002
1.9,0,1,18,3,0.001
1.9,0,1,19,0,0.0
1.9,0,1,20,0,0.0
1.9,0,1,21,1,0.0
1.9,0,1,22,0,0.0
1.9,0,1,23,0,0.0
1.9,0,1,24,0,0.0
1.9,0,1,25,3,0.001
1.9,0,1,26,1,0.0
2.0,0,1,27,0,0.0
2.0,0,1,28,0,0.0
2.0,0,1,29,0,0.0
2.0,0,1,30,0,0.0
2.0,0,1,31,0,0.0
2.0,0,1,32,0,0.0
2.0,0,1,33,0,0.0
2.0,0,1,34,0,0.0
2.0,0,1,3,3072,0.75
2.0,0,1,4,0,0.0
2.0,0,1,5,0,0.0
2.0,0,1,6,15,0.004
2.0,0,1,7,6,0.001
2.1,0,1,8,0,0.0
2.1,0,1,9,0,0.0
2.1,0,1,10,15,0.004
2.1,0,1,11,0,0.0
2.1,0,1,12,0,0.0
2.1,0,1,13,0,0.0
2.1,0,1,14,0,0.0
2.1,0,1,15,0,0.0
2.1,0,1,16,0,0.0
2.1,0,1,17,0,0.0
2.1,0,1,18,0,0.0
2.1,0,1,19,7,0.002
2.1,0,1,20,0,0.0
2.1,0,1,21,0,0.0
2.1,0,1,22,0,0.0
2.1,0,1,23,4,0.001
2.1,0,1,24,0,0.0
2.1,0,1,25,0,0.0
2.1,0,1,26,0,0.0
2.1,0,1,27,0,0.0
2.1,0,1,28,0,0.0
2.2,0,1,29,0,0.0
2.2,0,1,30,0,0.0
2.2,0,1,31,0,0.0
2.2,0,1,32,3,0.001
2.2,0,1,33,0,0.0
2.2,0,1,34,0,0.0
