Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.1,0,1,14,4,0.001
1.1,0,1,15,1,0.0
1.1,0,1,16,8,0.002
1.1,0,1,17,30,0.007
1.1,0,1,18,16,0.004
1.1,0,1,19,0,0.0
1.1,0,1,20,0,0.0
1.1,0,1,21,1,0.0
1.1,0,1,22,16,0.004
1.1,0,1,23,0,0.0
1.1,0,1,24,0,0.0
1.1,0,1,25,0,0.0
1.1,0,1,26,8,0.002
1.1,0,1,27,8,0.002
1.1,0,1,28,0,0.0
1.1,0,1,29,0,0.0
1.1,0,1,30,3,0.001
1.1,0,1,31,3,0.001
1.1,0,1,32,0,0.0
1.1,0,1,33,0,0.0
1.1,0,1,34,0,0.0
1.2,0,1,3,63,0.015
1.2,0,1,4,576,0.141
1.2,0,1,5,16,0.004
1.2,0,1,6,0,0.0
1.2,0,1,7,0,0.0
1.2,0,1,8,56,0.014
1.2,0,1,9,48,0.012
1.2,0,1,10,0,0.0
1.2,0,1,11,8,0.002
1.2,0,1,12,8,0.002
1.2,0,1,13,5,0.001
1.2,0,1,14,4,0.001
1.2,0,1,15,2,0.0
1.2,0,1,16,0,0.0
1.2,0,1,17,15,0.004
1.2,0,1,18,23,0.006
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.3,0,1,21,0,0.0
1.3,0,1,22,11,0.003
1.3,0,1,23,8,0.002
1.3,0,1,24,0,0.0
1.3,0,1,25,0,0.0
1.3,0,1,26,12,0.003
1.3,0,1,27,4,0.001
1.3,0,1,28,0,0.0
1.3,0,1,29,0,0.0
1.3,0,1,30,0,0.0
1.3,0,1,31,1,0.0
1.3,0,1,32,0,0.0
1.3,0,1,33,0,0.0
1.3,0,1,34,0,0.0
1.4,0,1,3,0,0.0
1.4,0,1,4,383,0.094
1.4,0,1,5,38,0.009
1.4,0,1,6,0,0.0
1.4,0,1,7,0,0.0
1.4,0,1,8,15,0.004
1.4,0,1,9,40,0.01
1.4,0,1,10,0,0.0
1.4,0,1,11,8,0.002
1.4,0,1,12,8,0.002
1.4,0,1,13,5,0.001
1.4,0,1,14,5,0.001
1.4,0,1,15,2,0.0
1.4,0,1,16,0,0.0
1.4,0,1,17,8,0.002
1.4,0,1,18,28,0.007
1.4,0,1,19,0,0.0
1.4,0,1,20,0,0.0
1.4,0,1,21,0,0.0
1.4,0,1,22,7,0.002
1.4,0,1,23,10,0.002
1.5,0,1,24,0,0.0
1.5,0,1,25,0,0.0
1.5,0,1,26,0,0.0
1.5,0,1,27,12,0.003
1.5,0,1,28,0,0.0
1.5,0,1,29,0,0.0
1.5,0,1,30,0,0.0
1.5,0,1,31,4,0.001
1.5,0,1,32,4,0.001
1.5,0,1,33,0,0.0
1.5,0,1,34,0,0.0
1.5,0,1,3,0,0.0
1.5,0,1,4,95,0.023
1.5,0,1,5,48,0.012
1.6,0,1,6,12,0.003
1.6,0,1,7,0,0.0
1.6,0,1,8,0,0.0
1.6,0,1,9,31,0.008
1.6,0,1,10,32,0.008
1.6,0,1,11,9,0.002
1.6,0,1,12,8,0.002
1.6,0,1,13,5,0.001
1.6,0,1,14,4,0.001
1.6,0,1,15,2,0.0
1.6,0,1,16,0,0.0
1.6,0,1,17,0,0.0
1.6,0,1,18,28,0.007
1.6,0,1,19,14,0.003
1.6,0,1,20,0,0.0
1.6,0,1,21,0,0.0
1.6,0,1,22,14,0.003
1.6,0,1,23,12,0.003
1.6,0,1,24,0,0.0
1.6,0,1,25,0,0.0
1.6,0,1,26,0,0.0
1.6,0,1,27,6,0.001
1.7,0,1,28,0,0.0
1.7,0,1,29,0,0.0
1.7,0,1,30,0,0.0
1.7,0,1,31,3,0.001
1.7,0,1,32,8,0.002
1.7,0,1,33,0,0.0
1.7,0,1,34,0,0.0
1.7,0,1,3,0,0.0
1.7,0,1,4,31,0.008
1.7,0,1,5,72,0.018
1.7,0,1,6,12,0.003
1.7,0,1,7,0,0.0
1.7,0,1,8,0,0.0
1.7,0,1,9,17,0.004
1.7,0,1,10,48,0.012
1.8,0,1,11,8,0.002
1.8,0,1,12,8,0.002
1.8,0,1,13,5,0.001
1.8,0,1,14,4,0.001
1.8,0,1,15,2,0.0
1.8,0,1,16,0,0.0
1.8,0,1,17,0,0.0
1.8,0,1,18,14,0.003
1.8,0,1,19,19,0.005
1.8,0,1,20,0,0.0
1.8,0,1,21,0,0.0
1.8,0,1,22,0,0.0
1.8,0,1,23,8,0.002
1.8,0,1,24,0,0.0
1.8,0,1,25,0,0.0
1.8,0,1,26,0,0.0
1.8,0,1,27,8,0.002
1.8,0,1,28,4,0.001
1.8,0,1,29,0,0.0
1.8,0,1,30,0,0.0
1.8,0,1,31,0,0.0
1.8,0,1,32,10,0.002
1.9,0,1,33,0,0.0
1.9,0,1,34,0,0.0
1.9,0,1,3,0,0.0
1.9,0,1,4,15,0.004
1.9,0,1,5,56,0.014
1.9,0,1,6,7,0.002
1.9,0,1,7,0,0.0
1.9,0,1,8,0,0.0
1.9,0,1,9,28,0.007
1.9,0,1,10,44,0.011
1.9,0,1,11,8,0.002
1.9,0,1,12,7,0.002
1.9,0,1,13,5,0.001
1.9,0,1,14,4,0.001
2.0,0,1,15,2,0.0
2.0,0,1,16,0,0.0
2.0,0,1,17,0,0.0
2.0,0,1,18,15,0.004
2.0,0,1,19,16,0.004
2.0,0,1,20,0,0.0
2.0,0,1,21,0,0.0
2.0,0,1,22,1,0.0
2.0,0,1,23,12,0.003
2.0,0,1,24,0,0.0
2.0,0,1,25,0,0.0
2.0,0,1,26,0,0.0
2.0,0,1,27,7,0.002
2.0,0,1,28,1,0.0
2.0,0,1,29,0,0.0
2.0,0,1,30,0,0.0
2.0,0,1,31,0,0.0
2.0,0,1,32,8,0.002
2.0,0,1,33,0,0.0
2.0,0,1,34,0,0.0
2.1,0,1,3,0,0.0
2.1,0,1,4,15,0.004
2.1,0,1,5,96,0.023
2.1,0,1,6,16,0.004
2.1,0,1,7,0,0.0
2.1,0,1,8,0,0.0
2.1,0,1,9,15,0.004
2.1,0,1,10,47,0.011
2.1,0,1,11,8,0.002
2.1,0,1,12,7,0.002
2.1,0,1,13,5,0.001
2.1,0,1,14,4,0.001
2.1,0,1,15,1,0.0
2.1,0,1,16,0,0.0
2.1,0,1,17,0,0.0
2.1,0,1,18,9,0.002
2.1,0,1,19,15,0.004
2.2,0,1,20,0,0.0
2.2,0,1,21,0,0.0
2.2,0,1,22,0,0.0
2.2,0,1,23,9,0.002
2.2,0,1,24,0,0.0
2.2,0,1,25,0,0.0
2.2,0,1,26,0,0.0
2.2,0,1,27,1,0.0
2.2,0,1,28,8,0.002
2.2,0,1,29,0,0.0
2.2,0,1,30,0,0.0
2.2,0,1,31,0,0.0
2.2,0,1,32,8,0.002
2.2,0,1,33,1,0.0
2.2,0,1,34,0,0.0
2.3,0,1,3,0,0.0
2.3,0,1,4,0,0.0
2.3,0,1,5,60,0.015
2.3,0,1,6,46,0.011
2.3,0,1,7,0,0.0
2.3,0,1,8,0,0.0
2.3,0,1,9,0,0.0
2.3,0,1,10,56,0.014
2.3,0,1,11,8,0.002
2.3,0,1,12,7,0.002
2.3,0,1,13,5,0.001
2.3,0,1,14,4,0.001
2.3,0,1,15,1,0.0
2.3,0,1,16,0,0.0
2.3,0,1,17,0,0.0
2.3,0,1,18,0,0.0
2.3,0,1,19,28,0.007
2.3,0,1,20,2,0.0
2.3,0,1,21,0,0.0
2.3,0,1,22,0,0.0
2.3,0,1,23,2,0.0
2.3,0,1,24,9,0.002
2.4,0,1,25,0,0.0
2.4,0,1,26,0,0.0
2.4,0,1,27,0,0.0
2.4,0,1,28,6,0.001
2.4,0,1,29,2,0.0
2.4,0,1,30,0,0.0
2.4,0,1,31,0,0.0
2.4,0,1,32,6,0.001
2.4,0,1,33,7,0.002
2.4,0,1,34,0,0.0
2.4,0,1,3,2560,0.625
2.4,0,1,4,0,0.0
2.4,0,1,5,3,0.001
2.4,0,1,6,56,0.014
2.4,0,1,7,40,0.01
2.5,0,1,8,0,0.0
2.5,0,1,9,0,0.0
2.5,0,1,10,17,0.004
2.5,0,1,11,8,0.002
2.5,0,1,12,8,0.002
2.5,0,1,13,5,0.001
2.5,0,1,14,4,0.001
2.5,0,1,15,1,0.0
2.5,0,1,16,32,0.008
2.5,0,1,17,0,0.0
2.5,0,1,18,0,0.0
2.5,0,1,19,1,0.0
2.5,0,1,20,17,0.004
2.5,0,1,21,0,0.0
2.5,0,1,22,0,0.0
2.5,0,1,23,0,0.0
2.5,0,1,24,7,0.002
2.5,0,1,25,2,0.0
2.5,0,1,26,0,0.0
2.5,0,1,27,0,0.0
2.5,0,1,28,0,0.0
2.5,0,1,29,4,0.001
2.6,0,1,30,0,0.0
2.6,0,1,31,0,0.0
2.6,0,1,32,0,0.0
2.6,0,1,33,6,0.001
2.6,0,1,34,4,0.001
2.6,0,1,3,4064,0.992
2.6,0,1,4,0,0.0
2.6,0,1,5,0,0.0
2.6,0,1,6,28,0.007
2.6,0,1,7,57,0.014
2.6,0,1,8,32,0.008
2.6,0,1,9,0,0.0
2.6,0,1,10,1,0.0
2.6,0,1,11,8,0.002
2.6,0,1,12,7,0.002
2.7,0,1,13,5,0.001
2.7,0,1,14,4,0.001
2.7,0,1,15,1,0.0
2.7,0,1,16,46,0.011
2.7,0,1,17,0,0.0
2.7,0,1,18,0,0.0
2.7,0,1,19,1,0.0
2.7,0,1,20,16,0.004
2.7,0,1,21,3,0.001
2.7,0,1,22,0,0.0
2.7,0,1,23,0,0.0
2.7,0,1,24,7,0.002
2.7,0,1,25,8,0.002
2.7,0,1,26,0,0.0
2.7,0,1,27,0,0.0
2.7,0,1,28,0,0.0
2.7,0,1,29,1,0.0
2.7,0,1,30,0,0.0
2.7,0,1,31,0,0.0
2.7,0,1,32,0,0.0
2.7,0,1,33,6,0.001
2.7,0,1,34,6,0.001
2.8,0,1,3,3963,0.968
2.8,0,1,4,0,0.0
2.8,0,1,5,0,0.0
2.8,0,1,6,3,0.001
2.8,0,1,7,67,0.016
2.8,0,1,8,9,0.002
2.8,0,1,9,0,0.0
2.8,0,1,10,0,0.0
2.8,0,1,11,8,0.002
2.8,0,1,12,8,0.002
2.8,0,1,13,6,0.001
2.8,0,1,14,3,0.001
2.8,0,1,15,1,0.0
2.8,0,1,16,60,0.015
2.8,0,1,17,8,0.002
2.9,0,1,18,0,0.0
2.9,0,1,19,0,0.0
2.9,0,1,20,7,0.002
2.9,0,1,21,16,0.004
2.9,0,1,22,0,0.0
2.9,0,1,23,0,0.0
2.9,0,1,24,0,0.0
2.9,0,1,25,8,0.002
2.9,0,1,26,0,0.0
2.9,0,1,27,0,0.0
2.9,0,1,28,0,0.0
2.9,0,1,29,1,0.0
2.9,0,1,30,3,0.001
2.9,0,1,31,0,0.0
2.9,0,1,32,0,0.0
2.9,0,1,33,0,0.0
2.9,0,1,34,4,0.001
3.0,0,1,3,4095,1.0
3.0,0,1,4,0,0.0
3.0,0,1,5,0,0.0
3.0,0,1,6,0,0.0
3.0,0,1,7,15,0.004
3.0,0,1,8,32,0.008
3.0,0,1,9,0,0.0
3.0,0,1,10,0,0.0
3.0,0,1,11,8,0.002
3.0,0,1,12,7,0.002
3.0,0,1,13,6,0.001
3.0,0,1,14,4,0.001
3.0,0,1,15,1,0.0
3.0,0,1,16,56,0.014
3.0,0,1,17,32,0.008
3.0,0,1,18,0,0.0
3.0,0,1,19,0,0.0
3.0,0,1,20,4,0.001
3.0,0,1,21,16,0.004
3.0,0,1,22,8,0.002
3.1,0,1,23,0,0.0
3.1,0,1,24,0,0.0
3.1,0,1,25,1,0.0
3.1,0,1,26,8,0.002
3.1,0,1,27,0,0.0
3.1,0,1,28,0,0.0
3.1,0,1,29,0,0.0
3.1,0,1,30,3,0.001
3.1,0,1,31,0,0.0
3.1,0,1,32,0,0.0
3.1,0,1,33,0,0.0
3.1,0,1,34,6,0.001
3.1,0,1,3,1023,0.25
3.1,0,1,4,260,0.063
3.2,0,1,5,0,0.0
3.2,0,1,6,0,0.0
3.2,0,1,7,7,0.002
3.2,0,1,8,49,0.012
3.2,0,1,9,16,0.004
3.2,0,1,10,0,0.0
3.2,0,1,11,8,0.002
3.2,0,1,12,7,0.002
3.2,0,1,13,5,0.001
3.2,0,1,14,4,0.001
3.2,0,1,15,1,0.0
3.2,0,1,16,3,0.001
3.2,0,1,17,35,0.009
3.2,0,1,18,16,0.004
3.2,0,1,19,0,0.0
3.2,0,1,20,0,0.0
3.2,0,1,21,3,0.001
3.2,0,1,22,12,0.003
3.2,0,1,23,0,0.0
3.2,0,1,24,0,0.0
3.2,0,1,25,0,0.0
3.2,0,1,26,6,0.001
3.2,0,1,27,0,0.0
3.3,0,1,28,0,0.0
3.3,0,1,29,0,0.0
3.3,0,1,30,3,0.001
3.3,0,1,31,6,0.001
3.3,0,1,32,0,0.0
3.3,0,1,33,0,0.0
3.3,0,1,34,0,0.0
3.3,0,1,3,15,0.004
3.3,0,1,4,544,0.133
3.3,0,1,5,32,0.008
3.3,0,1,6,0,0.0
3.3,0,1,7,0,0.0
3.3,0,1,8,15,0.004
3.3,0,1,9,48,0.012
3.4,0,1,10,0,0.0
3.4,0,1,11,7,0.002
3.4,0,1,12,7,0.002
3.4,0,1,13,5,0.001
3.4,0,1,14,4,0.001
3.4,0,1,15,1,0.0
3.4,0,1,16,0,0.0
3.4,0,1,17,35,0.009
3.4,0,1,18,20,0.005
3.4,0,1,19,0,0.0
3.4,0,1,20,0,0.0
3.4,0,1,21,0,0.0
3.4,0,1,22,16,0.004
3.4,0,1,23,0,0.0
3.4,0,1,24,0,0.0
3.4,0,1,25,0,0.0
3.4,0,1,26,8,0.002
3.4,0,1,27,1,0.0
3.4,0,1,28,0,0.0
3.4,0,1,29,0,0.0
3.4,0,1,30,1,0.0
3.4,0,1,31,7,0.002
3.5,0,1,32,0,0.0
3.5,0,1,33,0,0.0
3.5,0,1,34,0,0.0
3.5,0,1,3,1,0.0
3.5,0,1,4,608,0.148
3.5,0,1,5,14,0.003
3.5,0,1,6,0,0.0
3.5,0,1,7,0,0.0
3.5,0,1,8,15,0.004
3.5,0,1,9,46,0.011
3.5,0,1,10,0,0.0
3.5,0,1,11,8,0.002
3.5,0,1,12,7,0.002
3.5,0,1,13,5,0.001
3.5,0,1,14,4,0.001
3.6,0,1,15,1,0.0
3.6,0,1,16,0,0.0
3.6,0,1,17,8,0.002
3.6,0,1,18,15,0.004
3.6,0,1,19,0,0.0
3.6,0,1,20,0,0.0
3.6,0,1,21,1,0.0
3.6,0,1,22,12,0.003
3.6,0,1,23,8,0.002
3.6,0,1,24,0,0.0
3.6,0,1,25,0,0.0
3.6,0,1,26,0,0.0
3.6,0,1,27,10,0.002
3.6,0,1,28,0,0.0
3.6,0,1,29,0,0.0
3.6,0,1,30,0,0.0
3.6,0,1,31,3,0.001
3.6,0,1,32,8,0.002
3.6,0,1,33,0,0.0
3.6,0,1,34,0,0.0
3.7,0,1,3,0,0.0
3.7,0,1,4,359,0.088
3.7,0,1,5,31,0.008
3.7,0,1,6,0,0.0
3.7,0,1,7,0,0.0
3.7,0,1,8,15,0.004
3.7,0,1,9,46,0.011
3.7,0,1,10,2,0.0
3.7,0,1,11,8,0.002
3.7,0,1,12,7,0.002
3.7,0,1,13,5,0.001
3.7,0,1,14,4,0.001
3.7,0,1,15,1,0.0
3.7,0,1,16,0,0.0
3.7,0,1,17,5,0.001
3.7,0,1,18,28,0.007
3.7,0,1,19,8,0.002
3.8,0,1,20,0,0.0
3.8,0,1,21,0,0.0
3.8,0,1,22,7,0.002
3.8,0,1,23,8,0.002
3.8,0,1,24,0,0.0
3.8,0,1,25,0,0.0
3.8,0,1,26,0,0.0
3.8,0,1,27,3,0.001
3.8,0,1,28,0,0.0
3.8,0,1,29,0,0.0
3.8,0,1,30,0,0.0
3.8,0,1,31,4,0.001
3.8,0,1,32,6,0.001
3.8,0,1,33,0,0.0
3.8,0,1,34,0,0.0
3.9,0,1,3,0,0.0
3.9,0,1,4,127,0.031
3.9,0,1,5,36,0.009
3.9,0,1,6,0,0.0
3.9,0,1,7,0,0.0
3.9,0,1,8,1,0.0
3.9,0,1,9,56,0.014
3.9,0,1,10,32,0.008
3.9,0,1,11,8,0.002
3.9,0,1,12,7,0.002
3.9,0,1,13,5,0.001
3.9,0,1,14,4,0.001
3.9,0,1,15,2,0.0
3.9,0,1,16,0,0.0
3.9,0,1,17,2,0.0
3.9,0,1,18,27,0.007
3.9,0,1,19,10,0.002
3.9,0,1,20,0,0.0
3.9,0,1,21,0,0.0
3.9,0,1,22,0,0.0
3.9,0,1,23,16,0.004
4.0,0,1,24,0,0.0
4.0,0,1,25,0,0.0
4.0,0,1,26,0,0.0
4.0,0,1,27,7,0.002
4.0,0,1,28,0,0.0
4.0,0,1,29,0,0.0
4.0,0,1,30,0,0.0
4.0,0,1,31,1,0.0
4.0,0,1,32,9,0.002
4.0,0,1,33,0,0.0
4.0,0,1,34,0,0.0
4.0,0,1,3,0,0.0
4.0,0,1,4,31,0.008
4.0,0,1,5,72,0.018
4.0,0,1,6,6,0.001
4.1,0,1,7,0,0.0
4.1,0,1,8,0,0.0
4.1,0,1,9,48,0.012
4.1,0,1,10,44,0.011
4.1,0,1,11,7,0.002
4.1,0,1,12,6,0.001
4.1,0,1,13,4,0.001
4.1,0,1,14,3,0.001
4.1,0,1,15,2,0.0
4.1,0,1,16,0,0.0
4.1,0,1,17,0,0.0
4.1,0,1,18,29,0.007
4.1,0,1,19,16,0.004
4.1,0,1,20,0,0.0
4.1,0,1,21,0,0.0
4.1,0,1,22,1,0.0
4.1,0,1,23,9,0.002
4.1,0,1,24,0,0.0
4.1,0,1,25,0,0.0
4.1,0,1,26,0,0.0
4.1,0,1,27,3,0.001
4.1,0,1,28,7,0.002
4.2,0,1,29,0,0.0
4.2,0,1,30,0,0.0
4.2,0,1,31,0,0.0
4.2,0,1,32,7,0.002
4.2,0,1,33,0,0.0
4.2,0,1,34,0,0.0
4.2,0,1,3,0,0.0
4.2,0,1,4,0,0.0
4.2,0,1,5,30,0.007
4.2,0,1,6,33,0.008
4.2,0,1,7,0,0.0
4.2,0,1,8,0,0.0
4.2,0,1,9,11,0.003
4.2,0,1,10,47,0.011
4.2,0,1,11,7,0.002
4.3,0,1,12,7,0.002
4.3,0,1,13,5,0.001
4.3,0,1,14,4,0.001
4.3,0,1,15,1,0.0
4.3,0,1,16,0,0.0
4.3,0,1,17,0,0.0
4.3,0,1,18,3,0.001
4.3,0,1,19,20,0.005
4.3,0,1,20,0,0.0
4.3,0,1,21,0,0.0
4.3,0,1,22,1,0.0
4.3,0,1,23,7,0.002
4.3,0,1,24,5,0.001
4.3,0,1,25,0,0.0
4.3,0,1,26,0,0.0
4.3,0,1,27,0,0.0
4.3,0,1,28,8,0.002
4.3,0,1,29,0,0.0
4.3,0,1,30,0,0.0
4.3,0,1,31,0,0.0
4.3,0,1,32,6,0.001
4.3,0,1,33,7,0.002
4.4,0,1,34,0,0.0
4.4,0,1,3,1,0.0
4.4,0,1,4,640,0.156
4.4,0,1,5,23,0.006
4.4,0,1,6,0,0.0
4.4,0,1,7,0,0.0
4.4,0,1,8,17,0.004
4.4,0,1,9,64,0.016
4.4,0,1,10,0,0.0
4.4,0,1,11,7,0.002
4.4,0,1,12,7,0.002
4.4,0,1,13,5,0.001
4.5,0,1,14,4,0.001
4.5,0,1,15,1,0.0
4.5,0,1,16,15,0.004
4.5,0,1,17,30,0.007
4.5,0,1,18,2,0.0
4.5,0,1,19,0,0.0
4.5,0,1,20,0,0.0
4.5,0,1,21,32,0.008
4.5,0,1,22,9,0.002
4.5,0,1,23,0,0.0
4.5,0,1,24,0,0.0
4.5,0,1,25,0,0.0
4.5,0,1,26,7,0.002
4.5,0,1,27,0,0.0
4.5,0,1,28,0,0.0
4.5,0,1,29,0,0.0
4.5,0,1,30,8,0.002
4.5,0,1,31,0,0.0
4.5,0,1,32,0,0.0
4.5,0,1,33,0,0.0
4.5,0,1,34,5,0.001
4.6,0,1,3,4095,1.0
4.6,0,1,4,32,0.008
4.6,0,1,5,0,0.0
4.6,0,1,6,0,0.0
4.6,0,1,7,22,0.005
4.6,0,1,8,41,0.01
4.6,0,1,9,0,0.0
4.6,0,1,10,0,0.0
4.6,0,1,11,7,0.002
4.6,0,1,12,7,0.002
4.6,0,1,13,5,0.001
4.6,0,1,14,4,0.001
4.6,0,1,15,1,0.0
4.6,0,1,16,49,0.012
4.7,0,1,17,0,0.0
4.7,0,1,18,0,0.0
4.7,0,1,19,0,0.0
4.7,0,1,20,12,0.003
4.7,0,1,21,0,0.0
4.7,0,1,22,0,0.0
4.7,0,1,23,0,0.0
4.7,0,1,24,12,0.003
4.7,0,1,25,8,0.002
4.7,0,1,26,0,0.0
4.7,0,1,27,0,0.0
4.7,0,1,28,0,0.0
4.7,0,1,29,0,0.0
4.7,0,1,30,4,0.001
4.7,0,1,31,0,0.0
4.7,0,1,32,0,0.0
4.7,0,1,33,3,0.001
4.7,0,1,34,8,0.002
4.8,0,1,3,0,0.0
4.8,0,1,4,191,0.047
4.8,0,1,5,34,0.008
4.8,0,1,6,0,0.0
4.8,0,1,7,0,0.0
4.8,0,1,8,0,0.0
4.8,0,1,9,67,0.016
4.8,0,1,10,32,0.008
4.8,0,1,11,7,0.002
4.8,0,1,12,7,0.002
4.8,0,1,13,4,0.001
4.8,0,1,14,3,0.001
4.8,0,1,15,1,0.0
4.8,0,1,16,0,0.0
4.8,0,1,17,29,0.007
4.8,0,1,18,16,0.004
4.9,0,1,19,0,0.0
4.9,0,1,20,0,0.0
4.9,0,1,21,0,0.0
4.9,0,1,22,7,0.002
4.9,0,1,23,0,0.0
4.9,0,1,24,0,0.0
4.9,0,1,25,0,0.0
4.9,0,1,26,9,0.002
4.9,0,1,27,2,0.0
4.9,0,1,28,0,0.0
4.9,0,1,29,0,0.0
4.9,0,1,30,6,0.001
4.9,0,1,31,5,0.001
4.9,0,1,32,0,0.0
4.9,0,1,33,0,0.0
4.9,0,1,34,0,0.0
5.0,0,1,3,3071,0.75
5.0,0,1,4,128,0.031
5.0,0,1,5,0,0.0
5.0,0,1,6,0,0.0
5.0,0,1,7,24,0.006
5.0,0,1,8,40,0.01
