Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.5,0,1,18,2244,18.627
0.5,0,1,19,0,0.0
0.5,0,1,20,143,1.187
0.5,0,1,21,278,2.308
0.5,0,1,22,414,3.437
0.5,0,1,23,556,4.615
0.5,0,1,24,705,5.852
0.5,0,1,25,846,7.022
0.5,0,1,26,994,8.251
0.6,0,1,27,1149,9.538
0.6,0,1,28,1306,10.841
0.6,0,1,29,1460,12.119
0.6,0,1,30,1617,13.422
0.6,0,1,31,1780,14.775
0.6,0,1,32,1945,16.145
0.6,0,1,33,2112,17.531
0.6,0,1,34,2277,18.901
0.6,0,1,3,64,0.531
0.6,0,1,4,1497,12.426
0.6,0,1,5,847,7.031
0.6,0,1,6,1527,12.675
0.6,0,1,7,1516,12.584
0.6,0,1,8,1396,11.588
0.6,0,1,9,1523,12.642
0.7,0,1,10,2027,16.826
0.7,0,1,11,2191,18.187
0.7,0,1,12,14,0.116
0.7,0,1,13,16,0.133
0.7,0,1,14,14,0.116
0.7,0,1,15,15,0.125
0.7,0,1,16,17,0.141
0.7,0,1,17,15,0.125
0.7,0,1,18,2244,18.627
0.7,0,1,19,0,0.0
0.7,0,1,20,142,1.179
0.7,0,1,21,278,2.308
0.7,0,1,22,414,3.437
0.7,0,1,23,555,4.607
0.7,0,1,24,704,5.844
0.7,0,1,25,847,7.031
0.8,0,1,26,992,8.234
0.8,0,1,27,1152,9.562
0.8,0,1,28,1304,10.824
0.8,0,1,29,1462,12.136
0.8,0,1,30,1618,13.431
0.8,0,1,31,1780,14.775
0.8,0,1,32,1944,16.137
0.8,0,1,33,2112,17.531
0.8,0,1,34,2280,18.926
0.8,0,1,3,64,0.531
0.8,0,1,4,1497,12.426
0.8,0,1,5,848,7.039
0.9,0,1,6,1527,12.675
0.9,0,1,7,1516,12.584
0.9,0,1,8,1396,11.588
0.9,0,1,9,1524,12.65
0.9,0,1,10,2028,16.834
0.9,0,1,11,2194,18.212
0.9,0,1,12,14,0.116
0.9,0,1,13,17,0.141
0.9,0,1,14,15,0.125
0.9,0,1,15,15,0.125
0.9,0,1,16,16,0.133
0.9,0,1,17,15,0.125
0.9,0,1,18,2241,18.602
0.9,0,1,19,0,0.0
0.9,0,1,20,142,1.179
0.9,0,1,21,278,2.308
0.9,0,1,22,413,3.428
0.9,0,1,23,556,4.615
1.0,0,1,24,704,5.844
1.0,0,1,25,847,7.031
1.0,0,1,26,993,8.243
1.0,0,1,27,1152,9.562
1.0,0,1,28,1306,10.841
1.0,0,1,29,1459,12.111
1.0,0,1,30,1616,13.414
1.0,0,1,31,1779,14.767
1.0,0,1,32,1944,16.137
1.0,0,1,33,2112,17.531
1.0,0,1,34,2277,18.901
1.0,0,1,3,64,0.531
1.0,0,1,4,1496,12.418
1.0,0,1,5,846,7.022
1.1,0,1,6,1527,12.675
1.1,0,1,7,1515,12.576
1.1,0,1,8,1395,11.58
1.1,0,1,9,1523,12.642
1.1,0,1,10,2027,16.826
1.1,0,1,11,2191,18.187
1.1,0,1,12,14,0.116
1.1,0,1,13,16,0.133
1.1,0,1,14,13,0.108
1.1,0,1,15,16,0.133
1.1,0,1,16,16,0.133
1.1,0,1,17,14,0.116
1.1,0,1,18,2244,18.627
1.1,0,1,19,0,0.0
1.1,0,1,20,143,1.187
1.1,0,1,21,278,2.308
1.1,0,1,22,414,3.437
1.1,0,1,23,557,4.624
1.1,0,1,24,705,5.852
1.1,0,1,25,848,7.039
1.1,0,1,26,993,8.243
1.1,0,1,27,1152,9.562
1.2,0,1,28,1307,10.849
1.2,0,1,29,1460,12.119
1.2,0,1,30,1618,13.431
1.2,0,1,31,1779,14.767
1.2,0,1,32,1944,16.137
1.2,0,1,33,2111,17.523
1.2,0,1,34,2276,18.893
1.2,0,1,3,64,0.531
1.2,0,1,4,1498,12.435
1.2,0,1,5,847,7.031
1.2,0,1,6,1528,12.684
1.2,0,1,7,1516,12.584
1.3,0,1,8,1396,11.588
1.3,0,1,9,1522,12.634
1.3,0,1,10,2028,16.834
1.3,0,1,11,2193,18.204
1.3,0,1,12,15,0.125
1.3,0,1,13,17,0.141
1.3,0,1,14,14,0.116
1.3,0,1,15,15,0.125
1.3,0,1,16,15,0.125
1.3,0,1,17,15,0.125
1.3,0,1,18,2243,18.619
1.3,0,1,19,0,0.0
1.3,0,1,20,143,1.187
1.3,0,1,21,278,2.308
1.3,0,1,22,414,3.437
1.3,0,1,23,556,4.615
1.3,0,1,24,704,5.844
1.4,0,1,25,847,7.031
1.4,0,1,26,993,8.243
1.4,0,1,27,1150,9.546
1.4,0,1,28,1305,10.833
1.4,0,1,29,1459,12.111
1.4,0,1,30,1616,13.414
1.4,0,1,31,1778,14.759
1.4,0,1,32,1943,16.128
1.4,0,1,33,2115,17.556
1.4,0,1,34,2275,18.884
1.4,0,1,3,64,0.531
1.4,0,1,4,1497,12.426
1.5,0,1,5,847,7.031
1.5,0,1,6,1526,12.667
1.5,0,1,7,1516,12.584
1.5,0,1,8,1395,11.58
1.5,0,1,9,1524,12.65
1.5,0,1,10,2028,16.834
1.5,0,1,11,2193,18.204
1.5,0,1,12,15,0.125
1.5,0,1,13,16,0.133
1.5,0,1,14,14,0.116
1.5,0,1,15,16,0.133
1.5,0,1,16,17,0.141
1.5,0,1,17,14,0.116
1.5,0,1,18,2243,18.619
1.5,0,1,19,0,0.0
1.5,0,1,20,142,1.179
1.5,0,1,21,278,2.308
1.6,0,1,22,414,3.437
1.6,0,1,23,557,4.624
1.6,0,1,24,702,5.827
1.6,0,1,25,847,7.031
1.6,0,1,26,992,8.234
1.6,0,1,27,1148,9.529
1.6,0,1,28,1305,10.833
1.6,0,1,29,1460,12.119
1.6,0,1,30,1615,13.406
1.6,0,1,31,1781,14.784
1.6,0,1,32,1946,16.153
1.6,0,1,33,2110,17.515
1.6,0,1,34,2278,18.909
1.7,0,1,3,64,0.531
1.7,0,1,4,1497,12.426
1.7,0,1,5,848,7.039
1.7,0,1,6,1528,12.684
1.7,0,1,7,1517,12.592
1.7,0,1,8,1396,11.588
1.7,0,1,9,1524,12.65
1.7,0,1,10,2030,16.851
1.7,0,1,11,2194,18.212
1.7,0,1,12,15,0.125
1.7,0,1,13,16,0.133
1.7,0,1,14,15,0.125
1.7,0,1,15,15,0.125
1.7,0,1,16,16,0.133
1.7,0,1,17,15,0.125
1.7,0,1,18,2244,18.627
1.7,0,1,19,0,0.0
1.8,0,1,20,142,1.179
1.8,0,1,21,277,2.299
1.8,0,1,22,414,3.437
1.8,0,1,23,557,4.624
1.8,0,1,24,702,5.827
1.8,0,1,25,847,7.031
1.8,0,1,26,992,8.234
1.8,0,1,27,1147,9.521
1.8,0,1,28,1303,10.816
1.8,0,1,29,1459,12.111
1.8,0,1,30,1618,13.431
1.8,0,1,31,1779,14.767
1.8,0,1,32,1946,16.153
1.8,0,1,33,2116,17.564
1.8,0,1,34,2278,18.909
1.9,0,1,3,64,0.531
1.9,0,1,4,1496,12.418
1.9,0,1,5,847,7.031
1.9,0,1,6,1527,12.675
1.9,0,1,7,1518,12.601
1.9,0,1,8,1397,11.596
1.9,0,1,9,1523,12.642
1.9,0,1,10,2027,16.826
1.9,0,1,11,2191,18.187
1.9,0,1,12,16,0.133
1.9,0,1,13,16,0.133
1.9,0,1,14,15,0.125
1.9,0,1,15,16,0.133
2.0,0,1,16,16,0.133
2.0,0,1,17,15,0.125
2.0,0,1,18,2244,18.627
2.0,0,1,19,0,0.0
2.0,0,1,20,142,1.179
2.0,0,1,21,278,2.308
2.0,0,1,22,414,3.437
2.0,0,1,23,556,4.615
2.0,0,1,24,705,5.852
2.0,0,1,25,848,7.039
2.0,0,1,26,993,8.243
2.0,0,1,27,1152,9.562
2.0,0,1,28,1306,10.841
2.0,0,1,29,1459,12.111
2.0,0,1,30,1617,13.422
2.0,0,1,31,1778,14.759
2.0,0,1,32,1946,16.153
2.1,0,1,33,2116,17.564
2.1,0,1,34,2278,18.909
2.1,0,1,3,64,0.531
2.1,0,1,4,1497,12.426
2.1,0,1,5,847,7.031
2.1,0,1,6,1527,12.675
2.1,0,1,7,1516,12.584
2.1,0,1,8,1396,11.588
2.1,0,1,9,1523,12.642
2.1,0,1,10,2027,16.826
2.1,0,1,11,2192,18.195
2.1,0,1,12,16,0.133
2.1,0,1,13,16,0.133
2.2,0,1,14,14,0.116
2.2,0,1,15,16,0.133
2.2,0,1,16,17,0.141
2.2,0,1,17,15,0.125
2.2,0,1,18,2243,18.619
2.2,0,1,19,0,0.0
2.2,0,1,20,142,1.179
2.2,0,1,21,278,2.308
2.2,0,1,22,414,3.437
2.2,0,1,23,557,4.624
2.2,0,1,24,703,5.835
2.2,0,1,25,848,7.039
2.2,0,1,26,993,8.243
2.2,0,1,27,1149,9.538
2.2,0,1,28,1306,10.841
2.2,0,1,29,1461,12.127
2.2,0,1,30,1620,13.447
2.2,0,1,31,1780,14.775
2.2,0,1,32,1945,16.145
2.2,0,1,33,2113,17.54
2.3,0,1,34,2278,18.909
2.3,0,1,3,64,0.531
2.3,0,1,4,1497,12.426
2.3,0,1,5,848,7.039
2.3,0,1,6,1527,12.675
2.3,0,1,7,1515,12.576
2.3,0,1,8,1397,11.596
2.3,0,1,9,1523,12.642
2.3,0,1,10,2029,16.842
2.3,0,1,11,2196,18.229
2.3,0,1,12,15,0.125
2.4,0,1,13,16,0.133
2.4,0,1,14,15,0.125
2.4,0,1,15,15,0.125
2.4,0,1,16,16,0.133
2.4,0,1,17,15,0.125
2.4,0,1,18,2244,18.627
2.4,0,1,19,0,0.0
2.4,0,1,20,142,1.179
2.4,0,1,21,278,2.308
2.4,0,1,22,414,3.437
2.4,0,1,23,556,4.615
2.4,0,1,24,701,5.819
2.4,0,1,25,847,7.031
2.4,0,1,26,993,8.243
2.4,0,1,27,1149,9.538
2.4,0,1,28,1304,10.824
2.4,0,1,29,1460,12.119
2.4,0,1,30,1616,13.414
2.5,0,1,31,1780,14.775
2.5,0,1,32,1944,16.137
2.5,0,1,33,2112,17.531
2.5,0,1,34,2277,18.901
2.5,0,1,3,64,0.531
2.5,0,1,4,1497,12.426
2.5,0,1,5,847,7.031
2.5,0,1,6,1526,12.667
2.5,0,1,7,1516,12.584
2.5,0,1,8,1397,11.596
2.5,0,1,9,1522,12.634
2.5,0,1,10,2027,16.826
2.5,0,1,11,2191,18.187
2.6,0,1,12,15,0.125
2.6,0,1,13,16,0.133
2.6,0,1,14,14,0.116
2.6,0,1,15,16,0.133
2.6,0,1,16,16,0.133
2.6,0,1,17,15,0.125
2.6,0,1,18,2239,18.585
2.6,0,1,19,0,0.0
2.6,0,1,20,142,1.179
2.6,0,1,21,278,2.308
2.6,0,1,22,414,3.437
2.6,0,1,23,556,4.615
2.6,0,1,24,704,5.844
2.6,0,1,25,847,7.031
2.6,0,1,26,993,8.243
2.6,0,1,27,1150,9.546
2.6,0,1,28,1306,10.841
2.6,0,1,29,1460,12.119
2.6,0,1,30,1615,13.406
2.7,0,1,31,1779,14.767
2.7,0,1,32,1945,16.145
2.7,0,1,33,2112,17.531
2.7,0,1,34,2275,18.884
2.7,0,1,3,64,0.531
2.7,0,1,4,1497,12.426
2.7,0,1,5,847,7.031
2.7,0,1,6,1527,12.675
2.7,0,1,7,1515,12.576
2.7,0,1,8,1395,11.58
2.7,0,1,9,1523,12.642
2.7,0,1,10,2026,16.817
2.8,0,1,11,2193,18.204
2.8,0,1,12,14,0.116
2.8,0,1,13,16,0.133
2.8,0,1,14,14,0.116
2.8,0,1,15,14,0.116
2.8,0,1,16,16,0.133
2.8,0,1,17,15,0.125
2.8,0,1,18,2243,18.619
2.8,0,1,19,0,0.0
2.8,0,1,20,142,1.179
2.8,0,1,21,278,2.308
2.8,0,1,22,415,3.445
2.8,0,1,23,557,4.624
2.8,0,1,24,704,5.844
2.8,0,1,25,846,7.022
2.8,0,1,26,992,8.234
2.8,0,1,27,1148,9.529
2.8,0,1,28,1305,10.833
2.9,0,1,29,1458,12.103
2.9,0,1,30,1615,13.406
2.9,0,1,31,1777,14.75
2.9,0,1,32,1943,16.128
2.9,0,1,33,2109,17.506
2.9,0,1,34,2278,18.909
2.9,0,1,3,64,0.531
2.9,0,1,4,1498,12.435
2.9,0,1,5,848,7.039
2.9,0,1,6,1527,12.675
2.9,0,1,7,1517,12.592
2.9,0,1,8,1396,11.588
3.0,0,1,9,1523,12.642
3.0,0,1,10,2028,16.834
3.0,0,1,11,2196,18.229
3.0,0,1,12,15,0.125
3.0,0,1,13,16,0.133
3.0,0,1,14,14,0.116
3.0,0,1,15,16,0.133
3.0,0,1,16,17,0.141
3.0,0,1,17,15,0.125
3.0,0,1,18,2243,18.619
3.0,0,1,19,0,0.0
3.0,0,1,20,142,1.179
3.0,0,1,21,278,2.308
3.0,0,1,22,414,3.437
3.0,0,1,23,557,4.624
3.0,0,1,24,704,5.844
3.0,0,1,25,847,7.031
3.0,0,1,26,995,8.259
3.1,0,1,27,1150,9.546
3.1,0,1,28,1304,10.824
3.1,0,1,29,1458,12.103
3.1,0,1,30,1616,13.414
3.1,0,1,31,1778,14.759
3.1,0,1,32,1946,16.153
3.1,0,1,33,2111,17.523
3.1,0,1,34,2278,18.909
3.1,0,1,3,64,0.531
3.1,0,1,4,1496,12.418
3.1,0,1,5,846,7.022
3.1,0,1,6,1526,12.667
3.2,0,1,7,1516,12.584
3.2,0,1,8,1396,11.588
3.2,0,1,9,1523,12.642
3.2,0,1,10,2026,16.817
3.2,0,1,11,2192,18.195
3.2,0,1,12,14,0.116
3.2,0,1,13,15,0.125
3.2,0,1,14,14,0.116
3.2,0,1,15,15,0.125
3.2,0,1,16,17,0.141
3.2,0,1,17,14,0.116
3.2,0,1,18,2241,18.602
3.2,0,1,19,0,0.0
3.2,0,1,20,142,1.179
3.2,0,1,21,277,2.299
3.2,0,1,22,415,3.445
3.2,0,1,23,556,4.615
3.2,0,1,24,705,5.852
3.2,0,1,25,847,7.031
3.2,0,1,26,994,8.251
3.2,0,1,27,1148,9.529
3.2,0,1,28,1304,10.824
3.3,0,1,29,1460,12.119
3.3,0,1,30,1615,13.406
3.3,0,1,31,1777,14.75
3.3,0,1,32,1944,16.137
3.3,0,1,33,2112,17.531
3.3,0,1,34,2275,18.884
3.3,0,1,3,64,0.531
3.3,0,1,4,1498,12.435
3.3,0,1,5,848,7.039
3.3,0,1,6,1527,12.675
3.3,0,1,7,1515,12.576
3.3,0,1,8,1395,11.58
3.4,0,1,9,1522,12.634
3.4,0,1,10,2027,16.826
3.4,0,1,11,2193,18.204
3.4,0,1,12,15,0.125
3.4,0,1,13,17,0.141
3.4,0,1,14,14,0.116
3.4,0,1,15,15,0.125
3.4,0,1,16,17,0.141
3.4,0,1,17,15,0.125
3.4,0,1,18,2241,18.602
3.4,0,1,19,0,0.0
3.4,0,1,20,143,1.187
3.4,0,1,21,277,2.299
3.4,0,1,22,414,3.437
3.4,0,1,23,557,4.624
3.4,0,1,24,705,5.852
3.4,0,1,25,846,7.022
3.4,0,1,26,993,8.243
3.4,0,1,27,1150,9.546
3.5,0,1,28,1305,10.833
3.5,0,1,29,1460,12.119
3.5,0,1,30,1615,13.406
3.5,0,1,31,1780,14.775
3.5,0,1,32,1943,16.128
3.5,0,1,33,2112,17.531
3.5,0,1,34,2278,18.909
3.5,0,1,3,64,0.531
3.5,0,1,4,1497,12.426
3.5,0,1,5,847,7.031
3.5,0,1,6,1526,12.667
3.5,0,1,7,1517,12.592
3.5,0,1,8,1396,11.588
3.6,0,1,9,1524,12.65
3.6,0,1,10,2029,16.842
3.6,0,1,11,2192,18.195
3.6,0,1,12,14,0.116
3.6,0,1,13,16,0.133
3.6,0,1,14,14,0.116
3.6,0,1,15,16,0.133
3.6,0,1,16,17,0.141
3.6,0,1,17,15,0.125
3.6,0,1,18,2242,18.61
3.6,0,1,19,0,0.0
3.6,0,1,20,142,1.179
3.6,0,1,21,278,2.308
3.6,0,1,22,414,3.437
3.6,0,1,23,557,4.624
3.6,0,1,24,702,5.827
3.6,0,1,25,848,7.039
3.6,0,1,26,993,8.243
3.6,0,1,27,1148,9.529
3.6,0,1,28,1304,10.824
3.6,0,1,29,1461,12.127
3.6,0,1,30,1616,13.414
3.6,0,1,31,1778,14.759
3.7,0,1,32,1945,16.145
3.7,0,1,33,2115,17.556
3.7,0,1,34,2277,18.901
3.7,0,1,3,64,0.531
3.7,0,1,4,1497,12.426
3.7,0,1,5,846,7.022
3.7,0,1,6,1528,12.684
3.7,0,1,7,1515,12.576
3.7,0,1,8,1396,11.588
3.7,0,1,9,1523,12.642
3.7,0,1,10,2028,16.834
3.7,0,1,11,2195,18.22
3.7,0,1,12,15,0.125
3.7,0,1,13,16,0.133
3.8,0,1,14,14,0.116
3.8,0,1,15,15,0.125
3.8,0,1,16,16,0.133
3.8,0,1,17,14,0.116
3.8,0,1,18,2239,18.585
3.8,0,1,19,0,0.0
3.8,0,1,20,142,1.179
3.8,0,1,21,277,2.299
3.8,0,1,22,414,3.437
3.8,0,1,23,557,4.624
3.8,0,1,24,705,5.852
3.8,0,1,25,847,7.031
3.8,0,1,26,993,8.243
3.8,0,1,27,1148,9.529
3.8,0,1,28,1304,10.824
3.8,0,1,29,1460,12.119
3.8,0,1,30,1616,13.414
3.8,0,1,31,1778,14.759
3.8,0,1,32,1944,16.137
3.8,0,1,33,2112,17.531
3.8,0,1,34,2276,18.893
3.9,0,1,3,64,0.531
3.9,0,1,4,1497,12.426
3.9,0,1,5,847,7.031
3.9,0,1,6,1528,12.684
3.9,0,1,7,1516,12.584
3.9,0,1,8,1396,11.588
3.9,0,1,9,1523,12.642
3.9,0,1,10,2028,16.834
3.9,0,1,11,2194,18.212
3.9,0,1,12,14,0.116
3.9,0,1,13,16,0.133
3.9,0,1,14,14,0.116
3.9,0,1,15,15,0.125
3.9,0,1,16,16,0.133
3.9,0,1,17,14,0.116
4.0,0,1,18,2244,18.627
4.0,0,1,19,0,0.0
4.0,0,1,20,142,1.179
4.0,0,1,21,278,2.308
4.0,0,1,22,414,3.437
4.0,0,1,23,556,4.615
4.0,0,1,24,704,5.844
4.0,0,1,25,846,7.022
4.0,0,1,26,993,8.243
4.0,0,1,27,1148,9.529
4.0,0,1,28,1303,10.816
4.0,0,1,29,1460,12.119
4.0,0,1,30,1615,13.406
4.0,0,1,31,1777,14.75
4.0,0,1,32,1945,16.145
4.0,0,1,33,2115,17.556
4.0,0,1,34,2278,18.909
4.1,0,1,3,64,0.531
4.1,0,1,4,1497,12.426
4.1,0,1,5,846,7.022
4.1,0,1,6,1526,12.667
4.1,0,1,7,1515,12.576
4.1,0,1,8,1396,11.588
4.1,0,1,9,1521,12.625
4.1,0,1,10,2026,16.817
4.1,0,1,11,2194,18.212
4.1,0,1,12,15,0.125
4.1,0,1,13,16,0.133
4.1,0,1,14,14,0.116
4.1,0,1,15,15,0.125
4.1,0,1,16,16,0.133
4.2,0,1,17,15,0.125
4.2,0,1,18,2242,18.61
4.2,0,1,19,0,0.0
4.2,0,1,20,142,1.179
4.2,0,1,21,278,2.308
4.2,0,1,22,414,3.437
4.2,0,1,23,556,4.615
4.2,0,1,24,704,5.844
4.2,0,1,25,847,7.031
4.2,0,1,26,993,8.243
4.2,0,1,27,1150,9.546
4.2,0,1,28,1305,10.833
4.2,0,1,29,1459,12.111
4.2,0,1,30,1616,13.414
4.2,0,1,31,1779,14.767
4.2,0,1,32,1944,16.137
4.2,0,1,33,2113,17.54
4.3,0,1,34,2275,18.884
4.3,0,1,3,64,0.531
4.3,0,1,4,1496,12.418
4.3,0,1,5,848,7.039
4.3,0,1,6,1526,12.667
4.3,0,1,7,1516,12.584
4.3,0,1,8,1397,11.596
4.3,0,1,9,1522,12.634
4.3,0,1,10,2027,16.826
4.3,0,1,11,2194,18.212
4.3,0,1,12,14,0.116
4.3,0,1,13,16,0.133
4.4,0,1,14,14,0.116
4.4,0,1,15,14,0.116
4.4,0,1,16,15,0.125
4.4,0,1,17,15,0.125
4.4,0,1,18,2242,18.61
4.4,0,1,19,0,0.0
4.4,0,1,20,142,1.179
4.4,0,1,21,278,2.308
4.4,0,1,22,414,3.437
4.4,0,1,23,557,4.624
4.4,0,1,24,704,5.844
4.4,0,1,25,847,7.031
4.4,0,1,26,992,8.234
4.4,0,1,27,1148,9.529
4.4,0,1,28,1305,10.833
4.4,0,1,29,1459,12.111
4.4,0,1,30,1616,13.414
4.4,0,1,31,1780,14.775
4.5,0,1,32,1945,16.145
4.5,0,1,33,2112,17.531
4.5,0,1,34,2276,18.893
4.5,0,1,3,64,0.531
4.5,0,1,4,1497,12.426
4.5,0,1,5,847,7.031
4.5,0,1,6,1526,12.667
4.5,0,1,7,1516,12.584
4.5,0,1,8,1399,11.613
4.5,0,1,9,1523,12.642
4.5,0,1,10,2026,16.817
4.6,0,1,11,2193,18.204
4.6,0,1,12,15,0.125
4.6,0,1,13,16,0.133
4.6,0,1,14,14,0.116
4.6,0,1,15,14,0.116
4.6,0,1,16,16,0.133
4.6,0,1,17,14,0.116
4.6,0,1,18,2242,18.61
4.6,0,1,19,0,0.0
4.6,0,1,20,143,1.187
4.6,0,1,21,278,2.308
4.6,0,1,22,415,3.445
4.6,0,1,23,557,4.624
4.6,0,1,24,704,5.844
4.6,0,1,25,848,7.039
4.6,0,1,26,993,8.243
4.6,0,1,27,1149,9.538
4.6,0,1,28,1304,10.824
4.6,0,1,29,1459,12.111
4.6,0,1,30,1618,13.431
4.6,0,1,31,1780,14.775
4.7,0,1,32,1946,16.153
4.7,0,1,33,2112,17.531
4.7,0,1,34,2275,18.884
4.7,0,1,3,64,0.531
4.7,0,1,4,1498,12.435
4.7,0,1,5,847,7.031
4.7,0,1,6,1528,12.684
4.7,0,1,7,1516,12.584
4.7,0,1,8,1396,11.588
4.7,0,1,9,1525,12.659
4.8,0,1,10,2026,16.817
4.8,0,1,11,2193,18.204
4.8,0,1,12,15,0.125
4.8,0,1,13,16,0.133
4.8,0,1,14,14,0.116
4.8,0,1,15,15,0.125
4.8,0,1,16,16,0.133
4.8,0,1,17,15,0.125
4.8,0,1,18,2244,18.627
4.8,0,1,19,0,0.0
4.8,0,1,20,142,1.179
4.8,0,1,21,278,2.308
4.8,0,1,22,414,3.437
4.8,0,1,23,557,4.624
4.8,0,1,24,705,5.852
4.8,0,1,25,848,7.039
4.8,0,1,26,993,8.243
4.8,0,1,27,1148,9.529
4.8,0,1,28,1305,10.833
4.9,0,1,29,1460,12.119
4.9,0,1,30,1617,13.422
4.9,0,1,31,1779,14.767
4.9,0,1,32,1944,16.137
4.9,0,1,33,2111,17.523
4.9,0,1,34,2280,18.926
4.9,0,1,3,64,0.531
4.9,0,1,4,1497,12.426
4.9,0,1,5,847,7.031
4.9,0,1,6,1525,12.659
4.9,0,1,7,1516,12.584
5.0,0,1,8,1398,11.604
5.0,0,1,9,1523,12.642
5.0,0,1,10,2027,16.826
5.0,0,1,11,2193,18.204
5.0,0,1,12,15,0.125
5.0,0,1,13,16,0.133
5.0,0,1,14,14,0.116
5.0,0,1,15,15,0.125
5.0,0,1,16,17,0.141
5.0,0,1,17,14,0.116
5.0,0,1,18,2243,18.619
5.0,0,1,19,0,0.0
5.0,0,1,20,142,1.179
5.0,0,1,21,278,2.308
5.0,0,1,22,415,3.445
5.0,0,1,23,556,4.615
5.0,0,1,24,704,5.844
5.1,0,1,25,848,7.039
5.1,0,1,26,993,8.243
5.1,0,1,27,1147,9.521
5.1,0,1,28,1305,10.833
5.1,0,1,29,1460,12.119
5.1,0,1,30,1616,13.414
5.1,0,1,31,1778,14.759
5.1,0,1,32,1943,16.128
5.1,0,1,33,2112,17.531
5.1,0,1,34,2276,18.893
5.1,0,1,3,64,0.531
5.1,0,1,4,1495,12.41
5.2,0,1,5,847,7.031
5.2,0,1,6,1525,12.659
5.2,0,1,7,1518,12.601
5.2,0,1,8,1397,11.596
5.2,0,1,9,1523,12.642
5.2,0,1,10,2027,16.826
5.2,0,1,11,2194,18.212
5.2,0,1,12,15,0.125
5.2,0,1,13,17,0.141
5.2,0,1,14,14,0.116
5.2,0,1,15,15,0.125
5.2,0,1,16,16,0.133
5.2,0,1,17,15,0.125
5.2,0,1,18,2243,18.619
5.2,0,1,19,0,0.0
5.2,0,1,20,142,1.179
5.2,0,1,21,278,2.308
5.2,0,1,22,414,3.437
5.3,0,1,23,556,4.615
5.3,0,1,24,704,5.844
5.3,0,1,25,848,7.039
5.3,0,1,26,994,8.251
5.3,0,1,27,1150,9.546
5.3,0,1,28,1305,10.833
5.3,0,1,29,1460,12.119
5.3,0,1,30,1618,13.431
5.3,0,1,31,1780,14.775
5.3,0,1,32,1944,16.137
5.3,0,1,33,2112,17.531
5.3,0,1,34,2277,18.901
5.3,0,1,3,64,0.531
5.4,0,1,4,1496,12.418
5.4,0,1,5,847,7.031
5.4,0,1,6,1526,12.667
5.4,0,1,7,1516,12.584
5.4,0,1,8,1397,11.596
5.4,0,1,9,1522,12.634
5.4,0,1,10,2027,16.826
5.4,0,1,11,2191,18.187
5.4,0,1,12,14,0.116
5.4,0,1,13,16,0.133
5.4,0,1,14,15,0.125
