Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.4,0,1,9,0,0.0
0.4,0,1,10,0,0.0
0.4,0,1,11,1,0.008
0.4,0,1,12,0,0.0
0.4,0,1,13,0,0.0
0.4,0,1,14,0,0.0
0.4,0,1,15,0,0.0
0.4,0,1,16,0,0.0
0.4,0,1,17,0,0.0
0.4,0,1,18,0,0.0
0.4,0,1,19,0,0.0
0.4,0,1,20,0,0.0
0.4,0,1,21,0,0.0
0.4,0,1,22,0,0.0
0.4,0,1,23,0,0.0
0.5,0,1,24,0,0.0
0.5,0,1,25,0,0.0
0.5,0,1,26,0,0.0
0.5,0,1,27,0,0.0
0.5,0,1,28,0,0.0
0.5,0,1,29,0,0.0
0.5,0,1,30,0,0.0
0.5,0,1,31,0,0.0
0.5,0,1,32,0,0.0
0.5,0,1,33,0,0.0
0.5,0,1,34,0,0.0
0.5,0,1,3,0,0.0
0.5,0,1,4,0,0.0
0.5,0,1,5,3,0.025
0.5,0,1,6,0,0.0
0.6,0,1,7,0,0.0
0.6,0,1,8,0,0.0
0.6,0,1,9,1,0.008
0.6,0,1,10,0,0.0
0.6,0,1,11,0,0.0
0.6,0,1,12,0,0.0
0.6,0,1,13,0,0.0
0.6,0,1,14,0,0.0
0.6,0,1,15,0,0.0
0.6,0,1,16,0,0.0
0.6,0,1,17,0,0.0
0.6,0,1,18,0,0.0
0.6,0,1,19,0,0.0
0.6,0,1,20,0,0.0
0.6,0,1,21,0,0.0
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,0,0.0
0.6,0,1,26,0,0.0
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.7,0,1,29,0,0.0
0.7,0,1,30,0,0.0
0.7,0,1,31,0,0.0
0.7,0,1,32,0,0.0
0.7,0,1,33,0,0.0
0.7,0,1,34,0,0.0
0.7,0,1,3,0,0.0
0.7,0,1,4,0,0.0
0.7,0,1,5,0,0.0
0.7,0,1,6,3,0.025
0.7,0,1,7,0,0.0
0.7,0,1,8,0,0.0
0.7,0,1,9,0,0.0
0.7,0,1,10,3,0.025
0.7,0,1,11,1,0.008
0.8,0,1,12,0,0.0
0.8,0,1,13,0,0.0
0.8,0,1,14,0,0.0
0.8,0,1,15,0,0.0
0.8,0,1,16,0,0.0
0.8,0,1,17,0,0.0
0.8,0,1,18,0,0.0
0.8,0,1,19,0,0.0
0.8,0,1,20,0,0.0
0.8,0,1,21,0,0.0
0.8,0,1,22,0,0.0
0.8,0,1,23,0,0.0
0.8,0,1,24,0,0.0
0.8,0,1,25,0,0.0
0.8,0,1,26,0,0.0
0.8,0,1,27,0,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.8,0,1,30,0,0.0
0.8,0,1,31,0,0.0
0.8,0,1,32,0,0.0
0.8,0,1,33,0,0.0
0.8,0,1,34,0,0.0
0.9,0,1,3,0,0.0
0.9,0,1,4,0,0.0
0.9,0,1,5,0,0.0
0.9,0,1,6,0,0.0
0.9,0,1,7,3,0.025
0.9,0,1,8,0,0.0
0.9,0,1,9,0,0.0
0.9,0,1,10,0,0.0
0.9,0,1,11,1,0.008
0.9,0,1,12,0,0.0
0.9,0,1,13,0,0.0
0.9,0,1,14,0,0.0
0.9,0,1,15,0,0.0
0.9,0,1,16,1,0.008
1.0,0,1,17,0,0.0
1.0,0,1,18,0,0.0
1.0,0,1,19,0,0.0
1.0,0,1,20,1,0.008
1.0,0,1,21,0,0.0
1.0,0,1,22,0,0.0
1.0,0,1,23,0,0.0
1.0,0,1,24,0,0.0
1.0,0,1,25,0,0.0
1.0,0,1,26,0,0.0
1.0,0,1,27,0,0.0
1.0,0,1,28,0,0.0
1.0,0,1,29,0,0.0
1.0,0,1,30,0,0.0
1.0,0,1,31,0,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,0,0.0
1.0,0,1,34,0,0.0
1.1,0,1,3,3,0.025
1.1,0,1,4,0,0.0
1.1,0,1,5,0,0.0
1.1,0,1,6,0,0.0
1.1,0,1,7,4,0.033
1.1,0,1,8,0,0.0
1.1,0,1,9,0,0.0
1.1,0,1,10,0,0.0
1.1,0,1,11,1,0.008
1.1,0,1,12,0,0.0
1.1,0,1,13,0,0.0
1.1,0,1,14,0,0.0
1.1,0,1,15,0,0.0
1.1,0,1,16,2,0.017
1.1,0,1,17,0,0.0
1.1,0,1,18,0,0.0
1.1,0,1,19,0,0.0
1.1,0,1,20,0,0.0
1.1,0,1,21,0,0.0
1.1,0,1,22,0,0.0
1.2,0,1,23,0,0.0
1.2,0,1,24,0,0.0
1.2,0,1,25,0,0.0
1.2,0,1,26,0,0.0
1.2,0,1,27,0,0.0
1.2,0,1,28,0,0.0
1.2,0,1,29,0,0.0
1.2,0,1,30,0,0.0
1.2,0,1,31,0,0.0
1.2,0,1,32,0,0.0
1.2,0,1,33,0,0.0
1.2,0,1,34,0,0.0
1.2,0,1,3,0,0.0
1.2,0,1,4,6,0.05
1.2,0,1,5,0,0.0
1.3,0,1,6,0,0.0
1.3,0,1,7,0,0.0
1.3,0,1,8,0,0.0
1.3,0,1,9,0,0.0
1.3,0,1,10,0,0.0
1.3,0,1,11,0,0.0
1.3,0,1,12,0,0.0
1.3,0,1,13,0,0.0
1.3,0,1,14,0,0.0
1.3,0,1,15,0,0.0
1.3,0,1,16,0,0.0
1.3,0,1,17,0,0.0
1.3,0,1,18,0,0.0
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.3,0,1,21,0,0.0
1.3,0,1,22,0,0.0
1.3,0,1,23,0,0.0
1.3,0,1,24,0,0.0
1.3,0,1,25,0,0.0
1.3,0,1,26,0,0.0
1.3,0,1,27,0,0.0
1.4,0,1,28,0,0.0
1.4,0,1,29,0,0.0
1.4,0,1,30,0,0.0
1.4,0,1,31,0,0.0
1.4,0,1,32,0,0.0
1.4,0,1,33,0,0.0
1.4,0,1,34,0,0.0
1.4,0,1,3,0,0.0
1.4,0,1,4,3,0.025
1.4,0,1,5,2,0.017
1.4,0,1,6,0,0.0
1.4,0,1,7,0,0.0
1.4,0,1,8,0,0.0
1.4,0,1,9,0,0.0
1.4,0,1,10,0,0.0
1.5,0,1,11,0,0.0
1.5,0,1,12,0,0.0
1.5,0,1,13,0,0.0
1.5,0,1,14,0,0.0
1.5,0,1,15,0,0.0
1.5,0,1,16,0,0.0
1.5,0,1,17,0,0.0
1.5,0,1,18,0,0.0
1.5,0,1,19,0,0.0
1.5,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,1,0.008
1.5,0,1,24,0,0.0
1.5,0,1,25,0,0.0
1.5,0,1,26,0,0.0
1.5,0,1,27,0,0.0
1.5,0,1,28,0,0.0
1.5,0,1,29,0,0.0
1.5,0,1,30,0,0.0
1.5,0,1,31,0,0.0
1.5,0,1,32,0,0.0
1.5,0,1,33,0,0.0
1.6,0,1,34,0,0.0
1.6,0,1,3,0,0.0
1.6,0,1,4,0,0.0
1.6,0,1,5,2,0.017
1.6,0,1,6,1,0.008
1.6,0,1,7,0,0.0
1.6,0,1,8,0,0.0
1.6,0,1,9,0,0.0
1.6,0,1,10,3,0.025
1.6,0,1,11,0,0.0
1.6,0,1,12,0,0.0
1.6,0,1,13,0,0.0
1.6,0,1,14,0,0.0
1.6,0,1,15,0,0.0
1.7,0,1,16,0,0.0
1.7,0,1,17,0,0.0
1.7,0,1,18,0,0.0
1.7,0,1,19,1,0.008
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,0,0.0
1.7,0,1,25,0,0.0
1.7,0,1,26,0,0.0
1.7,0,1,27,0,0.0
1.7,0,1,28,2,0.017
1.7,0,1,29,0,0.0
1.7,0,1,30,0,0.0
1.7,0,1,31,0,0.0
1.7,0,1,32,0,0.0
1.7,0,1,33,0,0.0
1.7,0,1,34,0,0.0
1.8,0,1,3,0,0.0
1.8,0,1,4,0,0.0
1.8,0,1,5,0,0.0
1.8,0,1,6,4,0.033
1.8,0,1,7,2,0.017
1.8,0,1,8,0,0.0
1.8,0,1,9,0,0.0
1.8,0,1,10,0,0.0
1.8,0,1,11,0,0.0
1.8,0,1,12,0,0.0
1.8,0,1,13,0,0.0
1.8,0,1,14,0,0.0
1.8,0,1,15,0,0.0
1.8,0,1,16,0,0.0
1.8,0,1,17,0,0.0
1.8,0,1,18,0,0.0
1.8,0,1,19,0,0.0
1.8,0,1,20,0,0.0
1.8,0,1,21,0,0.0
1.9,0,1,22,0,0.0
1.9,0,1,23,0,0.0
1.9,0,1,24,0,0.0
1.9,0,1,25,0,0.0
1.9,0,1,26,0,0.0
1.9,0,1,27,0,0.0
1.9,0,1,28,0,0.0
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,0,0.0
1.9,0,1,32,0,0.0
1.9,0,1,33,0,0.0
1.9,0,1,34,0,0.0
1.9,0,1,3,4,0.033
1.9,0,1,4,0,0.0
2.0,0,1,5,0,0.0
2.0,0,1,6,0,0.0
2.0,0,1,7,1,0.008
2.0,0,1,8,1,0.008
2.0,0,1,9,0,0.0
2.0,0,1,10,0,0.0
2.0,0,1,11,0,0.0
2.0,0,1,12,0,0.0
2.0,0,1,13,0,0.0
2.0,0,1,14,0,0.0
2.0,0,1,15,0,0.0
2.0,0,1,16,1,0.008
2.0,0,1,17,0,0.0
2.0,0,1,18,0,0.0
2.0,0,1,19,0,0.0
2.0,0,1,20,0,0.0
2.0,0,1,21,0,0.0
2.0,0,1,22,0,0.0
2.0,0,1,23,0,0.0
2.0,0,1,24,0,0.0
2.0,0,1,25,0,0.0
2.0,0,1,26,0,0.0
2.0,0,1,27,0,0.0
2.1,0,1,28,0,0.0
2.1,0,1,29,0,0.0
2.1,0,1,30,0,0.0
2.1,0,1,31,0,0.0
2.1,0,1,32,0,0.0
2.1,0,1,33,0,0.0
2.1,0,1,34,0,0.0
2.1,0,1,3,0,0.0
2.1,0,1,4,7,0.058
2.1,0,1,5,0,0.0
2.1,0,1,6,0,0.0
2.1,0,1,7,0,0.0
2.1,0,1,8,0,0.0
2.1,0,1,9,0,0.0
2.2,0,1,10,0,0.0
2.2,0,1,11,0,0.0
2.2,0,1,12,0,0.0
2.2,0,1,13,0,0.0
2.2,0,1,14,0,0.0
2.2,0,1,15,0,0.0
2.2,0,1,16,0,0.0
2.2,0,1,17,0,0.0
2.2,0,1,18,0,0.0
2.2,0,1,19,0,0.0
2.2,0,1,20,0,0.0
2.2,0,1,21,0,0.0
2.2,0,1,22,0,0.0
2.2,0,1,23,0,0.0
2.2,0,1,24,0,0.0
2.2,0,1,25,0,0.0
2.2,0,1,26,0,0.0
2.2,0,1,27,0,0.0
2.2,0,1,28,0,0.0
2.2,0,1,29,0,0.0
2.2,0,1,30,0,0.0
2.2,0,1,31,0,0.0
2.2,0,1,32,0,0.0
2.3,0,1,33,0,0.0
2.3,0,1,34,0,0.0
2.3,0,1,3,0,0.0
2.3,0,1,4,5,0.042
2.3,0,1,5,0,0.0
2.3,0,1,6,0,0.0
2.3,0,1,7,0,0.0
2.3,0,1,8,0,0.0
2.3,0,1,9,1,0.008
2.3,0,1,10,0,0.0
2.3,0,1,11,0,0.0
2.3,0,1,12,0,0.0
2.3,0,1,13,0,0.0
2.3,0,1,14,0,0.0
2.4,0,1,15,0,0.0
2.4,0,1,16,0,0.0
2.4,0,1,17,0,0.0
2.4,0,1,18,0,0.0
2.4,0,1,19,0,0.0
2.4,0,1,20,0,0.0
2.4,0,1,21,0,0.0
2.4,0,1,22,0,0.0
2.4,0,1,23,0,0.0
2.4,0,1,24,0,0.0
2.4,0,1,25,0,0.0
2.4,0,1,26,0,0.0
2.4,0,1,27,0,0.0
2.4,0,1,28,0,0.0
2.4,0,1,29,0,0.0
2.4,0,1,30,0,0.0
2.4,0,1,31,0,0.0
2.4,0,1,32,0,0.0
2.4,0,1,33,0,0.0
2.4,0,1,34,0,0.0
2.5,0,1,3,0,0.0
2.5,0,1,4,0,0.0
2.5,0,1,5,1,0.008
2.5,0,1,6,0,0.0
2.5,0,1,7,0,0.0
2.5,0,1,8,0,0.0
2.5,0,1,9,0,0.0
2.5,0,1,10,7,0.058
2.5,0,1,11,1,0.008
2.5,0,1,12,0,0.0
2.5,0,1,13,0,0.0
2.5,0,1,14,0,0.0
2.5,0,1,15,0,0.0
2.5,0,1,16,0,0.0
2.5,0,1,17,0,0.0
2.5,0,1,18,0,0.0
2.5,0,1,19,3,0.025
2.5,0,1,20,0,0.0
2.6,0,1,21,0,0.0
2.6,0,1,22,0,0.0
2.6,0,1,23,0,0.0
2.6,0,1,24,0,0.0
2.6,0,1,25,0,0.0
2.6,0,1,26,0,0.0
2.6,0,1,27,0,0.0
2.6,0,1,28,1,0.008
2.6,0,1,29,0,0.0
2.6,0,1,30,0,0.0
2.6,0,1,31,0,0.0
2.6,0,1,32,0,0.0
2.6,0,1,33,0,0.0
2.6,0,1,34,0,0.0
2.6,0,1,3,0,0.0
2.7,0,1,4,0,0.0
2.7,0,1,5,0,0.0
2.7,0,1,6,4,0.033
2.7,0,1,7,2,0.017
2.7,0,1,8,0,0.0
2.7,0,1,9,0,0.0
2.7,0,1,10,0,0.0
2.7,0,1,11,0,0.0
2.7,0,1,12,0,0.0
2.7,0,1,13,0,0.0
2.7,0,1,14,0,0.0
2.7,0,1,15,0,0.0
2.7,0,1,16,0,0.0
2.7,0,1,17,0,0.0
2.7,0,1,18,0,0.0
2.7,0,1,19,0,0.0
2.7,0,1,20,0,0.0
2.7,0,1,21,0,0.0
2.7,0,1,22,0,0.0
2.7,0,1,23,0,0.0
2.7,0,1,24,0,0.0
2.7,0,1,25,0,0.0
2.7,0,1,26,0,0.0
2.8,0,1,27,0,0.0
2.8,0,1,28,0,0.0
2.8,0,1,29,0,0.0
2.8,0,1,30,0,0.0
2.8,0,1,31,0,0.0
2.8,0,1,32,0,0.0
2.8,0,1,33,0,0.0
2.8,0,1,34,0,0.0
2.8,0,1,3,3,0.025
2.8,0,1,4,0,0.0
2.8,0,1,5,0,0.0
2.8,0,1,6,0,0.0
2.8,0,1,7,4,0.033
2.8,0,1,8,0,0.0
2.9,0,1,9,0,0.0
2.9,0,1,10,0,0.0
2.9,0,1,11,0,0.0
2.9,0,1,12,0,0.0
2.9,0,1,13,0,0.0
2.9,0,1,14,0,0.0
2.9,0,1,15,0,0.0
2.9,0,1,16,2,0.017
2.9,0,1,17,0,0.0
2.9,0,1,18,0,0.0
2.9,0,1,19,0,0.0
2.9,0,1,20,0,0.0
2.9,0,1,21,0,0.0
2.9,0,1,22,0,0.0
2.9,0,1,23,0,0.0
2.9,0,1,24,0,0.0
2.9,0,1,25,0,0.0
2.9,0,1,26,0,0.0
2.9,0,1,27,0,0.0
2.9,0,1,28,0,0.0
2.9,0,1,29,0,0.0
2.9,0,1,30,0,0.0
2.9,0,1,31,0,0.0
3.0,0,1,32,0,0.0
3.0,0,1,33,0,0.0
3.0,0,1,34,0,0.0
3.0,0,1,3,0,0.0
3.0,0,1,4,3,0.025
3.0,0,1,5,0,0.0
3.0,0,1,6,0,0.0
3.0,0,1,7,0,0.0
3.0,0,1,8,0,0.0
3.0,0,1,9,0,0.0
3.0,0,1,10,0,0.0
3.0,0,1,11,0,0.0
3.0,0,1,12,0,0.0
3.0,0,1,13,0,0.0
3.0,0,1,14,0,0.0
3.1,0,1,15,0,0.0
3.1,0,1,16,0,0.0
3.1,0,1,17,0,0.0
3.1,0,1,18,0,0.0
3.1,0,1,19,0,0.0
3.1,0,1,20,0,0.0
3.1,0,1,21,0,0.0
3.1,0,1,22,1,0.008
3.1,0,1,23,0,0.0
3.1,0,1,24,0,0.0
3.1,0,1,25,0,0.0
3.1,0,1,26,0,0.0
3.1,0,1,27,0,0.0
3.1,0,1,28,0,0.0
3.1,0,1,29,0,0.0
3.1,0,1,30,0,0.0
3.1,0,1,31,0,0.0
3.1,0,1,32,0,0.0
3.1,0,1,33,0,0.0
3.1,0,1,34,0,0.0
3.2,0,1,3,0,0.0
3.2,0,1,4,0,0.0
3.2,0,1,5,8,0.066
3.2,0,1,6,0,0.0
3.2,0,1,7,0,0.0
3.2,0,1,8,0,0.0
3.2,0,1,9,1,0.008
3.2,0,1,10,0,0.0
3.2,0,1,11,0,0.0
3.2,0,1,12,0,0.0
3.2,0,1,13,0,0.0
3.2,0,1,14,0,0.0
3.2,0,1,15,0,0.0
3.2,0,1,16,0,0.0
3.2,0,1,17,0,0.0
3.2,0,1,18,0,0.0
3.2,0,1,19,0,0.0
3.2,0,1,20,0,0.0
3.3,0,1,21,0,0.0
3.3,0,1,22,0,0.0
3.3,0,1,23,0,0.0
3.3,0,1,24,0,0.0
3.3,0,1,25,0,0.0
3.3,0,1,26,0,0.0
3.3,0,1,27,0,0.0
3.3,0,1,28,0,0.0
3.3,0,1,29,0,0.0
3.3,0,1,30,0,0.0
3.3,0,1,31,0,0.0
3.3,0,1,32,2,0.017
3.3,0,1,33,0,0.0
3.3,0,1,34,0,0.0
3.4,0,1,3,0,0.0
3.4,0,1,4,0,0.0
3.4,0,1,5,1,0.008
3.4,0,1,6,0,0.0
3.4,0,1,7,0,0.0
3.4,0,1,8,0,0.0
3.4,0,1,9,0,0.0
3.4,0,1,10,8,0.066
3.4,0,1,11,0,0.0
3.4,0,1,12,0,0.0
3.4,0,1,13,0,0.0
3.4,0,1,14,0,0.0
3.4,0,1,15,0,0.0
3.4,0,1,16,0,0.0
3.4,0,1,17,0,0.0
3.4,0,1,18,0,0.0
3.4,0,1,19,0,0.0
3.4,0,1,20,0,0.0
3.4,0,1,21,0,0.0
3.4,0,1,22,0,0.0
3.4,0,1,23,0,0.0
3.4,0,1,24,0,0.0
3.4,0,1,25,0,0.0
3.5,0,1,26,0,0.0
3.5,0,1,27,0,0.0
3.5,0,1,28,0,0.0
3.5,0,1,29,0,0.0
3.5,0,1,30,0,0.0
3.5,0,1,31,0,0.0
3.5,0,1,32,0,0.0
3.5,0,1,33,0,0.0
3.5,0,1,34,0,0.0
3.5,0,1,3,0,0.0
3.5,0,1,4,4,0.033
3.5,0,1,5,0,0.0
3.5,0,1,6,0,0.0
3.6,0,1,7,0,0.0
3.6,0,1,8,1,0.008
3.6,0,1,9,0,0.0
3.6,0,1,10,0,0.0
3.6,0,1,11,0,0.0
3.6,0,1,12,0,0.0
3.6,0,1,13,0,0.0
3.6,0,1,14,0,0.0
3.6,0,1,15,0,0.0
3.6,0,1,16,0,0.0
3.6,0,1,17,0,0.0
3.6,0,1,18,0,0.0
3.6,0,1,19,0,0.0
3.6,0,1,20,0,0.0
3.6,0,1,21,0,0.0
3.6,0,1,22,4,0.033
3.6,0,1,23,0,0.0
3.6,0,1,24,0,0.0
3.6,0,1,25,0,0.0
3.6,0,1,26,0,0.0
3.6,0,1,27,0,0.0
3.6,0,1,28,0,0.0
3.7,0,1,29,0,0.0
3.7,0,1,30,0,0.0
3.7,0,1,31,0,0.0
3.7,0,1,32,0,0.0
3.7,0,1,33,0,0.0
3.7,0,1,34,0,0.0
3.7,0,1,3,0,0.0
3.7,0,1,4,12,0.1
3.7,0,1,5,0,0.0
3.7,0,1,6,0,0.0
3.7,0,1,7,0,0.0
3.7,0,1,8,2,0.017
3.7,0,1,9,0,0.0
3.7,0,1,10,0,0.0
3.8,0,1,11,0,0.0
3.8,0,1,12,0,0.0
3.8,0,1,13,0,0.0
3.8,0,1,14,0,0.0
3.8,0,1,15,0,0.0
3.8,0,1,16,0,0.0
3.8,0,1,17,0,0.0
3.8,0,1,18,0,0.0
3.8,0,1,19,0,0.0
3.8,0,1,20,0,0.0
3.8,0,1,21,0,0.0
3.8,0,1,22,2,0.017
3.8,0,1,23,0,0.0
3.8,0,1,24,0,0.0
3.8,0,1,25,0,0.0
3.8,0,1,26,0,0.0
3.8,0,1,27,0,0.0
3.8,0,1,28,0,0.0
3.8,0,1,29,0,0.0
3.8,0,1,30,0,0.0
3.8,0,1,31,0,0.0
3.8,0,1,32,0,0.0
3.9,0,1,33,0,0.0
3.9,0,1,34,0,0.0
3.9,0,1,3,0,0.0
3.9,0,1,4,0,0.0
3.9,0,1,5,2,0.017
3.9,0,1,6,0,0.0
3.9,0,1,7,0,0.0
3.9,0,1,8,0,0.0
3.9,0,1,9,0,0.0
3.9,0,1,10,3,0.025
3.9,0,1,11,0,0.0
4.0,0,1,12,0,0.0
4.0,0,1,13,0,0.0
4.0,0,1,14,0,0.0
4.0,0,1,15,0,0.0
4.0,0,1,16,0,0.0
4.0,0,1,17,0,0.0
4.0,0,1,18,0,0.0
4.0,0,1,19,3,0.025
4.0,0,1,20,0,0.0
4.0,0,1,21,0,0.0
4.0,0,1,22,0,0.0
4.0,0,1,23,0,0.0
4.0,0,1,24,0,0.0
4.0,0,1,25,0,0.0
4.0,0,1,26,0,0.0
4.0,0,1,27,0,0.0
4.0,0,1,28,1,0.008
4.0,0,1,29,0,0.0
4.0,0,1,30,0,0.0
4.0,0,1,31,0,0.0
4.0,0,1,32,0,0.0
4.0,0,1,33,0,0.0
4.1,0,1,34,0,0.0
4.1,0,1,3,5,0.042
4.1,0,1,4,2,0.017
4.1,0,1,5,0,0.0
4.1,0,1,6,0,0.0
4.1,0,1,7,0,0.0
4.1,0,1,8,0,0.0
4.1,0,1,9,0,0.0
4.1,0,1,10,0,0.0
4.1,0,1,11,0,0.0
4.1,0,1,12,0,0.0
4.1,0,1,13,0,0.0
4.1,0,1,14,0,0.0
4.2,0,1,15,0,0.0
4.2,0,1,16,0,0.0
4.2,0,1,17,0,0.0
4.2,0,1,18,0,0.0
4.2,0,1,19,0,0.0
4.2,0,1,20,0,0.0
4.2,0,1,21,0,0.0
4.2,0,1,22,0,0.0
4.2,0,1,23,0,0.0
4.2,0,1,24,0,0.0
4.2,0,1,25,0,0.0
4.2,0,1,26,0,0.0
4.2,0,1,27,0,0.0
4.2,0,1,28,0,0.0
4.2,0,1,29,0,0.0
4.2,0,1,30,0,0.0
4.2,0,1,31,0,0.0
4.2,0,1,32,0,0.0
4.2,0,1,33,0,0.0
4.2,0,1,34,0,0.0
4.3,0,1,3,0,0.0
4.3,0,1,4,0,0.0
4.3,0,1,5,0,0.0
4.3,0,1,6,2,0.017
4.3,0,1,7,3,0.025
4.3,0,1,8,0,0.0
4.3,0,1,9,0,0.0
4.3,0,1,10,0,0.0
4.3,0,1,11,0,0.0
4.3,0,1,12,0,0.0
4.3,0,1,13,0,0.0
4.3,0,1,14,0,0.0
4.3,0,1,15,0,0.0
4.3,0,1,16,1,0.008
4.3,0,1,17,0,0.0
4.4,0,1,18,0,0.0
4.4,0,1,19,0,0.0
4.4,0,1,20,1,0.008
4.4,0,1,21,0,0.0
4.4,0,1,22,0,0.0
4.4,0,1,23,0,0.0
4.4,0,1,24,0,0.0
4.4,0,1,25,0,0.0
4.4,0,1,26,0,0.0
4.4,0,1,27,0,0.0
4.4,0,1,28,0,0.0
4.4,0,1,29,0,0.0
4.4,0,1,30,0,0.0
4.4,0,1,31,0,0.0
4.4,0,1,32,0,0.0
4.4,0,1,33,2,0.017
4.4,0,1,34,0,0.0
4.5,0,1,3,0,0.0
4.5,0,1,4,0,0.0
4.5,0,1,5,0,0.0
4.5,0,1,6,2,0.017
4.5,0,1,7,0,0.0
4.5,0,1,8,0,0.0
4.5,0,1,9,0,0.0
4.5,0,1,10,7,0.058
4.5,0,1,11,0,0.0
4.5,0,1,12,0,0.0
4.5,0,1,13,0,0.0
4.5,0,1,14,0,0.0
4.5,0,1,15,0,0.0
4.5,0,1,16,0,0.0
4.5,0,1,17,0,0.0
4.5,0,1,18,0,0.0
4.5,0,1,19,2,0.017
4.5,0,1,20,0,0.0
4.6,0,1,21,0,0.0
4.6,0,1,22,0,0.0
4.6,0,1,23,0,0.0
4.6,0,1,24,0,0.0
4.6,0,1,25,0,0.0
4.6,0,1,26,0,0.0
4.6,0,1,27,0,0.0
4.6,0,1,28,0,0.0
4.6,0,1,29,0,0.0
4.6,0,1,30,0,0.0
4.6,0,1,31,0,0.0
4.6,0,1,32,0,0.0
4.6,0,1,33,0,0.0
4.6,0,1,34,0,0.0
4.7,0,1,3,0,0.0
4.7,0,1,4,3,0.025
4.7,0,1,5,0,0.0
4.7,0,1,6,0,0.0
4.7,0,1,7,0,0.0
4.7,0,1,8,0,0.0
4.7,0,1,9,3,0.025
4.7,0,1,10,0,0.0
4.7,0,1,11,0,0.0
4.7,0,1,12,0,0.0
4.7,0,1,13,0,0.0
4.7,0,1,14,0,0.0
4.7,0,1,15,0,0.0
4.7,0,1,16,0,0.0
4.7,0,1,17,0,0.0
4.7,0,1,18,0,0.0
4.7,0,1,19,0,0.0
4.7,0,1,20,0,0.0
4.7,0,1,21,0,0.0
4.7,0,1,22,0,0.0
4.7,0,1,23,0,0.0
4.7,0,1,24,0,0.0
4.8,0,1,25,0,0.0
4.8,0,1,26,0,0.0
4.8,0,1,27,0,0.0
4.8,0,1,28,0,0.0
4.8,0,1,29,0,0.0
4.8,0,1,30,0,0.0
4.8,0,1,31,0,0.0
4.8,0,1,32,0,0.0
4.8,0,1,33,0,0.0
4.8,0,1,34,0,0.0
4.8,0,1,3,8,0.066
4.8,0,1,4,0,0.0
4.9,0,1,5,0,0.0
4.9,0,1,6,0,0.0
4.9,0,1,7,1,0.008
4.9,0,1,8,0,0.0
