Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.2,0,1,28,0,0.0
1.2,0,1,29,0,0.0
1.2,0,1,30,0,0.0
1.2,0,1,31,0,0.0
1.2,0,1,32,0,0.0
1.2,0,1,33,0,0.0
1.3,0,1,34,0,0.0
1.3,0,1,3,64,0.531
1.3,0,1,4,359,2.98
1.3,0,1,5,361,2.997
1.3,0,1,6,358,2.972
1.3,0,1,7,357,2.963
1.3,0,1,8,354,2.938
1.3,0,1,9,356,2.955
1.3,0,1,10,354,2.938
1.3,0,1,11,353,2.93
1.3,0,1,12,29,0.241
1.3,0,1,13,25,0.208
1.3,0,1,14,21,0.174
1.3,0,1,15,19,0.158
1.3,0,1,16,18,0.149
1.3,0,1,17,357,2.963
1.3,0,1,18,363,3.013
1.3,0,1,19,0,0.0
1.4,0,1,20,0,0.0
1.4,0,1,21,0,0.0
1.4,0,1,22,0,0.0
1.4,0,1,23,0,0.0
1.4,0,1,24,0,0.0
1.4,0,1,25,0,0.0
1.4,0,1,26,0,0.0
1.4,0,1,27,0,0.0
1.4,0,1,28,0,0.0
1.4,0,1,29,0,0.0
1.4,0,1,30,0,0.0
1.4,0,1,31,0,0.0
1.4,0,1,32,0,0.0
1.4,0,1,33,0,0.0
1.4,0,1,34,0,0.0
1.4,0,1,3,64,0.531
1.4,0,1,4,358,2.972
1.5,0,1,5,360,2.988
1.5,0,1,6,359,2.98
1.5,0,1,7,357,2.963
1.5,0,1,8,354,2.938
1.5,0,1,9,356,2.955
1.5,0,1,10,355,2.947
1.5,0,1,11,354,2.938
1.5,0,1,12,29,0.241
1.5,0,1,13,26,0.216
1.5,0,1,14,21,0.174
1.5,0,1,15,20,0.166
1.5,0,1,16,18,0.149
1.5,0,1,17,356,2.955
1.5,0,1,18,364,3.021
1.5,0,1,19,0,0.0
1.5,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,0,0.0
1.5,0,1,24,0,0.0
1.5,0,1,25,0,0.0
1.5,0,1,26,0,0.0
1.5,0,1,27,0,0.0
1.5,0,1,28,0,0.0
1.5,0,1,29,0,0.0
1.6,0,1,30,0,0.0
1.6,0,1,31,0,0.0
1.6,0,1,32,0,0.0
1.6,0,1,33,0,0.0
1.6,0,1,34,0,0.0
1.6,0,1,3,64,0.531
1.6,0,1,4,359,2.98
1.6,0,1,5,362,3.005
1.6,0,1,6,358,2.972
1.6,0,1,7,356,2.955
1.6,0,1,8,354,2.938
1.6,0,1,9,355,2.947
1.6,0,1,10,355,2.947
1.6,0,1,11,354,2.938
1.6,0,1,12,29,0.241
1.6,0,1,13,26,0.216
1.6,0,1,14,22,0.183
1.7,0,1,15,19,0.158
1.7,0,1,16,18,0.149
1.7,0,1,17,358,2.972
1.7,0,1,18,364,3.021
1.7,0,1,19,0,0.0
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,0,0.0
1.7,0,1,25,0,0.0
1.7,0,1,26,0,0.0
1.7,0,1,27,0,0.0
1.7,0,1,28,0,0.0
1.7,0,1,29,0,0.0
1.7,0,1,30,0,0.0
1.7,0,1,31,0,0.0
1.7,0,1,32,0,0.0
1.7,0,1,33,0,0.0
1.7,0,1,34,0,0.0
1.8,0,1,3,64,0.531
1.8,0,1,4,359,2.98
1.8,0,1,5,361,2.997
1.8,0,1,6,358,2.972
1.8,0,1,7,356,2.955
1.8,0,1,8,354,2.938
1.8,0,1,9,357,2.963
1.8,0,1,10,355,2.947
1.8,0,1,11,354,2.938
1.8,0,1,12,28,0.232
1.8,0,1,13,25,0.208
1.8,0,1,14,21,0.174
1.8,0,1,15,20,0.166
1.8,0,1,16,18,0.149
1.8,0,1,17,357,2.963
1.8,0,1,18,363,3.013
1.8,0,1,19,0,0.0
1.8,0,1,20,0,0.0
1.8,0,1,21,0,0.0
1.8,0,1,22,0,0.0
1.8,0,1,23,0,0.0
1.8,0,1,24,0,0.0
1.8,0,1,25,0,0.0
1.9,0,1,26,0,0.0
1.9,0,1,27,0,0.0
1.9,0,1,28,0,0.0
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,0,0.0
1.9,0,1,32,0,0.0
1.9,0,1,33,0,0.0
1.9,0,1,34,0,0.0
1.9,0,1,3,64,0.531
1.9,0,1,4,359,2.98
1.9,0,1,5,361,2.997
1.9,0,1,6,358,2.972
1.9,0,1,7,356,2.955
1.9,0,1,8,354,2.938
1.9,0,1,9,356,2.955
1.9,0,1,10,355,2.947
2.0,0,1,11,353,2.93
2.0,0,1,12,29,0.241
2.0,0,1,13,25,0.208
2.0,0,1,14,21,0.174
2.0,0,1,15,20,0.166
2.0,0,1,16,18,0.149
2.0,0,1,17,357,2.963
2.0,0,1,18,364,3.021
2.0,0,1,19,0,0.0
2.0,0,1,20,0,0.0
2.0,0,1,21,0,0.0
2.0,0,1,22,0,0.0
2.0,0,1,23,0,0.0
2.0,0,1,24,0,0.0
2.0,0,1,25,0,0.0
2.0,0,1,26,0,0.0
2.0,0,1,27,0,0.0
2.0,0,1,28,0,0.0
2.0,0,1,29,0,0.0
2.0,0,1,30,0,0.0
2.0,0,1,31,0,0.0
2.0,0,1,32,0,0.0
2.0,0,1,33,0,0.0
2.0,0,1,34,0,0.0
2.1,0,1,3,64,0.531
2.1,0,1,4,359,2.98
2.1,0,1,5,361,2.997
2.1,0,1,6,358,2.972
2.1,0,1,7,357,2.963
2.1,0,1,8,354,2.938
2.1,0,1,9,356,2.955
2.1,0,1,10,355,2.947
2.1,0,1,11,354,2.938
2.1,0,1,12,29,0.241
2.1,0,1,13,26,0.216
2.1,0,1,14,22,0.183
2.1,0,1,15,20,0.166
2.1,0,1,16,18,0.149
2.1,0,1,17,357,2.963
2.1,0,1,18,363,3.013
2.1,0,1,19,0,0.0
2.1,0,1,20,0,0.0
2.1,0,1,21,0,0.0
2.2,0,1,22,0,0.0
2.2,0,1,23,0,0.0
2.2,0,1,24,0,0.0
2.2,0,1,25,0,0.0
2.2,0,1,26,0,0.0
2.2,0,1,27,0,0.0
2.2,0,1,28,0,0.0
2.2,0,1,29,0,0.0
2.2,0,1,30,0,0.0
2.2,0,1,31,0,0.0
2.2,0,1,32,0,0.0
2.2,0,1,33,0,0.0
2.2,0,1,34,0,0.0
2.2,0,1,3,64,0.531
2.2,0,1,4,359,2.98
2.2,0,1,5,360,2.988
2.2,0,1,6,357,2.963
2.2,0,1,7,357,2.963
2.3,0,1,8,354,2.938
2.3,0,1,9,356,2.955
2.3,0,1,10,355,2.947
2.3,0,1,11,354,2.938
2.3,0,1,12,29,0.241
2.3,0,1,13,26,0.216
2.3,0,1,14,21,0.174
2.3,0,1,15,20,0.166
2.3,0,1,16,19,0.158
2.3,0,1,17,356,2.955
2.3,0,1,18,363,3.013
2.3,0,1,19,0,0.0
2.3,0,1,20,0,0.0
2.3,0,1,21,0,0.0
2.3,0,1,22,0,0.0
2.3,0,1,23,0,0.0
2.3,0,1,24,0,0.0
2.3,0,1,25,0,0.0
2.3,0,1,26,0,0.0
2.3,0,1,27,0,0.0
2.3,0,1,28,0,0.0
2.3,0,1,29,0,0.0
2.3,0,1,30,0,0.0
2.3,0,1,31,0,0.0
2.4,0,1,32,0,0.0
2.4,0,1,33,0,0.0
2.4,0,1,34,0,0.0
2.4,0,1,3,64,0.531
2.4,0,1,4,358,2.972
2.4,0,1,5,361,2.997
2.4,0,1,6,358,2.972
2.4,0,1,7,357,2.963
2.4,0,1,8,354,2.938
2.4,0,1,9,356,2.955
2.4,0,1,10,356,2.955
2.4,0,1,11,354,2.938
2.4,0,1,12,29,0.241
2.4,0,1,13,26,0.216
2.5,0,1,14,21,0.174
2.5,0,1,15,19,0.158
2.5,0,1,16,19,0.158
2.5,0,1,17,357,2.963
2.5,0,1,18,363,3.013
2.5,0,1,19,0,0.0
2.5,0,1,20,0,0.0
2.5,0,1,21,0,0.0
2.5,0,1,22,0,0.0
2.5,0,1,23,0,0.0
2.5,0,1,24,0,0.0
2.5,0,1,25,0,0.0
2.5,0,1,26,0,0.0
2.5,0,1,27,0,0.0
2.5,0,1,28,0,0.0
2.5,0,1,29,0,0.0
2.5,0,1,30,0,0.0
2.5,0,1,31,0,0.0
2.5,0,1,32,0,0.0
2.5,0,1,33,0,0.0
2.5,0,1,34,0,0.0
2.6,0,1,3,64,0.531
2.6,0,1,4,359,2.98
2.6,0,1,5,360,2.988
2.6,0,1,6,359,2.98
2.6,0,1,7,356,2.955
2.6,0,1,8,354,2.938
2.6,0,1,9,357,2.963
2.6,0,1,10,355,2.947
2.6,0,1,11,353,2.93
2.6,0,1,12,29,0.241
2.6,0,1,13,26,0.216
2.6,0,1,14,21,0.174
2.6,0,1,15,19,0.158
2.6,0,1,16,19,0.158
2.6,0,1,17,357,2.963
2.6,0,1,18,363,3.013
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.6,0,1,21,0,0.0
2.6,0,1,22,0,0.0
2.7,0,1,23,0,0.0
2.7,0,1,24,0,0.0
2.7,0,1,25,0,0.0
2.7,0,1,26,0,0.0
2.7,0,1,27,0,0.0
2.7,0,1,28,0,0.0
2.7,0,1,29,0,0.0
2.7,0,1,30,0,0.0
2.7,0,1,31,0,0.0
2.7,0,1,32,0,0.0
2.7,0,1,33,0,0.0
2.7,0,1,34,0,0.0
2.7,0,1,3,64,0.531
2.7,0,1,4,359,2.98
2.8,0,1,5,360,2.988
2.8,0,1,6,358,2.972
2.8,0,1,7,356,2.955
2.8,0,1,8,354,2.938
2.8,0,1,9,355,2.947
2.8,0,1,10,355,2.947
2.8,0,1,11,354,2.938
2.8,0,1,12,29,0.241
2.8,0,1,13,26,0.216
2.8,0,1,14,22,0.183
2.8,0,1,15,20,0.166
2.8,0,1,16,18,0.149
2.8,0,1,17,357,2.963
2.8,0,1,18,363,3.013
2.8,0,1,19,0,0.0
2.8,0,1,20,0,0.0
2.8,0,1,21,0,0.0
2.8,0,1,22,0,0.0
2.8,0,1,23,0,0.0
2.8,0,1,24,0,0.0
2.8,0,1,25,0,0.0
2.8,0,1,26,0,0.0
2.8,0,1,27,0,0.0
2.8,0,1,28,0,0.0
2.9,0,1,29,0,0.0
2.9,0,1,30,0,0.0
2.9,0,1,31,0,0.0
2.9,0,1,32,0,0.0
2.9,0,1,33,0,0.0
2.9,0,1,34,0,0.0
2.9,0,1,3,64,0.531
2.9,0,1,4,359,2.98
2.9,0,1,5,361,2.997
2.9,0,1,6,358,2.972
2.9,0,1,7,356,2.955
2.9,0,1,8,354,2.938
2.9,0,1,9,356,2.955
2.9,0,1,10,355,2.947
3.0,0,1,11,354,2.938
3.0,0,1,12,28,0.232
3.0,0,1,13,26,0.216
3.0,0,1,14,22,0.183
3.0,0,1,15,20,0.166
3.0,0,1,16,18,0.149
3.0,0,1,17,357,2.963
3.0,0,1,18,363,3.013
3.0,0,1,19,0,0.0
3.0,0,1,20,0,0.0
3.0,0,1,21,0,0.0
3.0,0,1,22,0,0.0
3.0,0,1,23,0,0.0
3.0,0,1,24,0,0.0
3.0,0,1,25,0,0.0
3.0,0,1,26,0,0.0
3.0,0,1,27,0,0.0
3.0,0,1,28,0,0.0
3.0,0,1,29,0,0.0
3.0,0,1,30,0,0.0
3.0,0,1,31,0,0.0
3.0,0,1,32,0,0.0
3.0,0,1,33,0,0.0
3.0,0,1,34,0,0.0
3.1,0,1,3,64,0.531
3.1,0,1,4,359,2.98
3.1,0,1,5,361,2.997
3.1,0,1,6,358,2.972
3.1,0,1,7,357,2.963
3.1,0,1,8,354,2.938
3.1,0,1,9,357,2.963
3.1,0,1,10,354,2.938
3.1,0,1,11,354,2.938
3.1,0,1,12,29,0.241
3.1,0,1,13,26,0.216
3.1,0,1,14,21,0.174
3.1,0,1,15,19,0.158
3.1,0,1,16,18,0.149
3.1,0,1,17,357,2.963
3.2,0,1,18,363,3.013
3.2,0,1,19,0,0.0
3.2,0,1,20,0,0.0
3.2,0,1,21,0,0.0
3.2,0,1,22,0,0.0
3.2,0,1,23,0,0.0
3.2,0,1,24,0,0.0
3.2,0,1,25,0,0.0
3.2,0,1,26,0,0.0
3.2,0,1,27,0,0.0
3.2,0,1,28,0,0.0
3.2,0,1,29,0,0.0
3.2,0,1,30,0,0.0
3.2,0,1,31,0,0.0
3.2,0,1,32,0,0.0
3.2,0,1,33,0,0.0
3.2,0,1,34,0,0.0
3.3,0,1,3,64,0.531
3.3,0,1,4,359,2.98
3.3,0,1,5,361,2.997
3.3,0,1,6,358,2.972
3.3,0,1,7,356,2.955
3.3,0,1,8,354,2.938
3.3,0,1,9,356,2.955
3.3,0,1,10,355,2.947
3.3,0,1,11,354,2.938
3.3,0,1,12,29,0.241
3.3,0,1,13,26,0.216
3.3,0,1,14,22,0.183
3.3,0,1,15,20,0.166
3.3,0,1,16,18,0.149
3.3,0,1,17,357,2.963
3.3,0,1,18,363,3.013
3.3,0,1,19,0,0.0
3.3,0,1,20,0,0.0
3.3,0,1,21,0,0.0
3.3,0,1,22,0,0.0
3.3,0,1,23,0,0.0
3.3,0,1,24,0,0.0
3.3,0,1,25,0,0.0
3.3,0,1,26,0,0.0
3.4,0,1,27,0,0.0
3.4,0,1,28,0,0.0
3.4,0,1,29,0,0.0
3.4,0,1,30,0,0.0
3.4,0,1,31,0,0.0
3.4,0,1,32,0,0.0
3.4,0,1,33,0,0.0
3.4,0,1,34,0,0.0
3.4,0,1,3,64,0.531
3.4,0,1,4,358,2.972
3.4,0,1,5,361,2.997
3.4,0,1,6,358,2.972
3.4,0,1,7,356,2.955
3.4,0,1,8,354,2.938
3.4,0,1,9,356,2.955
3.4,0,1,10,355,2.947
3.5,0,1,11,354,2.938
3.5,0,1,12,29,0.241
3.5,0,1,13,26,0.216
3.5,0,1,14,22,0.183
3.5,0,1,15,20,0.166
3.5,0,1,16,18,0.149
3.5,0,1,17,356,2.955
3.5,0,1,18,363,3.013
3.5,0,1,19,0,0.0
3.5,0,1,20,0,0.0
3.5,0,1,21,0,0.0
3.5,0,1,22,0,0.0
3.5,0,1,23,0,0.0
3.5,0,1,24,0,0.0
3.5,0,1,25,0,0.0
3.5,0,1,26,0,0.0
3.5,0,1,27,0,0.0
3.5,0,1,28,0,0.0
3.5,0,1,29,0,0.0
3.5,0,1,30,0,0.0
3.5,0,1,31,0,0.0
3.5,0,1,32,0,0.0
3.5,0,1,33,0,0.0
3.5,0,1,34,0,0.0
3.6,0,1,3,64,0.531
3.6,0,1,4,360,2.988
3.6,0,1,5,361,2.997
3.6,0,1,6,357,2.963
3.6,0,1,7,357,2.963
3.6,0,1,8,354,2.938
3.6,0,1,9,356,2.955
3.6,0,1,10,355,2.947
3.6,0,1,11,354,2.938
3.6,0,1,12,29,0.241
3.6,0,1,13,26,0.216
3.6,0,1,14,22,0.183
3.6,0,1,15,20,0.166
3.7,0,1,16,18,0.149
3.7,0,1,17,357,2.963
3.7,0,1,18,363,3.013
3.7,0,1,19,0,0.0
3.7,0,1,20,0,0.0
3.7,0,1,21,0,0.0
3.7,0,1,22,0,0.0
3.7,0,1,23,0,0.0
3.7,0,1,24,0,0.0
3.7,0,1,25,0,0.0
3.7,0,1,26,0,0.0
3.7,0,1,27,0,0.0
3.7,0,1,28,0,0.0
3.7,0,1,29,0,0.0
3.7,0,1,30,0,0.0
3.7,0,1,31,0,0.0
3.7,0,1,32,0,0.0
3.7,0,1,33,0,0.0
3.7,0,1,34,0,0.0
3.8,0,1,3,64,0.531
3.8,0,1,4,359,2.98
3.8,0,1,5,361,2.997
3.8,0,1,6,358,2.972
3.8,0,1,7,356,2.955
3.8,0,1,8,354,2.938
3.8,0,1,9,356,2.955
3.8,0,1,10,355,2.947
3.8,0,1,11,353,2.93
3.8,0,1,12,29,0.241
3.8,0,1,13,26,0.216
3.8,0,1,14,21,0.174
3.8,0,1,15,20,0.166
3.8,0,1,16,19,0.158
3.8,0,1,17,357,2.963
3.8,0,1,18,363,3.013
3.8,0,1,19,0,0.0
3.8,0,1,20,0,0.0
3.8,0,1,21,0,0.0
3.9,0,1,22,0,0.0
3.9,0,1,23,0,0.0
3.9,0,1,24,0,0.0
3.9,0,1,25,0,0.0
3.9,0,1,26,0,0.0
3.9,0,1,27,0,0.0
3.9,0,1,28,0,0.0
3.9,0,1,29,0,0.0
3.9,0,1,30,0,0.0
3.9,0,1,31,0,0.0
3.9,0,1,32,0,0.0
3.9,0,1,33,0,0.0
3.9,0,1,34,0,0.0
3.9,0,1,3,64,0.531
3.9,0,1,4,359,2.98
3.9,0,1,5,361,2.997
4.0,0,1,6,358,2.972
4.0,0,1,7,356,2.955
4.0,0,1,8,354,2.938
4.0,0,1,9,356,2.955
4.0,0,1,10,354,2.938
4.0,0,1,11,354,2.938
4.0,0,1,12,29,0.241
4.0,0,1,13,26,0.216
4.0,0,1,14,23,0.191
4.0,0,1,15,20,0.166
4.0,0,1,16,18,0.149
4.0,0,1,17,358,2.972
4.0,0,1,18,364,3.021
4.0,0,1,19,0,0.0
4.0,0,1,20,0,0.0
4.0,0,1,21,0,0.0
4.0,0,1,22,0,0.0
4.0,0,1,23,0,0.0
4.0,0,1,24,0,0.0
4.0,0,1,25,0,0.0
4.0,0,1,26,0,0.0
4.0,0,1,27,0,0.0
4.0,0,1,28,0,0.0
4.0,0,1,29,0,0.0
4.1,0,1,30,0,0.0
4.1,0,1,31,0,0.0
4.1,0,1,32,0,0.0
4.1,0,1,33,0,0.0
4.1,0,1,34,0,0.0
4.1,0,1,3,64,0.531
4.1,0,1,4,359,2.98
4.1,0,1,5,361,2.997
4.1,0,1,6,358,2.972
4.1,0,1,7,356,2.955
4.1,0,1,8,354,2.938
4.1,0,1,9,356,2.955
4.1,0,1,10,355,2.947
4.1,0,1,11,353,2.93
4.2,0,1,12,29,0.241
4.2,0,1,13,27,0.224
4.2,0,1,14,22,0.183
4.2,0,1,15,20,0.166
4.2,0,1,16,19,0.158
4.2,0,1,17,356,2.955
4.2,0,1,18,363,3.013
4.2,0,1,19,0,0.0
4.2,0,1,20,0,0.0
4.2,0,1,21,0,0.0
4.2,0,1,22,0,0.0
4.2,0,1,23,0,0.0
4.2,0,1,24,0,0.0
4.2,0,1,25,0,0.0
4.2,0,1,26,0,0.0
4.2,0,1,27,0,0.0
4.2,0,1,28,0,0.0
4.2,0,1,29,0,0.0
4.2,0,1,30,0,0.0
4.2,0,1,31,0,0.0
4.2,0,1,32,0,0.0
4.2,0,1,33,0,0.0
4.2,0,1,34,0,0.0
4.3,0,1,3,64,0.531
4.3,0,1,4,360,2.988
4.3,0,1,5,361,2.997
4.3,0,1,6,357,2.963
4.3,0,1,7,357,2.963
4.3,0,1,8,354,2.938
4.3,0,1,9,356,2.955
4.3,0,1,10,355,2.947
4.3,0,1,11,353,2.93
4.3,0,1,12,29,0.241
4.3,0,1,13,26,0.216
4.3,0,1,14,21,0.174
4.3,0,1,15,20,0.166
4.3,0,1,16,19,0.158
4.3,0,1,17,357,2.963
4.4,0,1,18,363,3.013
4.4,0,1,19,0,0.0
4.4,0,1,20,0,0.0
4.4,0,1,21,0,0.0
4.4,0,1,22,0,0.0
4.4,0,1,23,0,0.0
4.4,0,1,24,0,0.0
4.4,0,1,25,0,0.0
4.4,0,1,26,0,0.0
4.4,0,1,27,0,0.0
4.4,0,1,28,0,0.0
4.4,0,1,29,0,0.0
4.4,0,1,30,0,0.0
4.4,0,1,31,0,0.0
4.4,0,1,32,0,0.0
4.4,0,1,33,0,0.0
4.4,0,1,34,0,0.0
4.5,0,1,3,64,0.531
4.5,0,1,4,359,2.98
4.5,0,1,5,361,2.997
4.5,0,1,6,358,2.972
4.5,0,1,7,356,2.955
4.5,0,1,8,354,2.938
