Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,0,0.0
1.7,0,1,25,1,0.008
1.7,0,1,26,1,0.008
1.7,0,1,27,4,0.033
1.7,0,1,28,3,0.025
1.7,0,1,29,4,0.033
1.7,0,1,30,4,0.033
1.7,0,1,31,0,0.0
1.7,0,1,32,16,0.133
1.7,0,1,33,4,0.033
1.7,0,1,34,22,0.183
1.8,0,1,3,64,0.531
1.8,0,1,4,405,3.362
1.8,0,1,5,407,3.378
1.8,0,1,6,400,3.32
1.8,0,1,7,397,3.295
1.8,0,1,8,393,3.262
1.8,0,1,9,394,3.271
1.8,0,1,10,393,3.262
1.8,0,1,11,392,3.254
1.8,0,1,12,33,0.274
1.8,0,1,13,33,0.274
1.8,0,1,14,31,0.257
1.8,0,1,15,32,0.266
1.8,0,1,16,33,0.274
1.8,0,1,17,399,3.312
1.8,0,1,18,408,3.387
1.8,0,1,19,0,0.0
1.8,0,1,20,0,0.0
1.8,0,1,21,0,0.0
1.8,0,1,22,0,0.0
1.8,0,1,23,0,0.0
1.8,0,1,24,0,0.0
1.9,0,1,25,1,0.008
1.9,0,1,26,1,0.008
1.9,0,1,27,4,0.033
1.9,0,1,28,3,0.025
1.9,0,1,29,4,0.033
1.9,0,1,30,3,0.025
1.9,0,1,31,0,0.0
1.9,0,1,32,17,0.141
1.9,0,1,33,4,0.033
1.9,0,1,34,20,0.166
1.9,0,1,3,64,0.531
1.9,0,1,4,406,3.37
1.9,0,1,5,406,3.37
1.9,0,1,6,402,3.337
1.9,0,1,7,398,3.304
1.9,0,1,8,393,3.262
2.0,0,1,9,394,3.271
2.0,0,1,10,393,3.262
2.0,0,1,11,391,3.246
2.0,0,1,12,33,0.274
2.0,0,1,13,33,0.274
2.0,0,1,14,32,0.266
2.0,0,1,15,32,0.266
2.0,0,1,16,33,0.274
2.0,0,1,17,399,3.312
2.0,0,1,18,408,3.387
2.0,0,1,19,0,0.0
2.0,0,1,20,0,0.0
2.0,0,1,21,0,0.0
2.0,0,1,22,0,0.0
2.0,0,1,23,0,0.0
2.0,0,1,24,0,0.0
2.0,0,1,25,1,0.008
2.0,0,1,26,1,0.008
2.0,0,1,27,4,0.033
2.0,0,1,28,3,0.025
2.0,0,1,29,3,0.025
2.1,0,1,30,3,0.025
2.1,0,1,31,0,0.0
2.1,0,1,32,17,0.141
2.1,0,1,33,4,0.033
2.1,0,1,34,21,0.174
2.1,0,1,3,64,0.531
2.1,0,1,4,405,3.362
2.1,0,1,5,407,3.378
2.1,0,1,6,402,3.337
2.1,0,1,7,397,3.295
2.1,0,1,8,393,3.262
2.1,0,1,9,394,3.271
2.2,0,1,10,393,3.262
2.2,0,1,11,392,3.254
2.2,0,1,12,33,0.274
2.2,0,1,13,33,0.274
2.2,0,1,14,32,0.266
2.2,0,1,15,32,0.266
2.2,0,1,16,33,0.274
2.2,0,1,17,400,3.32
2.2,0,1,18,408,3.387
2.2,0,1,19,0,0.0
2.2,0,1,20,0,0.0
2.2,0,1,21,0,0.0
2.2,0,1,22,0,0.0
2.2,0,1,23,0,0.0
2.2,0,1,24,0,0.0
2.2,0,1,25,1,0.008
2.2,0,1,26,1,0.008
2.2,0,1,27,4,0.033
2.2,0,1,28,3,0.025
2.2,0,1,29,3,0.025
2.3,0,1,30,4,0.033
2.3,0,1,31,0,0.0
2.3,0,1,32,17,0.141
2.3,0,1,33,4,0.033
2.3,0,1,34,21,0.174
2.3,0,1,3,64,0.531
2.3,0,1,4,405,3.362
2.3,0,1,5,407,3.378
2.3,0,1,6,401,3.329
2.3,0,1,7,398,3.304
2.3,0,1,8,392,3.254
2.3,0,1,9,393,3.262
2.4,0,1,10,393,3.262
2.4,0,1,11,392,3.254
2.4,0,1,12,33,0.274
2.4,0,1,13,34,0.282
2.4,0,1,14,32,0.266
2.4,0,1,15,32,0.266
2.4,0,1,16,33,0.274
2.4,0,1,17,399,3.312
2.4,0,1,18,407,3.378
2.4,0,1,19,0,0.0
2.4,0,1,20,0,0.0
2.4,0,1,21,0,0.0
2.4,0,1,22,0,0.0
2.4,0,1,23,0,0.0
2.4,0,1,24,0,0.0
2.4,0,1,25,1,0.008
2.4,0,1,26,0,0.0
2.4,0,1,27,4,0.033
2.4,0,1,28,3,0.025
2.4,0,1,29,4,0.033
2.5,0,1,30,4,0.033
2.5,0,1,31,0,0.0
2.5,0,1,32,16,0.133
2.5,0,1,33,4,0.033
2.5,0,1,34,22,0.183
2.5,0,1,3,64,0.531
2.5,0,1,4,406,3.37
2.5,0,1,5,407,3.378
2.5,0,1,6,401,3.329
2.5,0,1,7,398,3.304
2.5,0,1,8,394,3.271
2.5,0,1,9,394,3.271
2.6,0,1,10,393,3.262
2.6,0,1,11,392,3.254
2.6,0,1,12,34,0.282
2.6,0,1,13,34,0.282
2.6,0,1,14,32,0.266
2.6,0,1,15,32,0.266
2.6,0,1,16,33,0.274
2.6,0,1,17,399,3.312
2.6,0,1,18,408,3.387
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.6,0,1,21,0,0.0
2.6,0,1,22,0,0.0
2.6,0,1,23,0,0.0
2.6,0,1,24,0,0.0
2.6,0,1,25,1,0.008
2.6,0,1,26,1,0.008
2.6,0,1,27,4,0.033
2.6,0,1,28,3,0.025
2.6,0,1,29,4,0.033
2.7,0,1,30,3,0.025
2.7,0,1,31,0,0.0
2.7,0,1,32,16,0.133
2.7,0,1,33,4,0.033
2.7,0,1,34,21,0.174
2.7,0,1,3,64,0.531
2.7,0,1,4,405,3.362
2.7,0,1,5,406,3.37
2.7,0,1,6,402,3.337
2.7,0,1,7,397,3.295
2.7,0,1,8,394,3.271
2.7,0,1,9,394,3.271
2.7,0,1,10,393,3.262
2.8,0,1,11,392,3.254
2.8,0,1,12,34,0.282
2.8,0,1,13,33,0.274
2.8,0,1,14,32,0.266
2.8,0,1,15,32,0.266
2.8,0,1,16,33,0.274
2.8,0,1,17,399,3.312
2.8,0,1,18,406,3.37
2.8,0,1,19,0,0.0
2.8,0,1,20,0,0.0
2.8,0,1,21,0,0.0
2.8,0,1,22,0,0.0
2.8,0,1,23,0,0.0
2.8,0,1,24,0,0.0
2.8,0,1,25,1,0.008
2.8,0,1,26,1,0.008
2.8,0,1,27,4,0.033
2.8,0,1,28,3,0.025
2.8,0,1,29,3,0.025
2.8,0,1,30,3,0.025
2.9,0,1,31,0,0.0
2.9,0,1,32,18,0.149
2.9,0,1,33,3,0.025
2.9,0,1,34,20,0.166
2.9,0,1,3,64,0.531
2.9,0,1,4,405,3.362
2.9,0,1,5,406,3.37
2.9,0,1,6,401,3.329
2.9,0,1,7,397,3.295
2.9,0,1,8,393,3.262
2.9,0,1,9,394,3.271
2.9,0,1,10,392,3.254
2.9,0,1,11,392,3.254
3.0,0,1,12,33,0.274
3.0,0,1,13,33,0.274
3.0,0,1,14,32,0.266
3.0,0,1,15,32,0.266
3.0,0,1,16,32,0.266
3.0,0,1,17,400,3.32
3.0,0,1,18,407,3.378
3.0,0,1,19,0,0.0
3.0,0,1,20,0,0.0
3.0,0,1,21,0,0.0
3.0,0,1,22,0,0.0
3.0,0,1,23,0,0.0
3.0,0,1,24,0,0.0
3.0,0,1,25,2,0.017
3.0,0,1,26,0,0.0
3.0,0,1,27,4,0.033
3.0,0,1,28,3,0.025
3.0,0,1,29,4,0.033
3.0,0,1,30,3,0.025
3.0,0,1,31,0,0.0
3.1,0,1,32,18,0.149
3.1,0,1,33,4,0.033
3.1,0,1,34,20,0.166
3.1,0,1,3,64,0.531
3.1,0,1,4,405,3.362
3.1,0,1,5,407,3.378
3.1,0,1,6,401,3.329
3.1,0,1,7,398,3.304
3.1,0,1,8,393,3.262
3.1,0,1,9,393,3.262
3.1,0,1,10,393,3.262
3.1,0,1,11,393,3.262
3.1,0,1,12,34,0.282
3.2,0,1,13,34,0.282
3.2,0,1,14,32,0.266
3.2,0,1,15,32,0.266
3.2,0,1,16,33,0.274
3.2,0,1,17,399,3.312
3.2,0,1,18,408,3.387
3.2,0,1,19,0,0.0
3.2,0,1,20,0,0.0
3.2,0,1,21,0,0.0
3.2,0,1,22,0,0.0
3.2,0,1,23,0,0.0
3.2,0,1,24,0,0.0
3.2,0,1,25,1,0.008
3.2,0,1,26,1,0.008
3.2,0,1,27,4,0.033
3.2,0,1,28,3,0.025
3.2,0,1,29,4,0.033
3.2,0,1,30,4,0.033
3.2,0,1,31,0,0.0
3.3,0,1,32,17,0.141
3.3,0,1,33,4,0.033
3.3,0,1,34,21,0.174
3.3,0,1,3,64,0.531
3.3,0,1,4,405,3.362
3.3,0,1,5,406,3.37
3.3,0,1,6,402,3.337
3.3,0,1,7,398,3.304
3.3,0,1,8,393,3.262
3.3,0,1,9,393,3.262
3.3,0,1,10,393,3.262
3.3,0,1,11,392,3.254
3.4,0,1,12,34,0.282
3.4,0,1,13,34,0.282
3.4,0,1,14,32,0.266
3.4,0,1,15,32,0.266
3.4,0,1,16,33,0.274
3.4,0,1,17,399,3.312
3.4,0,1,18,408,3.387
3.4,0,1,19,0,0.0
3.4,0,1,20,0,0.0
3.4,0,1,21,0,0.0
3.4,0,1,22,0,0.0
3.4,0,1,23,0,0.0
3.4,0,1,24,0,0.0
3.4,0,1,25,1,0.008
3.4,0,1,26,1,0.008
3.4,0,1,27,3,0.025
3.4,0,1,28,3,0.025
3.4,0,1,29,4,0.033
3.4,0,1,30,4,0.033
3.4,0,1,31,0,0.0
3.5,0,1,32,17,0.141
3.5,0,1,33,3,0.025
3.5,0,1,34,20,0.166
3.5,0,1,3,64,0.531
3.5,0,1,4,405,3.362
3.5,0,1,5,406,3.37
3.5,0,1,6,401,3.329
3.5,0,1,7,397,3.295
3.5,0,1,8,393,3.262
3.5,0,1,9,393,3.262
3.5,0,1,10,393,3.262
3.5,0,1,11,392,3.254
3.6,0,1,12,33,0.274
3.6,0,1,13,34,0.282
3.6,0,1,14,32,0.266
3.6,0,1,15,32,0.266
3.6,0,1,16,33,0.274
3.6,0,1,17,399,3.312
3.6,0,1,18,407,3.378
3.6,0,1,19,0,0.0
3.6,0,1,20,0,0.0
3.6,0,1,21,0,0.0
3.6,0,1,22,0,0.0
3.6,0,1,23,0,0.0
3.6,0,1,24,0,0.0
3.6,0,1,25,2,0.017
3.6,0,1,26,0,0.0
3.6,0,1,27,4,0.033
3.6,0,1,28,3,0.025
3.6,0,1,29,4,0.033
3.6,0,1,30,4,0.033
3.7,0,1,31,0,0.0
3.7,0,1,32,18,0.149
3.7,0,1,33,4,0.033
3.7,0,1,34,19,0.158
3.7,0,1,3,64,0.531
3.7,0,1,4,404,3.354
3.7,0,1,5,407,3.378
3.7,0,1,6,400,3.32
3.7,0,1,7,397,3.295
3.7,0,1,8,393,3.262
3.7,0,1,9,393,3.262
3.7,0,1,10,392,3.254
3.8,0,1,11,392,3.254
3.8,0,1,12,34,0.282
3.8,0,1,13,33,0.274
3.8,0,1,14,32,0.266
3.8,0,1,15,32,0.266
3.8,0,1,16,33,0.274
3.8,0,1,17,399,3.312
3.8,0,1,18,408,3.387
3.8,0,1,19,0,0.0
3.8,0,1,20,0,0.0
3.8,0,1,21,0,0.0
3.8,0,1,22,0,0.0
3.8,0,1,23,0,0.0
3.8,0,1,24,0,0.0
3.8,0,1,25,1,0.008
3.8,0,1,26,1,0.008
3.8,0,1,27,4,0.033
3.8,0,1,28,3,0.025
3.8,0,1,29,4,0.033
3.8,0,1,30,4,0.033
3.9,0,1,31,0,0.0
3.9,0,1,32,18,0.149
3.9,0,1,33,4,0.033
3.9,0,1,34,19,0.158
3.9,0,1,3,64,0.531
3.9,0,1,4,405,3.362
3.9,0,1,5,406,3.37
3.9,0,1,6,401,3.329
3.9,0,1,7,397,3.295
3.9,0,1,8,392,3.254
3.9,0,1,9,393,3.262
3.9,0,1,10,393,3.262
3.9,0,1,11,392,3.254
3.9,0,1,12,33,0.274
3.9,0,1,13,34,0.282
4.0,0,1,14,32,0.266
4.0,0,1,15,32,0.266
4.0,0,1,16,33,0.274
4.0,0,1,17,399,3.312
4.0,0,1,18,408,3.387
4.0,0,1,19,0,0.0
4.0,0,1,20,0,0.0
4.0,0,1,21,0,0.0
4.0,0,1,22,0,0.0
4.0,0,1,23,0,0.0
4.0,0,1,24,0,0.0
4.0,0,1,25,1,0.008
4.0,0,1,26,1,0.008
4.0,0,1,27,4,0.033
4.0,0,1,28,3,0.025
4.0,0,1,29,4,0.033
4.0,0,1,30,3,0.025
4.0,0,1,31,0,0.0
4.0,0,1,32,17,0.141
4.0,0,1,33,4,0.033
4.0,0,1,34,20,0.166
4.1,0,1,3,64,0.531
4.1,0,1,4,405,3.362
4.1,0,1,5,406,3.37
4.1,0,1,6,401,3.329
4.1,0,1,7,398,3.304
4.1,0,1,8,393,3.262
4.1,0,1,9,394,3.271
4.1,0,1,10,393,3.262
4.1,0,1,11,392,3.254
4.1,0,1,12,33,0.274
4.1,0,1,13,33,0.274
4.1,0,1,14,32,0.266
4.1,0,1,15,32,0.266
4.1,0,1,16,33,0.274
4.1,0,1,17,400,3.32
4.1,0,1,18,407,3.378
4.1,0,1,19,0,0.0
4.1,0,1,20,0,0.0
4.1,0,1,21,0,0.0
4.2,0,1,22,0,0.0
4.2,0,1,23,0,0.0
4.2,0,1,24,0,0.0
4.2,0,1,25,1,0.008
4.2,0,1,26,1,0.008
4.2,0,1,27,4,0.033
4.2,0,1,28,3,0.025
4.2,0,1,29,4,0.033
4.2,0,1,30,4,0.033
4.2,0,1,31,0,0.0
4.2,0,1,32,16,0.133
4.2,0,1,33,4,0.033
4.2,0,1,34,22,0.183
4.3,0,1,3,64,0.531
4.3,0,1,4,406,3.37
4.3,0,1,5,407,3.378
4.3,0,1,6,401,3.329
4.3,0,1,7,398,3.304
4.3,0,1,8,393,3.262
4.3,0,1,9,394,3.271
4.3,0,1,10,393,3.262
4.3,0,1,11,392,3.254
4.3,0,1,12,33,0.274
4.3,0,1,13,34,0.282
4.3,0,1,14,32,0.266
4.3,0,1,15,32,0.266
4.3,0,1,16,34,0.282
4.3,0,1,17,399,3.312
4.3,0,1,18,408,3.387
4.3,0,1,19,0,0.0
4.3,0,1,20,0,0.0
4.4,0,1,21,0,0.0
4.4,0,1,22,0,0.0
4.4,0,1,23,0,0.0
4.4,0,1,24,0,0.0
4.4,0,1,25,0,0.0
4.4,0,1,26,1,0.008
4.4,0,1,27,4,0.033
4.4,0,1,28,3,0.025
4.4,0,1,29,3,0.025
4.4,0,1,30,3,0.025
4.4,0,1,31,0,0.0
4.4,0,1,32,16,0.133
4.4,0,1,33,4,0.033
4.4,0,1,34,22,0.183
4.5,0,1,3,64,0.531
4.5,0,1,4,405,3.362
4.5,0,1,5,405,3.362
4.5,0,1,6,401,3.329
4.5,0,1,7,397,3.295
4.5,0,1,8,394,3.271
4.5,0,1,9,394,3.271
4.5,0,1,10,394,3.271
4.5,0,1,11,392,3.254
4.5,0,1,12,34,0.282
4.5,0,1,13,34,0.282
4.5,0,1,14,32,0.266
4.5,0,1,15,32,0.266
4.5,0,1,16,33,0.274
4.5,0,1,17,400,3.32
4.5,0,1,18,407,3.378
4.5,0,1,19,0,0.0
4.6,0,1,20,0,0.0
4.6,0,1,21,0,0.0
4.6,0,1,22,0,0.0
4.6,0,1,23,0,0.0
4.6,0,1,24,0,0.0
4.6,0,1,25,1,0.008
4.6,0,1,26,1,0.008
4.6,0,1,27,3,0.025
4.6,0,1,28,3,0.025
4.6,0,1,29,3,0.025
4.6,0,1,30,4,0.033
4.6,0,1,31,0,0.0
4.6,0,1,32,17,0.141
4.6,0,1,33,3,0.025
4.6,0,1,34,21,0.174
4.7,0,1,3,64,0.531
4.7,0,1,4,406,3.37
4.7,0,1,5,405,3.362
4.7,0,1,6,401,3.329
4.7,0,1,7,397,3.295
4.7,0,1,8,394,3.271
4.7,0,1,9,394,3.271
4.7,0,1,10,392,3.254
4.7,0,1,11,392,3.254
4.7,0,1,12,33,0.274
4.7,0,1,13,34,0.282
4.7,0,1,14,32,0.266
4.7,0,1,15,32,0.266
4.7,0,1,16,33,0.274
4.7,0,1,17,400,3.32
4.7,0,1,18,408,3.387
4.7,0,1,19,0,0.0
4.7,0,1,20,0,0.0
4.8,0,1,21,0,0.0
4.8,0,1,22,0,0.0
4.8,0,1,23,0,0.0
4.8,0,1,24,0,0.0
4.8,0,1,25,1,0.008
4.8,0,1,26,1,0.008
4.8,0,1,27,4,0.033
4.8,0,1,28,3,0.025
4.8,0,1,29,4,0.033
4.8,0,1,30,3,0.025
4.8,0,1,31,0,0.0
4.8,0,1,32,17,0.141
4.8,0,1,33,4,0.033
4.8,0,1,34,20,0.166
4.9,0,1,3,64,0.531
4.9,0,1,4,407,3.378
4.9,0,1,5,406,3.37
4.9,0,1,6,400,3.32
4.9,0,1,7,398,3.304
4.9,0,1,8,393,3.262
4.9,0,1,9,394,3.271
4.9,0,1,10,392,3.254
4.9,0,1,11,391,3.246
4.9,0,1,12,34,0.282
4.9,0,1,13,34,0.282
4.9,0,1,14,32,0.266
4.9,0,1,15,32,0.266
4.9,0,1,16,33,0.274
4.9,0,1,17,399,3.312
4.9,0,1,18,408,3.387
4.9,0,1,19,0,0.0
4.9,0,1,20,0,0.0
4.9,0,1,21,0,0.0
4.9,0,1,22,0,0.0
4.9,0,1,23,0,0.0
4.9,0,1,24,0,0.0
4.9,0,1,25,1,0.008
5.0,0,1,26,1,0.008
5.0,0,1,27,3,0.025
5.0,0,1,28,3,0.025
5.0,0,1,29,4,0.033
5.0,0,1,30,3,0.025
5.0,0,1,31,0,0.0
5.0,0,1,32,18,0.149
5.0,0,1,33,4,0.033
5.0,0,1,34,20,0.166
5.0,0,1,3,64,0.531
5.0,0,1,4,405,3.362
5.0,0,1,5,407,3.378
5.0,0,1,6,401,3.329
5.0,0,1,7,397,3.295
5.1,0,1,8,393,3.262
5.1,0,1,9,394,3.271
5.1,0,1,10,392,3.254
5.1,0,1,11,391,3.246
5.1,0,1,12,34,0.282
5.1,0,1,13,34,0.282
5.1,0,1,14,32,0.266
5.1,0,1,15,32,0.266
5.1,0,1,16,34,0.282
5.1,0,1,17,400,3.32
5.1,0,1,18,407,3.378
5.1,0,1,19,0,0.0
5.1,0,1,20,0,0.0
5.1,0,1,21,0,0.0
5.1,0,1,22,0,0.0
5.1,0,1,23,0,0.0
5.1,0,1,24,0,0.0
5.1,0,1,25,1,0.008
5.1,0,1,26,1,0.008
5.2,0,1,27,4,0.033
5.2,0,1,28,2,0.017
5.2,0,1,29,3,0.025
5.2,0,1,30,4,0.033
5.2,0,1,31,0,0.0
5.2,0,1,32,18,0.149
5.2,0,1,33,4,0.033
5.2,0,1,34,20,0.166
5.2,0,1,3,64,0.531
5.2,0,1,4,406,3.37
5.2,0,1,5,407,3.378
5.2,0,1,6,400,3.32
5.3,0,1,7,397,3.295
5.3,0,1,8,393,3.262
