Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.5,0,1,22,0,0.0
0.5,0,1,23,8,0.066
0.5,0,1,24,0,0.0
0.5,0,1,25,0,0.0
0.5,0,1,26,0,0.0
0.5,0,1,27,6,0.05
0.5,0,1,28,2,0.017
0.5,0,1,29,0,0.0
0.5,0,1,30,0,0.0
0.5,0,1,31,0,0.0
0.5,0,1,32,7,0.058
0.5,0,1,33,0,0.0
0.5,0,1,34,0,0.0
0.6,0,1,3,0,0.0
0.6,0,1,4,0,0.0
0.6,0,1,5,33,0.274
0.6,0,1,6,16,0.133
0.6,0,1,7,0,0.0
0.6,0,1,8,0,0.0
0.6,0,1,9,24,0.199
0.6,0,1,10,26,0.216
0.6,0,1,11,10,0.083
0.6,0,1,12,9,0.075
0.6,0,1,13,6,0.05
0.6,0,1,14,5,0.042
0.6,0,1,15,2,0.017
0.6,0,1,16,0,0.0
0.6,0,1,17,0,0.0
0.6,0,1,18,15,0.125
0.6,0,1,19,9,0.075
0.6,0,1,20,0,0.0
0.6,0,1,21,0,0.0
0.6,0,1,22,0,0.0
0.6,0,1,23,7,0.058
0.7,0,1,24,0,0.0
0.7,0,1,25,0,0.0
0.7,0,1,26,0,0.0
0.7,0,1,27,6,0.05
0.7,0,1,28,6,0.05
0.7,0,1,29,0,0.0
0.7,0,1,30,0,0.0
0.7,0,1,31,6,0.05
0.7,0,1,32,9,0.075
0.7,0,1,33,0,0.0
0.7,0,1,34,0,0.0
0.7,0,1,3,0,0.0
0.7,0,1,4,1,0.008
0.7,0,1,5,31,0.257
0.8,0,1,6,24,0.199
0.8,0,1,7,0,0.0
0.8,0,1,8,0,0.0
0.8,0,1,9,32,0.266
0.8,0,1,10,28,0.232
0.8,0,1,11,11,0.091
0.8,0,1,12,8,0.066
0.8,0,1,13,6,0.05
0.8,0,1,14,5,0.042
0.8,0,1,15,2,0.017
0.8,0,1,16,0,0.0
0.8,0,1,17,0,0.0
0.8,0,1,18,17,0.141
0.8,0,1,19,11,0.091
0.8,0,1,20,0,0.0
0.8,0,1,21,0,0.0
0.8,0,1,22,0,0.0
0.8,0,1,23,8,0.066
0.8,0,1,24,0,0.0
0.8,0,1,25,0,0.0
0.8,0,1,26,0,0.0
0.8,0,1,27,4,0.033
0.9,0,1,28,8,0.066
0.9,0,1,29,0,0.0
0.9,0,1,30,0,0.0
0.9,0,1,31,3,0.025
0.9,0,1,32,0,0.0
0.9,0,1,33,0,0.0
0.9,0,1,34,0,0.0
0.9,0,1,3,0,0.0
0.9,0,1,4,11,0.091
0.9,0,1,5,28,0.232
0.9,0,1,6,0,0.0
0.9,0,1,7,0,0.0
0.9,0,1,8,0,0.0
0.9,0,1,9,32,0.266
1.0,0,1,10,16,0.133
1.0,0,1,11,10,0.083
1.0,0,1,12,8,0.066
1.0,0,1,13,6,0.05
1.0,0,1,14,4,0.033
1.0,0,1,15,2,0.017
1.0,0,1,16,0,0.0
1.0,0,1,17,1,0.008
1.0,0,1,18,18,0.149
1.0,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.0,0,1,22,7,0.058
1.0,0,1,23,7,0.058
1.0,0,1,24,0,0.0
1.0,0,1,25,0,0.0
1.0,0,1,26,0,0.0
1.0,0,1,27,3,0.025
1.0,0,1,28,0,0.0
1.0,0,1,29,0,0.0
1.0,0,1,30,0,0.0
1.0,0,1,31,8,0.066
1.1,0,1,32,2,0.017
1.1,0,1,33,0,0.0
1.1,0,1,34,0,0.0
1.1,0,1,3,0,0.0
1.1,0,1,4,8,0.066
1.1,0,1,5,19,0.158
1.1,0,1,6,0,0.0
1.1,0,1,7,0,0.0
1.1,0,1,8,3,0.025
1.1,0,1,9,23,0.191
1.1,0,1,10,24,0.199
1.1,0,1,11,10,0.083
1.1,0,1,12,8,0.066
1.1,0,1,13,5,0.042
1.1,0,1,14,5,0.042
1.2,0,1,15,3,0.025
1.2,0,1,16,0,0.0
1.2,0,1,17,4,0.033
1.2,0,1,18,16,0.133
1.2,0,1,19,4,0.033
1.2,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,8,0.066
1.2,0,1,23,7,0.058
1.2,0,1,24,0,0.0
1.2,0,1,25,0,0.0
1.2,0,1,26,0,0.0
1.2,0,1,27,8,0.066
1.2,0,1,28,0,0.0
1.2,0,1,29,0,0.0
1.2,0,1,30,0,0.0
1.2,0,1,31,3,0.025
1.2,0,1,32,6,0.05
1.2,0,1,33,0,0.0
1.2,0,1,34,0,0.0
1.3,0,1,3,0,0.0
1.3,0,1,4,6,0.05
1.3,0,1,5,25,0.208
1.3,0,1,6,0,0.0
1.3,0,1,7,0,0.0
1.3,0,1,8,0,0.0
1.3,0,1,9,15,0.125
1.3,0,1,10,26,0.216
1.3,0,1,11,10,0.083
1.3,0,1,12,8,0.066
1.3,0,1,13,6,0.05
1.3,0,1,14,5,0.042
1.3,0,1,15,2,0.017
1.3,0,1,16,0,0.0
1.3,0,1,17,0,0.0
1.3,0,1,18,15,0.125
1.4,0,1,19,11,0.091
1.4,0,1,20,0,0.0
1.4,0,1,21,0,0.0
1.4,0,1,22,0,0.0
1.4,0,1,23,3,0.025
1.4,0,1,24,0,0.0
1.4,0,1,25,0,0.0
1.4,0,1,26,0,0.0
1.4,0,1,27,6,0.05
1.4,0,1,28,2,0.017
1.4,0,1,29,0,0.0
1.4,0,1,30,0,0.0
1.4,0,1,31,1,0.008
1.4,0,1,32,11,0.091
1.4,0,1,33,0,0.0
1.4,0,1,34,0,0.0
1.5,0,1,3,0,0.0
1.5,0,1,4,3,0.025
1.5,0,1,5,28,0.232
1.5,0,1,6,0,0.0
1.5,0,1,7,0,0.0
1.5,0,1,8,0,0.0
1.5,0,1,9,15,0.125
1.5,0,1,10,23,0.191
1.5,0,1,11,10,0.083
1.5,0,1,12,8,0.066
1.5,0,1,13,5,0.042
1.5,0,1,14,4,0.033
1.5,0,1,15,2,0.017
1.5,0,1,16,0,0.0
1.5,0,1,17,0,0.0
1.5,0,1,18,16,0.133
1.5,0,1,19,10,0.083
1.5,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,8,0.066
1.6,0,1,24,0,0.0
1.6,0,1,25,0,0.0
1.6,0,1,26,0,0.0
1.6,0,1,27,5,0.042
1.6,0,1,28,1,0.008
1.6,0,1,29,0,0.0
1.6,0,1,30,0,0.0
1.6,0,1,31,1,0.008
1.6,0,1,32,8,0.066
1.6,0,1,33,0,0.0
1.6,0,1,34,0,0.0
1.6,0,1,3,0,0.0
1.6,0,1,4,4,0.033
1.6,0,1,5,28,0.232
1.7,0,1,6,3,0.025
1.7,0,1,7,0,0.0
1.7,0,1,8,0,0.0
1.7,0,1,9,7,0.058
1.7,0,1,10,28,0.232
1.7,0,1,11,10,0.083
1.7,0,1,12,8,0.066
1.7,0,1,13,6,0.05
1.7,0,1,14,5,0.042
1.7,0,1,15,2,0.017
1.7,0,1,16,0,0.0
1.7,0,1,17,0,0.0
1.7,0,1,18,17,0.141
1.7,0,1,19,11,0.091
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,7,0.058
1.7,0,1,24,0,0.0
1.7,0,1,25,0,0.0
1.7,0,1,26,0,0.0
1.7,0,1,27,7,0.058
1.8,0,1,28,6,0.05
1.8,0,1,29,0,0.0
1.8,0,1,30,0,0.0
1.8,0,1,31,3,0.025
1.8,0,1,32,8,0.066
1.8,0,1,33,0,0.0
1.8,0,1,34,0,0.0
1.8,0,1,3,0,0.0
1.8,0,1,4,7,0.058
1.8,0,1,5,25,0.208
1.8,0,1,6,0,0.0
1.8,0,1,7,0,0.0
1.8,0,1,8,8,0.066
1.8,0,1,9,23,0.191
1.9,0,1,10,11,0.091
1.9,0,1,11,9,0.075
1.9,0,1,12,8,0.066
1.9,0,1,13,6,0.05
1.9,0,1,14,4,0.033
1.9,0,1,15,2,0.017
1.9,0,1,16,0,0.0
1.9,0,1,17,4,0.033
1.9,0,1,18,12,0.1
1.9,0,1,19,0,0.0
1.9,0,1,20,0,0.0
1.9,0,1,21,0,0.0
1.9,0,1,22,12,0.1
1.9,0,1,23,6,0.05
1.9,0,1,24,0,0.0
1.9,0,1,25,0,0.0
1.9,0,1,26,6,0.05
1.9,0,1,27,5,0.042
1.9,0,1,28,0,0.0
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,1,0.008
2.0,0,1,32,0,0.0
2.0,0,1,33,0,0.0
2.0,0,1,34,0,0.0
2.0,0,1,3,0,0.0
2.0,0,1,4,31,0.257
2.0,0,1,5,16,0.133
2.0,0,1,6,0,0.0
2.0,0,1,7,0,0.0
2.0,0,1,8,15,0.125
2.0,0,1,9,32,0.266
2.0,0,1,10,0,0.0
2.0,0,1,11,9,0.075
2.0,0,1,12,8,0.066
2.0,0,1,13,5,0.042
2.1,0,1,14,4,0.033
2.1,0,1,15,2,0.017
2.1,0,1,16,0,0.0
2.1,0,1,17,19,0.158
2.1,0,1,18,8,0.066
2.1,0,1,19,0,0.0
2.1,0,1,20,0,0.0
2.1,0,1,21,3,0.025
2.1,0,1,22,10,0.083
2.1,0,1,23,0,0.0
2.1,0,1,24,0,0.0
2.1,0,1,25,0,0.0
2.1,0,1,26,3,0.025
2.1,0,1,27,0,0.0
2.1,0,1,28,0,0.0
2.1,0,1,29,0,0.0
2.1,0,1,30,7,0.058
2.1,0,1,31,0,0.0
2.1,0,1,32,0,0.0
2.1,0,1,33,0,0.0
2.1,0,1,34,3,0.025
2.2,0,1,3,32,0.266
2.2,0,1,4,32,0.266
2.2,0,1,5,0,0.0
2.2,0,1,6,0,0.0
2.2,0,1,7,3,0.025
2.2,0,1,8,30,0.249
2.2,0,1,9,0,0.0
2.2,0,1,10,0,0.0
2.2,0,1,11,9,0.075
2.2,0,1,12,8,0.066
2.2,0,1,13,6,0.05
2.2,0,1,14,4,0.033
2.2,0,1,15,1,0.008
2.2,0,1,16,28,0.232
2.3,0,1,17,16,0.133
2.3,0,1,18,0,0.0
2.3,0,1,19,0,0.0
2.3,0,1,20,0,0.0
2.3,0,1,21,8,0.066
2.3,0,1,22,0,0.0
2.3,0,1,23,0,0.0
2.3,0,1,24,0,0.0
2.3,0,1,25,8,0.066
2.3,0,1,26,2,0.017
2.3,0,1,27,0,0.0
2.3,0,1,28,0,0.0
2.3,0,1,29,4,0.033
2.3,0,1,30,8,0.066
2.3,0,1,31,0,0.0
2.3,0,1,32,0,0.0
2.3,0,1,33,0,0.0
2.3,0,1,34,4,0.033
2.4,0,1,3,52,0.432
2.4,0,1,4,14,0.116
2.4,0,1,5,0,0.0
2.4,0,1,6,0,0.0
2.4,0,1,7,32,0.266
2.4,0,1,8,24,0.199
2.4,0,1,9,0,0.0
2.4,0,1,10,0,0.0
2.4,0,1,11,9,0.075
2.4,0,1,12,8,0.066
2.4,0,1,13,6,0.05
2.4,0,1,14,4,0.033
2.4,0,1,15,2,0.017
2.4,0,1,16,30,0.249
2.4,0,1,17,14,0.116
2.4,0,1,18,0,0.0
2.4,0,1,19,0,0.0
2.4,0,1,20,3,0.025
2.4,0,1,21,12,0.1
2.5,0,1,22,0,0.0
2.5,0,1,23,0,0.0
2.5,0,1,24,0,0.0
2.5,0,1,25,6,0.05
2.5,0,1,26,0,0.0
2.5,0,1,27,0,0.0
2.5,0,1,28,0,0.0
2.5,0,1,29,0,0.0
2.5,0,1,30,4,0.033
2.5,0,1,31,0,0.0
2.5,0,1,32,0,0.0
2.5,0,1,33,0,0.0
2.5,0,1,34,1,0.008
2.5,0,1,3,48,0.398
2.6,0,1,4,12,0.1
2.6,0,1,5,0,0.0
2.6,0,1,6,0,0.0
2.6,0,1,7,7,0.058
2.6,0,1,8,24,0.199
2.6,0,1,9,0,0.0
2.6,0,1,10,0,0.0
2.6,0,1,11,9,0.075
2.6,0,1,12,7,0.058
2.6,0,1,13,6,0.05
2.6,0,1,14,4,0.033
2.6,0,1,15,2,0.017
2.6,0,1,16,15,0.125
2.6,0,1,17,20,0.166
2.6,0,1,18,0,0.0
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.6,0,1,21,12,0.1
2.6,0,1,22,0,0.0
2.6,0,1,23,0,0.0
2.6,0,1,24,0,0.0
2.6,0,1,25,6,0.05
2.7,0,1,26,2,0.017
2.7,0,1,27,0,0.0
2.7,0,1,28,0,0.0
2.7,0,1,29,0,0.0
2.7,0,1,30,8,0.066
2.7,0,1,31,0,0.0
2.7,0,1,32,0,0.0
2.7,0,1,33,0,0.0
2.7,0,1,34,7,0.058
2.7,0,1,3,41,0.34
2.7,0,1,4,24,0.199
2.7,0,1,5,0,0.0
2.7,0,1,6,0,0.0
2.7,0,1,7,1,0.008
2.7,0,1,8,33,0.274
2.8,0,1,9,0,0.0
2.8,0,1,10,0,0.0
2.8,0,1,11,8,0.066
2.8,0,1,12,7,0.058
2.8,0,1,13,6,0.05
2.8,0,1,14,4,0.033
2.8,0,1,15,1,0.008
2.8,0,1,16,24,0.199
2.8,0,1,17,19,0.158
2.8,0,1,18,0,0.0
2.8,0,1,19,0,0.0
2.8,0,1,20,0,0.0
2.8,0,1,21,8,0.066
2.8,0,1,22,0,0.0
2.8,0,1,23,0,0.0
2.8,0,1,24,0,0.0
2.8,0,1,25,6,0.05
2.8,0,1,26,2,0.017
2.8,0,1,27,0,0.0
2.8,0,1,28,0,0.0
2.8,0,1,29,0,0.0
2.8,0,1,30,7,0.058
2.9,0,1,31,0,0.0
2.9,0,1,32,0,0.0
2.9,0,1,33,0,0.0
2.9,0,1,34,3,0.025
2.9,0,1,3,35,0.291
2.9,0,1,4,32,0.266
2.9,0,1,5,0,0.0
2.9,0,1,6,0,0.0
2.9,0,1,7,3,0.025
2.9,0,1,8,15,0.125
2.9,0,1,9,0,0.0
2.9,0,1,10,0,0.0
2.9,0,1,11,9,0.075
2.9,0,1,12,8,0.066
3.0,0,1,13,5,0.042
3.0,0,1,14,4,0.033
3.0,0,1,15,2,0.017
3.0,0,1,16,15,0.125
3.0,0,1,17,22,0.183
3.0,0,1,18,0,0.0
3.0,0,1,19,0,0.0
3.0,0,1,20,0,0.0
3.0,0,1,21,8,0.066
3.0,0,1,22,0,0.0
3.0,0,1,23,0,0.0
3.0,0,1,24,0,0.0
3.0,0,1,25,8,0.066
3.0,0,1,26,4,0.033
3.0,0,1,27,0,0.0
3.0,0,1,28,0,0.0
3.0,0,1,29,0,0.0
3.0,0,1,30,7,0.058
3.0,0,1,31,0,0.0
3.0,0,1,32,0,0.0
3.0,0,1,33,0,0.0
3.0,0,1,34,4,0.033
3.1,0,1,3,39,0.324
3.1,0,1,4,30,0.249
3.1,0,1,5,0,0.0
3.1,0,1,6,0,0.0
3.1,0,1,7,3,0.025
3.1,0,1,8,15,0.125
3.1,0,1,9,0,0.0
3.1,0,1,10,0,0.0
3.1,0,1,11,8,0.066
3.1,0,1,12,7,0.058
3.1,0,1,13,5,0.042
3.1,0,1,14,4,0.033
3.1,0,1,15,2,0.017
3.1,0,1,16,17,0.141
3.1,0,1,17,19,0.158
3.2,0,1,18,0,0.0
3.2,0,1,19,0,0.0
3.2,0,1,20,0,0.0
3.2,0,1,21,7,0.058
3.2,0,1,22,8,0.066
3.2,0,1,23,0,0.0
3.2,0,1,24,0,0.0
3.2,0,1,25,6,0.05
3.2,0,1,26,5,0.042
3.2,0,1,27,0,0.0
3.2,0,1,28,0,0.0
3.2,0,1,29,0,0.0
3.2,0,1,30,3,0.025
3.2,0,1,31,0,0.0
3.2,0,1,32,0,0.0
3.2,0,1,33,0,0.0
3.2,0,1,34,4,0.033
3.3,0,1,3,31,0.257
3.3,0,1,4,30,0.249
3.3,0,1,5,0,0.0
3.3,0,1,6,0,0.0
3.3,0,1,7,6,0.05
3.3,0,1,8,23,0.191
3.3,0,1,9,0,0.0
3.3,0,1,10,0,0.0
3.3,0,1,11,8,0.066
3.3,0,1,12,7,0.058
3.3,0,1,13,6,0.05
3.3,0,1,14,4,0.033
3.3,0,1,15,2,0.017
3.3,0,1,16,9,0.075
3.3,0,1,17,24,0.199
3.3,0,1,18,0,0.0
3.3,0,1,19,0,0.0
3.3,0,1,20,0,0.0
3.3,0,1,21,7,0.058
3.4,0,1,22,0,0.0
3.4,0,1,23,0,0.0
3.4,0,1,24,0,0.0
3.4,0,1,25,3,0.025
3.4,0,1,26,8,0.066
3.4,0,1,27,0,0.0
3.4,0,1,28,0,0.0
3.4,0,1,29,0,0.0
3.4,0,1,30,7,0.058
3.4,0,1,31,0,0.0
3.4,0,1,32,0,0.0
3.4,0,1,33,0,0.0
3.4,0,1,34,4,0.033
3.4,0,1,3,31,0.257
3.5,0,1,4,36,0.299
3.5,0,1,5,0,0.0
3.5,0,1,6,0,0.0
3.5,0,1,7,3,0.025
3.5,0,1,8,26,0.216
3.5,0,1,9,24,0.199
3.5,0,1,10,0,0.0
3.5,0,1,11,8,0.066
3.5,0,1,12,7,0.058
3.5,0,1,13,5,0.042
3.5,0,1,14,4,0.033
3.5,0,1,15,2,0.017
3.5,0,1,16,7,0.058
3.5,0,1,17,16,0.133
3.5,0,1,18,0,0.0
3.5,0,1,19,0,0.0
3.5,0,1,20,0,0.0
3.5,0,1,21,7,0.058
3.5,0,1,22,8,0.066
3.5,0,1,23,0,0.0
3.5,0,1,24,0,0.0
3.5,0,1,25,1,0.008
3.5,0,1,26,8,0.066
3.6,0,1,27,0,0.0
3.6,0,1,28,0,0.0
3.6,0,1,29,0,0.0
3.6,0,1,30,3,0.025
3.6,0,1,31,0,0.0
3.6,0,1,32,0,0.0
3.6,0,1,33,0,0.0
3.6,0,1,34,3,0.025
3.6,0,1,3,15,0.125
3.6,0,1,4,39,0.324
3.6,0,1,5,0,0.0
3.6,0,1,6,0,0.0
3.6,0,1,7,2,0.017
3.6,0,1,8,24,0.199
3.7,0,1,9,3,0.025
3.7,0,1,10,0,0.0
3.7,0,1,11,9,0.075
3.7,0,1,12,7,0.058
3.7,0,1,13,5,0.042
3.7,0,1,14,3,0.025
3.7,0,1,15,1,0.008
3.7,0,1,16,3,0.025
3.7,0,1,17,19,0.158
3.7,0,1,18,0,0.0
3.7,0,1,19,0,0.0
3.7,0,1,20,0,0.0
3.7,0,1,21,12,0.1
3.7,0,1,22,4,0.033
3.7,0,1,23,0,0.0
3.7,0,1,24,0,0.0
3.7,0,1,25,3,0.025
3.7,0,1,26,5,0.042
3.7,0,1,27,0,0.0
3.7,0,1,28,0,0.0
3.7,0,1,29,0,0.0
3.7,0,1,30,7,0.058
3.8,0,1,31,0,0.0
3.8,0,1,32,0,0.0
3.8,0,1,33,0,0.0
3.8,0,1,34,6,0.05
3.8,0,1,3,14,0.116
3.8,0,1,4,0,0.0
3.8,0,1,5,0,0.0
3.8,0,1,6,7,0.058
3.8,0,1,7,35,0.291
3.8,0,1,8,0,0.0
3.8,0,1,9,0,0.0
3.8,0,1,10,3,0.025
3.8,0,1,11,9,0.075
3.9,0,1,12,8,0.066
3.9,0,1,13,5,0.042
3.9,0,1,14,4,0.033
3.9,0,1,15,1,0.008
3.9,0,1,16,16,0.133
3.9,0,1,17,0,0.0
3.9,0,1,18,0,0.0
3.9,0,1,19,7,0.058
3.9,0,1,20,7,0.058
3.9,0,1,21,0,0.0
3.9,0,1,22,0,0.0
3.9,0,1,23,0,0.0
3.9,0,1,24,7,0.058
3.9,0,1,25,0,0.0
3.9,0,1,26,0,0.0
3.9,0,1,27,0,0.0
3.9,0,1,28,7,0.058
3.9,0,1,29,0,0.0
3.9,0,1,30,0,0.0
3.9,0,1,31,0,0.0
3.9,0,1,32,8,0.066
4.0,0,1,33,5,0.042
4.0,0,1,34,0,0.0
4.0,0,1,3,0,0.0
4.0,0,1,4,0,0.0
4.0,0,1,5,1,0.008
4.0,0,1,6,28,0.232
4.0,0,1,7,16,0.133
4.0,0,1,8,0,0.0
4.0,0,1,9,0,0.0
4.0,0,1,10,23,0.191
4.0,0,1,11,9,0.075
4.0,0,1,12,8,0.066
4.0,0,1,13,5,0.042
4.0,0,1,14,3,0.025
4.0,0,1,15,1,0.008
4.1,0,1,16,0,0.0
4.1,0,1,17,0,0.0
4.1,0,1,18,14,0.116
4.1,0,1,19,16,0.133
4.1,0,1,20,0,0.0
4.1,0,1,21,0,0.0
4.1,0,1,22,0,0.0
4.1,0,1,23,6,0.05
4.1,0,1,24,0,0.0
4.1,0,1,25,0,0.0
4.1,0,1,26,0,0.0
4.1,0,1,27,3,0.025
4.1,0,1,28,2,0.017
4.1,0,1,29,0,0.0
4.1,0,1,30,0,0.0
4.1,0,1,31,3,0.025
4.1,0,1,32,9,0.075
4.1,0,1,33,0,0.0
4.1,0,1,34,0,0.0
4.2,0,1,3,0,0.0
4.2,0,1,4,0,0.0
4.2,0,1,5,28,0.232
4.2,0,1,6,23,0.191
4.2,0,1,7,0,0.0
4.2,0,1,8,0,0.0
4.2,0,1,9,1,0.008
4.2,0,1,10,33,0.274
4.2,0,1,11,9,0.075
4.2,0,1,12,7,0.058
4.2,0,1,13,5,0.042
4.2,0,1,14,4,0.033
4.2,0,1,15,1,0.008
4.2,0,1,16,0,0.0
4.2,0,1,17,0,0.0
4.2,0,1,18,24,0.199
4.2,0,1,19,15,0.125
4.3,0,1,20,0,0.0
4.3,0,1,21,0,0.0
4.3,0,1,22,0,0.0
4.3,0,1,23,9,0.075
4.3,0,1,24,0,0.0
4.3,0,1,25,0,0.0
4.3,0,1,26,0,0.0
4.3,0,1,27,6,0.05
4.3,0,1,28,7,0.058
4.3,0,1,29,0,0.0
4.3,0,1,30,0,0.0
4.3,0,1,31,0,0.0
4.3,0,1,32,3,0.025
4.3,0,1,33,0,0.0
4.3,0,1,34,0,0.0
4.4,0,1,3,0,0.0
4.4,0,1,4,0,0.0
4.4,0,1,5,3,0.025
4.4,0,1,6,27,0.224
4.4,0,1,7,0,0.0
4.4,0,1,8,0,0.0
4.4,0,1,9,0,0.0
4.4,0,1,10,32,0.266
4.4,0,1,11,8,0.066
4.4,0,1,12,7,0.058
4.4,0,1,13,4,0.033
4.4,0,1,14,3,0.025
4.4,0,1,15,1,0.008
4.4,0,1,16,0,0.0
4.4,0,1,17,0,0.0
4.4,0,1,18,1,0.008
4.4,0,1,19,7,0.058
4.4,0,1,20,0,0.0
4.4,0,1,21,0,0.0
4.4,0,1,22,0,0.0
4.4,0,1,23,8,0.066
4.5,0,1,24,0,0.0
4.5,0,1,25,0,0.0
4.5,0,1,26,0,0.0
4.5,0,1,27,0,0.0
4.5,0,1,28,7,0.058
4.5,0,1,29,0,0.0
4.5,0,1,30,0,0.0
4.5,0,1,31,0,0.0
4.5,0,1,32,7,0.058
4.5,0,1,33,0,0.0
4.5,0,1,34,0,0.0
4.5,0,1,3,0,0.0
4.5,0,1,4,0,0.0
4.5,0,1,5,6,0.05
4.5,0,1,6,31,0.257
4.6,0,1,7,0,0.0
4.6,0,1,8,0,0.0
4.6,0,1,9,0,0.0
4.6,0,1,10,30,0.249
4.6,0,1,11,8,0.066
4.6,0,1,12,8,0.066
4.6,0,1,13,5,0.042
4.6,0,1,14,3,0.025
4.6,0,1,15,2,0.017
4.6,0,1,16,0,0.0
4.6,0,1,17,0,0.0
4.6,0,1,18,0,0.0
4.6,0,1,19,13,0.108
4.6,0,1,20,0,0.0
4.6,0,1,21,0,0.0
4.6,0,1,22,0,0.0
4.6,0,1,23,7,0.058
4.6,0,1,24,6,0.05
4.6,0,1,25,0,0.0
4.6,0,1,26,0,0.0
4.6,0,1,27,0,0.0
4.6,0,1,28,3,0.025
4.7,0,1,29,0,0.0
4.7,0,1,30,0,0.0
4.7,0,1,31,0,0.0
4.7,0,1,32,8,0.066
4.7,0,1,33,1,0.008
4.7,0,1,34,0,0.0
4.7,0,1,3,0,0.0
4.7,0,1,4,0,0.0
4.7,0,1,5,8,0.066
4.7,0,1,6,32,0.266
4.7,0,1,7,0,0.0
4.7,0,1,8,0,0.0
4.7,0,1,9,1,0.008
4.7,0,1,10,32,0.266
4.8,0,1,11,8,0.066
4.8,0,1,12,7,0.058
4.8,0,1,13,4,0.033
4.8,0,1,14,3,0.025
4.8,0,1,15,1,0.008
4.8,0,1,16,0,0.0
4.8,0,1,17,0,0.0
4.8,0,1,18,1,0.008
4.8,0,1,19,12,0.1
4.8,0,1,20,0,0.0
4.8,0,1,21,0,0.0
4.8,0,1,22,0,0.0
4.8,0,1,23,8,0.066
4.8,0,1,24,0,0.0
4.8,0,1,25,0,0.0
4.8,0,1,26,0,0.0
4.8,0,1,27,1,0.008
4.8,0,1,28,7,0.058
4.8,0,1,29,0,0.0
4.8,0,1,30,0,0.0
4.8,0,1,31,0,0.0
4.8,0,1,32,8,0.066
4.9,0,1,33,0,0.0
