Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.4,0,1,22,12,0.1
0.5,0,1,23,0,0.0
0.5,0,1,24,0,0.0
0.5,0,1,25,0,0.0
0.5,0,1,26,17,0.141
0.5,0,1,27,9,0.075
0.5,0,1,28,0,0.0
0.5,0,1,29,0,0.0
0.5,0,1,30,3,0.025
0.5,0,1,31,11,0.091
0.5,0,1,32,0,0.0
0.5,0,1,33,0,0.0
0.5,0,1,34,1,0.008
0.5,0,1,3,0,0.0
0.5,0,1,4,21,0.174
0.6,0,1,5,9,0.075
0.6,0,1,6,0,0.0
0.6,0,1,7,0,0.0
0.6,0,1,8,4,0.033
0.6,0,1,9,22,0.183
0.6,0,1,10,0,0.0
0.6,0,1,11,0,0.0
0.6,0,1,12,0,0.0
0.6,0,1,13,0,0.0
0.6,0,1,14,0,0.0
0.6,0,1,15,0,0.0
0.6,0,1,16,0,0.0
0.6,0,1,17,7,0.058
0.6,0,1,18,22,0.183
0.6,0,1,19,0,0.0
0.6,0,1,20,0,0.0
0.6,0,1,21,0,0.0
0.6,0,1,22,3,0.025
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,0,0.0
0.6,0,1,26,16,0.133
0.7,0,1,27,8,0.066
0.7,0,1,28,0,0.0
0.7,0,1,29,0,0.0
0.7,0,1,30,5,0.042
0.7,0,1,31,15,0.125
0.7,0,1,32,0,0.0
0.7,0,1,33,0,0.0
0.7,0,1,34,0,0.0
0.7,0,1,3,0,0.0
0.7,0,1,4,15,0.125
0.7,0,1,5,11,0.091
0.7,0,1,6,0,0.0
0.7,0,1,7,0,0.0
0.7,0,1,8,1,0.008
0.7,0,1,9,19,0.158
0.8,0,1,10,0,0.0
0.8,0,1,11,0,0.0
0.8,0,1,12,0,0.0
0.8,0,1,13,0,0.0
0.8,0,1,14,0,0.0
0.8,0,1,15,0,0.0
0.8,0,1,16,0,0.0
0.8,0,1,17,3,0.025
0.8,0,1,18,30,0.249
0.8,0,1,19,0,0.0
0.8,0,1,20,0,0.0
0.8,0,1,21,0,0.0
0.8,0,1,22,11,0.091
0.8,0,1,23,6,0.05
0.8,0,1,24,0,0.0
0.8,0,1,25,0,0.0
0.8,0,1,26,1,0.008
0.8,0,1,27,28,0.232
0.8,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.8,0,1,30,0,0.0
0.8,0,1,31,17,0.141
0.9,0,1,32,8,0.066
0.9,0,1,33,0,0.0
0.9,0,1,34,0,0.0
0.9,0,1,3,0,0.0
0.9,0,1,4,0,0.0
0.9,0,1,5,13,0.108
0.9,0,1,6,0,0.0
0.9,0,1,7,0,0.0
0.9,0,1,8,0,0.0
0.9,0,1,9,20,0.166
0.9,0,1,10,20,0.166
0.9,0,1,11,0,0.0
0.9,0,1,12,0,0.0
0.9,0,1,13,0,0.0
1.0,0,1,14,0,0.0
1.0,0,1,15,0,0.0
1.0,0,1,16,0,0.0
1.0,0,1,17,0,0.0
1.0,0,1,18,37,0.307
1.0,0,1,19,4,0.033
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.0,0,1,22,1,0.008
1.0,0,1,23,7,0.058
1.0,0,1,24,0,0.0
1.0,0,1,25,0,0.0
1.0,0,1,26,0,0.0
1.0,0,1,27,17,0.141
1.0,0,1,28,0,0.0
1.0,0,1,29,0,0.0
1.0,0,1,30,0,0.0
1.0,0,1,31,3,0.025
1.0,0,1,32,15,0.125
1.0,0,1,33,0,0.0
1.0,0,1,34,0,0.0
1.1,0,1,3,0,0.0
1.1,0,1,4,0,0.0
1.1,0,1,5,15,0.125
1.1,0,1,6,8,0.066
1.1,0,1,7,0,0.0
1.1,0,1,8,0,0.0
1.1,0,1,9,2,0.017
1.1,0,1,10,24,0.199
1.1,0,1,11,0,0.0
1.1,0,1,12,0,0.0
1.1,0,1,13,0,0.0
1.1,0,1,14,0,0.0
1.1,0,1,15,0,0.0
1.1,0,1,16,0,0.0
1.1,0,1,17,0,0.0
1.1,0,1,18,11,0.091
1.1,0,1,19,15,0.125
1.2,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,0,0.0
1.2,0,1,23,12,0.1
1.2,0,1,24,0,0.0
1.2,0,1,25,0,0.0
1.2,0,1,26,0,0.0
1.2,0,1,27,0,0.0
1.2,0,1,28,23,0.191
1.2,0,1,29,0,0.0
1.2,0,1,30,0,0.0
1.2,0,1,31,0,0.0
1.2,0,1,32,20,0.166
1.2,0,1,33,4,0.033
1.2,0,1,34,0,0.0
1.3,0,1,3,0,0.0
1.3,0,1,4,0,0.0
1.3,0,1,5,0,0.0
1.3,0,1,6,17,0.141
1.3,0,1,7,4,0.033
1.3,0,1,8,0,0.0
1.3,0,1,9,0,0.0
1.3,0,1,10,15,0.125
1.3,0,1,11,0,0.0
1.3,0,1,12,0,0.0
1.3,0,1,13,0,0.0
1.3,0,1,14,0,0.0
1.3,0,1,15,0,0.0
1.3,0,1,16,0,0.0
1.3,0,1,17,0,0.0
1.3,0,1,18,0,0.0
1.3,0,1,19,3,0.025
1.3,0,1,20,4,0.033
1.3,0,1,21,0,0.0
1.3,0,1,22,0,0.0
1.3,0,1,23,0,0.0
1.3,0,1,24,14,0.116
1.4,0,1,25,0,0.0
1.4,0,1,26,0,0.0
1.4,0,1,27,0,0.0
1.4,0,1,28,24,0.199
1.4,0,1,29,0,0.0
1.4,0,1,30,0,0.0
1.4,0,1,31,0,0.0
1.4,0,1,32,5,0.042
1.4,0,1,33,8,0.066
1.4,0,1,34,0,0.0
1.4,0,1,3,0,0.0
1.4,0,1,4,0,0.0
1.4,0,1,5,0,0.0
1.4,0,1,6,15,0.125
1.5,0,1,7,0,0.0
1.5,0,1,8,0,0.0
1.5,0,1,9,0,0.0
1.5,0,1,10,23,0.191
1.5,0,1,11,0,0.0
1.5,0,1,12,0,0.0
1.5,0,1,13,0,0.0
1.5,0,1,14,0,0.0
1.5,0,1,15,0,0.0
1.5,0,1,16,0,0.0
1.5,0,1,17,0,0.0
1.5,0,1,18,0,0.0
1.5,0,1,19,15,0.125
1.5,0,1,20,1,0.008
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,0,0.0
1.5,0,1,24,7,0.058
1.5,0,1,25,0,0.0
1.5,0,1,26,0,0.0
1.5,0,1,27,0,0.0
1.5,0,1,28,7,0.058
1.6,0,1,29,10,0.083
1.6,0,1,30,0,0.0
1.6,0,1,31,0,0.0
1.6,0,1,32,1,0.008
1.6,0,1,33,7,0.058
1.6,0,1,34,0,0.0
1.6,0,1,3,4,0.033
1.6,0,1,4,0,0.0
1.6,0,1,5,0,0.0
1.6,0,1,6,16,0.133
1.6,0,1,7,18,0.149
1.6,0,1,8,0,0.0
1.6,0,1,9,0,0.0
1.6,0,1,10,4,0.033
1.7,0,1,11,0,0.0
1.7,0,1,12,0,0.0
1.7,0,1,13,0,0.0
1.7,0,1,14,0,0.0
1.7,0,1,15,0,0.0
1.7,0,1,16,8,0.066
1.7,0,1,17,0,0.0
1.7,0,1,18,0,0.0
1.7,0,1,19,2,0.017
1.7,0,1,20,16,0.133
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,14,0.116
1.7,0,1,25,8,0.066
1.7,0,1,26,0,0.0
1.7,0,1,27,0,0.0
1.7,0,1,28,3,0.025
1.7,0,1,29,15,0.125
1.7,0,1,30,0,0.0
1.7,0,1,31,0,0.0
1.7,0,1,32,0,0.0
1.7,0,1,33,15,0.125
1.8,0,1,34,4,0.033
1.8,0,1,3,19,0.158
1.8,0,1,4,0,0.0
1.8,0,1,5,0,0.0
1.8,0,1,6,0,0.0
1.8,0,1,7,20,0.166
1.8,0,1,8,0,0.0
1.8,0,1,9,0,0.0
1.8,0,1,10,0,0.0
1.8,0,1,11,0,0.0
1.8,0,1,12,0,0.0
1.8,0,1,13,0,0.0
1.8,0,1,14,0,0.0
1.8,0,1,15,0,0.0
1.8,0,1,16,15,0.125
1.9,0,1,17,0,0.0
1.9,0,1,18,0,0.0
1.9,0,1,19,0,0.0
1.9,0,1,20,9,0.075
1.9,0,1,21,5,0.042
1.9,0,1,22,0,0.0
1.9,0,1,23,0,0.0
1.9,0,1,24,0,0.0
1.9,0,1,25,7,0.058
1.9,0,1,26,0,0.0
1.9,0,1,27,0,0.0
1.9,0,1,28,0,0.0
1.9,0,1,29,11,0.091
1.9,0,1,30,10,0.083
1.9,0,1,31,0,0.0
1.9,0,1,32,0,0.0
1.9,0,1,33,1,0.008
1.9,0,1,34,15,0.125
2.0,0,1,3,32,0.266
2.0,0,1,4,0,0.0
2.0,0,1,5,0,0.0
2.0,0,1,6,0,0.0
2.0,0,1,7,23,0.191
2.0,0,1,8,8,0.066
2.0,0,1,9,0,0.0
2.0,0,1,10,0,0.0
2.0,0,1,11,0,0.0
2.0,0,1,12,0,0.0
2.0,0,1,13,0,0.0
2.0,0,1,14,0,0.0
2.0,0,1,15,0,0.0
2.0,0,1,16,20,0.166
2.0,0,1,17,6,0.05
2.0,0,1,18,0,0.0
2.0,0,1,19,0,0.0
2.0,0,1,20,1,0.008
2.1,0,1,21,7,0.058
2.1,0,1,22,0,0.0
2.1,0,1,23,0,0.0
2.1,0,1,24,0,0.0
2.1,0,1,25,12,0.1
2.1,0,1,26,0,0.0
2.1,0,1,27,0,0.0
2.1,0,1,28,0,0.0
2.1,0,1,29,12,0.1
2.1,0,1,30,12,0.1
2.1,0,1,31,0,0.0
2.1,0,1,32,0,0.0
2.1,0,1,33,1,0.008
2.1,0,1,34,17,0.141
2.1,0,1,3,21,0.174
2.2,0,1,4,0,0.0
2.2,0,1,5,0,0.0
2.2,0,1,6,0,0.0
2.2,0,1,7,20,0.166
2.2,0,1,8,14,0.116
2.2,0,1,9,0,0.0
2.2,0,1,10,0,0.0
2.2,0,1,11,0,0.0
2.2,0,1,12,0,0.0
2.2,0,1,13,0,0.0
2.2,0,1,14,0,0.0
2.2,0,1,15,0,0.0
2.2,0,1,16,15,0.125
2.2,0,1,17,11,0.091
2.2,0,1,18,0,0.0
2.2,0,1,19,0,0.0
2.2,0,1,20,0,0.0
2.2,0,1,21,10,0.083
2.2,0,1,22,0,0.0
2.2,0,1,23,0,0.0
2.2,0,1,24,0,0.0
2.2,0,1,25,1,0.008
2.3,0,1,26,14,0.116
2.3,0,1,27,0,0.0
2.3,0,1,28,0,0.0
2.3,0,1,29,0,0.0
2.3,0,1,30,17,0.141
2.3,0,1,31,0,0.0
2.3,0,1,32,0,0.0
2.3,0,1,33,0,0.0
2.3,0,1,34,15,0.125
2.3,0,1,3,3,0.025
2.3,0,1,4,24,0.199
2.3,0,1,5,0,0.0
2.3,0,1,6,0,0.0
2.3,0,1,7,0,0.0
2.3,0,1,8,21,0.174
2.4,0,1,9,16,0.133
2.4,0,1,10,0,0.0
2.4,0,1,11,0,0.0
2.4,0,1,12,0,0.0
2.4,0,1,13,0,0.0
2.4,0,1,14,0,0.0
2.4,0,1,15,0,0.0
2.4,0,1,16,0,0.0
2.4,0,1,17,16,0.133
2.4,0,1,18,0,0.0
2.4,0,1,19,0,0.0
2.4,0,1,20,0,0.0
2.4,0,1,21,7,0.058
2.4,0,1,22,8,0.066
2.4,0,1,23,0,0.0
2.4,0,1,24,0,0.0
2.4,0,1,25,0,0.0
2.4,0,1,26,12,0.1
2.4,0,1,27,0,0.0
2.4,0,1,28,0,0.0
2.4,0,1,29,0,0.0
2.4,0,1,30,3,0.025
2.5,0,1,31,14,0.116
2.5,0,1,32,0,0.0
2.5,0,1,33,0,0.0
2.5,0,1,34,6,0.05
2.5,0,1,3,0,0.0
2.5,0,1,4,19,0.158
2.5,0,1,5,0,0.0
2.5,0,1,6,0,0.0
2.5,0,1,7,0,0.0
2.5,0,1,8,5,0.042
2.5,0,1,9,24,0.199
2.5,0,1,10,0,0.0
2.5,0,1,11,0,0.0
2.5,0,1,12,0,0.0
2.5,0,1,13,0,0.0
2.6,0,1,14,0,0.0
2.6,0,1,15,0,0.0
2.6,0,1,16,0,0.0
2.6,0,1,17,7,0.058
2.6,0,1,18,24,0.199
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.6,0,1,21,0,0.0
2.6,0,1,22,8,0.066
2.6,0,1,23,0,0.0
2.6,0,1,24,0,0.0
2.6,0,1,25,0,0.0
2.6,0,1,26,13,0.108
2.6,0,1,27,12,0.1
2.6,0,1,28,0,0.0
2.6,0,1,29,0,0.0
2.6,0,1,30,2,0.017
2.6,0,1,31,24,0.199
2.6,0,1,32,0,0.0
2.6,0,1,33,0,0.0
2.6,0,1,34,0,0.0
2.7,0,1,3,0,0.0
2.7,0,1,4,19,0.158
2.7,0,1,5,10,0.083
2.7,0,1,6,0,0.0
2.7,0,1,7,0,0.0
2.7,0,1,8,1,0.008
2.7,0,1,9,19,0.158
2.7,0,1,10,0,0.0
2.7,0,1,11,0,0.0
2.7,0,1,12,0,0.0
2.7,0,1,13,0,0.0
2.7,0,1,14,0,0.0
2.7,0,1,15,0,0.0
2.7,0,1,16,0,0.0
2.7,0,1,17,4,0.033
2.8,0,1,18,31,0.257
2.8,0,1,19,0,0.0
2.8,0,1,20,0,0.0
2.8,0,1,21,0,0.0
2.8,0,1,22,10,0.083
2.8,0,1,23,0,0.0
2.8,0,1,24,0,0.0
2.8,0,1,25,0,0.0
2.8,0,1,26,14,0.116
2.8,0,1,27,11,0.091
2.8,0,1,28,0,0.0
2.8,0,1,29,0,0.0
2.8,0,1,30,1,0.008
2.8,0,1,31,13,0.108
2.8,0,1,32,0,0.0
2.8,0,1,33,0,0.0
2.8,0,1,34,0,0.0
2.9,0,1,3,32,0.266
2.9,0,1,4,0,0.0
2.9,0,1,5,0,0.0
2.9,0,1,6,0,0.0
2.9,0,1,7,24,0.199
2.9,0,1,8,0,0.0
2.9,0,1,9,0,0.0
2.9,0,1,10,0,0.0
2.9,0,1,11,0,0.0
2.9,0,1,12,0,0.0
2.9,0,1,13,0,0.0
2.9,0,1,14,0,0.0
2.9,0,1,15,0,0.0
2.9,0,1,16,16,0.133
2.9,0,1,17,0,0.0
2.9,0,1,18,0,0.0
2.9,0,1,19,3,0.025
3.0,0,1,20,4,0.033
3.0,0,1,21,0,0.0
3.0,0,1,22,0,0.0
3.0,0,1,23,0,0.0
3.0,0,1,24,7,0.058
3.0,0,1,25,0,0.0
3.0,0,1,26,0,0.0
3.0,0,1,27,0,0.0
3.0,0,1,28,24,0.199
3.0,0,1,29,4,0.033
3.0,0,1,30,0,0.0
3.0,0,1,31,0,0.0
3.0,0,1,32,5,0.042
3.0,0,1,33,14,0.116
3.0,0,1,34,0,0.0
3.1,0,1,3,0,0.0
3.1,0,1,4,0,0.0
3.1,0,1,5,0,0.0
3.1,0,1,6,21,0.174
3.1,0,1,7,18,0.149
3.1,0,1,8,0,0.0
3.1,0,1,9,0,0.0
3.1,0,1,10,3,0.025
3.1,0,1,11,0,0.0
3.1,0,1,12,0,0.0
3.1,0,1,13,0,0.0
3.1,0,1,14,0,0.0
3.1,0,1,15,0,0.0
3.1,0,1,16,12,0.1
3.1,0,1,17,0,0.0
3.1,0,1,18,1,0.008
3.1,0,1,19,16,0.133
3.1,0,1,20,0,0.0
3.1,0,1,21,0,0.0
3.1,0,1,22,0,0.0
3.1,0,1,23,3,0.025
3.2,0,1,24,7,0.058
3.2,0,1,25,0,0.0
3.2,0,1,26,0,0.0
3.2,0,1,27,0,0.0
3.2,0,1,28,21,0.174
3.2,0,1,29,0,0.0
3.2,0,1,30,0,0.0
3.2,0,1,31,0,0.0
3.2,0,1,32,15,0.125
3.2,0,1,33,7,0.058
3.2,0,1,34,0,0.0
3.2,0,1,3,23,0.191
3.3,0,1,4,10,0.083
3.3,0,1,5,0,0.0
3.3,0,1,6,0,0.0
3.3,0,1,7,3,0.025
3.3,0,1,8,14,0.116
3.3,0,1,9,0,0.0
3.3,0,1,10,0,0.0
3.3,0,1,11,0,0.0
3.3,0,1,12,0,0.0
3.3,0,1,13,0,0.0
3.3,0,1,14,0,0.0
3.3,0,1,15,0,0.0
3.3,0,1,16,7,0.058
3.3,0,1,17,0,0.0
3.3,0,1,18,0,0.0
3.3,0,1,19,2,0.017
3.3,0,1,20,7,0.058
3.3,0,1,21,0,0.0
3.3,0,1,22,0,0.0
3.3,0,1,23,0,0.0
3.3,0,1,24,12,0.1
3.4,0,1,25,4,0.033
3.4,0,1,26,0,0.0
3.4,0,1,27,0,0.0
3.4,0,1,28,5,0.042
3.4,0,1,29,10,0.083
3.4,0,1,30,0,0.0
3.4,0,1,31,0,0.0
3.4,0,1,32,0,0.0
3.4,0,1,33,12,0.1
3.4,0,1,34,0,0.0
3.4,0,1,3,0,0.0
3.4,0,1,4,0,0.0
3.4,0,1,5,15,0.125
3.5,0,1,6,8,0.066
3.5,0,1,7,0,0.0
3.5,0,1,8,0,0.0
3.5,0,1,9,3,0.025
3.5,0,1,10,24,0.199
3.5,0,1,11,0,0.0
3.5,0,1,12,0,0.0
3.5,0,1,13,0,0.0
3.5,0,1,14,0,0.0
3.5,0,1,15,0,0.0
3.5,0,1,16,0,0.0
3.5,0,1,17,5,0.042
3.5,0,1,18,30,0.249
3.5,0,1,19,0,0.0
3.5,0,1,20,0,0.0
3.5,0,1,21,0,0.0
3.5,0,1,22,7,0.058
3.5,0,1,23,0,0.0
3.5,0,1,24,0,0.0
3.5,0,1,25,0,0.0
3.5,0,1,26,15,0.125
3.6,0,1,27,12,0.1
3.6,0,1,28,0,0.0
3.6,0,1,29,0,0.0
3.6,0,1,30,0,0.0
3.6,0,1,31,11,0.091
3.6,0,1,32,0,0.0
3.6,0,1,33,0,0.0
3.6,0,1,34,0,0.0
3.6,0,1,3,0,0.0
3.6,0,1,4,0,0.0
3.6,0,1,5,0,0.0
3.7,0,1,6,14,0.116
3.7,0,1,7,0,0.0
3.7,0,1,8,0,0.0
3.7,0,1,9,15,0.125
3.7,0,1,10,17,0.141
3.7,0,1,11,0,0.0
3.7,0,1,12,0,0.0
3.7,0,1,13,0,0.0
3.7,0,1,14,0,0.0
3.7,0,1,15,0,0.0
3.7,0,1,16,0,0.0
3.7,0,1,17,11,0.091
3.7,0,1,18,0,0.0
3.7,0,1,19,0,0.0
3.7,0,1,20,0,0.0
3.7,0,1,21,7,0.058
3.7,0,1,22,0,0.0
3.7,0,1,23,0,0.0
3.7,0,1,24,0,0.0
3.7,0,1,25,12,0.1
3.8,0,1,26,10,0.083
3.8,0,1,27,0,0.0
3.8,0,1,28,0,0.0
3.8,0,1,29,0,0.0
3.8,0,1,30,15,0.125
3.8,0,1,31,0,0.0
3.8,0,1,32,0,0.0
3.8,0,1,33,0,0.0
3.8,0,1,34,25,0.208
3.8,0,1,3,16,0.133
3.8,0,1,4,0,0.0
3.8,0,1,5,0,0.0
3.8,0,1,6,7,0.058
3.9,0,1,7,24,0.199
3.9,0,1,8,0,0.0
3.9,0,1,9,0,0.0
3.9,0,1,10,0,0.0
3.9,0,1,11,0,0.0
3.9,0,1,12,0,0.0
3.9,0,1,13,0,0.0
3.9,0,1,14,0,0.0
3.9,0,1,15,0,0.0
3.9,0,1,16,9,0.075
3.9,0,1,17,0,0.0
3.9,0,1,18,7,0.058
3.9,0,1,19,10,0.083
3.9,0,1,20,0,0.0
3.9,0,1,21,0,0.0
3.9,0,1,22,0,0.0
3.9,0,1,23,11,0.091
3.9,0,1,24,0,0.0
3.9,0,1,25,0,0.0
3.9,0,1,26,0,0.0
3.9,0,1,27,2,0.017
4.0,0,1,28,19,0.158
4.0,0,1,29,0,0.0
4.0,0,1,30,0,0.0
4.0,0,1,31,0,0.0
4.0,0,1,32,13,0.108
4.0,0,1,33,0,0.0
4.0,0,1,34,0,0.0
4.0,0,1,3,0,0.0
4.0,0,1,4,7,0.058
4.0,0,1,5,16,0.133
4.0,0,1,6,0,0.0
4.0,0,1,7,0,0.0
4.0,0,1,8,0,0.0
4.1,0,1,9,19,0.158
4.1,0,1,10,0,0.0
4.1,0,1,11,0,0.0
4.1,0,1,12,0,0.0
4.1,0,1,13,0,0.0
4.1,0,1,14,0,0.0
4.1,0,1,15,0,0.0
4.1,0,1,16,0,0.0
4.1,0,1,17,16,0.133
4.1,0,1,18,0,0.0
4.1,0,1,19,0,0.0
4.1,0,1,20,0,0.0
4.1,0,1,21,8,0.066
4.1,0,1,22,4,0.033
4.1,0,1,23,0,0.0
4.1,0,1,24,0,0.0
4.1,0,1,25,0,0.0
4.1,0,1,26,16,0.133
4.1,0,1,27,0,0.0
4.1,0,1,28,0,0.0
4.1,0,1,29,0,0.0
4.2,0,1,30,15,0.125
4.2,0,1,31,0,0.0
4.2,0,1,32,0,0.0
4.2,0,1,33,0,0.0
4.2,0,1,34,21,0.174
4.2,0,1,3,20,0.166
4.2,0,1,4,0,0.0
4.2,0,1,5,0,0.0
4.2,0,1,6,3,0.025
4.2,0,1,7,30,0.249
4.2,0,1,8,0,0.0
4.2,0,1,9,0,0.0
4.2,0,1,10,0,0.0
4.3,0,1,11,0,0.0
4.3,0,1,12,0,0.0
4.3,0,1,13,0,0.0
4.3,0,1,14,0,0.0
4.3,0,1,15,0,0.0
4.3,0,1,16,16,0.133
4.3,0,1,17,0,0.0
4.3,0,1,18,0,0.0
4.3,0,1,19,17,0.141
4.3,0,1,20,0,0.0
4.3,0,1,21,0,0.0
4.3,0,1,22,0,0.0
4.3,0,1,23,1,0.008
4.3,0,1,24,9,0.075
4.3,0,1,25,0,0.0
4.3,0,1,26,0,0.0
4.3,0,1,27,0,0.0
4.3,0,1,28,21,0.174
4.3,0,1,29,0,0.0
4.3,0,1,30,0,0.0
4.3,0,1,31,0,0.0
4.3,0,1,32,17,0.141
4.4,0,1,33,6,0.05
4.4,0,1,34,0,0.0
4.4,0,1,3,0,0.0
4.4,0,1,4,1,0.008
4.4,0,1,5,15,0.125
4.4,0,1,6,0,0.0
4.4,0,1,7,0,0.0
4.4,0,1,8,0,0.0
4.4,0,1,9,23,0.191
4.4,0,1,10,16,0.133
4.4,0,1,11,0,0.0
4.4,0,1,12,0,0.0
4.4,0,1,13,0,0.0
4.5,0,1,14,0,0.0
4.5,0,1,15,0,0.0
4.5,0,1,16,0,0.0
4.5,0,1,17,15,0.125
4.5,0,1,18,20,0.166
4.5,0,1,19,0,0.0
4.5,0,1,20,0,0.0
4.5,0,1,21,0,0.0
4.5,0,1,22,8,0.066
4.5,0,1,23,0,0.0
4.5,0,1,24,0,0.0
4.5,0,1,25,0,0.0
4.5,0,1,26,16,0.133
4.5,0,1,27,0,0.0
4.5,0,1,28,0,0.0
4.5,0,1,29,0,0.0
4.5,0,1,30,21,0.174
4.5,0,1,31,9,0.075
4.5,0,1,32,0,0.0
4.5,0,1,33,0,0.0
4.5,0,1,34,7,0.058
4.6,0,1,3,23,0.191
4.6,0,1,4,0,0.0
4.6,0,1,5,0,0.0
4.6,0,1,6,0,0.0
4.6,0,1,7,23,0.191
4.6,0,1,8,1,0.008
4.6,0,1,9,0,0.0
4.6,0,1,10,0,0.0
4.6,0,1,11,0,0.0
4.6,0,1,12,0,0.0
4.6,0,1,13,0,0.0
4.6,0,1,14,0,0.0
4.6,0,1,15,0,0.0
4.7,0,1,16,15,0.125
4.7,0,1,17,0,0.0
4.7,0,1,18,0,0.0
4.7,0,1,19,1,0.008
4.7,0,1,20,8,0.066
4.7,0,1,21,0,0.0
4.7,0,1,22,0,0.0
4.7,0,1,23,0,0.0
4.7,0,1,24,9,0.075
4.7,0,1,25,0,0.0
4.7,0,1,26,0,0.0
4.7,0,1,27,0,0.0
4.7,0,1,28,15,0.125
4.7,0,1,29,11,0.091
4.7,0,1,30,0,0.0
4.7,0,1,31,0,0.0
4.7,0,1,32,1,0.008
4.7,0,1,33,7,0.058
4.7,0,1,34,0,0.0
4.8,0,1,3,0,0.0
4.8,0,1,4,3,0.025
4.8,0,1,5,15,0.125
4.8,0,1,6,0,0.0
4.8,0,1,7,0,0.0
4.8,0,1,8,0,0.0
4.8,0,1,9,23,0.191
4.8,0,1,10,16,0.133
4.8,0,1,11,0,0.0
4.8,0,1,12,0,0.0
4.8,0,1,13,0,0.0
4.8,0,1,14,0,0.0
4.8,0,1,15,0,0.0
4.8,0,1,16,0,0.0
4.8,0,1,17,7,0.058
4.9,0,1,18,22,0.183
4.9,0,1,19,0,0.0
4.9,0,1,20,0,0.0
4.9,0,1,21,0,0.0
4.9,0,1,22,14,0.116
4.9,0,1,23,0,0.0
4.9,0,1,24,0,0.0
4.9,0,1,25,0,0.0
4.9,0,1,26,16,0.133
4.9,0,1,27,0,0.0
4.9,0,1,28,0,0.0
4.9,0,1,29,0,0.0
4.9,0,1,30,7,0.058
4.9,0,1,31,14,0.116
4.9,0,1,32,0,0.0
4.9,0,1,33,0,0.0
4.9,0,1,34,8,0.066
5.0,0,1,3,0,0.0
5.0,0,1,4,0,0.0
5.0,0,1,5,1,0.008
5.0,0,1,6,18,0.149
5.0,0,1,7,0,0.0
5.0,0,1,8,0,0.0
