Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
3.3,0,1,15,11,0.091
3.3,0,1,16,17,0.141
3.3,0,1,17,395,3.279
3.3,0,1,18,404,3.354
3.3,0,1,19,0,0.0
3.3,0,1,20,0,0.0
3.3,0,1,21,0,0.0
3.3,0,1,22,0,0.0
3.3,0,1,23,0,0.0
3.3,0,1,24,0,0.0
3.3,0,1,25,0,0.0
3.3,0,1,26,0,0.0
3.3,0,1,27,0,0.0
3.4,0,1,28,0,0.0
3.4,0,1,29,0,0.0
3.4,0,1,30,0,0.0
3.4,0,1,31,0,0.0
3.4,0,1,32,0,0.0
3.4,0,1,33,0,0.0
3.4,0,1,34,0,0.0
3.4,0,1,3,64,0.531
3.4,0,1,4,396,3.287
3.5,0,1,5,399,3.312
3.5,0,1,6,396,3.287
3.5,0,1,7,395,3.279
3.5,0,1,8,394,3.271
3.5,0,1,9,397,3.295
3.5,0,1,10,395,3.279
3.5,0,1,11,394,3.271
3.5,0,1,12,19,0.158
3.5,0,1,13,16,0.133
3.5,0,1,14,11,0.091
3.5,0,1,15,12,0.1
3.5,0,1,16,16,0.133
3.5,0,1,17,396,3.287
3.5,0,1,18,404,3.354
3.5,0,1,19,0,0.0
3.5,0,1,20,0,0.0
3.5,0,1,21,0,0.0
3.5,0,1,22,0,0.0
3.5,0,1,23,0,0.0
3.6,0,1,24,0,0.0
3.6,0,1,25,0,0.0
3.6,0,1,26,0,0.0
3.6,0,1,27,0,0.0
3.6,0,1,28,0,0.0
3.6,0,1,29,0,0.0
3.6,0,1,30,0,0.0
3.6,0,1,31,0,0.0
3.6,0,1,32,0,0.0
3.6,0,1,33,0,0.0
3.6,0,1,34,0,0.0
3.7,0,1,3,64,0.531
3.7,0,1,4,396,3.287
3.7,0,1,5,398,3.304
3.7,0,1,6,396,3.287
3.7,0,1,7,395,3.279
3.7,0,1,8,394,3.271
3.7,0,1,9,397,3.295
3.7,0,1,10,394,3.271
3.7,0,1,11,394,3.271
3.7,0,1,12,18,0.149
3.7,0,1,13,16,0.133
3.7,0,1,14,11,0.091
3.7,0,1,15,11,0.091
3.7,0,1,16,17,0.141
3.7,0,1,17,396,3.287
3.7,0,1,18,403,3.345
3.7,0,1,19,0,0.0
3.7,0,1,20,0,0.0
3.8,0,1,21,0,0.0
3.8,0,1,22,0,0.0
3.8,0,1,23,0,0.0
3.8,0,1,24,0,0.0
3.8,0,1,25,0,0.0
3.8,0,1,26,0,0.0
3.8,0,1,27,0,0.0
3.8,0,1,28,0,0.0
4.8,0,1,30,0,0.0
4.8,0,1,31,0,0.0
4.8,0,1,32,0,0.0
4.8,0,1,33,0,0.0
4.8,0,1,34,0,0.0
4.9,0,1,3,64,0.531
4.9,0,1,4,398,3.304
4.9,0,1,5,399,3.312
4.9,0,1,6,397,3.295
4.9,0,1,7,396,3.287
4.9,0,1,8,395,3.279
4.9,0,1,9,397,3.295
4.9,0,1,10,395,3.279
4.9,0,1,11,394,3.271
4.9,0,1,12,18,0.149
4.9,0,1,13,16,0.133
4.9,0,1,14,11,0.091
4.9,0,1,15,12,0.1
4.9,0,1,16,17,0.141
4.9,0,1,17,396,3.287
5.0,0,1,18,405,3.362
5.0,0,1,19,0,0.0
5.0,0,1,20,0,0.0
5.0,0,1,21,0,0.0
5.0,0,1,22,0,0.0
5.0,0,1,23,0,0.0
5.0,0,1,24,0,0.0
5.0,0,1,25,0,0.0
5.0,0,1,26,0,0.0
5.0,0,1,27,0,0.0
5.0,0,1,28,0,0.0
5.0,0,1,29,0,0.0
5.0,0,1,30,0,0.0
5.0,0,1,31,0,0.0
5.0,0,1,32,0,0.0
5.0,0,1,33,0,0.0
5.0,0,1,34,0,0.0
5.1,0,1,3,64,0.531
5.1,0,1,4,396,3.287
5.1,0,1,5,399,3.312
5.1,0,1,6,396,3.287
5.1,0,1,7,395,3.279
5.1,0,1,8,394,3.271
5.1,0,1,9,396,3.287
5.1,0,1,10,395,3.279
5.1,0,1,11,395,3.279
5.2,0,1,12,19,0.158
5.2,0,1,13,15,0.125
5.2,0,1,14,11,0.091
5.2,0,1,15,12,0.1
5.2,0,1,16,16,0.133
5.2,0,1,17,396,3.287
5.2,0,1,18,404,3.354
5.2,0,1,19,0,0.0
5.2,0,1,20,0,0.0
5.2,0,1,21,0,0.0
5.2,0,1,22,0,0.0
5.2,0,1,23,0,0.0
5.2,0,1,24,0,0.0
5.2,0,1,25,0,0.0
5.2,0,1,26,0,0.0
5.2,0,1,27,0,0.0
5.2,0,1,28,0,0.0
5.2,0,1,29,0,0.0
5.2,0,1,30,0,0.0
5.2,0,1,31,0,0.0
5.3,0,1,32,0,0.0
5.3,0,1,33,0,0.0
5.3,0,1,34,0,0.0
5.3,0,1,3,64,0.531
5.3,0,1,4,396,3.287
5.3,0,1,5,399,3.312
5.3,0,1,6,396,3.287
5.3,0,1,7,395,3.279
5.3,0,1,8,393,3.262
5.4,0,1,9,396,3.287
5.4,0,1,10,395,3.279
5.4,0,1,11,394,3.271
5.4,0,1,12,18,0.149
5.4,0,1,13,16,0.133
5.4,0,1,14,11,0.091
5.4,0,1,15,12,0.1
5.4,0,1,16,16,0.133
5.4,0,1,17,396,3.287
5.4,0,1,18,403,3.345
5.4,0,1,19,0,0.0
5.4,0,1,20,0,0.0
5.4,0,1,21,0,0.0
5.4,0,1,22,0,0.0
5.4,0,1,23,0,0.0
5.4,0,1,24,0,0.0
5.4,0,1,25,0,0.0
5.4,0,1,26,0,0.0
5.4,0,1,27,0,0.0
5.4,0,1,28,0,0.0
5.5,0,1,29,0,0.0
5.5,0,1,30,0,0.0
5.5,0,1,31,0,0.0
5.5,0,1,32,0,0.0
5.5,0,1,33,0,0.0
5.5,0,1,34,0,0.0
5.5,0,1,3,64,0.531
5.5,0,1,4,396,3.287
5.5,0,1,5,399,3.312
5.5,0,1,6,396,3.287
5.5,0,1,7,396,3.287
5.5,0,1,8,393,3.262
5.5,0,1,9,396,3.287
5.5,0,1,10,395,3.279
5.5,0,1,11,394,3.271
5.6,0,1,12,18,0.149
5.6,0,1,13,16,0.133
5.6,0,1,14,11,0.091
5.6,0,1,15,12,0.1
5.6,0,1,16,17,0.141
5.6,0,1,17,396,3.287
5.6,0,1,18,404,3.354
5.6,0,1,19,0,0.0
5.6,0,1,20,0,0.0
5.6,0,1,21,0,0.0
5.6,0,1,22,0,0.0
5.6,0,1,23,0,0.0
5.6,0,1,24,0,0.0
5.6,0,1,25,0,0.0
5.6,0,1,26,0,0.0
5.6,0,1,27,0,0.0
5.6,0,1,28,0,0.0
5.6,0,1,29,0,0.0
5.6,0,1,30,0,0.0
5.7,0,1,31,0,0.0
5.7,0,1,32,0,0.0
5.7,0,1,33,0,0.0
5.7,0,1,34,0,0.0
5.7,0,1,3,64,0.531
5.7,0,1,4,397,3.295
5.7,0,1,5,400,3.32
5.7,0,1,6,396,3.287
5.7,0,1,7,395,3.279
5.8,0,1,8,394,3.271
5.8,0,1,9,396,3.287
5.8,0,1,10,395,3.279
5.8,0,1,11,394,3.271
5.8,0,1,12,18,0.149
5.8,0,1,13,16,0.133
5.8,0,1,14,11,0.091
5.8,0,1,15,11,0.091
5.8,0,1,16,16,0.133
5.8,0,1,17,396,3.287
5.8,0,1,18,404,3.354
5.8,0,1,19,0,0.0
5.8,0,1,20,0,0.0
5.8,0,1,21,0,0.0
5.8,0,1,22,0,0.0
5.8,0,1,23,0,0.0
5.8,0,1,24,0,0.0
5.8,0,1,25,0,0.0
5.8,0,1,26,0,0.0
5.8,0,1,27,0,0.0
5.9,0,1,28,0,0.0
5.9,0,1,29,0,0.0
5.9,0,1,30,0,0.0
5.9,0,1,31,0,0.0
5.9,0,1,32,0,0.0
5.9,0,1,33,0,0.0
5.9,0,1,34,0,0.0
5.9,0,1,3,64,0.531
6.0,0,1,4,397,3.295
6.0,0,1,5,398,3.304
6.0,0,1,6,396,3.287
6.0,0,1,7,395,3.279
6.0,0,1,8,394,3.271
6.0,0,1,9,397,3.295
6.0,0,1,10,395,3.279
6.0,0,1,11,394,3.271
6.0,0,1,12,18,0.149
6.0,0,1,13,16,0.133
6.0,0,1,14,11,0.091
6.0,0,1,15,11,0.091
6.0,0,1,16,16,0.133
6.0,0,1,17,396,3.287
6.0,0,1,18,404,3.354
6.0,0,1,19,0,0.0
6.0,0,1,20,0,0.0
6.0,0,1,21,0,0.0
6.0,0,1,22,0,0.0
6.1,0,1,23,0,0.0
6.1,0,1,24,0,0.0
6.1,0,1,25,0,0.0
6.1,0,1,26,0,0.0
6.1,0,1,27,0,0.0
6.1,0,1,28,0,0.0
6.1,0,1,29,0,0.0
6.1,0,1,30,0,0.0
6.1,0,1,31,0,0.0
6.1,0,1,32,0,0.0
6.1,0,1,33,0,0.0
6.1,0,1,34,0,0.0
6.2,0,1,3,64,0.531
6.2,0,1,4,397,3.295
6.2,0,1,5,399,3.312
6.2,0,1,6,395,3.279
6.2,0,1,7,395,3.279
6.2,0,1,8,394,3.271
6.2,0,1,9,396,3.287
6.2,0,1,10,395,3.279
6.2,0,1,11,394,3.271
6.2,0,1,12,18,0.149
6.2,0,1,13,17,0.141
6.2,0,1,14,11,0.091
6.2,0,1,15,12,0.1
6.2,0,1,16,17,0.141
6.2,0,1,17,396,3.287
6.3,0,1,18,404,3.354
6.3,0,1,19,0,0.0
6.3,0,1,20,0,0.0
6.3,0,1,21,0,0.0
6.3,0,1,22,0,0.0
6.3,0,1,23,0,0.0
6.3,0,1,24,0,0.0
6.3,0,1,25,0,0.0
6.3,0,1,26,0,0.0
6.3,0,1,27,0,0.0
6.3,0,1,28,0,0.0
6.3,0,1,29,0,0.0
6.3,0,1,30,0,0.0
6.3,0,1,31,0,0.0
6.3,0,1,32,0,0.0
6.3,0,1,33,0,0.0
6.3,0,1,34,0,0.0
6.4,0,1,3,64,0.531
6.4,0,1,4,396,3.287
6.4,0,1,5,398,3.304
6.4,0,1,6,396,3.287
6.4,0,1,7,395,3.279
6.4,0,1,8,394,3.271
6.4,0,1,9,397,3.295
6.4,0,1,10,394,3.271
6.4,0,1,11,394,3.271
6.4,0,1,12,17,0.141
6.4,0,1,13,15,0.125
6.4,0,1,14,11,0.091
6.4,0,1,15,11,0.091
6.4,0,1,16,17,0.141
6.4,0,1,17,396,3.287
6.4,0,1,18,404,3.354
6.5,0,1,19,0,0.0
6.5,0,1,20,0,0.0
6.5,0,1,21,0,0.0
6.5,0,1,22,0,0.0
6.5,0,1,23,0,0.0
6.5,0,1,24,0,0.0
6.5,0,1,25,0,0.0
6.5,0,1,26,0,0.0
6.5,0,1,27,0,0.0
6.5,0,1,28,0,0.0
6.5,0,1,29,0,0.0
6.5,0,1,30,0,0.0
6.5,0,1,31,0,0.0
6.5,0,1,32,0,0.0
6.5,0,1,33,0,0.0
6.5,0,1,34,0,0.0
6.6,0,1,3,64,0.531
6.6,0,1,4,397,3.295
6.6,0,1,5,400,3.32
6.6,0,1,6,395,3.279
6.6,0,1,7,395,3.279
6.6,0,1,8,394,3.271
6.6,0,1,9,396,3.287
6.6,0,1,10,394,3.271
6.6,0,1,11,394,3.271
6.6,0,1,12,19,0.158
6.6,0,1,13,16,0.133
6.6,0,1,14,11,0.091
6.6,0,1,15,11,0.091
6.6,0,1,16,17,0.141
6.6,0,1,17,396,3.287
6.6,0,1,18,403,3.345
6.6,0,1,19,0,0.0
6.6,0,1,20,0,0.0
6.6,0,1,21,0,0.0
6.7,0,1,22,0,0.0
6.7,0,1,23,0,0.0
6.7,0,1,24,0,0.0
6.7,0,1,25,0,0.0
6.7,0,1,26,0,0.0
6.7,0,1,27,0,0.0
6.7,0,1,28,0,0.0
6.7,0,1,29,0,0.0
6.7,0,1,30,0,0.0
6.7,0,1,31,0,0.0
6.7,0,1,32,0,0.0
6.7,0,1,33,0,0.0
6.7,0,1,34,0,0.0
6.8,0,1,3,64,0.531
6.8,0,1,4,397,3.295
6.8,0,1,5,399,3.312
6.8,0,1,6,396,3.287
6.8,0,1,7,395,3.279
6.8,0,1,8,394,3.271
6.8,0,1,9,395,3.279
6.8,0,1,10,395,3.279
6.8,0,1,11,394,3.271
6.8,0,1,12,19,0.158
6.8,0,1,13,16,0.133
6.8,0,1,14,11,0.091
6.9,0,1,15,12,0.1
6.9,0,1,16,17,0.141
6.9,0,1,17,396,3.287
6.9,0,1,18,404,3.354
6.9,0,1,19,0,0.0
6.9,0,1,20,0,0.0
6.9,0,1,21,0,0.0
6.9,0,1,22,0,0.0
6.9,0,1,23,0,0.0
6.9,0,1,24,0,0.0
6.9,0,1,25,0,0.0
6.9,0,1,26,0,0.0
6.9,0,1,27,0,0.0
6.9,0,1,28,0,0.0
6.9,0,1,29,0,0.0
6.9,0,1,30,0,0.0
6.9,0,1,31,0,0.0
6.9,0,1,32,0,0.0
6.9,0,1,33,0,0.0
6.9,0,1,34,0,0.0
7.0,0,1,3,64,0.531
7.0,0,1,4,397,3.295
7.0,0,1,5,399,3.312
7.0,0,1,6,396,3.287
7.0,0,1,7,396,3.287
7.0,0,1,8,394,3.271
7.0,0,1,9,396,3.287
7.0,0,1,10,395,3.279
7.0,0,1,11,394,3.271
7.1,0,1,12,19,0.158
7.1,0,1,13,17,0.141
7.1,0,1,14,11,0.091
7.1,0,1,15,11,0.091
7.1,0,1,16,17,0.141
7.1,0,1,17,397,3.295
7.1,0,1,18,404,3.354
7.1,0,1,19,0,0.0
7.1,0,1,20,0,0.0
7.1,0,1,21,0,0.0
7.1,0,1,22,0,0.0
7.1,0,1,23,0,0.0
7.1,0,1,24,0,0.0
7.1,0,1,25,0,0.0
7.1,0,1,26,0,0.0
7.1,0,1,27,0,0.0
7.1,0,1,28,0,0.0
7.2,0,1,29,0,0.0
7.2,0,1,30,0,0.0
7.2,0,1,31,0,0.0
7.2,0,1,32,0,0.0
7.2,0,1,33,0,0.0
7.2,0,1,34,0,0.0
7.2,0,1,3,64,0.531
7.3,0,1,4,397,3.295
7.3,0,1,5,399,3.312
7.3,0,1,6,397,3.295
7.3,0,1,7,395,3.279
7.3,0,1,8,393,3.262
7.3,0,1,9,397,3.295
7.3,0,1,10,395,3.279
7.3,0,1,11,394,3.271
7.3,0,1,12,19,0.158
7.3,0,1,13,16,0.133
7.3,0,1,14,12,0.1
7.3,0,1,15,11,0.091
7.3,0,1,16,17,0.141
7.3,0,1,17,396,3.287
7.3,0,1,18,404,3.354
7.3,0,1,19,0,0.0
7.3,0,1,20,0,0.0
7.3,0,1,21,0,0.0
7.3,0,1,22,0,0.0
7.3,0,1,23,0,0.0
7.4,0,1,24,0,0.0
7.4,0,1,25,0,0.0
7.4,0,1,26,0,0.0
7.4,0,1,27,0,0.0
7.4,0,1,28,0,0.0
7.4,0,1,29,0,0.0
7.4,0,1,30,0,0.0
7.4,0,1,31,0,0.0
7.4,0,1,32,0,0.0
7.4,0,1,33,0,0.0
7.4,0,1,34,0,0.0
8.5,0,1,3,64,0.531
8.5,0,1,4,402,3.337
8.5,0,1,5,403,3.345
8.5,0,1,6,400,3.32
8.5,0,1,7,399,3.312
8.5,0,1,8,397,3.295
8.5,0,1,9,399,3.312
