Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.4,0,1,30,0,0.0
1.4,0,1,31,0,0.0
1.4,0,1,32,0,0.0
1.4,0,1,33,0,0.0
1.4,0,1,34,0,0.0
1.5,0,1,3,0,0.0
1.5,0,1,4,7,0.058
1.5,0,1,5,0,0.0
1.5,0,1,6,0,0.0
1.5,0,1,7,0,0.0
1.5,0,1,8,4,0.033
1.5,0,1,9,0,0.0
1.5,0,1,10,0,0.0
1.5,0,1,11,1,0.008
1.5,0,1,12,1,0.008
1.5,0,1,13,1,0.008
1.5,0,1,14,0,0.0
1.5,0,1,15,0,0.0
1.5,0,1,16,0,0.0
1.5,0,1,17,8,0.066
1.5,0,1,18,0,0.0
1.5,0,1,19,0,0.0
1.5,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,0,0.0
1.5,0,1,24,0,0.0
1.6,0,1,25,0,0.0
1.6,0,1,26,0,0.0
1.6,0,1,27,0,0.0
1.6,0,1,28,0,0.0
1.6,0,1,29,0,0.0
1.6,0,1,30,0,0.0
1.6,0,1,31,0,0.0
1.6,0,1,32,0,0.0
1.6,0,1,33,0,0.0
1.6,0,1,34,0,0.0
1.6,0,1,3,0,0.0
1.6,0,1,4,7,0.058
1.6,0,1,5,0,0.0
1.6,0,1,6,0,0.0
1.7,0,1,7,0,0.0
1.7,0,1,8,0,0.0
1.7,0,1,9,0,0.0
1.7,0,1,10,0,0.0
1.7,0,1,11,1,0.008
1.7,0,1,12,1,0.008
1.7,0,1,13,1,0.008
1.7,0,1,14,0,0.0
1.7,0,1,15,0,0.0
1.7,0,1,16,0,0.0
1.7,0,1,17,7,0.058
1.7,0,1,18,0,0.0
1.7,0,1,19,0,0.0
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,0,0.0
1.7,0,1,25,0,0.0
1.7,0,1,26,0,0.0
1.7,0,1,27,0,0.0
1.7,0,1,28,0,0.0
1.8,0,1,29,0,0.0
1.8,0,1,30,0,0.0
1.8,0,1,31,0,0.0
1.8,0,1,32,0,0.0
1.8,0,1,33,0,0.0
1.8,0,1,34,0,0.0
1.8,0,1,3,0,0.0
1.8,0,1,4,8,0.066
1.8,0,1,5,0,0.0
1.8,0,1,6,0,0.0
1.8,0,1,7,0,0.0
1.8,0,1,8,2,0.017
1.8,0,1,9,0,0.0
1.8,0,1,10,0,0.0
1.9,0,1,11,1,0.008
1.9,0,1,12,0,0.0
1.9,0,1,13,1,0.008
1.9,0,1,14,0,0.0
1.9,0,1,15,0,0.0
1.9,0,1,16,0,0.0
1.9,0,1,17,7,0.058
1.9,0,1,18,0,0.0
1.9,0,1,19,0,0.0
1.9,0,1,20,0,0.0
1.9,0,1,21,0,0.0
1.9,0,1,22,0,0.0
1.9,0,1,23,0,0.0
1.9,0,1,24,0,0.0
1.9,0,1,25,0,0.0
1.9,0,1,26,0,0.0
1.9,0,1,27,0,0.0
1.9,0,1,28,0,0.0
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,0,0.0
1.9,0,1,32,0,0.0
2.0,0,1,33,0,0.0
2.0,0,1,34,0,0.0
2.0,0,1,3,0,0.0
2.0,0,1,4,8,0.066
2.0,0,1,5,0,0.0
2.0,0,1,6,0,0.0
2.0,0,1,7,0,0.0
2.0,0,1,8,0,0.0
2.0,0,1,9,0,0.0
2.0,0,1,10,0,0.0
2.0,0,1,11,1,0.008
2.0,0,1,12,1,0.008
2.0,0,1,13,1,0.008
2.0,0,1,14,0,0.0
2.0,0,1,15,0,0.0
2.1,0,1,16,0,0.0
2.1,0,1,17,14,0.116
2.1,0,1,18,0,0.0
2.1,0,1,19,0,0.0
2.1,0,1,20,0,0.0
2.1,0,1,21,0,0.0
2.1,0,1,22,0,0.0
2.1,0,1,23,0,0.0
2.1,0,1,24,0,0.0
2.1,0,1,25,0,0.0
2.1,0,1,26,0,0.0
2.1,0,1,27,0,0.0
2.1,0,1,28,0,0.0
2.1,0,1,29,0,0.0
2.1,0,1,30,0,0.0
2.1,0,1,31,0,0.0
2.1,0,1,32,0,0.0
2.1,0,1,33,0,0.0
2.1,0,1,34,0,0.0
2.2,0,1,3,0,0.0
2.2,0,1,4,7,0.058
2.2,0,1,5,0,0.0
2.2,0,1,6,0,0.0
2.2,0,1,7,0,0.0
2.2,0,1,8,1,0.008
2.2,0,1,9,1,0.008
2.2,0,1,10,0,0.0
2.2,0,1,11,1,0.008
2.2,0,1,12,1,0.008
2.2,0,1,13,1,0.008
2.2,0,1,14,0,0.0
2.2,0,1,15,0,0.0
2.2,0,1,16,0,0.0
2.2,0,1,17,10,0.083
2.2,0,1,18,0,0.0
2.2,0,1,19,0,0.0
2.2,0,1,20,0,0.0
2.3,0,1,21,0,0.0
2.3,0,1,22,0,0.0
2.3,0,1,23,0,0.0
2.3,0,1,24,0,0.0
2.3,0,1,25,0,0.0
2.3,0,1,26,0,0.0
2.3,0,1,27,0,0.0
2.3,0,1,28,0,0.0
2.3,0,1,29,0,0.0
2.3,0,1,30,0,0.0
2.3,0,1,31,0,0.0
2.3,0,1,32,0,0.0
2.3,0,1,33,0,0.0
2.3,0,1,34,0,0.0
2.3,0,1,3,0,0.0
2.4,0,1,4,0,0.0
2.4,0,1,5,6,0.05
2.4,0,1,6,0,0.0
2.4,0,1,7,0,0.0
2.4,0,1,8,0,0.0
2.4,0,1,9,0,0.0
2.4,0,1,10,0,0.0
2.4,0,1,11,1,0.008
2.4,0,1,12,1,0.008
2.4,0,1,13,0,0.0
2.4,0,1,14,0,0.0
2.4,0,1,15,0,0.0
2.4,0,1,16,0,0.0
2.4,0,1,17,2,0.017
2.4,0,1,18,8,0.066
2.4,0,1,19,0,0.0
2.4,0,1,20,0,0.0
2.4,0,1,21,0,0.0
2.4,0,1,22,0,0.0
2.4,0,1,23,0,0.0
2.4,0,1,24,0,0.0
2.4,0,1,25,0,0.0
2.5,0,1,26,0,0.0
2.5,0,1,27,0,0.0
2.5,0,1,28,0,0.0
2.5,0,1,29,0,0.0
2.5,0,1,30,0,0.0
2.5,0,1,31,0,0.0
2.5,0,1,32,0,0.0
2.5,0,1,33,0,0.0
2.5,0,1,34,0,0.0
