Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.4,0,1,21,0,0.0
0.4,0,1,22,0,0.0
0.4,0,1,23,0,0.0
0.4,0,1,24,0,0.0
0.4,0,1,25,0,0.0
0.4,0,1,26,0,0.0
0.4,0,1,27,0,0.0
0.4,0,1,28,0,0.0
0.4,0,1,29,0,0.0
0.4,0,1,30,0,0.0
0.4,0,1,31,0,0.0
0.5,0,1,32,0,0.0
0.5,0,1,33,0,0.0
0.5,0,1,34,0,0.0
0.5,0,1,3,64,0.531
0.5,0,1,4,364,3.021
0.5,0,1,5,367,3.046
0.5,0,1,6,365,3.03
0.5,0,1,7,363,3.013
0.5,0,1,8,363,3.013
0.5,0,1,9,366,3.038
0.5,0,1,10,364,3.021
0.5,0,1,11,364,3.021
0.5,0,1,12,29,0.241
0.5,0,1,13,26,0.216
0.6,0,1,14,22,0.183
0.6,0,1,15,20,0.166
0.6,0,1,16,21,0.174
0.6,0,1,17,367,3.046
0.6,0,1,18,376,3.121
0.6,0,1,19,0,0.0
0.6,0,1,20,0,0.0
0.6,0,1,21,0,0.0
0.6,0,1,22,0,0.0
0.6,0,1,23,0,0.0
0.6,0,1,24,0,0.0
0.6,0,1,25,0,0.0
0.6,0,1,26,0,0.0
0.6,0,1,27,0,0.0
0.6,0,1,28,0,0.0
0.6,0,1,29,0,0.0
0.6,0,1,30,0,0.0
0.6,0,1,31,0,0.0
0.6,0,1,32,0,0.0
0.6,0,1,33,0,0.0
0.7,0,1,34,0,0.0
0.7,0,1,3,64,0.531
0.7,0,1,4,365,3.03
0.7,0,1,5,367,3.046
0.7,0,1,6,365,3.03
0.7,0,1,7,364,3.021
0.7,0,1,8,362,3.005
0.7,0,1,9,366,3.038
0.7,0,1,10,364,3.021
0.7,0,1,11,363,3.013
0.7,0,1,12,29,0.241
0.7,0,1,13,26,0.216
0.7,0,1,14,21,0.174
0.7,0,1,15,20,0.166
0.8,0,1,16,20,0.166
0.8,0,1,17,367,3.046
0.8,0,1,18,376,3.121
0.8,0,1,19,0,0.0
0.8,0,1,20,0,0.0
0.8,0,1,21,0,0.0
0.8,0,1,22,0,0.0
0.8,0,1,23,0,0.0
0.8,0,1,24,0,0.0
0.8,0,1,25,0,0.0
0.8,0,1,26,0,0.0
0.8,0,1,27,0,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,0,0.0
0.8,0,1,30,0,0.0
0.8,0,1,31,0,0.0
0.8,0,1,32,0,0.0
0.8,0,1,33,0,0.0
0.8,0,1,34,0,0.0
0.9,0,1,3,64,0.531
0.9,0,1,4,364,3.021
0.9,0,1,5,366,3.038
0.9,0,1,6,365,3.03
0.9,0,1,7,364,3.021
0.9,0,1,8,363,3.013
0.9,0,1,9,366,3.038
0.9,0,1,10,365,3.03
0.9,0,1,11,363,3.013
0.9,0,1,12,29,0.241
0.9,0,1,13,26,0.216
0.9,0,1,14,21,0.174
0.9,0,1,15,20,0.166
0.9,0,1,16,20,0.166
0.9,0,1,17,367,3.046
0.9,0,1,18,375,3.113
1.0,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.0,0,1,22,0,0.0
1.0,0,1,23,0,0.0
1.0,0,1,24,0,0.0
1.0,0,1,25,0,0.0
1.0,0,1,26,0,0.0
1.0,0,1,27,0,0.0
1.0,0,1,28,0,0.0
1.0,0,1,29,0,0.0
1.0,0,1,30,0,0.0
1.0,0,1,31,0,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,0,0.0
1.0,0,1,34,0,0.0
1.1,0,1,3,64,0.531
1.1,0,1,4,363,3.013
1.1,0,1,5,367,3.046
1.1,0,1,6,365,3.03
1.1,0,1,7,364,3.021
1.1,0,1,8,362,3.005
1.1,0,1,9,366,3.038
1.1,0,1,10,364,3.021
1.1,0,1,11,364,3.021
1.1,0,1,12,29,0.241
1.1,0,1,13,26,0.216
1.1,0,1,14,21,0.174
1.1,0,1,15,20,0.166
1.1,0,1,16,20,0.166
1.1,0,1,17,367,3.046
1.1,0,1,18,375,3.113
1.1,0,1,19,0,0.0
1.1,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,0,0.0
1.2,0,1,23,0,0.0
1.2,0,1,24,0,0.0
1.2,0,1,25,0,0.0
1.2,0,1,26,0,0.0
1.2,0,1,27,0,0.0
1.2,0,1,28,0,0.0
1.2,0,1,29,0,0.0
1.2,0,1,30,0,0.0
1.2,0,1,31,0,0.0
1.2,0,1,32,0,0.0
1.2,0,1,33,0,0.0
1.2,0,1,34,0,0.0
1.3,0,1,3,64,0.531
1.3,0,1,4,364,3.021
1.3,0,1,5,367,3.046
1.3,0,1,6,364,3.021
1.3,0,1,7,363,3.013
1.3,0,1,8,362,3.005
1.3,0,1,9,366,3.038
1.3,0,1,10,364,3.021
1.3,0,1,11,364,3.021
1.3,0,1,12,29,0.241
1.3,0,1,13,26,0.216
1.3,0,1,14,21,0.174
1.3,0,1,15,20,0.166
1.3,0,1,16,20,0.166
1.3,0,1,17,367,3.046
1.3,0,1,18,375,3.113
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.3,0,1,21,0,0.0
1.3,0,1,22,0,0.0
1.3,0,1,23,0,0.0
1.3,0,1,24,0,0.0
1.4,0,1,25,0,0.0
1.4,0,1,26,0,0.0
1.4,0,1,27,0,0.0
1.4,0,1,28,0,0.0
1.4,0,1,29,0,0.0
1.4,0,1,30,0,0.0
1.4,0,1,31,0,0.0
1.4,0,1,32,0,0.0
1.4,0,1,33,0,0.0
1.4,0,1,34,0,0.0
1.4,0,1,3,64,0.531
1.4,0,1,4,364,3.021
1.4,0,1,5,367,3.046
1.4,0,1,6,364,3.021
1.4,0,1,7,364,3.021
1.4,0,1,8,362,3.005
1.4,0,1,9,366,3.038
1.4,0,1,10,365,3.03
1.4,0,1,11,363,3.013
1.5,0,1,12,29,0.241
1.5,0,1,13,26,0.216
1.5,0,1,14,21,0.174
1.5,0,1,15,20,0.166
1.5,0,1,16,20,0.166
1.5,0,1,17,367,3.046
1.5,0,1,18,376,3.121
1.5,0,1,19,0,0.0
1.5,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,0,0.0
1.5,0,1,24,0,0.0
1.5,0,1,25,0,0.0
1.5,0,1,26,0,0.0
1.5,0,1,27,0,0.0
1.5,0,1,28,0,0.0
1.5,0,1,29,0,0.0
1.5,0,1,30,0,0.0
1.5,0,1,31,0,0.0
1.5,0,1,32,0,0.0
1.6,0,1,33,0,0.0
1.6,0,1,34,0,0.0
1.6,0,1,3,64,0.531
1.6,0,1,4,364,3.021
1.6,0,1,5,367,3.046
1.6,0,1,6,364,3.021
1.6,0,1,7,364,3.021
1.6,0,1,8,363,3.013
1.6,0,1,9,366,3.038
1.6,0,1,10,364,3.021
1.6,0,1,11,363,3.013
1.6,0,1,12,29,0.241
1.6,0,1,13,26,0.216
1.7,0,1,14,21,0.174
1.7,0,1,15,20,0.166
1.7,0,1,16,20,0.166
1.7,0,1,17,366,3.038
1.7,0,1,18,376,3.121
1.7,0,1,19,0,0.0
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,0,0.0
1.7,0,1,25,0,0.0
1.7,0,1,26,0,0.0
1.7,0,1,27,0,0.0
1.7,0,1,28,0,0.0
1.7,0,1,29,0,0.0
1.7,0,1,30,0,0.0
1.7,0,1,31,0,0.0
1.7,0,1,32,0,0.0
1.7,0,1,33,0,0.0
1.8,0,1,34,0,0.0
1.8,0,1,3,64,0.531
1.8,0,1,4,365,3.03
1.8,0,1,5,367,3.046
1.8,0,1,6,365,3.03
1.8,0,1,7,363,3.013
1.8,0,1,8,362,3.005
1.8,0,1,9,367,3.046
1.8,0,1,10,364,3.021
1.8,0,1,11,363,3.013
1.8,0,1,12,29,0.241
1.8,0,1,13,26,0.216
1.9,0,1,14,21,0.174
1.9,0,1,15,20,0.166
1.9,0,1,16,21,0.174
1.9,0,1,17,367,3.046
1.9,0,1,18,375,3.113
1.9,0,1,19,0,0.0
1.9,0,1,20,0,0.0
1.9,0,1,21,0,0.0
1.9,0,1,22,0,0.0
1.9,0,1,23,0,0.0
1.9,0,1,24,0,0.0
1.9,0,1,25,0,0.0
1.9,0,1,26,0,0.0
1.9,0,1,27,0,0.0
1.9,0,1,28,0,0.0
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,0,0.0
1.9,0,1,32,0,0.0
1.9,0,1,33,0,0.0
2.0,0,1,34,0,0.0
2.0,0,1,3,64,0.531
2.0,0,1,4,365,3.03
2.0,0,1,5,366,3.038
2.0,0,1,6,363,3.013
2.0,0,1,7,364,3.021
2.0,0,1,8,362,3.005
2.0,0,1,9,367,3.046
2.0,0,1,10,364,3.021
2.0,0,1,11,364,3.021
2.0,0,1,12,29,0.241
2.0,0,1,13,26,0.216
2.0,0,1,14,21,0.174
2.1,0,1,15,20,0.166
2.1,0,1,16,20,0.166
2.1,0,1,17,367,3.046
2.1,0,1,18,375,3.113
2.1,0,1,19,0,0.0
2.1,0,1,20,0,0.0
2.1,0,1,21,0,0.0
2.1,0,1,22,0,0.0
2.1,0,1,23,0,0.0
2.1,0,1,24,0,0.0
2.1,0,1,25,0,0.0
2.1,0,1,26,0,0.0
2.1,0,1,27,0,0.0
2.1,0,1,28,0,0.0
2.1,0,1,29,0,0.0
2.1,0,1,30,0,0.0
2.1,0,1,31,0,0.0
2.1,0,1,32,0,0.0
2.1,0,1,33,0,0.0
2.1,0,1,34,0,0.0
2.2,0,1,3,64,0.531
2.2,0,1,4,364,3.021
2.2,0,1,5,366,3.038
2.2,0,1,6,364,3.021
2.2,0,1,7,364,3.021
2.2,0,1,8,362,3.005
2.2,0,1,9,366,3.038
2.2,0,1,10,364,3.021
2.2,0,1,11,363,3.013
2.2,0,1,12,29,0.241
2.2,0,1,13,26,0.216
2.2,0,1,14,21,0.174
2.2,0,1,15,20,0.166
2.3,0,1,16,20,0.166
2.3,0,1,17,367,3.046
2.3,0,1,18,375,3.113
2.3,0,1,19,0,0.0
2.3,0,1,20,0,0.0
2.3,0,1,21,0,0.0
2.3,0,1,22,0,0.0
2.3,0,1,23,0,0.0
2.3,0,1,24,0,0.0
2.3,0,1,25,0,0.0
2.3,0,1,26,0,0.0
2.3,0,1,27,0,0.0
2.3,0,1,28,0,0.0
2.3,0,1,29,0,0.0
2.3,0,1,30,0,0.0
2.3,0,1,31,0,0.0
2.3,0,1,32,0,0.0
2.3,0,1,33,0,0.0
2.3,0,1,34,0,0.0
2.4,0,1,3,64,0.531
2.4,0,1,4,364,3.021
2.4,0,1,5,367,3.046
2.4,0,1,6,364,3.021
2.4,0,1,7,363,3.013
2.4,0,1,8,362,3.005
2.4,0,1,9,366,3.038
2.4,0,1,10,364,3.021
2.4,0,1,11,363,3.013
2.4,0,1,12,29,0.241
2.4,0,1,13,27,0.224
2.4,0,1,14,21,0.174
2.4,0,1,15,20,0.166
2.4,0,1,16,21,0.174
2.4,0,1,17,366,3.038
2.4,0,1,18,375,3.113
2.4,0,1,19,0,0.0
2.5,0,1,20,0,0.0
2.5,0,1,21,0,0.0
2.5,0,1,22,0,0.0
2.5,0,1,23,0,0.0
2.5,0,1,24,0,0.0
2.5,0,1,25,0,0.0
2.5,0,1,26,0,0.0
2.5,0,1,27,0,0.0
2.5,0,1,28,0,0.0
2.5,0,1,29,0,0.0
2.5,0,1,30,0,0.0
2.5,0,1,31,0,0.0
2.5,0,1,32,0,0.0
2.5,0,1,33,0,0.0
2.5,0,1,34,0,0.0
2.6,0,1,3,64,0.531
2.6,0,1,4,364,3.021
2.6,0,1,5,367,3.046
2.6,0,1,6,364,3.021
2.6,0,1,7,363,3.013
2.6,0,1,8,362,3.005
2.6,0,1,9,366,3.038
2.6,0,1,10,364,3.021
2.6,0,1,11,363,3.013
2.6,0,1,12,29,0.241
2.6,0,1,13,26,0.216
2.6,0,1,14,22,0.183
2.6,0,1,15,20,0.166
2.6,0,1,16,20,0.166
2.6,0,1,17,367,3.046
2.6,0,1,18,376,3.121
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.7,0,1,21,0,0.0
2.7,0,1,22,0,0.0
2.7,0,1,23,0,0.0
2.7,0,1,24,0,0.0
2.7,0,1,25,0,0.0
2.7,0,1,26,0,0.0
2.7,0,1,27,0,0.0
2.7,0,1,28,0,0.0
2.7,0,1,29,0,0.0
2.7,0,1,30,0,0.0
2.7,0,1,31,0,0.0
2.7,0,1,32,0,0.0
2.7,0,1,33,0,0.0
2.7,0,1,34,0,0.0
2.7,0,1,3,64,0.531
2.8,0,1,4,364,3.021
2.8,0,1,5,366,3.038
2.8,0,1,6,364,3.021
2.8,0,1,7,364,3.021
2.8,0,1,8,363,3.013
2.8,0,1,9,366,3.038
2.8,0,1,10,364,3.021
2.8,0,1,11,363,3.013
2.8,0,1,12,29,0.241
2.8,0,1,13,26,0.216
2.8,0,1,14,22,0.183
2.8,0,1,15,20,0.166
2.8,0,1,16,20,0.166
2.8,0,1,17,367,3.046
2.8,0,1,18,375,3.113
2.8,0,1,19,0,0.0
2.8,0,1,20,0,0.0
2.8,0,1,21,0,0.0
2.8,0,1,22,0,0.0
2.8,0,1,23,0,0.0
2.8,0,1,24,0,0.0
2.9,0,1,25,0,0.0
2.9,0,1,26,0,0.0
2.9,0,1,27,0,0.0
2.9,0,1,28,0,0.0
2.9,0,1,29,0,0.0
2.9,0,1,30,0,0.0
2.9,0,1,31,0,0.0
2.9,0,1,32,0,0.0
2.9,0,1,33,0,0.0
2.9,0,1,34,0,0.0
2.9,0,1,3,64,0.531
2.9,0,1,4,364,3.021
2.9,0,1,5,366,3.038
2.9,0,1,6,364,3.021
3.0,0,1,7,363,3.013
3.0,0,1,8,362,3.005
3.0,0,1,9,366,3.038
3.0,0,1,10,364,3.021
3.0,0,1,11,364,3.021
3.0,0,1,12,29,0.241
3.0,0,1,13,26,0.216
3.0,0,1,14,21,0.174
3.0,0,1,15,20,0.166
3.0,0,1,16,21,0.174
3.0,0,1,17,366,3.038
3.0,0,1,18,375,3.113
3.0,0,1,19,0,0.0
3.0,0,1,20,0,0.0
3.0,0,1,21,0,0.0
3.0,0,1,22,0,0.0
3.0,0,1,23,0,0.0
3.0,0,1,24,0,0.0
3.0,0,1,25,0,0.0
3.1,0,1,26,0,0.0
3.1,0,1,27,0,0.0
3.1,0,1,28,0,0.0
3.1,0,1,29,0,0.0
3.1,0,1,30,0,0.0
3.1,0,1,31,0,0.0
3.1,0,1,32,0,0.0
3.1,0,1,33,0,0.0
3.1,0,1,34,0,0.0
3.1,0,1,3,64,0.531
3.1,0,1,4,364,3.021
3.1,0,1,5,367,3.046
3.1,0,1,6,364,3.021
3.1,0,1,7,364,3.021
3.2,0,1,8,362,3.005
3.2,0,1,9,366,3.038
3.2,0,1,10,365,3.03
3.2,0,1,11,364,3.021
3.2,0,1,12,29,0.241
3.2,0,1,13,27,0.224
3.2,0,1,14,22,0.183
3.2,0,1,15,20,0.166
3.2,0,1,16,21,0.174
3.2,0,1,17,366,3.038
3.2,0,1,18,376,3.121
3.2,0,1,19,0,0.0
3.2,0,1,20,0,0.0
3.2,0,1,21,0,0.0
3.2,0,1,22,0,0.0
3.2,0,1,23,0,0.0
3.2,0,1,24,0,0.0
3.2,0,1,25,0,0.0
3.2,0,1,26,0,0.0
3.2,0,1,27,0,0.0
3.2,0,1,28,0,0.0
3.3,0,1,29,0,0.0
3.3,0,1,30,0,0.0
3.3,0,1,31,0,0.0
3.3,0,1,32,0,0.0
3.3,0,1,33,0,0.0
3.3,0,1,34,0,0.0
3.3,0,1,3,64,0.531
3.3,0,1,4,364,3.021
3.3,0,1,5,366,3.038
3.3,0,1,6,364,3.021
3.3,0,1,7,364,3.021
3.3,0,1,8,363,3.013
3.3,0,1,9,367,3.046
3.3,0,1,10,363,3.013
3.4,0,1,11,363,3.013
3.4,0,1,12,29,0.241
3.4,0,1,13,26,0.216
3.4,0,1,14,21,0.174
3.4,0,1,15,20,0.166
3.4,0,1,16,21,0.174
3.4,0,1,17,367,3.046
3.4,0,1,18,375,3.113
3.4,0,1,19,0,0.0
3.4,0,1,20,0,0.0
3.4,0,1,21,0,0.0
3.4,0,1,22,0,0.0
3.4,0,1,23,0,0.0
3.4,0,1,24,0,0.0
3.4,0,1,25,0,0.0
3.4,0,1,26,0,0.0
3.4,0,1,27,0,0.0
3.4,0,1,28,0,0.0
3.4,0,1,29,0,0.0
3.4,0,1,30,0,0.0
3.5,0,1,31,0,0.0
3.5,0,1,32,0,0.0
3.5,0,1,33,0,0.0
3.5,0,1,34,0,0.0
3.5,0,1,3,64,0.531
3.5,0,1,4,364,3.021
3.5,0,1,5,367,3.046
3.5,0,1,6,364,3.021
3.5,0,1,7,364,3.021
3.5,0,1,8,363,3.013
3.5,0,1,9,366,3.038
3.5,0,1,10,364,3.021
3.5,0,1,11,363,3.013
3.5,0,1,12,30,0.249
3.5,0,1,13,26,0.216
3.5,0,1,14,21,0.174
3.5,0,1,15,20,0.166
3.5,0,1,16,20,0.166
3.6,0,1,17,366,3.038
3.6,0,1,18,375,3.113
3.6,0,1,19,0,0.0
3.6,0,1,20,0,0.0
3.6,0,1,21,0,0.0
3.6,0,1,22,0,0.0
3.6,0,1,23,0,0.0
3.6,0,1,24,0,0.0
3.6,0,1,25,0,0.0
3.6,0,1,26,0,0.0
3.6,0,1,27,0,0.0
3.6,0,1,28,0,0.0
3.6,0,1,29,0,0.0
3.6,0,1,30,0,0.0
3.6,0,1,31,0,0.0
3.6,0,1,32,0,0.0
3.6,0,1,33,0,0.0
3.6,0,1,34,0,0.0
3.7,0,1,3,64,0.531
3.7,0,1,4,365,3.03
3.7,0,1,5,367,3.046
3.7,0,1,6,364,3.021
3.7,0,1,7,363,3.013
3.7,0,1,8,362,3.005
3.7,0,1,9,366,3.038
3.7,0,1,10,364,3.021
3.7,0,1,11,363,3.013
3.7,0,1,12,30,0.249
3.7,0,1,13,26,0.216
3.7,0,1,14,21,0.174
3.7,0,1,15,21,0.174
3.7,0,1,16,21,0.174
3.7,0,1,17,367,3.046
3.7,0,1,18,375,3.113
3.7,0,1,19,0,0.0
3.7,0,1,20,0,0.0
3.8,0,1,21,0,0.0
3.8,0,1,22,0,0.0
3.8,0,1,23,0,0.0
3.8,0,1,24,0,0.0
3.8,0,1,25,0,0.0
3.8,0,1,26,0,0.0
3.8,0,1,27,0,0.0
3.8,0,1,28,0,0.0
3.8,0,1,29,0,0.0
3.8,0,1,30,0,0.0
3.8,0,1,31,0,0.0
3.8,0,1,32,0,0.0
3.8,0,1,33,0,0.0
3.8,0,1,34,0,0.0
3.9,0,1,3,64,0.531
3.9,0,1,4,364,3.021
3.9,0,1,5,367,3.046
3.9,0,1,6,364,3.021
3.9,0,1,7,364,3.021
3.9,0,1,8,362,3.005
3.9,0,1,9,366,3.038
3.9,0,1,10,364,3.021
3.9,0,1,11,363,3.013
3.9,0,1,12,29,0.241
3.9,0,1,13,26,0.216
3.9,0,1,14,21,0.174
3.9,0,1,15,20,0.166
3.9,0,1,16,21,0.174
3.9,0,1,17,366,3.038
3.9,0,1,18,374,3.104
3.9,0,1,19,0,0.0
3.9,0,1,20,0,0.0
3.9,0,1,21,0,0.0
3.9,0,1,22,0,0.0
4.0,0,1,23,0,0.0
4.0,0,1,24,0,0.0
4.0,0,1,25,0,0.0
4.0,0,1,26,0,0.0
4.0,0,1,27,0,0.0
4.0,0,1,28,0,0.0
4.0,0,1,29,0,0.0
4.0,0,1,30,0,0.0
4.0,0,1,31,0,0.0
4.0,0,1,32,0,0.0
4.0,0,1,33,0,0.0
4.0,0,1,34,0,0.0
4.0,0,1,3,64,0.531
4.0,0,1,4,364,3.021
4.0,0,1,5,367,3.046
4.1,0,1,6,364,3.021
4.1,0,1,7,363,3.013
4.1,0,1,8,363,3.013
4.1,0,1,9,365,3.03
4.1,0,1,10,364,3.021
4.1,0,1,11,363,3.013
4.1,0,1,12,29,0.241
4.1,0,1,13,26,0.216
4.1,0,1,14,21,0.174
4.1,0,1,15,21,0.174
4.1,0,1,16,21,0.174
4.1,0,1,17,367,3.046
4.1,0,1,18,375,3.113
4.1,0,1,19,0,0.0
4.1,0,1,20,0,0.0
4.1,0,1,21,0,0.0
4.1,0,1,22,0,0.0
4.1,0,1,23,0,0.0
4.1,0,1,24,0,0.0
4.1,0,1,25,0,0.0
4.2,0,1,26,0,0.0
4.2,0,1,27,0,0.0
4.2,0,1,28,0,0.0
4.2,0,1,29,0,0.0
4.2,0,1,30,0,0.0
4.2,0,1,31,0,0.0
4.2,0,1,32,0,0.0
4.2,0,1,33,0,0.0
4.2,0,1,34,0,0.0
4.2,0,1,3,64,0.531
4.2,0,1,4,364,3.021
4.2,0,1,5,367,3.046
4.2,0,1,6,364,3.021
4.2,0,1,7,363,3.013
4.3,0,1,8,362,3.005
4.3,0,1,9,366,3.038
4.3,0,1,10,364,3.021
4.3,0,1,11,364,3.021
4.3,0,1,12,29,0.241
4.3,0,1,13,27,0.224
4.3,0,1,14,22,0.183
4.3,0,1,15,20,0.166
4.3,0,1,16,21,0.174
4.3,0,1,17,367,3.046
4.3,0,1,18,375,3.113
4.3,0,1,19,0,0.0
4.3,0,1,20,0,0.0
4.3,0,1,21,0,0.0
4.3,0,1,22,0,0.0
4.3,0,1,23,0,0.0
4.3,0,1,24,0,0.0
4.3,0,1,25,0,0.0
4.3,0,1,26,0,0.0
4.3,0,1,27,0,0.0
4.4,0,1,28,0,0.0
4.4,0,1,29,0,0.0
4.4,0,1,30,0,0.0
4.4,0,1,31,0,0.0
4.4,0,1,32,0,0.0
4.4,0,1,33,0,0.0
4.4,0,1,34,0,0.0
4.4,0,1,3,64,0.531
4.4,0,1,4,365,3.03
4.4,0,1,5,367,3.046
4.4,0,1,6,365,3.03
4.4,0,1,7,363,3.013
4.4,0,1,8,361,2.997
4.5,0,1,9,366,3.038
4.5,0,1,10,364,3.021
4.5,0,1,11,363,3.013
4.5,0,1,12,29,0.241
4.5,0,1,13,27,0.224
4.5,0,1,14,21,0.174
4.5,0,1,15,21,0.174
4.5,0,1,16,21,0.174
4.5,0,1,17,367,3.046
4.5,0,1,18,375,3.113
4.5,0,1,19,0,0.0
4.5,0,1,20,0,0.0
4.5,0,1,21,0,0.0
4.5,0,1,22,0,0.0
4.5,0,1,23,0,0.0
4.5,0,1,24,0,0.0
4.5,0,1,25,0,0.0
4.5,0,1,26,0,0.0
4.5,0,1,27,0,0.0
4.5,0,1,28,0,0.0
4.6,0,1,29,0,0.0
4.6,0,1,30,0,0.0
4.6,0,1,31,0,0.0
4.6,0,1,32,0,0.0
4.6,0,1,33,0,0.0
4.6,0,1,34,0,0.0
4.6,0,1,3,64,0.531
4.6,0,1,4,365,3.03
4.6,0,1,5,367,3.046
4.6,0,1,6,365,3.03
4.6,0,1,7,363,3.013
4.6,0,1,8,363,3.013
4.6,0,1,9,367,3.046
4.7,0,1,10,365,3.03
4.7,0,1,11,363,3.013
4.7,0,1,12,30,0.249
4.7,0,1,13,26,0.216
4.7,0,1,14,22,0.183
4.7,0,1,15,20,0.166
4.7,0,1,16,21,0.174
4.7,0,1,17,367,3.046
4.7,0,1,18,375,3.113
4.7,0,1,19,0,0.0
4.7,0,1,20,0,0.0
4.7,0,1,21,0,0.0
4.7,0,1,22,0,0.0
4.7,0,1,23,0,0.0
4.7,0,1,24,0,0.0
4.7,0,1,25,0,0.0
4.7,0,1,26,0,0.0
4.7,0,1,27,0,0.0
4.7,0,1,28,0,0.0
4.7,0,1,29,0,0.0
4.7,0,1,30,0,0.0
4.8,0,1,31,0,0.0
4.8,0,1,32,0,0.0
4.8,0,1,33,0,0.0
4.8,0,1,34,0,0.0
4.8,0,1,3,64,0.531
4.8,0,1,4,365,3.03
4.8,0,1,5,367,3.046
4.8,0,1,6,365,3.03
4.8,0,1,7,364,3.021
4.8,0,1,8,363,3.013
4.8,0,1,9,367,3.046
4.8,0,1,10,364,3.021
4.8,0,1,11,363,3.013
4.9,0,1,12,29,0.241
4.9,0,1,13,27,0.224
4.9,0,1,14,22,0.183
4.9,0,1,15,21,0.174
4.9,0,1,16,21,0.174
4.9,0,1,17,366,3.038
4.9,0,1,18,375,3.113
4.9,0,1,19,0,0.0
4.9,0,1,20,0,0.0
4.9,0,1,21,0,0.0
4.9,0,1,22,0,0.0
4.9,0,1,23,0,0.0
4.9,0,1,24,0,0.0
4.9,0,1,25,0,0.0
4.9,0,1,26,0,0.0
4.9,0,1,27,0,0.0
4.9,0,1,28,0,0.0
4.9,0,1,29,0,0.0
4.9,0,1,30,0,0.0
4.9,0,1,31,0,0.0
5.0,0,1,32,0,0.0
5.0,0,1,33,0,0.0
5.0,0,1,34,0,0.0
5.0,0,1,3,64,0.531
5.0,0,1,4,365,3.03
5.0,0,1,5,367,3.046
5.0,0,1,6,365,3.03
5.0,0,1,7,364,3.021
5.0,0,1,8,363,3.013
