Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.9,0,1,13,0,0.0
0.9,0,1,14,0,0.0
0.9,0,1,15,0,0.0
0.9,0,1,16,19,0.158
0.9,0,1,17,16,0.133
0.9,0,1,18,0,0.0
0.9,0,1,19,0,0.0
0.9,0,1,20,4,0.033
0.9,0,1,21,2,0.017
0.9,0,1,22,0,0.0
0.9,0,1,23,0,0.0
0.9,0,1,24,1,0.008
0.9,0,1,25,3,0.025
0.9,0,1,26,0,0.0
0.9,0,1,27,0,0.0
0.9,0,1,28,0,0.0
0.9,0,1,29,0,0.0
1.0,0,1,30,0,0.0
1.0,0,1,31,0,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,0,0.0
1.0,0,1,34,2,0.017
1.0,0,1,3,47,0.39
1.0,0,1,4,0,0.0
1.0,0,1,5,0,0.0
1.0,0,1,6,0,0.0
1.0,0,1,7,19,0.158
1.0,0,1,8,16,0.133
1.0,0,1,9,0,0.0
1.0,0,1,10,0,0.0
1.0,0,1,11,0,0.0
1.1,0,1,12,0,0.0
1.1,0,1,13,0,0.0
1.1,0,1,14,0,0.0
1.1,0,1,15,0,0.0
1.1,0,1,16,14,0.116
1.1,0,1,17,0,0.0
1.1,0,1,18,0,0.0
1.1,0,1,19,0,0.0
1.1,0,1,20,3,0.025
1.1,0,1,21,2,0.017
1.1,0,1,22,0,0.0
1.1,0,1,23,0,0.0
1.1,0,1,24,1,0.008
1.1,0,1,25,8,0.066
1.1,0,1,26,0,0.0
1.1,0,1,27,0,0.0
1.1,0,1,28,0,0.0
1.1,0,1,29,0,0.0
1.1,0,1,30,0,0.0
1.1,0,1,31,0,0.0
1.1,0,1,32,0,0.0
1.1,0,1,33,0,0.0
1.2,0,1,34,7,0.058
1.2,0,1,3,56,0.465
1.2,0,1,4,0,0.0
1.2,0,1,5,0,0.0
1.2,0,1,6,0,0.0
1.2,0,1,7,23,0.191
1.2,0,1,8,1,0.008
1.2,0,1,9,0,0.0
1.2,0,1,10,0,0.0
1.2,0,1,11,0,0.0
1.2,0,1,12,0,0.0
1.2,0,1,13,0,0.0
1.2,0,1,14,0,0.0
1.2,0,1,15,0,0.0
1.2,0,1,16,17,0.141
1.3,0,1,17,0,0.0
1.3,0,1,18,0,0.0
1.3,0,1,19,0,0.0
1.3,0,1,20,8,0.066
1.3,0,1,21,3,0.025
1.3,0,1,22,0,0.0
1.3,0,1,23,0,0.0
1.3,0,1,24,2,0.017
1.3,0,1,25,4,0.033
1.3,0,1,26,0,0.0
1.3,0,1,27,0,0.0
1.3,0,1,28,0,0.0
1.3,0,1,29,0,0.0
1.3,0,1,30,0,0.0
1.3,0,1,31,0,0.0
1.3,0,1,32,0,0.0
1.3,0,1,33,0,0.0
1.3,0,1,34,3,0.025
1.4,0,1,3,47,0.39
1.4,0,1,4,0,0.0
1.4,0,1,5,0,0.0
1.4,0,1,6,0,0.0
1.4,0,1,7,17,0.141
1.4,0,1,8,0,0.0
1.4,0,1,9,0,0.0
1.4,0,1,10,0,0.0
1.4,0,1,11,0,0.0
1.4,0,1,12,0,0.0
1.4,0,1,13,0,0.0
1.4,0,1,14,0,0.0
1.4,0,1,15,0,0.0
1.4,0,1,16,23,0.191
1.4,0,1,17,0,0.0
1.4,0,1,18,0,0.0
1.4,0,1,19,0,0.0
1.4,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,0,0.0
1.5,0,1,24,3,0.025
1.5,0,1,25,0,0.0
1.5,0,1,26,0,0.0
1.5,0,1,27,0,0.0
1.5,0,1,28,0,0.0
1.5,0,1,29,1,0.008
1.5,0,1,30,0,0.0
1.5,0,1,31,0,0.0
1.5,0,1,32,0,0.0
1.5,0,1,33,0,0.0
1.5,0,1,34,0,0.0
1.6,0,1,3,4,0.033
1.6,0,1,4,0,0.0
1.6,0,1,5,0,0.0
1.6,0,1,6,23,0.191
1.6,0,1,7,16,0.133
1.6,0,1,8,0,0.0
1.6,0,1,9,0,0.0
1.6,0,1,10,14,0.116
1.6,0,1,11,0,0.0
1.6,0,1,12,0,0.0
1.6,0,1,13,0,0.0
1.6,0,1,14,0,0.0
1.6,0,1,15,0,0.0
1.6,0,1,16,12,0.1
1.6,0,1,17,0,0.0
1.6,0,1,18,0,0.0
1.6,0,1,19,8,0.066
1.6,0,1,20,8,0.066
1.6,0,1,21,0,0.0
1.6,0,1,22,0,0.0
1.6,0,1,23,0,0.0
1.6,0,1,24,1,0.008
1.7,0,1,25,0,0.0
1.7,0,1,26,0,0.0
1.7,0,1,27,0,0.0
1.7,0,1,28,4,0.033
1.7,0,1,29,0,0.0
1.7,0,1,30,0,0.0
1.7,0,1,31,0,0.0
1.7,0,1,32,0,0.0
1.7,0,1,33,3,0.025
1.7,0,1,34,0,0.0
1.7,0,1,3,0,0.0
1.7,0,1,4,0,0.0
1.7,0,1,5,0,0.0
1.7,0,1,6,20,0.166
1.8,0,1,7,24,0.199
1.8,0,1,8,0,0.0
1.8,0,1,9,0,0.0
1.8,0,1,10,15,0.125
1.8,0,1,11,1,0.008
1.8,0,1,12,0,0.0
1.8,0,1,13,0,0.0
1.8,0,1,14,0,0.0
1.8,0,1,15,0,0.0
1.8,0,1,16,0,0.0
1.8,0,1,17,0,0.0
1.8,0,1,18,0,0.0
1.8,0,1,19,8,0.066
1.8,0,1,20,8,0.066
1.8,0,1,21,0,0.0
1.8,0,1,22,0,0.0
1.8,0,1,23,0,0.0
1.8,0,1,24,2,0.017
1.8,0,1,25,0,0.0
1.8,0,1,26,0,0.0
1.8,0,1,27,0,0.0
1.8,0,1,28,4,0.033
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,0,0.0
1.9,0,1,32,1,0.008
1.9,0,1,33,4,0.033
1.9,0,1,34,0,0.0
1.9,0,1,3,0,0.0
1.9,0,1,4,0,0.0
1.9,0,1,5,0,0.0
1.9,0,1,6,16,0.133
1.9,0,1,7,1,0.008
1.9,0,1,8,0,0.0
1.9,0,1,9,0,0.0
1.9,0,1,10,16,0.133
2.0,0,1,11,1,0.008
2.0,0,1,12,0,0.0
2.0,0,1,13,0,0.0
2.0,0,1,14,0,0.0
2.0,0,1,15,0,0.0
2.0,0,1,16,0,0.0
2.0,0,1,17,0,0.0
2.0,0,1,18,0,0.0
2.0,0,1,19,8,0.066
2.0,0,1,20,6,0.05
2.0,0,1,21,0,0.0
2.0,0,1,22,0,0.0
2.0,0,1,23,0,0.0
2.0,0,1,24,4,0.033
2.0,0,1,25,0,0.0
2.0,0,1,26,0,0.0
2.0,0,1,27,0,0.0
2.0,0,1,28,3,0.025
2.0,0,1,29,0,0.0
2.0,0,1,30,0,0.0
2.0,0,1,31,0,0.0
2.0,0,1,32,1,0.008
2.1,0,1,33,0,0.0
2.1,0,1,34,0,0.0
2.1,0,1,3,0,0.0
2.1,0,1,4,0,0.0
2.1,0,1,5,0,0.0
2.1,0,1,6,31,0.257
2.1,0,1,7,0,0.0
2.1,0,1,8,0,0.0
2.1,0,1,9,0,0.0
2.1,0,1,10,15,0.125
2.1,0,1,11,0,0.0
2.1,0,1,12,0,0.0
2.1,0,1,13,0,0.0
2.1,0,1,14,0,0.0
2.2,0,1,15,0,0.0
2.2,0,1,16,0,0.0
2.2,0,1,17,0,0.0
2.2,0,1,18,0,0.0
2.2,0,1,19,6,0.05
2.2,0,1,20,0,0.0
2.2,0,1,21,0,0.0
2.2,0,1,22,0,0.0
2.2,0,1,23,0,0.0
2.2,0,1,24,0,0.0
2.2,0,1,25,0,0.0
2.2,0,1,26,0,0.0
2.2,0,1,27,0,0.0
2.2,0,1,28,5,0.042
2.2,0,1,29,0,0.0
2.2,0,1,30,0,0.0
2.2,0,1,31,0,0.0
2.2,0,1,32,4,0.033
2.2,0,1,33,0,0.0
2.2,0,1,34,0,0.0
2.3,0,1,3,0,0.0
2.3,0,1,4,0,0.0
2.3,0,1,5,7,0.058
2.3,0,1,6,30,0.249
2.3,0,1,7,0,0.0
2.3,0,1,8,0,0.0
2.3,0,1,9,0,0.0
2.3,0,1,10,19,0.158
2.3,0,1,11,0,0.0
2.3,0,1,12,0,0.0
2.3,0,1,13,0,0.0
2.3,0,1,14,0,0.0
2.3,0,1,15,0,0.0
2.3,0,1,16,0,0.0
2.3,0,1,17,0,0.0
2.3,0,1,18,0,0.0
2.3,0,1,19,8,0.066
2.4,0,1,20,0,0.0
2.4,0,1,21,0,0.0
2.4,0,1,22,0,0.0
2.4,0,1,23,1,0.008
2.4,0,1,24,0,0.0
2.4,0,1,25,0,0.0
2.4,0,1,26,0,0.0
2.4,0,1,27,0,0.0
2.4,0,1,28,8,0.066
2.4,0,1,29,0,0.0
2.4,0,1,30,0,0.0
2.4,0,1,31,0,0.0
2.4,0,1,32,4,0.033
2.4,0,1,33,0,0.0
2.4,0,1,34,0,0.0
2.5,0,1,3,0,0.0
2.5,0,1,4,0,0.0
2.5,0,1,5,1,0.008
2.5,0,1,6,28,0.232
2.5,0,1,7,26,0.216
2.5,0,1,8,0,0.0
2.5,0,1,9,0,0.0
2.5,0,1,10,14,0.116
2.5,0,1,11,0,0.0
2.5,0,1,12,0,0.0
2.5,0,1,13,0,0.0
2.5,0,1,14,0,0.0
2.5,0,1,15,0,0.0
2.5,0,1,16,0,0.0
2.5,0,1,17,0,0.0
2.5,0,1,18,0,0.0
2.5,0,1,19,12,0.1
2.5,0,1,20,4,0.033
2.5,0,1,21,0,0.0
2.5,0,1,22,0,0.0
2.5,0,1,23,0,0.0
2.5,0,1,24,12,0.1
2.6,0,1,25,0,0.0
2.6,0,1,26,0,0.0
2.6,0,1,27,0,0.0
2.6,0,1,28,4,0.033
2.6,0,1,29,0,0.0
2.6,0,1,30,0,0.0
2.6,0,1,31,0,0.0
2.6,0,1,32,3,0.025
2.6,0,1,33,4,0.033
2.6,0,1,34,0,0.0
2.6,0,1,3,0,0.0
2.6,0,1,4,0,0.0
2.6,0,1,5,0,0.0
2.6,0,1,6,24,0.199
2.7,0,1,7,0,0.0
2.7,0,1,8,0,0.0
2.7,0,1,9,0,0.0
2.7,0,1,10,25,0.208
2.7,0,1,11,1,0.008
2.7,0,1,12,0,0.0
2.7,0,1,13,0,0.0
2.7,0,1,14,0,0.0
2.7,0,1,15,0,0.0
2.7,0,1,16,0,0.0
2.7,0,1,17,0,0.0
2.7,0,1,18,0,0.0
2.7,0,1,19,11,0.091
2.7,0,1,20,0,0.0
2.7,0,1,21,0,0.0
2.7,0,1,22,0,0.0
2.7,0,1,23,6,0.05
2.7,0,1,24,0,0.0
2.7,0,1,25,0,0.0
2.7,0,1,26,0,0.0
2.7,0,1,27,0,0.0
2.7,0,1,28,12,0.1
2.8,0,1,29,0,0.0
2.8,0,1,30,0,0.0
2.8,0,1,31,0,0.0
2.8,0,1,32,3,0.025
2.8,0,1,33,4,0.033
2.8,0,1,34,0,0.0
2.8,0,1,3,0,0.0
2.8,0,1,4,0,0.0
2.8,0,1,5,1,0.008
2.8,0,1,6,31,0.257
2.8,0,1,7,0,0.0
2.8,0,1,8,0,0.0
2.8,0,1,9,0,0.0
2.8,0,1,10,23,0.191
2.9,0,1,11,1,0.008
2.9,0,1,12,0,0.0
2.9,0,1,13,0,0.0
2.9,0,1,14,0,0.0
2.9,0,1,15,0,0.0
2.9,0,1,16,0,0.0
2.9,0,1,17,0,0.0
2.9,0,1,18,0,0.0
2.9,0,1,19,12,0.1
2.9,0,1,20,0,0.0
2.9,0,1,21,0,0.0
2.9,0,1,22,0,0.0
2.9,0,1,23,7,0.058
2.9,0,1,24,0,0.0
2.9,0,1,25,0,0.0
2.9,0,1,26,0,0.0
2.9,0,1,27,0,0.0
2.9,0,1,28,7,0.058
2.9,0,1,29,0,0.0
2.9,0,1,30,0,0.0
2.9,0,1,31,0,0.0
2.9,0,1,32,4,0.033
3.0,0,1,33,4,0.033
3.0,0,1,34,0,0.0
3.0,0,1,3,0,0.0
3.0,0,1,4,0,0.0
3.0,0,1,5,0,0.0
3.0,0,1,6,15,0.125
3.0,0,1,7,40,0.332
3.0,0,1,8,0,0.0
3.0,0,1,9,0,0.0
3.0,0,1,10,0,0.0
3.0,0,1,11,0,0.0
3.0,0,1,12,0,0.0
3.0,0,1,13,0,0.0
3.0,0,1,14,0,0.0
3.0,0,1,15,0,0.0
3.1,0,1,16,11,0.091
3.1,0,1,17,0,0.0
3.1,0,1,18,0,0.0
3.1,0,1,19,12,0.1
3.1,0,1,20,10,0.083
3.1,0,1,21,0,0.0
3.1,0,1,22,0,0.0
3.1,0,1,23,0,0.0
3.1,0,1,24,6,0.05
3.1,0,1,25,0,0.0
3.1,0,1,26,0,0.0
3.1,0,1,27,0,0.0
3.1,0,1,28,3,0.025
3.1,0,1,29,0,0.0
3.1,0,1,30,0,0.0
3.1,0,1,31,0,0.0
3.1,0,1,32,0,0.0
3.1,0,1,33,8,0.066
3.1,0,1,34,0,0.0
3.2,0,1,3,0,0.0
3.2,0,1,4,0,0.0
3.2,0,1,5,0,0.0
3.2,0,1,6,24,0.199
3.2,0,1,7,0,0.0
3.2,0,1,8,0,0.0
3.2,0,1,9,0,0.0
3.2,0,1,10,32,0.266
3.2,0,1,11,1,0.008
3.2,0,1,12,0,0.0
3.2,0,1,13,0,0.0
3.2,0,1,14,0,0.0
3.2,0,1,15,0,0.0
3.2,0,1,16,0,0.0
3.2,0,1,17,0,0.0
3.2,0,1,18,0,0.0
3.2,0,1,19,12,0.1
3.3,0,1,20,0,0.0
3.3,0,1,21,0,0.0
3.3,0,1,22,0,0.0
3.3,0,1,23,4,0.033
3.3,0,1,24,3,0.025
3.3,0,1,25,0,0.0
3.3,0,1,26,0,0.0
3.3,0,1,27,0,0.0
3.3,0,1,28,7,0.058
3.3,0,1,29,0,0.0
3.3,0,1,30,0,0.0
3.3,0,1,31,0,0.0
3.3,0,1,32,6,0.05
3.3,0,1,33,1,0.008
3.3,0,1,34,0,0.0
3.4,0,1,3,0,0.0
3.4,0,1,4,0,0.0
3.4,0,1,5,28,0.232
3.4,0,1,6,32,0.266
3.4,0,1,7,0,0.0
3.4,0,1,8,0,0.0
3.4,0,1,9,0,0.0
3.4,0,1,10,15,0.125
3.4,0,1,11,0,0.0
3.4,0,1,12,0,0.0
3.4,0,1,13,0,0.0
3.4,0,1,14,0,0.0
3.4,0,1,15,0,0.0
3.4,0,1,16,0,0.0
3.4,0,1,17,0,0.0
3.4,0,1,18,12,0.1
3.4,0,1,19,16,0.133
3.4,0,1,20,0,0.0
3.4,0,1,21,0,0.0
3.4,0,1,22,0,0.0
3.4,0,1,23,4,0.033
3.5,0,1,24,0,0.0
3.5,0,1,25,0,0.0
3.5,0,1,26,0,0.0
3.5,0,1,27,4,0.033
3.5,0,1,28,2,0.017
3.5,0,1,29,0,0.0
3.5,0,1,30,0,0.0
3.5,0,1,31,1,0.008
3.5,0,1,32,8,0.066
3.5,0,1,33,0,0.0
3.5,0,1,34,0,0.0
3.5,0,1,3,0,0.0
3.5,0,1,4,2,0.017
3.5,0,1,5,32,0.266
3.6,0,1,6,0,0.0
3.6,0,1,7,0,0.0
3.6,0,1,8,0,0.0
3.6,0,1,9,15,0.125
3.6,0,1,10,24,0.199
3.6,0,1,11,0,0.0
3.6,0,1,12,0,0.0
3.6,0,1,13,0,0.0
3.6,0,1,14,0,0.0
3.6,0,1,15,0,0.0
3.6,0,1,16,0,0.0
3.6,0,1,17,0,0.0
3.6,0,1,18,19,0.158
3.6,0,1,19,4,0.033
3.6,0,1,20,0,0.0
3.6,0,1,21,0,0.0
3.6,0,1,22,8,0.066
3.6,0,1,23,7,0.058
3.6,0,1,24,0,0.0
3.6,0,1,25,0,0.0
3.6,0,1,26,0,0.0
3.6,0,1,27,3,0.025
3.7,0,1,28,0,0.0
3.7,0,1,29,0,0.0
3.7,0,1,30,0,0.0
3.7,0,1,31,7,0.058
3.7,0,1,32,4,0.033
3.7,0,1,33,0,0.0
3.7,0,1,34,0,0.0
3.7,0,1,3,0,0.0
3.7,0,1,4,0,0.0
3.7,0,1,5,15,0.125
3.7,0,1,6,0,0.0
3.7,0,1,7,0,0.0
3.7,0,1,8,2,0.017
3.7,0,1,9,28,0.232
3.8,0,1,10,9,0.075
3.8,0,1,11,0,0.0
3.8,0,1,12,0,0.0
3.8,0,1,13,0,0.0
3.8,0,1,14,0,0.0
3.8,0,1,15,0,0.0
3.8,0,1,16,0,0.0
3.8,0,1,17,0,0.0
3.8,0,1,18,15,0.125
3.8,0,1,19,1,0.008
3.8,0,1,20,0,0.0
3.8,0,1,21,0,0.0
3.8,0,1,22,8,0.066
3.8,0,1,23,5,0.042
3.8,0,1,24,0,0.0
3.8,0,1,25,0,0.0
3.8,0,1,26,0,0.0
3.8,0,1,27,8,0.066
3.8,0,1,28,0,0.0
3.8,0,1,29,0,0.0
3.8,0,1,30,0,0.0
3.8,0,1,31,3,0.025
3.9,0,1,32,1,0.008
3.9,0,1,33,0,0.0
3.9,0,1,34,0,0.0
3.9,0,1,3,0,0.0
3.9,0,1,4,5,0.042
3.9,0,1,5,31,0.257
3.9,0,1,6,0,0.0
3.9,0,1,7,0,0.0
3.9,0,1,8,0,0.0
3.9,0,1,9,32,0.266
3.9,0,1,10,0,0.0
3.9,0,1,11,0,0.0
3.9,0,1,12,0,0.0
3.9,0,1,13,0,0.0
4.0,0,1,14,0,0.0
4.0,0,1,15,0,0.0
4.0,0,1,16,0,0.0
4.0,0,1,17,3,0.025
4.0,0,1,18,19,0.158
4.0,0,1,19,0,0.0
4.0,0,1,20,0,0.0
4.0,0,1,21,0,0.0
4.0,0,1,22,6,0.05
4.0,0,1,23,0,0.0
4.0,0,1,24,0,0.0
4.0,0,1,25,0,0.0
4.0,0,1,26,8,0.066
4.0,0,1,27,1,0.008
4.0,0,1,28,0,0.0
4.0,0,1,29,0,0.0
4.0,0,1,30,4,0.033
4.0,0,1,31,7,0.058
4.0,0,1,32,0,0.0
4.0,0,1,33,0,0.0
4.0,0,1,34,0,0.0
4.1,0,1,3,0,0.0
4.1,0,1,4,43,0.357
4.1,0,1,5,12,0.1
4.1,0,1,6,0,0.0
4.1,0,1,7,0,0.0
4.1,0,1,8,23,0.191
4.1,0,1,9,16,0.133
4.1,0,1,10,0,0.0
4.1,0,1,11,0,0.0
4.1,0,1,12,0,0.0
4.1,0,1,13,0,0.0
4.1,0,1,14,0,0.0
4.1,0,1,15,0,0.0
4.1,0,1,16,0,0.0
4.1,0,1,17,28,0.232
4.2,0,1,18,7,0.058
4.2,0,1,19,0,0.0
4.2,0,1,20,0,0.0
4.2,0,1,21,7,0.058
4.2,0,1,22,8,0.066
4.2,0,1,23,0,0.0
4.2,0,1,24,0,0.0
4.2,0,1,25,0,0.0
4.2,0,1,26,8,0.066
4.2,0,1,27,0,0.0
4.2,0,1,28,0,0.0
4.2,0,1,29,0,0.0
4.2,0,1,30,4,0.033
4.2,0,1,31,4,0.033
4.2,0,1,32,0,0.0
4.2,0,1,33,0,0.0
4.2,0,1,34,1,0.008
4.3,0,1,3,9,0.075
4.3,0,1,4,64,0.531
4.3,0,1,5,0,0.0
4.3,0,1,6,0,0.0
4.3,0,1,7,0,0.0
4.3,0,1,8,24,0.199
4.3,0,1,9,0,0.0
4.3,0,1,10,0,0.0
4.3,0,1,11,0,0.0
4.3,0,1,12,0,0.0
4.3,0,1,13,0,0.0
4.3,0,1,14,0,0.0
4.3,0,1,15,0,0.0
4.3,0,1,16,1,0.008
4.3,0,1,17,14,0.116
4.3,0,1,18,0,0.0
4.3,0,1,19,0,0.0
4.3,0,1,20,0,0.0
4.3,0,1,21,8,0.066
4.4,0,1,22,8,0.066
4.4,0,1,23,0,0.0
4.4,0,1,24,0,0.0
4.4,0,1,25,1,0.008
4.4,0,1,26,4,0.033
4.4,0,1,27,0,0.0
4.4,0,1,28,0,0.0
4.4,0,1,29,0,0.0
4.4,0,1,30,7,0.058
4.4,0,1,31,0,0.0
4.4,0,1,32,0,0.0
4.4,0,1,33,0,0.0
4.4,0,1,34,2,0.017
4.4,0,1,3,55,0.457
4.5,0,1,4,15,0.125
4.5,0,1,5,0,0.0
4.5,0,1,6,0,0.0
4.5,0,1,7,15,0.125
4.5,0,1,8,18,0.149
4.5,0,1,9,0,0.0
4.5,0,1,10,0,0.0
4.5,0,1,11,0,0.0
4.5,0,1,12,0,0.0
4.5,0,1,13,0,0.0
4.5,0,1,14,0,0.0
4.5,0,1,15,0,0.0
4.5,0,1,16,31,0.257
4.5,0,1,17,20,0.166
4.5,0,1,18,0,0.0
4.5,0,1,19,0,0.0
4.5,0,1,20,0,0.0
4.5,0,1,21,8,0.066
4.5,0,1,22,0,0.0
4.5,0,1,23,0,0.0
4.5,0,1,24,0,0.0
4.5,0,1,25,3,0.025
4.5,0,1,26,4,0.033
4.6,0,1,27,0,0.0
4.6,0,1,28,0,0.0
4.6,0,1,29,0,0.0
4.6,0,1,30,4,0.033
4.6,0,1,31,0,0.0
4.6,0,1,32,0,0.0
4.6,0,1,33,0,0.0
4.6,0,1,34,1,0.008
4.6,0,1,3,40,0.332
4.6,0,1,4,48,0.398
4.6,0,1,5,0,0.0
4.6,0,1,6,0,0.0
4.6,0,1,7,0,0.0
4.6,0,1,8,15,0.125
4.7,0,1,9,0,0.0
4.7,0,1,10,0,0.0
4.7,0,1,11,0,0.0
4.7,0,1,12,0,0.0
4.7,0,1,13,0,0.0
4.7,0,1,14,0,0.0
4.7,0,1,15,0,0.0
4.7,0,1,16,15,0.125
4.7,0,1,17,28,0.232
4.7,0,1,18,0,0.0
4.7,0,1,19,0,0.0
4.7,0,1,20,0,0.0
4.7,0,1,21,4,0.033
4.7,0,1,22,0,0.0
4.7,0,1,23,0,0.0
4.7,0,1,24,0,0.0
4.7,0,1,25,4,0.033
4.7,0,1,26,5,0.042
4.7,0,1,27,0,0.0
4.7,0,1,28,0,0.0
4.7,0,1,29,0,0.0
4.7,0,1,30,8,0.066
4.8,0,1,31,0,0.0
4.8,0,1,32,0,0.0
4.8,0,1,33,0,0.0
4.8,0,1,34,3,0.025
4.8,0,1,3,47,0.39
4.8,0,1,4,32,0.266
4.8,0,1,5,0,0.0
4.8,0,1,6,0,0.0
4.8,0,1,7,2,0.017
4.8,0,1,8,40,0.332
4.8,0,1,9,0,0.0
4.8,0,1,10,0,0.0
4.8,0,1,11,0,0.0
4.8,0,1,12,0,0.0
4.9,0,1,13,0,0.0
4.9,0,1,14,0,0.0
4.9,0,1,15,0,0.0
4.9,0,1,16,19,0.158
4.9,0,1,17,28,0.232
4.9,0,1,18,0,0.0
4.9,0,1,19,0,0.0
4.9,0,1,20,0,0.0
4.9,0,1,21,7,0.058
4.9,0,1,22,0,0.0
4.9,0,1,23,0,0.0
4.9,0,1,24,0,0.0
4.9,0,1,25,6,0.05
4.9,0,1,26,4,0.033
4.9,0,1,27,0,0.0
4.9,0,1,28,0,0.0
4.9,0,1,29,0,0.0
4.9,0,1,30,7,0.058
4.9,0,1,31,0,0.0
4.9,0,1,32,0,0.0
4.9,0,1,33,0,0.0
4.9,0,1,34,3,0.025
5.0,0,1,3,47,0.39
5.0,0,1,4,32,0.266
5.0,0,1,5,0,0.0
5.0,0,1,6,0,0.0
5.0,0,1,7,5,0.042
5.0,0,1,8,33,0.274
5.0,0,1,9,0,0.0
5.0,0,1,10,0,0.0
