Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.9,0,1,10,0,0.0
0.9,0,1,11,7,0.002
0.9,0,1,12,6,0.001
0.9,0,1,13,4,0.001
0.9,0,1,14,3,0.001
0.9,0,1,15,0,0.0
0.9,0,1,16,12,0.003
0.9,0,1,17,19,0.005
1.0,0,1,18,0,0.0
1.0,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,8,0.002
1.0,0,1,22,0,0.0
1.0,0,1,23,0,0.0
1.0,0,1,24,0,0.0
1.0,0,1,25,3,0.001
1.0,0,1,26,0,0.0
1.0,0,1,27,0,0.0
1.0,0,1,28,0,0.0
1.0,0,1,29,1,0.0
1.0,0,1,30,8,0.002
1.0,0,1,31,0,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,2,0.0
1.0,0,1,34,1,0.0
1.1,0,1,3,14,0.003
1.1,0,1,4,0,0.0
1.1,0,1,5,0,0.0
1.1,0,1,6,17,0.004
1.1,0,1,7,15,0.004
1.1,0,1,8,0,0.0
1.1,0,1,9,0,0.0
1.1,0,1,10,15,0.004
1.1,0,1,11,8,0.002
1.1,0,1,12,6,0.001
1.1,0,1,13,4,0.001
1.1,0,1,14,3,0.001
1.1,0,1,15,1,0.0
1.1,0,1,16,0,0.0
1.1,0,1,17,0,0.0
1.1,0,1,18,8,0.002
1.1,0,1,19,15,0.004
1.2,0,1,20,0,0.0
1.2,0,1,21,0,0.0
1.2,0,1,22,0,0.0
1.2,0,1,23,14,0.003
1.2,0,1,24,0,0.0
1.2,0,1,25,0,0.0
1.2,0,1,26,0,0.0
1.2,0,1,27,1,0.0
1.2,0,1,28,0,0.0
1.2,0,1,29,0,0.0
1.2,0,1,30,0,0.0
1.2,0,1,31,3,0.001
1.2,0,1,32,0,0.0
1.2,0,1,33,0,0.0
1.2,0,1,34,0,0.0
1.3,0,1,3,0,0.0
1.3,0,1,4,31,0.008
1.3,0,1,5,2,0.0
1.3,0,1,6,0,0.0
1.3,0,1,7,0,0.0
1.3,0,1,8,17,0.004
1.3,0,1,9,7,0.002
1.3,0,1,10,0,0.0
1.3,0,1,11,7,0.002
1.3,0,1,12,6,0.001
1.3,0,1,13,4,0.001
1.3,0,1,14,3,0.001
1.3,0,1,15,0,0.0
1.3,0,1,16,17,0.004
1.3,0,1,17,8,0.002
1.3,0,1,18,0,0.0
1.3,0,1,19,0,0.0
1.3,0,1,20,8,0.002
1.4,0,1,21,0,0.0
1.4,0,1,22,0,0.0
1.4,0,1,23,8,0.002
1.4,0,1,24,4,0.001
1.4,0,1,25,0,0.0
1.4,0,1,26,0,0.0
1.4,0,1,27,4,0.001
1.4,0,1,28,3,0.001
1.4,0,1,29,0,0.0
1.4,0,1,30,0,0.0
1.4,0,1,31,3,0.001
1.4,0,1,32,7,0.002
1.4,0,1,33,0,0.0
1.4,0,1,34,0,0.0
1.5,0,1,3,0,0.0
1.5,0,1,4,24,0.006
1.5,0,1,5,28,0.007
1.5,0,1,6,0,0.0
1.5,0,1,7,0,0.0
1.5,0,1,8,16,0.004
1.5,0,1,9,22,0.005
1.5,0,1,10,0,0.0
1.5,0,1,11,7,0.002
1.5,0,1,12,5,0.001
1.5,0,1,13,4,0.001
1.5,0,1,14,3,0.001
1.5,0,1,15,0,0.0
1.5,0,1,16,0,0.0
1.5,0,1,17,13,0.003
1.5,0,1,18,4,0.001
1.5,0,1,19,0,0.0
1.5,0,1,20,0,0.0
1.5,0,1,21,5,0.001
1.6,0,1,22,0,0.0
1.6,0,1,23,0,0.0
1.6,0,1,24,0,0.0
1.6,0,1,25,3,0.001
1.6,0,1,26,4,0.001
1.6,0,1,27,0,0.0
1.6,0,1,28,0,0.0
1.6,0,1,29,0,0.0
1.6,0,1,30,5,0.001
1.6,0,1,31,0,0.0
1.6,0,1,32,0,0.0
1.6,0,1,33,0,0.0
1.6,0,1,34,8,0.002
1.6,0,1,3,32,0.008
1.7,0,1,4,0,0.0
1.7,0,1,5,0,0.0
1.7,0,1,6,7,0.002
1.7,0,1,7,32,0.008
1.7,0,1,8,0,0.0
1.7,0,1,9,0,0.0
1.7,0,1,10,0,0.0
1.7,0,1,11,7,0.002
1.7,0,1,12,6,0.001
1.7,0,1,13,4,0.001
1.7,0,1,14,3,0.001
1.7,0,1,15,0,0.0
1.7,0,1,16,7,0.002
1.7,0,1,17,0,0.0
1.7,0,1,18,0,0.0
1.7,0,1,19,5,0.001
1.7,0,1,20,3,0.001
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,2,0.0
1.7,0,1,24,8,0.002
1.8,0,1,25,0,0.0
1.8,0,1,26,0,0.0
1.8,0,1,27,3,0.001
1.8,0,1,28,10,0.002
1.8,0,1,29,0,0.0
1.8,0,1,30,0,0.0
1.8,0,1,31,0,0.0
1.8,0,1,32,7,0.002
1.8,0,1,33,0,0.0
1.8,0,1,34,0,0.0
1.8,0,1,3,0,0.0
1.8,0,1,4,1,0.0
1.8,0,1,5,28,0.007
1.9,0,1,6,1,0.0
1.9,0,1,7,0,0.0
1.9,0,1,8,0,0.0
1.9,0,1,9,14,0.003
1.9,0,1,10,5,0.001
1.9,0,1,11,7,0.002
1.9,0,1,12,6,0.001
1.9,0,1,13,3,0.001
1.9,0,1,14,3,0.001
1.9,0,1,15,0,0.0
1.9,0,1,16,0,0.0
1.9,0,1,17,11,0.003
1.9,0,1,18,16,0.004
1.9,0,1,19,0,0.0
1.9,0,1,20,0,0.0
1.9,0,1,21,8,0.002
1.9,0,1,22,7,0.002
1.9,0,1,23,0,0.0
1.9,0,1,24,0,0.0
1.9,0,1,25,1,0.0
1.9,0,1,26,0,0.0
2.0,0,1,27,0,0.0
2.0,0,1,28,0,0.0
2.0,0,1,29,0,0.0
2.0,0,1,30,6,0.001
2.0,0,1,31,0,0.0
2.0,0,1,32,0,0.0
2.0,0,1,33,0,0.0
2.0,0,1,34,4,0.001
2.0,0,1,3,15,0.004
2.0,0,1,4,0,0.0
2.0,0,1,5,2,0.0
2.0,0,1,6,20,0.005
2.1,0,1,7,32,0.008
2.1,0,1,8,0,0.0
2.1,0,1,9,0,0.0
2.1,0,1,10,20,0.005
2.1,0,1,11,7,0.002
2.1,0,1,12,6,0.001
2.1,0,1,13,3,0.001
2.1,0,1,14,2,0.0
2.1,0,1,15,0,0.0
2.1,0,1,16,0,0.0
2.1,0,1,17,0,0.0
2.1,0,1,18,11,0.003
2.1,0,1,19,7,0.002
2.1,0,1,20,0,0.0
2.1,0,1,21,0,0.0
2.1,0,1,22,5,0.001
2.1,0,1,23,12,0.003
2.1,0,1,24,0,0.0
2.1,0,1,25,0,0.0
2.1,0,1,26,4,0.001
2.2,0,1,27,0,0.0
2.2,0,1,28,0,0.0
2.2,0,1,29,0,0.0
2.2,0,1,30,3,0.001
2.2,0,1,31,4,0.001
2.2,0,1,32,0,0.0
2.2,0,1,33,0,0.0
2.2,0,1,34,3,0.001
2.2,0,1,3,25,0.006
2.2,0,1,4,19,0.005
2.2,0,1,5,0,0.0
2.2,0,1,6,0,0.0
2.2,0,1,7,16,0.004
2.2,0,1,8,22,0.005
2.3,0,1,9,0,0.0
2.3,0,1,10,0,0.0
2.3,0,1,11,6,0.001
2.3,0,1,12,5,0.001
2.3,0,1,13,4,0.001
2.3,0,1,14,2,0.0
2.3,0,1,15,0,0.0
2.3,0,1,16,20,0.005
2.3,0,1,17,24,0.006
2.3,0,1,18,0,0.0
2.3,0,1,19,0,0.0
2.3,0,1,20,6,0.001
2.3,0,1,21,6,0.001
2.3,0,1,22,0,0.0
2.3,0,1,23,0,0.0
2.3,0,1,24,2,0.0
2.3,0,1,25,4,0.001
2.3,0,1,26,0,0.0
2.3,0,1,27,0,0.0
2.3,0,1,28,2,0.0
2.3,0,1,29,0,0.0
2.4,0,1,30,0,0.0
2.4,0,1,31,0,0.0
2.4,0,1,32,4,0.001
2.4,0,1,33,7,0.002
2.4,0,1,34,0,0.0
2.4,0,1,3,0,0.0
2.4,0,1,4,0,0.0
2.4,0,1,5,3,0.001
2.4,0,1,6,24,0.006
2.4,0,1,7,0,0.0
2.4,0,1,8,0,0.0
2.4,0,1,9,12,0.003
2.4,0,1,10,26,0.006
2.5,0,1,11,7,0.002
2.5,0,1,12,5,0.001
2.5,0,1,13,3,0.001
2.5,0,1,14,2,0.0
2.5,0,1,15,1,0.0
2.5,0,1,16,0,0.0
2.5,0,1,17,0,0.0
2.5,0,1,18,15,0.004
2.5,0,1,19,0,0.0
2.5,0,1,20,0,0.0
2.5,0,1,21,0,0.0
2.5,0,1,22,16,0.004
2.5,0,1,23,0,0.0
2.5,0,1,24,0,0.0
2.5,0,1,25,0,0.0
2.5,0,1,26,3,0.001
2.5,0,1,27,0,0.0
2.5,0,1,28,0,0.0
2.5,0,1,29,0,0.0
2.5,0,1,30,3,0.001
2.5,0,1,31,2,0.0
2.6,0,1,32,0,0.0
2.6,0,1,33,0,0.0
2.6,0,1,34,3,0.001
