Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.4,0,1,30,0,0.0
1.4,0,1,31,0,0.0
1.4,0,1,32,0,0.0
1.4,0,1,33,4,0.033
1.4,0,1,34,4,0.033
1.4,0,1,3,48,0.398
1.5,0,1,4,0,0.0
1.5,0,1,5,0,0.0
1.5,0,1,6,15,0.125
1.5,0,1,7,32,0.266
1.5,0,1,8,0,0.0
1.5,0,1,9,0,0.0
1.5,0,1,10,7,0.058
1.5,0,1,11,9,0.075
1.5,0,1,12,9,0.075
1.5,0,1,13,6,0.05
1.5,0,1,14,4,0.033
1.5,0,1,15,2,0.017
1.5,0,1,16,0,0.0
1.5,0,1,17,0,0.0
1.5,0,1,18,2,0.017
1.5,0,1,19,15,0.125
1.5,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,8,0.066
1.5,0,1,24,0,0.0
1.6,0,1,25,0,0.0
1.6,0,1,26,0,0.0
1.6,0,1,27,6,0.05
1.6,0,1,28,8,0.066
1.6,0,1,29,0,0.0
1.6,0,1,30,0,0.0
1.6,0,1,31,0,0.0
1.6,0,1,32,6,0.05
1.6,0,1,33,8,0.066
1.6,0,1,34,0,0.0
1.6,0,1,3,0,0.0
1.6,0,1,4,0,0.0
1.6,0,1,5,4,0.033
1.6,0,1,6,28,0.232
1.6,0,1,7,0,0.0
1.7,0,1,8,0,0.0
1.7,0,1,9,1,0.008
1.7,0,1,10,28,0.232
1.7,0,1,11,9,0.075
1.7,0,1,12,8,0.066
1.7,0,1,13,6,0.05
1.7,0,1,14,4,0.033
1.7,0,1,15,2,0.017
1.7,0,1,16,0,0.0
1.7,0,1,17,0,0.0
1.7,0,1,18,0,0.0
1.7,0,1,19,13,0.108
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,7,0.058
1.7,0,1,25,0,0.0
1.7,0,1,26,0,0.0
1.7,0,1,27,0,0.0
1.7,0,1,28,8,0.066
1.7,0,1,29,0,0.0
1.8,0,1,30,0,0.0
1.8,0,1,31,0,0.0
1.8,0,1,32,0,0.0
1.8,0,1,33,7,0.058
1.8,0,1,34,0,0.0
1.8,0,1,3,0,0.0
1.8,0,1,4,0,0.0
1.8,0,1,5,0,0.0
1.8,0,1,6,23,0.191
1.8,0,1,7,0,0.0
1.8,0,1,8,0,0.0
1.8,0,1,9,4,0.033
1.8,0,1,10,23,0.191
1.8,0,1,11,10,0.083
1.9,0,1,12,8,0.066
1.9,0,1,13,6,0.05
1.9,0,1,14,4,0.033
1.9,0,1,15,2,0.017
1.9,0,1,16,0,0.0
1.9,0,1,17,0,0.0
1.9,0,1,18,0,0.0
1.9,0,1,19,12,0.1
1.9,0,1,20,0,0.0
1.9,0,1,21,0,0.0
1.9,0,1,22,0,0.0
1.9,0,1,23,3,0.025
1.9,0,1,24,8,0.066
1.9,0,1,25,0,0.0
1.9,0,1,26,0,0.0
1.9,0,1,27,0,0.0
1.9,0,1,28,5,0.042
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,0,0.0
1.9,0,1,32,6,0.05
1.9,0,1,33,4,0.033
2.0,0,1,34,0,0.0
2.0,0,1,3,0,0.0
2.0,0,1,4,0,0.0
2.0,0,1,5,4,0.033
2.0,0,1,6,27,0.224
2.0,0,1,7,24,0.199
2.0,0,1,8,0,0.0
2.0,0,1,9,0,0.0
2.0,0,1,10,15,0.125
2.0,0,1,11,9,0.075
2.0,0,1,12,8,0.066
2.0,0,1,13,6,0.05
2.0,0,1,14,4,0.033
2.0,0,1,15,2,0.017
2.0,0,1,16,16,0.133
2.1,0,1,17,0,0.0
2.1,0,1,18,0,0.0
2.1,0,1,19,3,0.025
2.1,0,1,20,8,0.066
2.1,0,1,21,0,0.0
2.1,0,1,22,0,0.0
2.1,0,1,23,0,0.0
2.1,0,1,24,6,0.05
2.1,0,1,25,0,0.0
2.1,0,1,26,0,0.0
2.1,0,1,27,0,0.0
2.1,0,1,28,6,0.05
2.1,0,1,29,0,0.0
2.1,0,1,30,0,0.0
2.1,0,1,31,0,0.0
2.1,0,1,32,0,0.0
2.1,0,1,33,6,0.05
2.1,0,1,34,0,0.0
2.2,0,1,3,32,0.266
2.2,0,1,4,0,0.0
2.2,0,1,5,0,0.0
2.2,0,1,6,7,0.058
2.2,0,1,7,31,0.257
2.2,0,1,8,0,0.0
2.2,0,1,9,0,0.0
2.2,0,1,10,28,0.232
2.2,0,1,11,9,0.075
2.2,0,1,12,8,0.066
2.2,0,1,13,5,0.042
2.2,0,1,14,4,0.033
2.2,0,1,15,2,0.017
2.2,0,1,16,0,0.0
2.2,0,1,17,0,0.0
2.2,0,1,18,1,0.008
2.2,0,1,19,11,0.091
2.3,0,1,20,0,0.0
2.3,0,1,21,0,0.0
2.3,0,1,22,0,0.0
2.3,0,1,23,7,0.058
2.3,0,1,24,0,0.0
2.3,0,1,25,0,0.0
2.3,0,1,26,0,0.0
2.3,0,1,27,3,0.025
2.3,0,1,28,8,0.066
2.3,0,1,29,0,0.0
2.3,0,1,30,0,0.0
2.3,0,1,31,0,0.0
2.3,0,1,32,8,0.066
2.3,0,1,33,1,0.008
2.3,0,1,34,0,0.0
2.4,0,1,3,0,0.0
2.4,0,1,4,0,0.0
2.4,0,1,5,3,0.025
2.4,0,1,6,15,0.125
2.4,0,1,7,8,0.066
2.4,0,1,8,0,0.0
2.4,0,1,9,1,0.008
2.4,0,1,10,33,0.274
2.4,0,1,11,9,0.075
2.4,0,1,12,8,0.066
2.4,0,1,13,5,0.042
2.4,0,1,14,4,0.033
2.4,0,1,15,2,0.017
2.4,0,1,16,0,0.0
2.4,0,1,17,0,0.0
2.4,0,1,18,0,0.0
2.4,0,1,19,14,0.116
2.4,0,1,20,0,0.0
2.4,0,1,21,0,0.0
2.4,0,1,22,0,0.0
2.4,0,1,23,8,0.066
2.4,0,1,24,4,0.033
2.5,0,1,25,0,0.0
2.5,0,1,26,0,0.0
2.5,0,1,27,8,0.066
2.5,0,1,28,7,0.058
2.5,0,1,29,0,0.0
2.5,0,1,30,0,0.0
2.5,0,1,31,0,0.0
2.5,0,1,32,8,0.066
2.5,0,1,33,0,0.0
2.5,0,1,34,0,0.0
2.5,0,1,3,0,0.0
2.5,0,1,4,0,0.0
2.5,0,1,5,6,0.05
2.5,0,1,6,30,0.249
2.6,0,1,7,0,0.0
2.6,0,1,8,0,0.0
2.6,0,1,9,4,0.033
2.6,0,1,10,28,0.232
2.6,0,1,11,9,0.075
2.6,0,1,12,8,0.066
2.6,0,1,13,5,0.042
2.6,0,1,14,4,0.033
2.6,0,1,15,1,0.008
2.6,0,1,16,0,0.0
2.6,0,1,17,0,0.0
2.6,0,1,18,0,0.0
2.6,0,1,19,16,0.133
2.6,0,1,20,8,0.066
2.6,0,1,21,0,0.0
2.6,0,1,22,0,0.0
2.6,0,1,23,3,0.025
2.6,0,1,24,5,0.042
2.6,0,1,25,0,0.0
2.6,0,1,26,0,0.0
2.6,0,1,27,0,0.0
2.6,0,1,28,1,0.008
2.6,0,1,29,0,0.0
2.7,0,1,30,0,0.0
2.7,0,1,31,0,0.0
2.7,0,1,32,3,0.025
2.7,0,1,33,5,0.042
2.7,0,1,34,0,0.0
2.7,0,1,3,0,0.0
2.7,0,1,4,0,0.0
2.7,0,1,5,0,0.0
2.7,0,1,6,31,0.257
2.7,0,1,7,16,0.133
2.7,0,1,8,0,0.0
2.7,0,1,9,0,0.0
2.7,0,1,10,14,0.116
2.7,0,1,11,9,0.075
2.8,0,1,12,8,0.066
2.8,0,1,13,5,0.042
2.8,0,1,14,4,0.033
2.8,0,1,15,2,0.017
2.8,0,1,16,11,0.091
2.8,0,1,17,0,0.0
2.8,0,1,18,0,0.0
2.8,0,1,19,7,0.058
2.8,0,1,20,12,0.1
2.8,0,1,21,0,0.0
2.8,0,1,22,0,0.0
2.8,0,1,23,0,0.0
2.8,0,1,24,7,0.058
2.8,0,1,25,2,0.017
2.8,0,1,26,0,0.0
2.8,0,1,27,0,0.0
2.8,0,1,28,6,0.05
2.8,0,1,29,3,0.025
2.8,0,1,30,0,0.0
2.8,0,1,31,0,0.0
2.8,0,1,32,0,0.0
2.8,0,1,33,5,0.042
2.8,0,1,34,0,0.0
2.9,0,1,3,36,0.299
2.9,0,1,4,0,0.0
2.9,0,1,5,0,0.0
2.9,0,1,6,7,0.058
2.9,0,1,7,28,0.232
2.9,0,1,8,0,0.0
2.9,0,1,9,0,0.0
2.9,0,1,10,0,0.0
2.9,0,1,11,9,0.075
2.9,0,1,12,8,0.066
2.9,0,1,13,6,0.05
2.9,0,1,14,4,0.033
2.9,0,1,15,1,0.008
2.9,0,1,16,32,0.266
2.9,0,1,17,0,0.0
3.0,0,1,18,0,0.0
3.0,0,1,19,0,0.0
3.0,0,1,20,7,0.058
3.0,0,1,21,4,0.033
3.0,0,1,22,0,0.0
3.0,0,1,23,0,0.0
3.0,0,1,24,1,0.008
3.0,0,1,25,10,0.083
3.0,0,1,26,0,0.0
3.0,0,1,27,0,0.0
3.0,0,1,28,0,0.0
3.0,0,1,29,3,0.025
3.0,0,1,30,1,0.008
3.0,0,1,31,0,0.0
3.0,0,1,32,0,0.0
3.0,0,1,33,0,0.0
3.0,0,1,34,7,0.058
3.1,0,1,3,47,0.39
3.1,0,1,4,17,0.141
3.1,0,1,5,0,0.0
3.1,0,1,6,0,0.0
3.1,0,1,7,8,0.066
3.1,0,1,8,24,0.199
3.1,0,1,9,0,0.0
3.1,0,1,10,0,0.0
3.1,0,1,11,9,0.075
3.1,0,1,12,7,0.058
3.1,0,1,13,5,0.042
3.1,0,1,14,4,0.033
3.1,0,1,15,1,0.008
3.1,0,1,16,15,0.125
3.1,0,1,17,24,0.199
3.1,0,1,18,0,0.0
3.1,0,1,19,0,0.0
3.1,0,1,20,0,0.0
3.1,0,1,21,8,0.066
3.1,0,1,22,0,0.0
3.2,0,1,23,0,0.0
3.2,0,1,24,0,0.0
3.2,0,1,25,3,0.025
3.2,0,1,26,8,0.066
3.2,0,1,27,0,0.0
3.2,0,1,28,0,0.0
3.2,0,1,29,0,0.0
3.2,0,1,30,5,0.042
3.2,0,1,31,0,0.0
3.2,0,1,32,0,0.0
3.2,0,1,33,0,0.0
3.2,0,1,34,4,0.033
3.2,0,1,3,7,0.058
3.2,0,1,4,33,0.274
3.2,0,1,5,2,0.017
3.3,0,1,6,0,0.0
3.3,0,1,7,0,0.0
3.3,0,1,8,23,0.191
3.3,0,1,9,16,0.133
3.3,0,1,10,0,0.0
3.3,0,1,11,9,0.075
3.3,0,1,12,7,0.058
3.3,0,1,13,5,0.042
3.3,0,1,14,4,0.033
3.3,0,1,15,1,0.008
3.3,0,1,16,31,0.257
3.3,0,1,17,8,0.066
3.3,0,1,18,0,0.0
3.3,0,1,19,0,0.0
3.3,0,1,20,5,0.042
3.3,0,1,21,0,0.0
3.3,0,1,22,0,0.0
3.3,0,1,23,0,0.0
3.3,0,1,24,3,0.025
3.3,0,1,25,0,0.0
3.4,0,1,26,0,0.0
3.4,0,1,27,0,0.0
3.4,0,1,28,8,0.066
3.4,0,1,29,1,0.008
3.4,0,1,30,0,0.0
3.4,0,1,31,0,0.0
3.4,0,1,32,8,0.066
3.4,0,1,33,4,0.033
3.4,0,1,34,0,0.0
3.4,0,1,3,0,0.0
3.4,0,1,4,0,0.0
3.4,0,1,5,0,0.0
3.4,0,1,6,23,0.191
3.4,0,1,7,4,0.033
3.5,0,1,8,0,0.0
3.5,0,1,9,0,0.0
3.5,0,1,10,30,0.249
3.5,0,1,11,9,0.075
3.5,0,1,12,7,0.058
3.5,0,1,13,4,0.033
3.5,0,1,14,4,0.033
3.5,0,1,15,1,0.008
3.5,0,1,16,0,0.0
3.5,0,1,17,0,0.0
3.5,0,1,18,0,0.0
3.5,0,1,19,14,0.116
3.5,0,1,20,0,0.0
3.5,0,1,21,0,0.0
3.5,0,1,22,0,0.0
3.5,0,1,23,0,0.0
3.5,0,1,24,8,0.066
3.5,0,1,25,0,0.0
3.5,0,1,26,0,0.0
3.5,0,1,27,0,0.0
3.5,0,1,28,8,0.066
3.5,0,1,29,0,0.0
3.6,0,1,30,0,0.0
3.6,0,1,31,0,0.0
3.6,0,1,32,7,0.058
3.6,0,1,33,8,0.066
3.6,0,1,34,0,0.0
3.6,0,1,3,14,0.116
3.6,0,1,4,0,0.0
3.6,0,1,5,0,0.0
3.6,0,1,6,24,0.199
3.6,0,1,7,33,0.274
3.6,0,1,8,0,0.0
3.6,0,1,9,0,0.0
3.6,0,1,10,1,0.008
3.6,0,1,11,9,0.075
3.6,0,1,12,7,0.058
3.7,0,1,13,5,0.042
3.7,0,1,14,4,0.033
3.7,0,1,15,1,0.008
3.7,0,1,16,28,0.232
3.7,0,1,17,0,0.0
3.7,0,1,18,0,0.0
3.7,0,1,19,0,0.0
3.7,0,1,20,8,0.066
3.7,0,1,21,8,0.066
3.7,0,1,22,0,0.0
3.7,0,1,23,0,0.0
3.7,0,1,24,8,0.066
3.7,0,1,25,1,0.008
3.7,0,1,26,0,0.0
3.7,0,1,27,0,0.0
3.7,0,1,28,8,0.066
3.7,0,1,29,1,0.008
3.7,0,1,30,0,0.0
3.7,0,1,31,0,0.0
3.7,0,1,32,0,0.0
3.7,0,1,33,6,0.05
3.7,0,1,34,0,0.0
3.8,0,1,3,48,0.398
3.8,0,1,4,0,0.0
3.8,0,1,5,0,0.0
3.8,0,1,6,3,0.025
3.8,0,1,7,35,0.291
3.8,0,1,8,4,0.033
3.8,0,1,9,0,0.0
3.8,0,1,10,0,0.0
3.8,0,1,11,8,0.066
3.8,0,1,12,8,0.066
3.8,0,1,13,5,0.042
3.8,0,1,14,4,0.033
3.8,0,1,15,1,0.008
3.8,0,1,16,28,0.232
3.8,0,1,17,0,0.0
3.9,0,1,18,0,0.0
3.9,0,1,19,0,0.0
3.9,0,1,20,10,0.083
3.9,0,1,21,5,0.042
3.9,0,1,22,0,0.0
3.9,0,1,23,0,0.0
3.9,0,1,24,0,0.0
3.9,0,1,25,8,0.066
3.9,0,1,26,0,0.0
3.9,0,1,27,0,0.0
3.9,0,1,28,0,0.0
3.9,0,1,29,1,0.008
3.9,0,1,30,0,0.0
3.9,0,1,31,0,0.0
3.9,0,1,32,0,0.0
3.9,0,1,33,4,0.033
3.9,0,1,34,7,0.058
4.0,0,1,3,47,0.39
4.0,0,1,4,0,0.0
4.0,0,1,5,0,0.0
4.0,0,1,6,0,0.0
4.0,0,1,7,32,0.266
4.0,0,1,8,3,0.025
4.0,0,1,9,0,0.0
4.0,0,1,10,0,0.0
4.0,0,1,11,8,0.066
4.0,0,1,12,7,0.058
4.0,0,1,13,5,0.042
4.0,0,1,14,3,0.025
4.0,0,1,15,1,0.008
4.0,0,1,16,31,0.257
4.0,0,1,17,14,0.116
4.0,0,1,18,0,0.0
4.0,0,1,19,0,0.0
4.0,0,1,20,3,0.025
4.0,0,1,21,10,0.083
4.1,0,1,22,0,0.0
4.1,0,1,23,0,0.0
4.1,0,1,24,0,0.0
4.1,0,1,25,4,0.033
4.1,0,1,26,0,0.0
4.1,0,1,27,0,0.0
4.1,0,1,28,0,0.0
4.1,0,1,29,0,0.0
4.1,0,1,30,6,0.05
4.1,0,1,31,0,0.0
4.1,0,1,32,0,0.0
4.1,0,1,33,0,0.0
4.1,0,1,34,4,0.033
4.1,0,1,3,47,0.39
4.1,0,1,4,28,0.232
4.2,0,1,5,0,0.0
4.2,0,1,6,0,0.0
4.2,0,1,7,7,0.058
4.2,0,1,8,32,0.266
4.2,0,1,9,0,0.0
4.2,0,1,10,0,0.0
4.2,0,1,11,9,0.075
4.2,0,1,12,7,0.058
4.2,0,1,13,5,0.042
4.2,0,1,14,4,0.033
4.2,0,1,15,1,0.008
4.2,0,1,16,7,0.058
4.2,0,1,17,24,0.199
4.2,0,1,18,0,0.0
4.2,0,1,19,0,0.0
4.2,0,1,20,0,0.0
4.2,0,1,21,8,0.066
4.2,0,1,22,6,0.05
4.2,0,1,23,0,0.0
4.2,0,1,24,0,0.0
4.2,0,1,25,1,0.008
4.2,0,1,26,12,0.1
4.3,0,1,27,0,0.0
4.3,0,1,28,0,0.0
4.3,0,1,29,0,0.0
4.3,0,1,30,8,0.066
4.3,0,1,31,0,0.0
4.3,0,1,32,0,0.0
4.3,0,1,33,0,0.0
4.3,0,1,34,6,0.05
4.3,0,1,3,11,0.091
4.3,0,1,4,31,0.257
4.3,0,1,5,0,0.0
4.3,0,1,6,0,0.0
4.3,0,1,7,3,0.025
4.3,0,1,8,23,0.191
4.3,0,1,9,12,0.1
4.4,0,1,10,0,0.0
4.4,0,1,11,8,0.066
4.4,0,1,12,7,0.058
4.4,0,1,13,5,0.042
4.4,0,1,14,4,0.033
4.4,0,1,15,1,0.008
4.4,0,1,16,5,0.042
4.4,0,1,17,19,0.158
4.4,0,1,18,0,0.0
4.4,0,1,19,0,0.0
4.4,0,1,20,0,0.0
4.4,0,1,21,7,0.058
4.4,0,1,22,0,0.0
4.4,0,1,23,0,0.0
4.4,0,1,24,0,0.0
4.4,0,1,25,0,0.0
4.4,0,1,26,8,0.066
4.4,0,1,27,0,0.0
4.4,0,1,28,0,0.0
4.4,0,1,29,0,0.0
4.4,0,1,30,6,0.05
4.4,0,1,31,4,0.033
4.5,0,1,32,0,0.0
4.5,0,1,33,0,0.0
4.5,0,1,34,6,0.05
4.5,0,1,3,11,0.091
4.5,0,1,4,39,0.324
4.5,0,1,5,0,0.0
4.5,0,1,6,0,0.0
4.5,0,1,7,2,0.017
4.5,0,1,8,23,0.191
4.5,0,1,9,11,0.091
4.5,0,1,10,0,0.0
4.5,0,1,11,8,0.066
4.5,0,1,12,7,0.058
4.6,0,1,13,5,0.042
4.6,0,1,14,4,0.033
4.6,0,1,15,1,0.008
4.6,0,1,16,31,0.257
4.6,0,1,17,8,0.066
4.6,0,1,18,0,0.0
4.6,0,1,19,0,0.0
4.6,0,1,20,8,0.066
4.6,0,1,21,7,0.058
4.6,0,1,22,0,0.0
4.6,0,1,23,0,0.0
4.6,0,1,24,0,0.0
4.6,0,1,25,7,0.058
4.6,0,1,26,0,0.0
4.6,0,1,27,0,0.0
4.6,0,1,28,0,0.0
4.6,0,1,29,4,0.033
4.6,0,1,30,7,0.058
4.6,0,1,31,0,0.0
4.6,0,1,32,0,0.0
4.6,0,1,33,0,0.0
4.6,0,1,34,6,0.05
4.7,0,1,3,46,0.382
4.7,0,1,4,24,0.199
4.7,0,1,5,0,0.0
4.7,0,1,6,0,0.0
4.7,0,1,7,3,0.025
4.7,0,1,8,32,0.266
4.7,0,1,9,0,0.0
4.7,0,1,10,0,0.0
4.7,0,1,11,9,0.075
4.7,0,1,12,7,0.058
4.7,0,1,13,5,0.042
4.7,0,1,14,4,0.033
4.7,0,1,15,1,0.008
4.7,0,1,16,24,0.199
4.7,0,1,17,19,0.158
4.8,0,1,18,0,0.0
4.8,0,1,19,0,0.0
4.8,0,1,20,0,0.0
4.8,0,1,21,3,0.025
4.8,0,1,22,0,0.0
4.8,0,1,23,0,0.0
4.8,0,1,24,0,0.0
4.8,0,1,25,7,0.058
4.8,0,1,26,4,0.033
4.8,0,1,27,0,0.0
4.8,0,1,28,0,0.0
4.8,0,1,29,0,0.0
4.8,0,1,30,8,0.066
4.8,0,1,31,0,0.0
4.8,0,1,32,0,0.0
4.8,0,1,33,0,0.0
4.8,0,1,34,3,0.025
4.9,0,1,3,33,0.274
4.9,0,1,4,40,0.332
4.9,0,1,5,0,0.0
4.9,0,1,6,0,0.0
4.9,0,1,7,3,0.025
4.9,0,1,8,23,0.191
