Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.7,0,1,8,24,0.199
0.7,0,1,9,0,0.0
0.7,0,1,10,0,0.0
0.7,0,1,11,11,0.091
0.7,0,1,12,8,0.066
0.7,0,1,13,6,0.05
0.7,0,1,14,5,0.042
0.7,0,1,15,2,0.017
0.7,0,1,16,15,0.125
0.7,0,1,17,16,0.133
0.7,0,1,18,0,0.0
0.7,0,1,19,0,0.0
0.7,0,1,20,0,0.0
0.7,0,1,21,8,0.066
0.7,0,1,22,0,0.0
0.7,0,1,23,0,0.0
0.8,0,1,24,0,0.0
0.8,0,1,25,8,0.066
0.8,0,1,26,0,0.0
0.8,0,1,27,0,0.0
0.8,0,1,28,0,0.0
0.8,0,1,29,4,0.033
0.8,0,1,30,8,0.066
0.8,0,1,31,0,0.0
0.8,0,1,32,0,0.0
0.8,0,1,33,0,0.0
0.8,0,1,34,4,0.033
0.8,0,1,3,49,0.407
0.8,0,1,4,24,0.199
0.8,0,1,5,0,0.0
0.9,0,1,6,0,0.0
0.9,0,1,7,33,0.274
0.9,0,1,8,19,0.158
0.9,0,1,9,0,0.0
0.9,0,1,10,0,0.0
0.9,0,1,11,10,0.083
0.9,0,1,12,9,0.075
0.9,0,1,13,7,0.058
0.9,0,1,14,5,0.042
0.9,0,1,15,2,0.017
0.9,0,1,16,32,0.266
0.9,0,1,17,3,0.025
0.9,0,1,18,0,0.0
0.9,0,1,19,0,0.0
0.9,0,1,20,7,0.058
0.9,0,1,21,8,0.066
0.9,0,1,22,0,0.0
0.9,0,1,23,0,0.0
0.9,0,1,24,0,0.0
0.9,0,1,25,3,0.025
0.9,0,1,26,0,0.0
0.9,0,1,27,0,0.0
1.0,0,1,28,0,0.0
1.0,0,1,29,3,0.025
1.0,0,1,30,2,0.017
1.0,0,1,31,0,0.0
1.0,0,1,32,0,0.0
1.0,0,1,33,0,0.0
1.0,0,1,34,7,0.058
1.0,0,1,3,48,0.398
1.0,0,1,4,24,0.199
1.0,0,1,5,0,0.0
1.0,0,1,6,0,0.0
1.0,0,1,7,10,0.083
1.0,0,1,8,33,0.274
1.0,0,1,9,0,0.0
1.0,0,1,10,0,0.0
1.1,0,1,11,10,0.083
1.1,0,1,12,9,0.075
1.1,0,1,13,6,0.05
1.1,0,1,14,5,0.042
1.1,0,1,15,2,0.017
1.1,0,1,16,7,0.058
1.1,0,1,17,18,0.149
1.1,0,1,18,0,0.0
1.1,0,1,19,0,0.0
1.1,0,1,20,0,0.0
1.1,0,1,21,10,0.083
1.1,0,1,22,0,0.0
1.1,0,1,23,0,0.0
1.1,0,1,24,0,0.0
1.1,0,1,25,3,0.025
1.1,0,1,26,7,0.058
1.1,0,1,27,0,0.0
1.1,0,1,28,0,0.0
1.1,0,1,29,0,0.0
1.1,0,1,30,4,0.033
1.1,0,1,31,0,0.0
1.1,0,1,32,0,0.0
1.2,0,1,33,0,0.0
1.2,0,1,34,6,0.05
1.2,0,1,3,39,0.324
1.2,0,1,4,24,0.199
1.2,0,1,5,0,0.0
1.2,0,1,6,0,0.0
1.2,0,1,7,8,0.066
1.2,0,1,8,24,0.199
1.2,0,1,9,0,0.0
1.2,0,1,10,0,0.0
1.2,0,1,11,10,0.083
1.2,0,1,12,8,0.066
1.2,0,1,13,6,0.05
1.2,0,1,14,5,0.042
1.3,0,1,15,2,0.017
1.3,0,1,16,15,0.125
1.3,0,1,17,16,0.133
1.3,0,1,18,0,0.0
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.3,0,1,21,8,0.066
1.3,0,1,22,0,0.0
1.3,0,1,23,0,0.0
1.3,0,1,24,0,0.0
1.3,0,1,25,7,0.058
1.3,0,1,26,3,0.025
1.3,0,1,27,0,0.0
1.3,0,1,28,0,0.0
1.3,0,1,29,4,0.033
1.3,0,1,30,7,0.058
1.3,0,1,31,0,0.0
1.3,0,1,32,0,0.0
1.3,0,1,33,0,0.0
1.3,0,1,34,6,0.05
1.4,0,1,3,48,0.398
1.4,0,1,4,32,0.266
1.4,0,1,5,0,0.0
1.4,0,1,6,0,0.0
1.4,0,1,7,28,0.232
1.4,0,1,8,22,0.183
1.4,0,1,9,0,0.0
1.4,0,1,10,0,0.0
1.4,0,1,11,10,0.083
1.4,0,1,12,8,0.066
1.4,0,1,13,6,0.05
1.4,0,1,14,5,0.042
1.4,0,1,15,2,0.017
1.4,0,1,16,31,0.257
1.4,0,1,17,14,0.116
1.4,0,1,18,0,0.0
1.5,0,1,19,0,0.0
1.5,0,1,20,6,0.05
1.5,0,1,21,9,0.075
1.5,0,1,22,0,0.0
1.5,0,1,23,0,0.0
1.5,0,1,24,0,0.0
1.5,0,1,25,4,0.033
1.5,0,1,26,0,0.0
1.5,0,1,27,0,0.0
1.5,0,1,28,0,0.0
1.5,0,1,29,0,0.0
1.5,0,1,30,6,0.05
1.5,0,1,31,0,0.0
1.5,0,1,32,0,0.0
1.5,0,1,33,0,0.0
1.5,0,1,34,7,0.058
1.6,0,1,3,49,0.407
1.6,0,1,4,0,0.0
1.6,0,1,5,0,0.0
1.6,0,1,6,1,0.008
1.6,0,1,7,31,0.257
1.6,0,1,8,12,0.1
1.6,0,1,9,0,0.0
1.6,0,1,10,0,0.0
1.6,0,1,11,10,0.083
1.6,0,1,12,8,0.066
1.6,0,1,13,6,0.05
1.6,0,1,14,5,0.042
1.6,0,1,15,2,0.017
1.6,0,1,16,25,0.208
1.6,0,1,17,0,0.0
1.6,0,1,18,0,0.0
1.6,0,1,19,0,0.0
1.6,0,1,20,12,0.1
1.6,0,1,21,3,0.025
1.6,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,8,0.066
1.7,0,1,25,5,0.042
1.7,0,1,26,0,0.0
1.7,0,1,27,0,0.0
1.7,0,1,28,0,0.0
1.7,0,1,29,6,0.05
1.7,0,1,30,0,0.0
1.7,0,1,31,0,0.0
1.7,0,1,32,0,0.0
1.7,0,1,33,6,0.05
1.7,0,1,34,6,0.05
1.7,0,1,3,32,0.266
1.7,0,1,4,0,0.0
1.8,0,1,5,0,0.0
1.8,0,1,6,15,0.125
1.8,0,1,7,33,0.274
1.8,0,1,8,0,0.0
1.8,0,1,9,0,0.0
1.8,0,1,10,4,0.033
1.8,0,1,11,10,0.083
1.8,0,1,12,8,0.066
1.8,0,1,13,6,0.05
1.8,0,1,14,4,0.033
1.8,0,1,15,2,0.017
1.8,0,1,16,11,0.091
1.8,0,1,17,0,0.0
1.8,0,1,18,0,0.0
1.8,0,1,19,3,0.025
1.8,0,1,20,7,0.058
1.8,0,1,21,0,0.0
1.8,0,1,22,0,0.0
1.8,0,1,23,0,0.0
1.8,0,1,24,10,0.083
1.8,0,1,25,0,0.0
1.8,0,1,26,0,0.0
1.9,0,1,27,0,0.0
1.9,0,1,28,7,0.058
1.9,0,1,29,0,0.0
1.9,0,1,30,0,0.0
1.9,0,1,31,0,0.0
1.9,0,1,32,7,0.058
1.9,0,1,33,5,0.042
1.9,0,1,34,0,0.0
1.9,0,1,3,0,0.0
1.9,0,1,4,0,0.0
1.9,0,1,5,2,0.017
1.9,0,1,6,32,0.266
1.9,0,1,7,0,0.0
1.9,0,1,8,0,0.0
2.0,0,1,9,0,0.0
2.0,0,1,10,32,0.266
2.0,0,1,11,10,0.083
2.0,0,1,12,8,0.066
2.0,0,1,13,5,0.042
2.0,0,1,14,4,0.033
2.0,0,1,15,2,0.017
2.0,0,1,16,0,0.0
2.0,0,1,17,0,0.0
2.0,0,1,18,1,0.008
2.0,0,1,19,14,0.116
2.0,0,1,20,0,0.0
2.0,0,1,21,0,0.0
2.0,0,1,22,0,0.0
2.0,0,1,23,8,0.066
2.0,0,1,24,4,0.033
2.0,0,1,25,0,0.0
2.0,0,1,26,0,0.0
2.0,0,1,27,0,0.0
2.0,0,1,28,10,0.083
2.0,0,1,29,0,0.0
2.0,0,1,30,0,0.0
2.1,0,1,31,0,0.0
2.1,0,1,32,7,0.058
2.1,0,1,33,3,0.025
2.1,0,1,34,0,0.0
