Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.6,0,1,14,0,0.0
1.6,0,1,15,0,0.0
1.6,0,1,16,0,0.0
1.6,0,1,17,0,0.0
1.6,0,1,18,0,0.0
1.6,0,1,19,7,0.002
1.6,0,1,20,0,0.0
1.6,0,1,21,0,0.0
1.6,0,1,22,0,0.0
1.6,0,1,23,6,0.001
1.6,0,1,24,3,0.001
1.6,0,1,25,0,0.0
1.6,0,1,26,0,0.0
1.6,0,1,27,0,0.0
1.6,0,1,28,0,0.0
1.7,0,1,29,0,0.0
1.7,0,1,30,0,0.0
1.7,0,1,31,0,0.0
1.7,0,1,32,1,0.0
1.7,0,1,33,6,0.001
1.7,0,1,34,0,0.0
1.7,0,1,3,3072,0.75
1.7,0,1,4,0,0.0
1.7,0,1,5,0,0.0
1.7,0,1,6,30,0.007
1.7,0,1,7,64,0.016
1.7,0,1,8,0,0.0
1.7,0,1,9,0,0.0
1.7,0,1,10,0,0.0
1.7,0,1,11,2,0.0
1.8,0,1,12,2,0.0
1.8,0,1,13,0,0.0
1.8,0,1,14,0,0.0
1.8,0,1,15,0,0.0
1.8,0,1,16,28,0.007
1.8,0,1,17,0,0.0
1.8,0,1,18,0,0.0
1.8,0,1,19,0,0.0
1.8,0,1,20,7,0.002
1.8,0,1,21,0,0.0
1.8,0,1,22,0,0.0
1.8,0,1,23,0,0.0
1.8,0,1,24,0,0.0
1.8,0,1,25,0,0.0
1.8,0,1,26,0,0.0
1.8,0,1,27,0,0.0
1.8,0,1,28,0,0.0
1.8,0,1,29,3,0.001
1.8,0,1,30,0,0.0
1.8,0,1,31,0,0.0
1.8,0,1,32,0,0.0
1.8,0,1,33,0,0.0
1.9,0,1,34,0,0.0
1.9,0,1,3,3651,0.891
1.9,0,1,4,0,0.0
1.9,0,1,5,0,0.0
1.9,0,1,6,12,0.003
1.9,0,1,7,46,0.011
1.9,0,1,8,9,0.002
1.9,0,1,9,0,0.0
1.9,0,1,10,0,0.0
1.9,0,1,11,1,0.0
1.9,0,1,12,1,0.0
1.9,0,1,13,0,0.0
1.9,0,1,14,0,0.0
1.9,0,1,15,0,0.0
1.9,0,1,16,15,0.004
2.0,0,1,17,16,0.004
2.0,0,1,18,0,0.0
2.0,0,1,19,0,0.0
2.0,0,1,20,0,0.0
2.0,0,1,21,1,0.0
2.0,0,1,22,0,0.0
2.0,0,1,23,0,0.0
2.0,0,1,24,0,0.0
2.0,0,1,25,0,0.0
2.0,0,1,26,4,0.001
2.0,0,1,27,0,0.0
2.0,0,1,28,0,0.0
2.0,0,1,29,0,0.0
2.0,0,1,30,0,0.0
2.0,0,1,31,0,0.0
2.0,0,1,32,0,0.0
2.0,0,1,33,0,0.0
2.0,0,1,34,0,0.0
2.1,0,1,3,383,0.094
2.1,0,1,4,384,0.094
2.1,0,1,5,12,0.003
2.1,0,1,6,0,0.0
2.1,0,1,7,0,0.0
2.1,0,1,8,32,0.008
2.1,0,1,9,23,0.006
2.1,0,1,10,0,0.0
2.1,0,1,11,1,0.0
2.1,0,1,12,1,0.0
2.1,0,1,13,0,0.0
2.1,0,1,14,0,0.0
2.1,0,1,15,0,0.0
2.1,0,1,16,0,0.0
2.1,0,1,17,12,0.003
2.1,0,1,18,16,0.004
2.1,0,1,19,0,0.0
2.1,0,1,20,0,0.0
2.1,0,1,21,0,0.0
2.1,0,1,22,3,0.001
2.2,0,1,23,8,0.002
2.2,0,1,24,0,0.0
2.2,0,1,25,0,0.0
2.2,0,1,26,0,0.0
2.2,0,1,27,0,0.0
2.2,0,1,28,0,0.0
2.2,0,1,29,0,0.0
2.2,0,1,30,0,0.0
2.2,0,1,31,0,0.0
2.2,0,1,32,0,0.0
2.2,0,1,33,0,0.0
2.2,0,1,34,0,0.0
2.2,0,1,3,0,0.0
2.2,0,1,4,127,0.031
2.2,0,1,5,24,0.006
2.3,0,1,6,0,0.0
2.3,0,1,7,0,0.0
2.3,0,1,8,0,0.0
2.3,0,1,9,28,0.007
2.3,0,1,10,20,0.005
2.3,0,1,11,2,0.0
2.3,0,1,12,2,0.0
2.3,0,1,13,0,0.0
2.3,0,1,14,0,0.0
2.3,0,1,15,0,0.0
2.3,0,1,16,0,0.0
2.3,0,1,17,0,0.0
2.3,0,1,18,14,0.003
2.3,0,1,19,8,0.002
2.3,0,1,20,0,0.0
2.3,0,1,21,0,0.0
2.3,0,1,22,0,0.0
2.3,0,1,23,3,0.001
2.3,0,1,24,0,0.0
2.3,0,1,25,0,0.0
2.3,0,1,26,0,0.0
2.3,0,1,27,0,0.0
2.4,0,1,28,0,0.0
2.4,0,1,29,0,0.0
2.4,0,1,30,0,0.0
2.4,0,1,31,2,0.0
2.4,0,1,32,2,0.0
2.4,0,1,33,0,0.0
2.4,0,1,34,0,0.0
2.4,0,1,3,0,0.0
2.4,0,1,4,0,0.0
2.4,0,1,5,15,0.004
2.4,0,1,6,31,0.008
2.4,0,1,7,0,0.0
2.4,0,1,8,0,0.0
2.4,0,1,9,0,0.0
2.4,0,1,10,19,0.005
2.5,0,1,11,2,0.0
2.5,0,1,12,2,0.0
2.5,0,1,13,0,0.0
2.5,0,1,14,0,0.0
2.5,0,1,15,0,0.0
2.5,0,1,16,0,0.0
2.5,0,1,17,0,0.0
2.5,0,1,18,0,0.0
2.5,0,1,19,12,0.003
2.5,0,1,20,0,0.0
2.5,0,1,21,0,0.0
2.5,0,1,22,0,0.0
2.5,0,1,23,8,0.002
2.5,0,1,24,4,0.001
2.5,0,1,25,0,0.0
2.5,0,1,26,0,0.0
2.5,0,1,27,0,0.0
2.5,0,1,28,0,0.0
2.5,0,1,29,0,0.0
2.5,0,1,30,0,0.0
2.5,0,1,31,0,0.0
2.5,0,1,32,2,0.0
2.6,0,1,33,4,0.001
2.6,0,1,34,0,0.0
2.6,0,1,3,1024,0.25
2.6,0,1,4,0,0.0
2.6,0,1,5,24,0.006
2.6,0,1,6,31,0.008
2.6,0,1,7,10,0.002
2.6,0,1,8,0,0.0
2.6,0,1,9,0,0.0
2.6,0,1,10,7,0.002
2.6,0,1,11,2,0.0
2.6,0,1,12,2,0.0
2.6,0,1,13,0,0.0
2.6,0,1,14,0,0.0
2.6,0,1,15,0,0.0
2.7,0,1,16,7,0.002
2.7,0,1,17,0,0.0
2.7,0,1,18,0,0.0
2.7,0,1,19,7,0.002
2.7,0,1,20,1,0.0
2.7,0,1,21,0,0.0
2.7,0,1,22,0,0.0
2.7,0,1,23,0,0.0
2.7,0,1,24,0,0.0
2.7,0,1,25,2,0.0
2.7,0,1,26,0,0.0
2.7,0,1,27,0,0.0
2.7,0,1,28,1,0.0
2.7,0,1,29,0,0.0
2.7,0,1,30,0,0.0
2.7,0,1,31,0,0.0
2.7,0,1,32,0,0.0
2.7,0,1,33,0,0.0
2.7,0,1,34,4,0.001
2.8,0,1,3,3328,0.812
2.8,0,1,4,0,0.0
2.8,0,1,5,0,0.0
2.8,0,1,6,7,0.002
2.8,0,1,7,25,0.006
2.8,0,1,8,0,0.0
2.8,0,1,9,0,0.0
2.8,0,1,10,0,0.0
2.8,0,1,11,2,0.0
2.8,0,1,12,2,0.0
2.8,0,1,13,0,0.0
2.8,0,1,14,0,0.0
2.8,0,1,15,0,0.0
2.8,0,1,16,30,0.007
2.8,0,1,17,0,0.0
2.8,0,1,18,0,0.0
2.8,0,1,19,0,0.0
2.8,0,1,20,3,0.001
2.9,0,1,21,0,0.0
2.9,0,1,22,0,0.0
2.9,0,1,23,0,0.0
2.9,0,1,24,1,0.0
2.9,0,1,25,4,0.001
2.9,0,1,26,0,0.0
2.9,0,1,27,0,0.0
2.9,0,1,28,0,0.0
2.9,0,1,29,0,0.0
2.9,0,1,30,0,0.0
2.9,0,1,31,0,0.0
2.9,0,1,32,0,0.0
2.9,0,1,33,0,0.0
2.9,0,1,34,0,0.0
3.0,0,1,3,3614,0.882
3.0,0,1,4,0,0.0
3.0,0,1,5,0,0.0
3.0,0,1,6,3,0.001
3.0,0,1,7,31,0.008
3.0,0,1,8,7,0.002
3.0,0,1,9,0,0.0
3.0,0,1,10,0,0.0
3.0,0,1,11,1,0.0
3.0,0,1,12,2,0.0
3.0,0,1,13,0,0.0
3.0,0,1,14,0,0.0
3.0,0,1,15,0,0.0
3.0,0,1,16,26,0.006
3.0,0,1,17,8,0.002
3.0,0,1,18,0,0.0
3.0,0,1,19,0,0.0
3.0,0,1,20,3,0.001
3.0,0,1,21,0,0.0
3.0,0,1,22,0,0.0
3.0,0,1,23,0,0.0
3.0,0,1,24,0,0.0
3.1,0,1,25,1,0.0
3.1,0,1,26,0,0.0
3.1,0,1,27,0,0.0
3.1,0,1,28,0,0.0
3.1,0,1,29,0,0.0
3.1,0,1,30,0,0.0
3.1,0,1,31,0,0.0
3.1,0,1,32,0,0.0
3.1,0,1,33,0,0.0
3.1,0,1,34,4,0.001
3.1,0,1,3,3615,0.883
3.1,0,1,4,0,0.0
3.1,0,1,5,0,0.0
3.1,0,1,6,7,0.002
3.1,0,1,7,40,0.01
3.2,0,1,8,16,0.004
3.2,0,1,9,0,0.0
3.2,0,1,10,0,0.0
3.2,0,1,11,2,0.0
3.2,0,1,12,2,0.0
3.2,0,1,13,0,0.0
3.2,0,1,14,0,0.0
3.2,0,1,15,0,0.0
3.2,0,1,16,27,0.007
3.2,0,1,17,7,0.002
3.2,0,1,18,0,0.0
3.2,0,1,19,0,0.0
3.2,0,1,20,3,0.001
3.2,0,1,21,7,0.002
3.2,0,1,22,0,0.0
3.2,0,1,23,0,0.0
3.2,0,1,24,0,0.0
3.2,0,1,25,1,0.0
3.2,0,1,26,0,0.0
3.2,0,1,27,0,0.0
3.2,0,1,28,0,0.0
3.2,0,1,29,0,0.0
3.3,0,1,30,0,0.0
3.3,0,1,31,0,0.0
3.3,0,1,32,0,0.0
3.3,0,1,33,0,0.0
3.3,0,1,34,0,0.0
3.3,0,1,3,2559,0.625
3.3,0,1,4,128,0.031
3.3,0,1,5,0,0.0
3.3,0,1,6,0,0.0
3.3,0,1,7,4,0.001
3.3,0,1,8,33,0.008
3.3,0,1,9,0,0.0
3.3,0,1,10,0,0.0
3.3,0,1,11,1,0.0
3.3,0,1,12,1,0.0
3.4,0,1,13,0,0.0
3.4,0,1,14,0,0.0
3.4,0,1,15,0,0.0
3.4,0,1,16,3,0.001
3.4,0,1,17,12,0.003
3.4,0,1,18,0,0.0
3.4,0,1,19,0,0.0
3.4,0,1,20,0,0.0
3.4,0,1,21,6,0.001
3.4,0,1,22,4,0.001
3.4,0,1,23,0,0.0
3.4,0,1,24,0,0.0
3.4,0,1,25,0,0.0
3.4,0,1,26,4,0.001
3.4,0,1,27,0,0.0
3.4,0,1,28,0,0.0
3.4,0,1,29,0,0.0
3.4,0,1,30,1,0.0
3.4,0,1,31,0,0.0
3.4,0,1,32,0,0.0
3.4,0,1,33,0,0.0
3.4,0,1,34,0,0.0
3.5,0,1,3,2047,0.5
3.5,0,1,4,160,0.039
3.5,0,1,5,0,0.0
3.5,0,1,6,0,0.0
3.5,0,1,7,7,0.002
3.5,0,1,8,32,0.008
3.5,0,1,9,7,0.002
3.5,0,1,10,0,0.0
3.5,0,1,11,1,0.0
3.5,0,1,12,1,0.0
3.5,0,1,13,0,0.0
3.5,0,1,14,0,0.0
3.5,0,1,15,0,0.0
3.5,0,1,16,0,0.0
3.5,0,1,17,14,0.003
3.6,0,1,18,0,0.0
3.6,0,1,19,0,0.0
3.6,0,1,20,0,0.0
3.6,0,1,21,8,0.002
3.6,0,1,22,2,0.0
3.6,0,1,23,0,0.0
3.6,0,1,24,0,0.0
3.6,0,1,25,0,0.0
3.6,0,1,26,0,0.0
3.6,0,1,27,0,0.0
3.6,0,1,28,0,0.0
3.6,0,1,29,0,0.0
3.6,0,1,30,0,0.0
3.6,0,1,31,0,0.0
3.6,0,1,32,0,0.0
3.6,0,1,33,0,0.0
3.6,0,1,34,0,0.0
3.7,0,1,3,63,0.015
3.7,0,1,4,384,0.094
3.7,0,1,5,0,0.0
3.7,0,1,6,0,0.0
3.7,0,1,7,0,0.0
3.7,0,1,8,7,0.002
3.7,0,1,9,32,0.008
3.7,0,1,10,0,0.0
3.7,0,1,11,2,0.0
3.7,0,1,12,1,0.0
3.7,0,1,13,0,0.0
3.7,0,1,14,0,0.0
3.7,0,1,15,0,0.0
3.7,0,1,16,0,0.0
3.7,0,1,17,16,0.004
3.7,0,1,18,15,0.004
3.7,0,1,19,0,0.0
3.7,0,1,20,0,0.0
3.7,0,1,21,0,0.0
3.7,0,1,22,4,0.001
3.8,0,1,23,0,0.0
3.8,0,1,24,0,0.0
3.8,0,1,25,0,0.0
3.8,0,1,26,0,0.0
3.8,0,1,27,2,0.0
3.8,0,1,28,0,0.0
3.8,0,1,29,0,0.0
3.8,0,1,30,0,0.0
3.8,0,1,31,0,0.0
3.8,0,1,32,0,0.0
3.8,0,1,33,0,0.0
3.8,0,1,34,0,0.0
3.8,0,1,3,0,0.0
3.8,0,1,4,95,0.023
3.8,0,1,5,32,0.008
3.9,0,1,6,0,0.0
3.9,0,1,7,0,0.0
3.9,0,1,8,0,0.0
3.9,0,1,9,14,0.003
3.9,0,1,10,30,0.007
3.9,0,1,11,2,0.0
3.9,0,1,12,1,0.0
3.9,0,1,13,0,0.0
3.9,0,1,14,0,0.0
3.9,0,1,15,0,0.0
3.9,0,1,16,0,0.0
3.9,0,1,17,0,0.0
3.9,0,1,18,3,0.001
3.9,0,1,19,14,0.003
3.9,0,1,20,0,0.0
3.9,0,1,21,0,0.0
3.9,0,1,22,0,0.0
3.9,0,1,23,3,0.001
3.9,0,1,24,2,0.0
3.9,0,1,25,0,0.0
3.9,0,1,26,0,0.0
3.9,0,1,27,2,0.0
4.0,0,1,28,4,0.001
4.0,0,1,29,0,0.0
4.0,0,1,30,0,0.0
4.0,0,1,31,0,0.0
4.0,0,1,32,0,0.0
4.0,0,1,33,0,0.0
4.0,0,1,34,0,0.0
4.0,0,1,3,512,0.125
4.0,0,1,4,0,0.0
4.0,0,1,5,7,0.002
4.0,0,1,6,27,0.007
4.0,0,1,7,24,0.006
4.0,0,1,8,0,0.0
4.0,0,1,9,0,0.0
4.0,0,1,10,30,0.007
4.1,0,1,11,2,0.0
4.1,0,1,12,2,0.0
4.1,0,1,13,0,0.0
4.1,0,1,14,0,0.0
4.1,0,1,15,0,0.0
4.1,0,1,16,0,0.0
4.1,0,1,17,0,0.0
4.1,0,1,18,0,0.0
4.1,0,1,19,12,0.003
4.1,0,1,20,0,0.0
4.1,0,1,21,0,0.0
4.1,0,1,22,0,0.0
4.1,0,1,23,0,0.0
4.1,0,1,24,1,0.0
4.1,0,1,25,0,0.0
4.1,0,1,26,0,0.0
4.1,0,1,27,0,0.0
4.1,0,1,28,3,0.001
4.1,0,1,29,0,0.0
4.1,0,1,30,0,0.0
4.1,0,1,31,0,0.0
4.1,0,1,32,1,0.0
4.1,0,1,33,8,0.002
4.2,0,1,34,0,0.0
4.2,0,1,3,2304,0.562
4.2,0,1,4,0,0.0
4.2,0,1,5,0,0.0
4.2,0,1,6,48,0.012
4.2,0,1,7,17,0.004
4.2,0,1,8,0,0.0
4.2,0,1,9,0,0.0
4.2,0,1,10,14,0.003
4.2,0,1,11,2,0.0
4.2,0,1,12,2,0.0
4.2,0,1,13,0,0.0
4.2,0,1,14,0,0.0
4.2,0,1,15,0,0.0
4.3,0,1,16,0,0.0
4.3,0,1,17,0,0.0
4.3,0,1,18,0,0.0
4.3,0,1,19,12,0.003
4.3,0,1,20,0,0.0
4.3,0,1,21,0,0.0
4.3,0,1,22,0,0.0
4.3,0,1,23,0,0.0
4.3,0,1,24,3,0.001
4.3,0,1,25,0,0.0
4.3,0,1,26,0,0.0
4.3,0,1,27,0,0.0
4.3,0,1,28,2,0.0
4.3,0,1,29,0,0.0
4.3,0,1,30,0,0.0
4.3,0,1,31,0,0.0
4.3,0,1,32,0,0.0
4.3,0,1,33,3,0.001
4.3,0,1,34,0,0.0
4.4,0,1,3,3072,0.75
4.4,0,1,4,0,0.0
4.4,0,1,5,0,0.0
4.4,0,1,6,96,0.023
4.4,0,1,7,40,0.01
4.4,0,1,8,0,0.0
4.4,0,1,9,0,0.0
4.4,0,1,10,1,0.0
4.4,0,1,11,2,0.0
4.4,0,1,12,2,0.0
4.4,0,1,13,0,0.0
4.4,0,1,14,0,0.0
4.4,0,1,15,0,0.0
4.4,0,1,16,16,0.004
4.4,0,1,17,0,0.0
4.4,0,1,18,0,0.0
4.4,0,1,19,0,0.0
4.4,0,1,20,7,0.002
4.5,0,1,21,0,0.0
4.5,0,1,22,0,0.0
4.5,0,1,23,0,0.0
4.5,0,1,24,0,0.0
4.5,0,1,25,1,0.0
4.5,0,1,26,0,0.0
4.5,0,1,27,0,0.0
4.5,0,1,28,0,0.0
4.5,0,1,29,0,0.0
4.5,0,1,30,0,0.0
4.5,0,1,31,0,0.0
4.5,0,1,32,0,0.0
4.5,0,1,33,0,0.0
4.5,0,1,34,4,0.001
4.6,0,1,3,3456,0.844
4.6,0,1,4,0,0.0
4.6,0,1,5,0,0.0
4.6,0,1,6,3,0.001
4.6,0,1,7,28,0.007
4.6,0,1,8,0,0.0
4.6,0,1,9,0,0.0
4.6,0,1,10,0,0.0
4.6,0,1,11,2,0.0
4.6,0,1,12,2,0.0
4.6,0,1,13,0,0.0
4.6,0,1,14,0,0.0
4.6,0,1,15,0,0.0
4.6,0,1,16,31,0.008
4.6,0,1,17,0,0.0
4.6,0,1,18,0,0.0
4.6,0,1,19,0,0.0
4.6,0,1,20,8,0.002
4.6,0,1,21,1,0.0
4.6,0,1,22,0,0.0
4.6,0,1,23,0,0.0
4.6,0,1,24,1,0.0
4.6,0,1,25,8,0.002
4.7,0,1,26,0,0.0
4.7,0,1,27,0,0.0
4.7,0,1,28,0,0.0
4.7,0,1,29,0,0.0
4.7,0,1,30,0,0.0
4.7,0,1,31,0,0.0
4.7,0,1,32,0,0.0
4.7,0,1,33,0,0.0
4.7,0,1,34,0,0.0
4.7,0,1,3,3535,0.863
4.7,0,1,4,0,0.0
4.7,0,1,5,0,0.0
4.7,0,1,6,0,0.0
4.7,0,1,7,31,0.008
4.8,0,1,8,16,0.004
4.8,0,1,9,0,0.0
4.8,0,1,10,0,0.0
4.8,0,1,11,2,0.0
4.8,0,1,12,1,0.0
4.8,0,1,13,0,0.0
4.8,0,1,14,0,0.0
4.8,0,1,15,0,0.0
4.8,0,1,16,32,0.008
4.8,0,1,17,7,0.002
4.8,0,1,18,0,0.0
4.8,0,1,19,0,0.0
4.8,0,1,20,3,0.001
4.8,0,1,21,7,0.002
4.8,0,1,22,0,0.0
4.8,0,1,23,0,0.0
4.8,0,1,24,0,0.0
4.8,0,1,25,1,0.0
4.8,0,1,26,0,0.0
4.8,0,1,27,0,0.0
4.8,0,1,28,0,0.0
4.8,0,1,29,0,0.0
4.9,0,1,30,0,0.0
4.9,0,1,31,0,0.0
4.9,0,1,32,0,0.0
4.9,0,1,33,0,0.0
4.9,0,1,34,6,0.001
4.9,0,1,3,3840,0.938
4.9,0,1,4,0,0.0
4.9,0,1,5,0,0.0
4.9,0,1,6,3,0.001
4.9,0,1,7,39,0.01
