Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.2,0,1,25,1,0.008
1.2,0,1,26,2,0.017
1.3,0,1,27,4,0.033
1.3,0,1,28,3,0.025
1.3,0,1,29,4,0.033
1.3,0,1,30,3,0.025
1.3,0,1,31,0,0.0
1.3,0,1,32,0,0.0
1.3,0,1,33,3,0.025
1.3,0,1,34,0,0.0
1.3,0,1,3,64,0.531
1.3,0,1,4,502,4.167
1.3,0,1,5,505,4.192
1.3,0,1,6,502,4.167
1.3,0,1,7,500,4.15
1.4,0,1,8,498,4.134
1.4,0,1,9,500,4.15
1.4,0,1,10,491,4.076
1.4,0,1,11,483,4.009
1.4,0,1,12,34,0.282
1.4,0,1,13,38,0.315
1.4,0,1,14,37,0.307
1.4,0,1,15,37,0.307
1.4,0,1,16,38,0.315
1.4,0,1,17,477,3.959
1.4,0,1,18,486,4.034
1.4,0,1,19,0,0.0
1.4,0,1,20,0,0.0
1.4,0,1,21,0,0.0
1.4,0,1,22,0,0.0
1.4,0,1,23,0,0.0
1.4,0,1,24,0,0.0
1.4,0,1,25,1,0.008
1.4,0,1,26,2,0.017
1.4,0,1,27,3,0.025
1.5,0,1,28,3,0.025
1.5,0,1,29,3,0.025
1.5,0,1,30,3,0.025
1.5,0,1,31,0,0.0
1.5,0,1,32,0,0.0
1.5,0,1,33,2,0.017
1.5,0,1,34,0,0.0
1.5,0,1,3,64,0.531
1.5,0,1,4,503,4.175
1.5,0,1,5,505,4.192
1.5,0,1,6,502,4.167
1.5,0,1,7,500,4.15
1.6,0,1,8,498,4.134
1.6,0,1,9,500,4.15
1.6,0,1,10,490,4.067
1.6,0,1,11,483,4.009
1.6,0,1,12,35,0.291
1.6,0,1,13,37,0.307
1.6,0,1,14,37,0.307
1.6,0,1,15,37,0.307
1.6,0,1,16,37,0.307
1.6,0,1,17,477,3.959
1.6,0,1,18,485,4.026
1.6,0,1,19,0,0.0
1.6,0,1,20,0,0.0
1.6,0,1,21,0,0.0
1.6,0,1,22,0,0.0
1.6,0,1,23,0,0.0
1.6,0,1,24,0,0.0
1.6,0,1,25,1,0.008
1.6,0,1,26,2,0.017
1.6,0,1,27,3,0.025
1.7,0,1,28,3,0.025
1.7,0,1,29,3,0.025
1.7,0,1,30,4,0.033
1.7,0,1,31,0,0.0
1.7,0,1,32,0,0.0
1.7,0,1,33,3,0.025
1.7,0,1,34,0,0.0
1.7,0,1,3,64,0.531
1.7,0,1,4,503,4.175
1.7,0,1,5,506,4.2
1.7,0,1,6,502,4.167
1.7,0,1,7,500,4.15
1.7,0,1,8,497,4.125
1.8,0,1,9,500,4.15
1.8,0,1,10,491,4.076
1.8,0,1,11,483,4.009
1.8,0,1,12,34,0.282
1.8,0,1,13,38,0.315
1.8,0,1,14,37,0.307
1.8,0,1,15,37,0.307
1.8,0,1,16,38,0.315
1.8,0,1,17,477,3.959
1.8,0,1,18,485,4.026
1.8,0,1,19,0,0.0
1.8,0,1,20,0,0.0
1.8,0,1,21,0,0.0
1.8,0,1,22,0,0.0
1.8,0,1,23,0,0.0
1.8,0,1,24,0,0.0
1.8,0,1,25,1,0.008
1.8,0,1,26,1,0.008
1.8,0,1,27,3,0.025
1.8,0,1,28,3,0.025
1.8,0,1,29,4,0.033
1.8,0,1,30,3,0.025
1.8,0,1,31,0,0.0
1.8,0,1,32,0,0.0
1.9,0,1,33,2,0.017
1.9,0,1,34,0,0.0
1.9,0,1,3,64,0.531
1.9,0,1,4,504,4.184
1.9,0,1,5,505,4.192
1.9,0,1,6,502,4.167
1.9,0,1,7,501,4.159
1.9,0,1,8,497,4.125
1.9,0,1,9,500,4.15
1.9,0,1,10,491,4.076
1.9,0,1,11,483,4.009
1.9,0,1,12,34,0.282
1.9,0,1,13,37,0.307
1.9,0,1,14,37,0.307
1.9,0,1,15,37,0.307
1.9,0,1,16,37,0.307
1.9,0,1,17,477,3.959
2.0,0,1,18,485,4.026
2.0,0,1,19,0,0.0
2.0,0,1,20,0,0.0
2.0,0,1,21,0,0.0
2.0,0,1,22,0,0.0
2.0,0,1,23,0,0.0
2.0,0,1,24,0,0.0
2.0,0,1,25,1,0.008
2.0,0,1,26,1,0.008
2.0,0,1,27,4,0.033
2.0,0,1,28,3,0.025
2.0,0,1,29,3,0.025
2.0,0,1,30,3,0.025
2.0,0,1,31,0,0.0
2.0,0,1,32,0,0.0
2.0,0,1,33,3,0.025
2.0,0,1,34,0,0.0
2.1,0,1,3,64,0.531
2.1,0,1,4,503,4.175
2.1,0,1,5,505,4.192
2.1,0,1,6,502,4.167
2.1,0,1,7,500,4.15
2.1,0,1,8,498,4.134
2.1,0,1,9,500,4.15
2.1,0,1,10,491,4.076
2.1,0,1,11,483,4.009
2.1,0,1,12,34,0.282
2.1,0,1,13,38,0.315
2.1,0,1,14,37,0.307
2.1,0,1,15,37,0.307
2.1,0,1,16,38,0.315
2.1,0,1,17,477,3.959
2.2,0,1,18,486,4.034
2.2,0,1,19,0,0.0
2.2,0,1,20,0,0.0
2.2,0,1,21,0,0.0
2.2,0,1,22,0,0.0
2.2,0,1,23,0,0.0
2.2,0,1,24,0,0.0
2.2,0,1,25,1,0.008
2.2,0,1,26,2,0.017
2.2,0,1,27,3,0.025
2.2,0,1,28,3,0.025
2.2,0,1,29,3,0.025
2.2,0,1,30,3,0.025
2.2,0,1,31,0,0.0
2.2,0,1,32,0,0.0
2.2,0,1,33,3,0.025
2.2,0,1,34,0,0.0
2.3,0,1,3,64,0.531
2.3,0,1,4,503,4.175
2.3,0,1,5,505,4.192
2.3,0,1,6,501,4.159
2.3,0,1,7,500,4.15
2.3,0,1,8,498,4.134
2.3,0,1,9,500,4.15
2.3,0,1,10,491,4.076
2.3,0,1,11,483,4.009
2.3,0,1,12,34,0.282
2.3,0,1,13,38,0.315
2.3,0,1,14,37,0.307
2.3,0,1,15,38,0.315
2.3,0,1,16,38,0.315
2.3,0,1,17,477,3.959
2.4,0,1,18,485,4.026
2.4,0,1,19,0,0.0
2.4,0,1,20,0,0.0
2.4,0,1,21,0,0.0
2.4,0,1,22,0,0.0
2.4,0,1,23,0,0.0
2.4,0,1,24,0,0.0
2.4,0,1,25,1,0.008
2.4,0,1,26,1,0.008
2.4,0,1,27,4,0.033
2.4,0,1,28,3,0.025
2.4,0,1,29,3,0.025
2.4,0,1,30,3,0.025
2.4,0,1,31,0,0.0
2.4,0,1,32,0,0.0
2.4,0,1,33,3,0.025
2.4,0,1,34,0,0.0
2.5,0,1,3,64,0.531
2.5,0,1,4,503,4.175
2.5,0,1,5,506,4.2
2.5,0,1,6,503,4.175
2.5,0,1,7,499,4.142
2.5,0,1,8,497,4.125
2.5,0,1,9,500,4.15
2.5,0,1,10,491,4.076
2.5,0,1,11,483,4.009
2.5,0,1,12,35,0.291
2.5,0,1,13,38,0.315
2.5,0,1,14,37,0.307
2.5,0,1,15,37,0.307
2.5,0,1,16,38,0.315
2.6,0,1,17,477,3.959
2.6,0,1,18,486,4.034
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.6,0,1,21,0,0.0
2.6,0,1,22,0,0.0
2.6,0,1,23,0,0.0
2.6,0,1,24,0,0.0
2.6,0,1,25,1,0.008
2.6,0,1,26,1,0.008
2.6,0,1,27,4,0.033
2.6,0,1,28,3,0.025
2.6,0,1,29,3,0.025
2.6,0,1,30,3,0.025
2.6,0,1,31,0,0.0
2.6,0,1,32,0,0.0
2.6,0,1,33,3,0.025
2.6,0,1,34,0,0.0
2.7,0,1,3,64,0.531
2.7,0,1,4,503,4.175
2.7,0,1,5,505,4.192
2.7,0,1,6,502,4.167
2.7,0,1,7,500,4.15
2.7,0,1,8,498,4.134
2.7,0,1,9,500,4.15
2.7,0,1,10,491,4.076
2.7,0,1,11,483,4.009
2.7,0,1,12,34,0.282
2.7,0,1,13,37,0.307
2.7,0,1,14,37,0.307
2.7,0,1,15,37,0.307
2.7,0,1,16,38,0.315
2.8,0,1,17,478,3.968
2.8,0,1,18,485,4.026
2.8,0,1,19,0,0.0
2.8,0,1,20,0,0.0
2.8,0,1,21,0,0.0
2.8,0,1,22,0,0.0
2.8,0,1,23,0,0.0
2.8,0,1,24,0,0.0
2.8,0,1,25,1,0.008
2.8,0,1,26,2,0.017
2.8,0,1,27,4,0.033
2.8,0,1,28,3,0.025
2.8,0,1,29,3,0.025
2.8,0,1,30,3,0.025
2.8,0,1,31,0,0.0
2.8,0,1,32,0,0.0
2.8,0,1,33,2,0.017
2.8,0,1,34,0,0.0
2.9,0,1,3,64,0.531
2.9,0,1,4,503,4.175
2.9,0,1,5,505,4.192
2.9,0,1,6,502,4.167
2.9,0,1,7,501,4.159
2.9,0,1,8,497,4.125
2.9,0,1,9,500,4.15
2.9,0,1,10,491,4.076
2.9,0,1,11,483,4.009
2.9,0,1,12,35,0.291
2.9,0,1,13,37,0.307
2.9,0,1,14,38,0.315
2.9,0,1,15,37,0.307
2.9,0,1,16,38,0.315
2.9,0,1,17,477,3.959
2.9,0,1,18,485,4.026
3.0,0,1,19,0,0.0
3.0,0,1,20,0,0.0
3.0,0,1,21,0,0.0
3.0,0,1,22,0,0.0
3.0,0,1,23,0,0.0
3.0,0,1,24,0,0.0
3.0,0,1,25,1,0.008
3.0,0,1,26,1,0.008
3.0,0,1,27,3,0.025
3.0,0,1,28,3,0.025
3.0,0,1,29,4,0.033
3.0,0,1,30,3,0.025
3.0,0,1,31,0,0.0
3.0,0,1,32,0,0.0
3.0,0,1,33,2,0.017
3.0,0,1,34,0,0.0
3.1,0,1,3,64,0.531
3.1,0,1,4,503,4.175
3.1,0,1,5,505,4.192
3.1,0,1,6,502,4.167
3.1,0,1,7,500,4.15
3.1,0,1,8,498,4.134
3.1,0,1,9,499,4.142
3.1,0,1,10,490,4.067
3.1,0,1,11,483,4.009
3.1,0,1,12,34,0.282
3.1,0,1,13,38,0.315
3.1,0,1,14,38,0.315
3.1,0,1,15,37,0.307
3.1,0,1,16,38,0.315
3.1,0,1,17,477,3.959
3.1,0,1,18,485,4.026
3.1,0,1,19,0,0.0
3.1,0,1,20,0,0.0
3.2,0,1,21,0,0.0
3.2,0,1,22,0,0.0
3.2,0,1,23,0,0.0
3.2,0,1,24,0,0.0
3.2,0,1,25,1,0.008
3.2,0,1,26,2,0.017
3.2,0,1,27,4,0.033
3.2,0,1,28,3,0.025
3.2,0,1,29,3,0.025
3.2,0,1,30,3,0.025
3.2,0,1,31,0,0.0
3.2,0,1,32,0,0.0
3.2,0,1,33,2,0.017
3.2,0,1,34,0,0.0
3.3,0,1,3,64,0.531
3.3,0,1,4,504,4.184
3.3,0,1,5,507,4.208
3.3,0,1,6,502,4.167
3.3,0,1,7,501,4.159
3.3,0,1,8,497,4.125
3.3,0,1,9,501,4.159
3.3,0,1,10,490,4.067
3.3,0,1,11,483,4.009
3.3,0,1,12,35,0.291
3.3,0,1,13,38,0.315
3.3,0,1,14,37,0.307
3.3,0,1,15,38,0.315
3.3,0,1,16,38,0.315
3.3,0,1,17,478,3.968
3.3,0,1,18,486,4.034
3.3,0,1,19,0,0.0
3.3,0,1,20,0,0.0
3.3,0,1,21,0,0.0
3.4,0,1,22,0,0.0
3.4,0,1,23,0,0.0
3.4,0,1,24,0,0.0
3.4,0,1,25,1,0.008
3.4,0,1,26,1,0.008
3.4,0,1,27,3,0.025
3.4,0,1,28,3,0.025
3.4,0,1,29,4,0.033
3.4,0,1,30,3,0.025
3.4,0,1,31,0,0.0
3.4,0,1,32,0,0.0
3.4,0,1,33,3,0.025
3.4,0,1,34,0,0.0
3.5,0,1,3,64,0.531
3.5,0,1,4,503,4.175
3.5,0,1,5,507,4.208
3.5,0,1,6,502,4.167
3.5,0,1,7,501,4.159
3.5,0,1,8,498,4.134
3.5,0,1,9,500,4.15
3.5,0,1,10,492,4.084
3.5,0,1,11,483,4.009
3.5,0,1,12,35,0.291
3.5,0,1,13,38,0.315
3.5,0,1,14,38,0.315
3.5,0,1,15,37,0.307
3.5,0,1,16,38,0.315
3.5,0,1,17,478,3.968
3.5,0,1,18,486,4.034
3.5,0,1,19,0,0.0
3.5,0,1,20,0,0.0
3.5,0,1,21,0,0.0
3.5,0,1,22,0,0.0
3.6,0,1,23,0,0.0
3.6,0,1,24,0,0.0
3.6,0,1,25,1,0.008
3.6,0,1,26,1,0.008
3.6,0,1,27,3,0.025
3.6,0,1,28,3,0.025
3.6,0,1,29,4,0.033
3.6,0,1,30,3,0.025
3.6,0,1,31,0,0.0
3.6,0,1,32,0,0.0
3.6,0,1,33,2,0.017
3.6,0,1,34,0,0.0
3.6,0,1,3,64,0.531
3.6,0,1,4,503,4.175
3.7,0,1,5,507,4.208
3.7,0,1,6,503,4.175
3.7,0,1,7,500,4.15
3.7,0,1,8,498,4.134
3.7,0,1,9,500,4.15
3.7,0,1,10,491,4.076
3.7,0,1,11,484,4.018
3.7,0,1,12,35,0.291
3.7,0,1,13,38,0.315
3.7,0,1,14,37,0.307
3.7,0,1,15,37,0.307
3.7,0,1,16,38,0.315
3.7,0,1,17,478,3.968
3.7,0,1,18,485,4.026
3.7,0,1,19,0,0.0
3.7,0,1,20,0,0.0
3.7,0,1,21,0,0.0
3.7,0,1,22,0,0.0
3.7,0,1,23,0,0.0
3.8,0,1,24,0,0.0
3.8,0,1,25,2,0.017
3.8,0,1,26,1,0.008
3.8,0,1,27,4,0.033
3.8,0,1,28,3,0.025
3.8,0,1,29,3,0.025
3.8,0,1,30,3,0.025
3.8,0,1,31,0,0.0
3.8,0,1,32,0,0.0
3.8,0,1,33,3,0.025
3.8,0,1,34,0,0.0
3.9,0,1,3,64,0.531
3.9,0,1,4,504,4.184
3.9,0,1,5,505,4.192
3.9,0,1,6,502,4.167
3.9,0,1,7,500,4.15
3.9,0,1,8,498,4.134
3.9,0,1,9,500,4.15
3.9,0,1,10,491,4.076
3.9,0,1,11,483,4.009
3.9,0,1,12,35,0.291
3.9,0,1,13,38,0.315
3.9,0,1,14,37,0.307
3.9,0,1,15,37,0.307
3.9,0,1,16,38,0.315
3.9,0,1,17,478,3.968
3.9,0,1,18,485,4.026
3.9,0,1,19,0,0.0
3.9,0,1,20,0,0.0
3.9,0,1,21,0,0.0
4.0,0,1,22,0,0.0
4.0,0,1,23,0,0.0
4.0,0,1,24,0,0.0
4.0,0,1,25,1,0.008
4.0,0,1,26,1,0.008
4.0,0,1,27,4,0.033
4.0,0,1,28,3,0.025
4.0,0,1,29,3,0.025
4.0,0,1,30,3,0.025
4.0,0,1,31,0,0.0
4.0,0,1,32,0,0.0
4.0,0,1,33,3,0.025
4.0,0,1,34,0,0.0
4.0,0,1,3,64,0.531
4.0,0,1,4,504,4.184
4.1,0,1,5,506,4.2
4.1,0,1,6,502,4.167
4.1,0,1,7,500,4.15
4.1,0,1,8,498,4.134
4.1,0,1,9,500,4.15
4.1,0,1,10,491,4.076
4.1,0,1,11,483,4.009
4.1,0,1,12,35,0.291
4.1,0,1,13,37,0.307
4.1,0,1,14,37,0.307
4.1,0,1,15,38,0.315
4.1,0,1,16,39,0.324
4.1,0,1,17,478,3.968
4.1,0,1,18,486,4.034
4.1,0,1,19,0,0.0
4.1,0,1,20,0,0.0
4.1,0,1,21,0,0.0
4.1,0,1,22,0,0.0
4.1,0,1,23,0,0.0
4.1,0,1,24,0,0.0
4.2,0,1,25,1,0.008
4.2,0,1,26,1,0.008
4.2,0,1,27,4,0.033
4.2,0,1,28,3,0.025
4.2,0,1,29,3,0.025
4.2,0,1,30,3,0.025
4.2,0,1,31,0,0.0
4.2,0,1,32,0,0.0
4.2,0,1,33,2,0.017
4.2,0,1,34,0,0.0
4.3,0,1,3,64,0.531
4.3,0,1,4,504,4.184
4.3,0,1,5,505,4.192
4.3,0,1,6,502,4.167
4.3,0,1,7,500,4.15
4.3,0,1,8,497,4.125
4.3,0,1,9,500,4.15
4.3,0,1,10,490,4.067
4.3,0,1,11,484,4.018
4.3,0,1,12,35,0.291
4.3,0,1,13,38,0.315
4.3,0,1,14,37,0.307
4.3,0,1,15,37,0.307
4.3,0,1,16,38,0.315
4.3,0,1,17,478,3.968
4.3,0,1,18,486,4.034
4.3,0,1,19,0,0.0
4.3,0,1,20,0,0.0
4.4,0,1,21,0,0.0
4.4,0,1,22,0,0.0
4.4,0,1,23,0,0.0
4.4,0,1,24,0,0.0
4.4,0,1,25,1,0.008
4.4,0,1,26,1,0.008
4.4,0,1,27,3,0.025
4.4,0,1,28,3,0.025
4.4,0,1,29,4,0.033
4.4,0,1,30,3,0.025
4.4,0,1,31,0,0.0
4.4,0,1,32,0,0.0
4.4,0,1,33,3,0.025
4.4,0,1,34,0,0.0
4.5,0,1,3,64,0.531
4.5,0,1,4,504,4.184
4.5,0,1,5,505,4.192
4.5,0,1,6,502,4.167
4.5,0,1,7,500,4.15
4.5,0,1,8,497,4.125
4.5,0,1,9,500,4.15
4.5,0,1,10,491,4.076
4.5,0,1,11,483,4.009
4.5,0,1,12,35,0.291
4.5,0,1,13,38,0.315
4.5,0,1,14,37,0.307
4.5,0,1,15,38,0.315
4.5,0,1,16,39,0.324
4.5,0,1,17,478,3.968
4.6,0,1,18,485,4.026
4.6,0,1,19,0,0.0
4.6,0,1,20,0,0.0
4.6,0,1,21,0,0.0
4.6,0,1,22,0,0.0
4.6,0,1,23,0,0.0
4.6,0,1,24,0,0.0
4.6,0,1,25,2,0.017
4.6,0,1,26,2,0.017
4.6,0,1,27,4,0.033
4.6,0,1,28,3,0.025
4.6,0,1,29,4,0.033
4.6,0,1,30,3,0.025
4.6,0,1,31,0,0.0
4.6,0,1,32,0,0.0
4.6,0,1,33,3,0.025
4.6,0,1,34,0,0.0
4.7,0,1,3,64,0.531
4.7,0,1,4,504,4.184
4.7,0,1,5,507,4.208
4.7,0,1,6,503,4.175
4.7,0,1,7,501,4.159
4.7,0,1,8,498,4.134
4.7,0,1,9,500,4.15
4.7,0,1,10,490,4.067
4.7,0,1,11,484,4.018
4.7,0,1,12,35,0.291
4.7,0,1,13,38,0.315
4.8,0,1,14,37,0.307
4.8,0,1,15,38,0.315
4.8,0,1,16,38,0.315
4.8,0,1,17,478,3.968
4.8,0,1,18,485,4.026
4.8,0,1,19,0,0.0
4.8,0,1,20,0,0.0
4.8,0,1,21,0,0.0
4.8,0,1,22,0,0.0
4.8,0,1,23,0,0.0
4.8,0,1,24,0,0.0
4.8,0,1,25,1,0.008
4.8,0,1,26,1,0.008
4.8,0,1,27,3,0.025
4.8,0,1,28,3,0.025
4.8,0,1,29,4,0.033
4.8,0,1,30,3,0.025
4.8,0,1,31,0,0.0
4.8,0,1,32,0,0.0
4.8,0,1,33,2,0.017
4.9,0,1,34,0,0.0
4.9,0,1,3,64,0.531
4.9,0,1,4,504,4.184
4.9,0,1,5,506,4.2
4.9,0,1,6,502,4.167
4.9,0,1,7,501,4.159
4.9,0,1,8,498,4.134
4.9,0,1,9,500,4.15
5.0,0,1,10,491,4.076
5.0,0,1,11,483,4.009
5.0,0,1,12,35,0.291
5.0,0,1,13,38,0.315
5.0,0,1,14,38,0.315
5.0,0,1,15,38,0.315
5.0,0,1,16,39,0.324
5.0,0,1,17,478,3.968
5.0,0,1,18,485,4.026
5.0,0,1,19,0,0.0
5.0,0,1,20,0,0.0
5.0,0,1,21,0,0.0
5.0,0,1,22,0,0.0
5.0,0,1,23,0,0.0
5.0,0,1,24,0,0.0
5.0,0,1,25,1,0.008
5.0,0,1,26,1,0.008
5.0,0,1,27,3,0.025
5.0,0,1,28,3,0.025
5.0,0,1,29,3,0.025
5.0,0,1,30,3,0.025
5.0,0,1,31,0,0.0
5.0,0,1,32,0,0.0
5.1,0,1,33,2,0.017
5.1,0,1,34,0,0.0
5.1,0,1,3,64,0.531
5.1,0,1,4,504,4.184
5.1,0,1,5,506,4.2
5.1,0,1,6,502,4.167
5.1,0,1,7,500,4.15
5.1,0,1,8,497,4.125
5.1,0,1,9,500,4.15
5.1,0,1,10,491,4.076
5.1,0,1,11,483,4.009
5.1,0,1,12,35,0.291
5.1,0,1,13,38,0.315
5.1,0,1,14,37,0.307
5.1,0,1,15,38,0.315
5.1,0,1,16,39,0.324
5.2,0,1,17,478,3.968
5.2,0,1,18,486,4.034
5.2,0,1,19,0,0.0
5.2,0,1,20,0,0.0
5.2,0,1,21,0,0.0
5.2,0,1,22,0,0.0
5.2,0,1,23,0,0.0
5.2,0,1,24,0,0.0
5.2,0,1,25,1,0.008
5.2,0,1,26,1,0.008
5.2,0,1,27,3,0.025
5.2,0,1,28,3,0.025
5.2,0,1,29,4,0.033
5.2,0,1,30,4,0.033
5.2,0,1,31,0,0.0
5.2,0,1,32,0,0.0
5.2,0,1,33,2,0.017
5.2,0,1,34,0,0.0
5.3,0,1,3,64,0.531
5.3,0,1,4,503,4.175
5.3,0,1,5,506,4.2
5.3,0,1,6,502,4.167
5.3,0,1,7,500,4.15
5.3,0,1,8,496,4.117
