Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.3,0,1,25,1,0.008
1.3,0,1,26,1,0.008
1.3,0,1,27,4,0.033
1.3,0,1,28,3,0.025
1.3,0,1,29,3,0.025
1.3,0,1,30,3,0.025
1.4,0,1,31,0,0.0
1.4,0,1,32,16,0.133
1.4,0,1,33,4,0.033
1.4,0,1,34,21,0.174
1.4,0,1,3,64,0.531
1.4,0,1,4,378,3.138
1.4,0,1,5,372,3.088
1.4,0,1,6,357,2.963
1.4,0,1,7,335,2.781
1.4,0,1,8,303,2.515
1.4,0,1,9,296,2.457
1.4,0,1,10,278,2.308
1.5,0,1,11,275,2.283
1.5,0,1,12,32,0.266
1.5,0,1,13,33,0.274
1.5,0,1,14,32,0.266
1.5,0,1,15,32,0.266
1.5,0,1,16,32,0.266
1.5,0,1,17,373,3.096
1.5,0,1,18,385,3.196
1.5,0,1,19,0,0.0
1.5,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.5,0,1,22,0,0.0
1.5,0,1,23,0,0.0
1.5,0,1,24,0,0.0
1.5,0,1,25,1,0.008
1.5,0,1,26,1,0.008
1.5,0,1,27,4,0.033
1.5,0,1,28,3,0.025
1.5,0,1,29,4,0.033
1.6,0,1,30,4,0.033
1.6,0,1,31,0,0.0
1.6,0,1,32,17,0.141
1.6,0,1,33,4,0.033
1.6,0,1,34,20,0.166
1.6,0,1,3,64,0.531
1.6,0,1,4,378,3.138
1.6,0,1,5,371,3.08
1.6,0,1,6,357,2.963
1.6,0,1,7,334,2.772
1.6,0,1,8,302,2.507
1.6,0,1,9,297,2.465
1.6,0,1,10,278,2.308
1.7,0,1,11,275,2.283
1.7,0,1,12,33,0.274
1.7,0,1,13,33,0.274
1.7,0,1,14,32,0.266
1.7,0,1,15,32,0.266
1.7,0,1,16,32,0.266
1.7,0,1,17,373,3.096
1.7,0,1,18,385,3.196
1.7,0,1,19,0,0.0
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,0,0.0
1.7,0,1,23,0,0.0
1.7,0,1,24,0,0.0
1.7,0,1,25,1,0.008
1.7,0,1,26,1,0.008
1.7,0,1,27,4,0.033
1.7,0,1,28,3,0.025
1.7,0,1,29,4,0.033
1.7,0,1,30,4,0.033
1.7,0,1,31,0,0.0
1.7,0,1,32,18,0.149
1.7,0,1,33,4,0.033
1.8,0,1,34,21,0.174
1.8,0,1,3,64,0.531
1.8,0,1,4,378,3.138
1.8,0,1,5,372,3.088
1.8,0,1,6,356,2.955
1.8,0,1,7,333,2.764
1.8,0,1,8,302,2.507
1.8,0,1,9,297,2.465
1.8,0,1,10,278,2.308
1.8,0,1,11,274,2.274
1.8,0,1,12,33,0.274
1.8,0,1,13,33,0.274
1.8,0,1,14,32,0.266
1.8,0,1,15,32,0.266
1.8,0,1,16,32,0.266
1.8,0,1,17,373,3.096
1.8,0,1,18,385,3.196
1.9,0,1,19,0,0.0
1.9,0,1,20,0,0.0
1.9,0,1,21,0,0.0
1.9,0,1,22,0,0.0
1.9,0,1,23,0,0.0
1.9,0,1,24,0,0.0
1.9,0,1,25,1,0.008
1.9,0,1,26,1,0.008
1.9,0,1,27,3,0.025
1.9,0,1,28,3,0.025
1.9,0,1,29,4,0.033
1.9,0,1,30,4,0.033
1.9,0,1,31,0,0.0
1.9,0,1,32,16,0.133
1.9,0,1,33,4,0.033
1.9,0,1,34,22,0.183
1.9,0,1,3,64,0.531
1.9,0,1,4,378,3.138
1.9,0,1,5,371,3.08
2.0,0,1,6,357,2.963
2.0,0,1,7,334,2.772
2.0,0,1,8,301,2.499
2.0,0,1,9,297,2.465
2.0,0,1,10,278,2.308
2.0,0,1,11,275,2.283
2.0,0,1,12,33,0.274
2.0,0,1,13,33,0.274
2.0,0,1,14,32,0.266
2.0,0,1,15,32,0.266
2.0,0,1,16,32,0.266
2.0,0,1,17,373,3.096
2.0,0,1,18,385,3.196
2.0,0,1,19,0,0.0
2.0,0,1,20,0,0.0
2.0,0,1,21,0,0.0
2.0,0,1,22,0,0.0
2.0,0,1,23,0,0.0
2.0,0,1,24,0,0.0
2.0,0,1,25,1,0.008
2.0,0,1,26,1,0.008
2.0,0,1,27,3,0.025
2.0,0,1,28,3,0.025
2.0,0,1,29,4,0.033
2.1,0,1,30,3,0.025
2.1,0,1,31,0,0.0
2.1,0,1,32,16,0.133
2.1,0,1,33,3,0.025
2.1,0,1,34,21,0.174
2.1,0,1,3,64,0.531
2.1,0,1,4,377,3.129
2.1,0,1,5,372,3.088
2.1,0,1,6,357,2.963
2.1,0,1,7,334,2.772
2.1,0,1,8,302,2.507
2.1,0,1,9,297,2.465
2.1,0,1,10,278,2.308
2.1,0,1,11,275,2.283
2.1,0,1,12,33,0.274
2.1,0,1,13,33,0.274
2.1,0,1,14,32,0.266
2.1,0,1,15,32,0.266
2.2,0,1,16,32,0.266
2.2,0,1,17,372,3.088
2.2,0,1,18,385,3.196
2.2,0,1,19,0,0.0
2.2,0,1,20,0,0.0
2.2,0,1,21,0,0.0
2.2,0,1,22,0,0.0
2.2,0,1,23,0,0.0
2.2,0,1,24,0,0.0
2.2,0,1,25,1,0.008
2.2,0,1,26,1,0.008
2.2,0,1,27,4,0.033
2.2,0,1,28,3,0.025
2.2,0,1,29,4,0.033
2.2,0,1,30,4,0.033
2.2,0,1,31,0,0.0
2.2,0,1,32,16,0.133
2.2,0,1,33,4,0.033
2.2,0,1,34,20,0.166
2.3,0,1,3,64,0.531
2.3,0,1,4,378,3.138
2.3,0,1,5,371,3.08
2.3,0,1,6,357,2.963
2.3,0,1,7,334,2.772
2.3,0,1,8,301,2.499
2.3,0,1,9,297,2.465
2.3,0,1,10,278,2.308
2.3,0,1,11,275,2.283
2.3,0,1,12,33,0.274
2.3,0,1,13,34,0.282
2.3,0,1,14,33,0.274
2.3,0,1,15,32,0.266
2.3,0,1,16,33,0.274
2.3,0,1,17,373,3.096
2.3,0,1,18,385,3.196
2.3,0,1,19,0,0.0
2.3,0,1,20,0,0.0
2.3,0,1,21,0,0.0
2.3,0,1,22,0,0.0
2.3,0,1,23,0,0.0
2.3,0,1,24,0,0.0
2.3,0,1,25,1,0.008
2.3,0,1,26,1,0.008
2.4,0,1,27,4,0.033
2.4,0,1,28,3,0.025
2.4,0,1,29,4,0.033
2.4,0,1,30,4,0.033
2.4,0,1,31,0,0.0
2.4,0,1,32,18,0.149
2.4,0,1,33,4,0.033
2.4,0,1,34,20,0.166
2.4,0,1,3,64,0.531
2.4,0,1,4,377,3.129
2.4,0,1,5,371,3.08
2.4,0,1,6,356,2.955
2.4,0,1,7,334,2.772
2.4,0,1,8,302,2.507
2.4,0,1,9,297,2.465
2.4,0,1,10,279,2.316
2.4,0,1,11,275,2.283
2.4,0,1,12,33,0.274
2.5,0,1,13,33,0.274
2.5,0,1,14,32,0.266
2.5,0,1,15,32,0.266
2.5,0,1,16,33,0.274
2.5,0,1,17,373,3.096
2.5,0,1,18,385,3.196
2.5,0,1,19,0,0.0
2.5,0,1,20,0,0.0
2.5,0,1,21,0,0.0
2.5,0,1,22,0,0.0
2.5,0,1,23,0,0.0
2.5,0,1,24,0,0.0
2.5,0,1,25,0,0.0
2.5,0,1,26,1,0.008
2.5,0,1,27,4,0.033
2.5,0,1,28,3,0.025
2.5,0,1,29,3,0.025
2.5,0,1,30,4,0.033
2.5,0,1,31,0,0.0
2.5,0,1,32,18,0.149
2.5,0,1,33,4,0.033
2.5,0,1,34,20,0.166
2.6,0,1,3,64,0.531
2.6,0,1,4,378,3.138
2.6,0,1,5,372,3.088
2.6,0,1,6,356,2.955
2.6,0,1,7,333,2.764
2.6,0,1,8,302,2.507
2.6,0,1,9,297,2.465
2.6,0,1,10,278,2.308
2.6,0,1,11,275,2.283
2.6,0,1,12,33,0.274
2.6,0,1,13,33,0.274
2.6,0,1,14,32,0.266
2.6,0,1,15,32,0.266
2.6,0,1,16,33,0.274
2.6,0,1,17,372,3.088
2.6,0,1,18,385,3.196
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.6,0,1,21,0,0.0
2.6,0,1,22,0,0.0
2.7,0,1,23,0,0.0
2.7,0,1,24,0,0.0
2.7,0,1,25,1,0.008
2.7,0,1,26,1,0.008
2.7,0,1,27,3,0.025
2.7,0,1,28,3,0.025
2.7,0,1,29,4,0.033
2.7,0,1,30,4,0.033
2.7,0,1,31,0,0.0
2.7,0,1,32,18,0.149
2.7,0,1,33,4,0.033
2.7,0,1,34,20,0.166
2.7,0,1,3,64,0.531
2.7,0,1,4,377,3.129
2.7,0,1,5,372,3.088
2.7,0,1,6,356,2.955
2.7,0,1,7,334,2.772
2.8,0,1,8,302,2.507
2.8,0,1,9,297,2.465
2.8,0,1,10,278,2.308
2.8,0,1,11,275,2.283
2.8,0,1,12,34,0.282
2.8,0,1,13,34,0.282
2.8,0,1,14,32,0.266
2.8,0,1,15,32,0.266
2.8,0,1,16,33,0.274
2.8,0,1,17,373,3.096
2.8,0,1,18,385,3.196
2.8,0,1,19,0,0.0
2.8,0,1,20,0,0.0
2.8,0,1,21,0,0.0
2.8,0,1,22,0,0.0
2.8,0,1,23,0,0.0
2.8,0,1,24,0,0.0
2.8,0,1,25,1,0.008
2.8,0,1,26,1,0.008
2.8,0,1,27,4,0.033
2.8,0,1,28,3,0.025
2.8,0,1,29,4,0.033
2.8,0,1,30,4,0.033
2.8,0,1,31,0,0.0
2.8,0,1,32,18,0.149
2.9,0,1,33,4,0.033
2.9,0,1,34,21,0.174
2.9,0,1,3,64,0.531
2.9,0,1,4,378,3.138
2.9,0,1,5,371,3.08
2.9,0,1,6,356,2.955
2.9,0,1,7,334,2.772
2.9,0,1,8,302,2.507
2.9,0,1,9,297,2.465
2.9,0,1,10,278,2.308
2.9,0,1,11,275,2.283
2.9,0,1,12,33,0.274
2.9,0,1,13,34,0.282
2.9,0,1,14,32,0.266
2.9,0,1,15,32,0.266
2.9,0,1,16,32,0.266
2.9,0,1,17,373,3.096
3.0,0,1,18,385,3.196
3.0,0,1,19,0,0.0
3.0,0,1,20,0,0.0
3.0,0,1,21,0,0.0
3.0,0,1,22,0,0.0
3.0,0,1,23,0,0.0
3.0,0,1,24,0,0.0
3.0,0,1,25,1,0.008
3.0,0,1,26,1,0.008
3.0,0,1,27,4,0.033
3.0,0,1,28,3,0.025
3.0,0,1,29,4,0.033
3.0,0,1,30,4,0.033
3.0,0,1,31,0,0.0
3.0,0,1,32,18,0.149
3.0,0,1,33,4,0.033
3.0,0,1,34,21,0.174
3.0,0,1,3,64,0.531
3.1,0,1,4,378,3.138
3.1,0,1,5,372,3.088
3.1,0,1,6,356,2.955
3.1,0,1,7,333,2.764
3.1,0,1,8,302,2.507
3.1,0,1,9,297,2.465
3.1,0,1,10,278,2.308
3.1,0,1,11,275,2.283
3.1,0,1,12,34,0.282
3.1,0,1,13,33,0.274
3.1,0,1,14,33,0.274
3.1,0,1,15,33,0.274
3.1,0,1,16,33,0.274
3.1,0,1,17,373,3.096
3.1,0,1,18,385,3.196
3.1,0,1,19,0,0.0
3.1,0,1,20,0,0.0
3.1,0,1,21,0,0.0
3.1,0,1,22,0,0.0
3.1,0,1,23,0,0.0
3.1,0,1,24,0,0.0
3.1,0,1,25,1,0.008
3.1,0,1,26,1,0.008
3.1,0,1,27,4,0.033
3.2,0,1,28,3,0.025
3.2,0,1,29,4,0.033
3.2,0,1,30,4,0.033
3.2,0,1,31,0,0.0
3.2,0,1,32,18,0.149
3.2,0,1,33,4,0.033
3.2,0,1,34,20,0.166
3.2,0,1,3,64,0.531
3.2,0,1,4,378,3.138
3.2,0,1,5,372,3.088
3.2,0,1,6,356,2.955
3.2,0,1,7,334,2.772
3.2,0,1,8,302,2.507
3.2,0,1,9,297,2.465
3.2,0,1,10,278,2.308
3.2,0,1,11,274,2.274
3.2,0,1,12,33,0.274
3.2,0,1,13,34,0.282
3.3,0,1,14,33,0.274
3.3,0,1,15,33,0.274
3.3,0,1,16,33,0.274
3.3,0,1,17,372,3.088
3.3,0,1,18,385,3.196
3.3,0,1,19,0,0.0
3.3,0,1,20,0,0.0
3.3,0,1,21,0,0.0
3.3,0,1,22,0,0.0
3.3,0,1,23,0,0.0
3.3,0,1,24,0,0.0
3.3,0,1,25,1,0.008
3.3,0,1,26,1,0.008
3.3,0,1,27,4,0.033
3.3,0,1,28,3,0.025
3.3,0,1,29,4,0.033
3.3,0,1,30,3,0.025
3.3,0,1,31,0,0.0
3.3,0,1,32,18,0.149
3.3,0,1,33,4,0.033
3.3,0,1,34,22,0.183
3.4,0,1,3,64,0.531
3.4,0,1,4,378,3.138
3.4,0,1,5,372,3.088
3.4,0,1,6,357,2.963
3.4,0,1,7,334,2.772
3.4,0,1,8,302,2.507
3.4,0,1,9,297,2.465
3.4,0,1,10,278,2.308
3.4,0,1,11,274,2.274
3.4,0,1,12,34,0.282
3.4,0,1,13,34,0.282
3.4,0,1,14,33,0.274
3.4,0,1,15,33,0.274
3.4,0,1,16,33,0.274
3.4,0,1,17,372,3.088
3.4,0,1,18,386,3.204
3.4,0,1,19,0,0.0
3.4,0,1,20,0,0.0
3.4,0,1,21,0,0.0
3.4,0,1,22,0,0.0
3.4,0,1,23,0,0.0
3.4,0,1,24,0,0.0
3.5,0,1,25,1,0.008
3.5,0,1,26,1,0.008
3.5,0,1,27,4,0.033
3.5,0,1,28,3,0.025
3.5,0,1,29,4,0.033
3.5,0,1,30,4,0.033
3.5,0,1,31,0,0.0
3.5,0,1,32,17,0.141
3.5,0,1,33,4,0.033
3.5,0,1,34,21,0.174
3.5,0,1,3,64,0.531
3.5,0,1,4,378,3.138
3.5,0,1,5,372,3.088
3.5,0,1,6,356,2.955
3.5,0,1,7,333,2.764
3.5,0,1,8,303,2.515
3.5,0,1,9,297,2.465
3.5,0,1,10,278,2.308
3.6,0,1,11,275,2.283
3.6,0,1,12,34,0.282
3.6,0,1,13,34,0.282
3.6,0,1,14,33,0.274
3.6,0,1,15,33,0.274
3.6,0,1,16,33,0.274
3.6,0,1,17,372,3.088
3.6,0,1,18,386,3.204
3.6,0,1,19,0,0.0
3.6,0,1,20,0,0.0
3.6,0,1,21,0,0.0
3.6,0,1,22,0,0.0
3.6,0,1,23,0,0.0
3.6,0,1,24,0,0.0
3.6,0,1,25,1,0.008
3.6,0,1,26,1,0.008
3.6,0,1,27,4,0.033
3.6,0,1,28,3,0.025
3.6,0,1,29,4,0.033
3.6,0,1,30,4,0.033
3.6,0,1,31,0,0.0
3.6,0,1,32,16,0.133
3.6,0,1,33,4,0.033
3.6,0,1,34,21,0.174
3.7,0,1,3,64,0.531
3.7,0,1,4,378,3.138
3.7,0,1,5,372,3.088
3.7,0,1,6,357,2.963
3.7,0,1,7,334,2.772
3.7,0,1,8,302,2.507
3.7,0,1,9,296,2.457
3.7,0,1,10,278,2.308
3.7,0,1,11,275,2.283
3.7,0,1,12,34,0.282
3.7,0,1,13,34,0.282
3.7,0,1,14,33,0.274
3.7,0,1,15,33,0.274
3.7,0,1,16,33,0.274
3.7,0,1,17,372,3.088
3.7,0,1,18,385,3.196
3.7,0,1,19,0,0.0
3.7,0,1,20,0,0.0
3.8,0,1,21,0,0.0
3.8,0,1,22,0,0.0
3.8,0,1,23,0,0.0
3.8,0,1,24,0,0.0
3.8,0,1,25,1,0.008
3.8,0,1,26,1,0.008
3.8,0,1,27,4,0.033
3.8,0,1,28,3,0.025
3.8,0,1,29,4,0.033
3.8,0,1,30,4,0.033
3.8,0,1,31,0,0.0
3.8,0,1,32,17,0.141
3.8,0,1,33,4,0.033
3.8,0,1,34,20,0.166
3.8,0,1,3,64,0.531
3.8,0,1,4,378,3.138
3.8,0,1,5,372,3.088
3.8,0,1,6,357,2.963
3.9,0,1,7,334,2.772
3.9,0,1,8,302,2.507
3.9,0,1,9,297,2.465
3.9,0,1,10,279,2.316
3.9,0,1,11,275,2.283
3.9,0,1,12,34,0.282
3.9,0,1,13,34,0.282
3.9,0,1,14,33,0.274
3.9,0,1,15,33,0.274
3.9,0,1,16,33,0.274
3.9,0,1,17,373,3.096
3.9,0,1,18,385,3.196
3.9,0,1,19,0,0.0
3.9,0,1,20,0,0.0
3.9,0,1,21,0,0.0
3.9,0,1,22,0,0.0
3.9,0,1,23,0,0.0
3.9,0,1,24,0,0.0
3.9,0,1,25,1,0.008
3.9,0,1,26,1,0.008
3.9,0,1,27,4,0.033
3.9,0,1,28,3,0.025
3.9,0,1,29,4,0.033
3.9,0,1,30,4,0.033
3.9,0,1,31,0,0.0
4.0,0,1,32,18,0.149
4.0,0,1,33,4,0.033
4.0,0,1,34,21,0.174
4.0,0,1,3,64,0.531
4.0,0,1,4,378,3.138
4.0,0,1,5,371,3.08
4.0,0,1,6,357,2.963
4.0,0,1,7,333,2.764
4.0,0,1,8,302,2.507
4.0,0,1,9,297,2.465
4.0,0,1,10,278,2.308
4.0,0,1,11,274,2.274
4.0,0,1,12,34,0.282
4.0,0,1,13,34,0.282
4.0,0,1,14,33,0.274
4.0,0,1,15,33,0.274
4.0,0,1,16,33,0.274
4.0,0,1,17,373,3.096
4.1,0,1,18,385,3.196
4.1,0,1,19,0,0.0
4.1,0,1,20,0,0.0
4.1,0,1,21,0,0.0
4.1,0,1,22,0,0.0
4.1,0,1,23,0,0.0
4.1,0,1,24,0,0.0
4.1,0,1,25,0,0.0
4.1,0,1,26,1,0.008
4.1,0,1,27,4,0.033
4.1,0,1,28,3,0.025
4.1,0,1,29,3,0.025
4.1,0,1,30,3,0.025
4.1,0,1,31,0,0.0
4.1,0,1,32,18,0.149
4.1,0,1,33,4,0.033
4.1,0,1,34,20,0.166
4.2,0,1,3,64,0.531
4.2,0,1,4,378,3.138
4.2,0,1,5,371,3.08
4.2,0,1,6,356,2.955
4.2,0,1,7,334,2.772
4.2,0,1,8,302,2.507
4.2,0,1,9,297,2.465
4.2,0,1,10,278,2.308
4.2,0,1,11,274,2.274
4.2,0,1,12,34,0.282
4.2,0,1,13,34,0.282
4.2,0,1,14,34,0.282
4.2,0,1,15,33,0.274
4.2,0,1,16,33,0.274
4.2,0,1,17,372,3.088
4.2,0,1,18,385,3.196
4.2,0,1,19,0,0.0
4.2,0,1,20,0,0.0
4.2,0,1,21,0,0.0
4.2,0,1,22,0,0.0
4.2,0,1,23,0,0.0
4.3,0,1,24,0,0.0
4.3,0,1,25,1,0.008
4.3,0,1,26,1,0.008
4.3,0,1,27,4,0.033
4.3,0,1,28,3,0.025
4.3,0,1,29,4,0.033
4.3,0,1,30,4,0.033
4.3,0,1,31,0,0.0
4.3,0,1,32,17,0.141
4.3,0,1,33,4,0.033
4.3,0,1,34,21,0.174
4.3,0,1,3,64,0.531
4.3,0,1,4,378,3.138
4.3,0,1,5,372,3.088
4.3,0,1,6,356,2.955
4.3,0,1,7,333,2.764
4.3,0,1,8,302,2.507
4.3,0,1,9,297,2.465
4.4,0,1,10,278,2.308
4.4,0,1,11,275,2.283
4.4,0,1,12,34,0.282
4.4,0,1,13,34,0.282
4.4,0,1,14,33,0.274
4.4,0,1,15,33,0.274
4.4,0,1,16,33,0.274
4.4,0,1,17,373,3.096
4.4,0,1,18,385,3.196
4.4,0,1,19,0,0.0
4.4,0,1,20,0,0.0
4.4,0,1,21,0,0.0
4.4,0,1,22,0,0.0
4.4,0,1,23,0,0.0
4.4,0,1,24,0,0.0
4.4,0,1,25,1,0.008
4.4,0,1,26,1,0.008
4.4,0,1,27,3,0.025
4.4,0,1,28,3,0.025
4.4,0,1,29,4,0.033
4.4,0,1,30,4,0.033
4.4,0,1,31,0,0.0
4.4,0,1,32,17,0.141
4.4,0,1,33,4,0.033
4.5,0,1,34,21,0.174
4.5,0,1,3,64,0.531
4.5,0,1,4,378,3.138
4.5,0,1,5,372,3.088
4.5,0,1,6,357,2.963
4.5,0,1,7,334,2.772
4.5,0,1,8,302,2.507
4.5,0,1,9,297,2.465
4.5,0,1,10,278,2.308
4.5,0,1,11,275,2.283
4.5,0,1,12,35,0.291
4.5,0,1,13,34,0.282
4.5,0,1,14,33,0.274
4.6,0,1,15,34,0.282
4.6,0,1,16,33,0.274
4.6,0,1,17,372,3.088
4.6,0,1,18,385,3.196
4.6,0,1,19,0,0.0
4.6,0,1,20,0,0.0
4.6,0,1,21,0,0.0
4.6,0,1,22,0,0.0
4.6,0,1,23,0,0.0
4.6,0,1,24,0,0.0
4.6,0,1,25,1,0.008
4.6,0,1,26,1,0.008
4.6,0,1,27,4,0.033
4.6,0,1,28,3,0.025
4.6,0,1,29,4,0.033
4.6,0,1,30,4,0.033
4.6,0,1,31,0,0.0
4.6,0,1,32,17,0.141
4.6,0,1,33,4,0.033
4.6,0,1,34,21,0.174
4.7,0,1,3,64,0.531
4.7,0,1,4,378,3.138
4.7,0,1,5,372,3.088
4.7,0,1,6,356,2.955
4.7,0,1,7,334,2.772
4.7,0,1,8,302,2.507
