Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.6,0,2,26,48,0.398
0.6,0,2,27,0,0.0
0.6,0,2,28,0,0.0
0.6,0,2,29,15,0.125
0.6,0,2,30,0,0.0
0.6,0,2,31,0,0.0
0.6,0,2,32,0,0.0
0.6,0,2,33,32,0.266
0.6,0,2,34,3863,32.066
0.7,0,2,3,64,0.531
0.7,0,2,4,0,0.0
0.7,0,2,5,0,0.0
0.7,0,2,6,0,0.0
0.7,0,2,7,32,0.266
0.7,0,2,8,0,0.0
0.7,0,2,9,0,0.0
0.7,0,2,10,0,0.0
0.7,0,2,11,47,0.39
0.7,0,2,12,0,0.0
0.7,0,2,13,0,0.0
0.7,0,2,14,0,0.0
0.7,0,2,15,0,0.0
0.7,0,2,16,0,0.0
0.7,0,2,17,0,0.0
0.7,0,2,18,3934,32.655
0.7,0,2,19,3788,31.443
0.7,0,2,20,3788,31.443
0.7,0,2,21,3786,31.427
0.8,0,2,22,3785,31.418
0.8,0,2,23,0,0.0
0.8,0,2,24,3790,31.46
0.8,0,2,25,3799,31.535
0.8,0,2,26,0,0.0
0.8,0,2,27,0,0.0
0.8,0,2,28,32,0.266
0.8,0,2,29,2,0.017
0.8,0,2,30,0,0.0
0.8,0,2,31,0,0.0
0.8,0,2,32,31,0.257
0.8,0,2,33,4,0.033
0.8,0,2,34,3864,32.074
0.9,0,2,3,64,0.531
0.9,0,2,4,15,0.125
0.9,0,2,5,36,0.299
0.9,0,2,6,0,0.0
0.9,0,2,7,0,0.0
0.9,0,2,8,46,0.382
0.9,0,2,9,2,0.017
0.9,0,2,10,0,0.0
0.9,0,2,11,0,0.0
0.9,0,2,12,0,0.0
0.9,0,2,13,0,0.0
0.9,0,2,14,0,0.0
0.9,0,2,15,0,0.0
0.9,0,2,16,0,0.0
0.9,0,2,17,0,0.0
0.9,0,2,18,3937,32.68
0.9,0,2,19,3789,31.452
0.9,0,2,20,3786,31.427
1.0,0,2,21,3787,31.435
1.0,0,2,22,3787,31.435
1.0,0,2,23,0,0.0
1.0,0,2,24,3789,31.452
1.0,0,2,25,3795,31.501
1.0,0,2,26,64,0.531
1.0,0,2,27,0,0.0
1.0,0,2,28,0,0.0
1.0,0,2,29,15,0.125
1.0,0,2,30,8,0.066
1.0,0,2,31,0,0.0
1.0,0,2,32,18,0.149
1.0,0,2,33,24,0.199
1.0,0,2,34,3863,32.066
1.1,0,2,3,64,0.531
1.1,0,2,4,15,0.125
1.1,0,2,5,36,0.299
1.1,0,2,6,0,0.0
1.1,0,2,7,0,0.0
1.1,0,2,8,43,0.357
1.1,0,2,9,0,0.0
1.1,0,2,10,0,0.0
1.1,0,2,11,15,0.125
1.1,0,2,12,0,0.0
1.1,0,2,13,0,0.0
1.1,0,2,14,0,0.0
1.1,0,2,15,0,0.0
1.1,0,2,16,0,0.0
1.2,0,2,17,0,0.0
1.2,0,2,18,3936,32.672
1.2,0,2,19,3790,31.46
1.2,0,2,20,3786,31.427
1.2,0,2,21,3785,31.418
1.2,0,2,22,3785,31.418
1.2,0,2,23,0,0.0
1.2,0,2,24,3792,31.477
1.2,0,2,25,3796,31.51
1.2,0,2,26,0,0.0
1.2,0,2,27,0,0.0
1.2,0,2,28,30,0.249
1.2,0,2,29,0,0.0
1.2,0,2,30,0,0.0
1.2,0,2,31,0,0.0
1.2,0,2,32,18,0.149
1.2,0,2,33,28,0.232
1.2,0,2,34,3868,32.107
1.3,0,2,3,64,0.531
1.3,0,2,4,0,0.0
1.3,0,2,5,0,0.0
1.3,0,2,6,0,0.0
1.3,0,2,7,32,0.266
1.3,0,2,8,0,0.0
1.3,0,2,9,0,0.0
1.3,0,2,10,29,0.241
1.3,0,2,11,32,0.266
1.3,0,2,12,0,0.0
1.3,0,2,13,0,0.0
1.3,0,2,14,0,0.0
1.3,0,2,15,0,0.0
1.3,0,2,16,0,0.0
1.3,0,2,17,0,0.0
1.3,0,2,18,3935,32.664
1.3,0,2,19,3787,31.435
1.4,0,2,20,3786,31.427
1.4,0,2,21,3785,31.418
1.4,0,2,22,3788,31.443
1.4,0,2,23,0,0.0
1.4,0,2,24,3788,31.443
1.4,0,2,25,3796,31.51
1.4,0,2,26,0,0.0
1.4,0,2,27,0,0.0
1.4,0,2,28,0,0.0
1.4,0,2,29,31,0.257
1.4,0,2,30,0,0.0
1.4,0,2,31,0,0.0
1.4,0,2,32,7,0.058
1.4,0,2,33,35,0.291
1.4,0,2,34,3865,32.083
1.5,0,2,3,64,0.531
1.5,0,2,4,0,0.0
1.5,0,2,5,0,0.0
1.5,0,2,6,0,0.0
1.5,0,2,7,0,0.0
1.5,0,2,8,0,0.0
1.5,0,2,9,0,0.0
1.5,0,2,10,47,0.39
1.5,0,2,11,8,0.066
1.5,0,2,12,0,0.0
1.5,0,2,13,0,0.0
1.5,0,2,14,0,0.0
1.5,0,2,15,0,0.0
1.5,0,2,16,0,0.0
1.5,0,2,17,0,0.0
1.5,0,2,18,3936,32.672
1.5,0,2,19,3787,31.435
1.5,0,2,20,3785,31.418
1.6,0,2,21,3787,31.435
1.6,0,2,22,3785,31.418
1.6,0,2,23,0,0.0
1.6,0,2,24,3788,31.443
1.6,0,2,25,3798,31.526
1.6,0,2,26,0,0.0
1.6,0,2,27,0,0.0
1.6,0,2,28,32,0.266
1.6,0,2,29,0,0.0
1.6,0,2,30,0,0.0
1.6,0,2,31,0,0.0
1.6,0,2,32,19,0.158
1.6,0,2,33,24,0.199
1.6,0,2,34,3866,32.091
1.6,0,2,3,64,0.531
1.7,0,2,4,0,0.0
1.7,0,2,5,0,0.0
1.7,0,2,6,0,0.0
1.7,0,2,7,10,0.083
1.7,0,2,8,0,0.0
1.7,0,2,9,0,0.0
1.7,0,2,10,49,0.407
1.7,0,2,11,8,0.066
1.7,0,2,12,0,0.0
1.7,0,2,13,0,0.0
1.7,0,2,14,0,0.0
1.7,0,2,15,0,0.0
1.7,0,2,16,0,0.0
1.7,0,2,17,0,0.0
1.7,0,2,18,3933,32.647
1.7,0,2,19,3789,31.452
1.7,0,2,20,3785,31.418
1.7,0,2,21,3787,31.435
1.7,0,2,22,3783,31.402
1.7,0,2,23,0,0.0
1.8,0,2,24,3787,31.435
1.8,0,2,25,3794,31.493
1.8,0,2,26,40,0.332
1.8,0,2,27,8,0.066
1.8,0,2,28,0,0.0
1.8,0,2,29,0,0.0
1.8,0,2,30,17,0.141
1.8,0,2,31,12,0.1
1.8,0,2,32,0,0.0
1.8,0,2,33,0,0.0
1.8,0,2,34,3863,32.066
1.8,0,2,3,64,0.531
1.9,0,2,4,0,0.0
1.9,0,2,5,0,0.0
1.9,0,2,6,0,0.0
1.9,0,2,7,8,0.066
1.9,0,2,8,0,0.0
1.9,0,2,9,0,0.0
1.9,0,2,10,52,0.432
1.9,0,2,11,0,0.0
1.9,0,2,12,0,0.0
1.9,0,2,13,0,0.0
1.9,0,2,14,0,0.0
1.9,0,2,15,0,0.0
1.9,0,2,16,0,0.0
1.9,0,2,17,0,0.0
1.9,0,2,18,3935,32.664
1.9,0,2,19,3788,31.443
1.9,0,2,20,3785,31.418
1.9,0,2,21,3785,31.418
1.9,0,2,22,3786,31.427
1.9,0,2,23,0,0.0
1.9,0,2,24,3789,31.452
2.0,0,2,25,3795,31.501
2.0,0,2,26,0,0.0
2.0,0,2,27,12,0.1
2.0,0,2,28,8,0.066
2.0,0,2,29,0,0.0
2.0,0,2,30,0,0.0
2.0,0,2,31,15,0.125
2.0,0,2,32,8,0.066
2.0,0,2,33,0,0.0
2.0,0,2,34,3866,32.091
2.0,0,2,3,64,0.531
2.0,0,2,4,44,0.365
2.0,0,2,5,0,0.0
2.1,0,2,6,0,0.0
2.1,0,2,7,15,0.125
2.1,0,2,8,16,0.133
2.1,0,2,9,0,0.0
2.1,0,2,10,0,0.0
2.1,0,2,11,31,0.257
2.1,0,2,12,0,0.0
2.1,0,2,13,0,0.0
2.1,0,2,14,0,0.0
2.1,0,2,15,0,0.0
2.1,0,2,16,0,0.0
2.1,0,2,17,0,0.0
2.1,0,2,18,3934,32.655
2.1,0,2,19,3790,31.46
2.1,0,2,20,3786,31.427
2.1,0,2,21,3787,31.435
2.1,0,2,22,3785,31.418
2.1,0,2,23,0,0.0
2.2,0,2,24,3787,31.435
2.2,0,2,25,3796,31.51
2.2,0,2,26,16,0.133
2.2,0,2,27,0,0.0
2.2,0,2,28,19,0.158
2.2,0,2,29,16,0.133
2.2,0,2,30,0,0.0
2.2,0,2,31,0,0.0
2.2,0,2,32,30,0.249
2.2,0,2,33,0,0.0
2.2,0,2,34,3867,32.099
2.3,0,2,3,64,0.531
2.3,0,2,4,40,0.332
2.3,0,2,5,0,0.0
2.3,0,2,6,0,0.0
2.3,0,2,7,18,0.149
2.3,0,2,8,16,0.133
2.3,0,2,9,0,0.0
2.3,0,2,10,0,0.0
2.3,0,2,11,31,0.257
2.3,0,2,12,0,0.0
2.3,0,2,13,0,0.0
2.3,0,2,14,0,0.0
2.3,0,2,15,0,0.0
2.3,0,2,16,0,0.0
2.3,0,2,17,0,0.0
2.3,0,2,18,3934,32.655
2.3,0,2,19,3790,31.46
2.3,0,2,20,3786,31.427
2.4,0,2,21,3786,31.427
2.4,0,2,22,3783,31.402
2.4,0,2,23,0,0.0
2.4,0,2,24,3786,31.427
2.4,0,2,25,3797,31.518
2.4,0,2,26,23,0.191
2.4,0,2,27,24,0.199
2.4,0,2,28,0,0.0
2.4,0,2,29,0,0.0
2.4,0,2,30,18,0.149
2.4,0,2,31,32,0.266
2.4,0,2,32,0,0.0
2.4,0,2,33,0,0.0
2.4,0,2,34,3868,32.107
2.5,0,2,3,64,0.531
2.5,0,2,4,8,0.066
2.5,0,2,5,0,0.0
2.5,0,2,6,0,0.0
2.5,0,2,7,31,0.257
2.5,0,2,8,0,0.0
2.5,0,2,9,0,0.0
2.5,0,2,10,31,0.257
2.5,0,2,11,32,0.266
2.5,0,2,12,0,0.0
2.5,0,2,13,0,0.0
2.5,0,2,14,0,0.0
2.5,0,2,15,0,0.0
2.5,0,2,16,0,0.0
2.5,0,2,17,0,0.0
2.5,0,2,18,3935,32.664
2.5,0,2,19,3788,31.443
2.6,0,2,20,3785,31.418
2.6,0,2,21,3788,31.443
2.6,0,2,22,3784,31.41
2.6,0,2,23,0,0.0
2.6,0,2,24,3788,31.443
2.6,0,2,25,3794,31.493
2.6,0,2,26,16,0.133
2.6,0,2,27,0,0.0
2.6,0,2,28,0,0.0
2.6,0,2,29,35,0.291
2.6,0,2,30,0,0.0
2.6,0,2,31,0,0.0
2.6,0,2,32,17,0.141
2.6,0,2,33,24,0.199
2.6,0,2,34,3866,32.091
2.7,0,2,3,64,0.531
2.7,0,2,4,0,0.0
2.7,0,2,5,32,0.266
2.7,0,2,6,0,0.0
2.7,0,2,7,0,0.0
2.7,0,2,8,43,0.357
2.7,0,2,9,0,0.0
2.7,0,2,10,0,0.0
2.7,0,2,11,15,0.125
2.7,0,2,12,0,0.0
2.7,0,2,13,0,0.0
2.7,0,2,14,0,0.0
2.7,0,2,15,0,0.0
2.7,0,2,16,0,0.0
2.8,0,2,17,0,0.0
2.8,0,2,18,3933,32.647
2.8,0,2,19,3787,31.435
2.8,0,2,20,3786,31.427
2.8,0,2,21,3788,31.443
2.8,0,2,22,3787,31.435
2.8,0,2,23,0,0.0
2.8,0,2,24,3787,31.435
2.8,0,2,25,3795,31.501
2.8,0,2,26,36,0.299
2.8,0,2,27,20,0.166
2.8,0,2,28,0,0.0
2.8,0,2,29,0,0.0
2.8,0,2,30,15,0.125
2.8,0,2,31,4,0.033
2.8,0,2,32,0,0.0
2.8,0,2,33,0,0.0
2.8,0,2,34,3865,32.083
2.9,0,2,3,64,0.531
2.9,0,2,4,0,0.0
2.9,0,2,5,0,0.0
2.9,0,2,6,0,0.0
2.9,0,2,7,34,0.282
2.9,0,2,8,0,0.0
2.9,0,2,9,0,0.0
2.9,0,2,10,31,0.257
2.9,0,2,11,32,0.266
2.9,0,2,12,0,0.0
2.9,0,2,13,0,0.0
2.9,0,2,14,0,0.0
2.9,0,2,15,0,0.0
3.0,0,2,16,0,0.0
3.0,0,2,17,0,0.0
3.0,0,2,18,3937,32.68
3.0,0,2,19,3790,31.46
3.0,0,2,20,3788,31.443
3.0,0,2,21,3786,31.427
3.0,0,2,22,3790,31.46
3.0,0,2,23,0,0.0
3.0,0,2,24,3789,31.452
3.0,0,2,25,3793,31.485
3.0,0,2,26,16,0.133
3.0,0,2,27,0,0.0
3.0,0,2,28,17,0.141
3.0,0,2,29,12,0.1
3.0,0,2,30,0,0.0
3.0,0,2,31,0,0.0
3.0,0,2,32,33,0.274
3.0,0,2,33,0,0.0
3.1,0,2,34,3861,32.049
3.1,0,2,3,64,0.531
3.1,0,2,4,0,0.0
3.1,0,2,5,23,0.191
3.1,0,2,6,0,0.0
3.1,0,2,7,0,0.0
3.1,0,2,8,0,0.0
3.1,0,2,9,7,0.058
3.1,0,2,10,40,0.332
3.1,0,2,11,0,0.0
3.1,0,2,12,0,0.0
3.1,0,2,13,0,0.0
3.1,0,2,14,0,0.0
3.1,0,2,15,0,0.0
3.2,0,2,16,0,0.0
3.2,0,2,17,0,0.0
3.2,0,2,18,3937,32.68
3.2,0,2,19,3787,31.435
3.2,0,2,20,3789,31.452
3.2,0,2,21,3788,31.443
3.2,0,2,22,3785,31.418
3.2,0,2,23,0,0.0
3.2,0,2,24,3788,31.443
3.2,0,2,25,3795,31.501
3.2,0,2,26,10,0.083
3.2,0,2,27,24,0.199
3.2,0,2,28,0,0.0
3.2,0,2,29,0,0.0
3.2,0,2,30,0,0.0
3.2,0,2,31,20,0.166
3.2,0,2,32,16,0.133
3.2,0,2,33,0,0.0
3.2,0,2,34,3865,32.083
3.3,0,2,3,64,0.531
3.3,0,2,4,26,0.216
3.3,0,2,5,32,0.266
3.3,0,2,6,0,0.0
3.3,0,2,7,0,0.0
3.3,0,2,8,7,0.058
3.3,0,2,9,33,0.274
3.3,0,2,10,0,0.0
3.3,0,2,11,0,0.0
3.3,0,2,12,0,0.0
3.3,0,2,13,0,0.0
3.3,0,2,14,0,0.0
3.3,0,2,15,0,0.0
3.3,0,2,16,0,0.0
3.3,0,2,17,1,0.008
3.3,0,2,18,3937,32.68
3.3,0,2,19,3790,31.46
3.4,0,2,20,3792,31.477
3.4,0,2,21,3790,31.46
3.4,0,2,22,3783,31.402
3.4,0,2,23,0,0.0
3.4,0,2,24,3788,31.443
3.4,0,2,25,3794,31.493
3.4,0,2,26,29,0.241
3.4,0,2,27,21,0.174
3.4,0,2,28,0,0.0
3.4,0,2,29,0,0.0
3.4,0,2,30,0,0.0
3.4,0,2,31,30,0.249
3.4,0,2,32,8,0.066
3.4,0,2,33,0,0.0
3.4,0,2,34,3870,32.124
3.5,0,2,3,64,0.531
3.5,0,2,4,31,0.257
3.5,0,2,5,20,0.166
3.5,0,2,6,0,0.0
3.5,0,2,7,0,0.0
3.5,0,2,8,44,0.365
3.5,0,2,9,10,0.083
3.5,0,2,10,0,0.0
3.5,0,2,11,0,0.0
3.5,0,2,12,0,0.0
3.5,0,2,13,0,0.0
3.5,0,2,14,0,0.0
3.5,0,2,15,0,0.0
3.5,0,2,16,0,0.0
3.5,0,2,17,40,0.332
3.5,0,2,18,3936,32.672
3.5,0,2,19,3790,31.46
3.5,0,2,20,3786,31.427
3.5,0,2,21,3787,31.435
3.6,0,2,22,3788,31.443
3.6,0,2,23,0,0.0
3.6,0,2,24,3787,31.435
3.6,0,2,25,3796,31.51
3.6,0,2,26,0,0.0
3.6,0,2,27,0,0.0
3.6,0,2,28,16,0.133
3.6,0,2,29,12,0.1
3.6,0,2,30,0,0.0
3.6,0,2,31,0,0.0
3.6,0,2,32,19,0.158
3.6,0,2,33,28,0.232
3.6,0,2,34,3865,32.083
3.7,0,2,3,64,0.531
3.7,0,2,4,0,0.0
3.7,0,2,5,22,0.183
3.7,0,2,6,0,0.0
3.7,0,2,7,0,0.0
3.7,0,2,8,0,0.0
3.7,0,2,9,9,0.075
3.7,0,2,10,48,0.398
3.7,0,2,11,0,0.0
3.7,0,2,12,0,0.0
3.7,0,2,13,0,0.0
3.7,0,2,14,0,0.0
3.7,0,2,15,0,0.0
3.7,0,2,16,0,0.0
3.7,0,2,17,0,0.0
3.7,0,2,18,3935,32.664
3.7,0,2,19,3787,31.435
3.7,0,2,20,3786,31.427
3.7,0,2,21,3787,31.435
3.7,0,2,22,3787,31.435
3.7,0,2,23,0,0.0
3.8,0,2,24,3790,31.46
3.8,0,2,25,3798,31.526
3.8,0,2,26,33,0.274
3.8,0,2,27,22,0.183
3.8,0,2,28,0,0.0
3.8,0,2,29,0,0.0
3.8,0,2,30,0,0.0
3.8,0,2,31,33,0.274
3.8,0,2,32,0,0.0
3.8,0,2,33,0,0.0
3.8,0,2,34,3864,32.074
3.8,0,2,3,64,0.531
3.8,0,2,4,3,0.025
3.8,0,2,5,37,0.307
3.8,0,2,6,0,0.0
3.9,0,2,7,0,0.0
3.9,0,2,8,0,0.0
3.9,0,2,9,15,0.125
3.9,0,2,10,0,0.0
3.9,0,2,11,0,0.0
3.9,0,2,12,0,0.0
3.9,0,2,13,0,0.0
3.9,0,2,14,0,0.0
3.9,0,2,15,0,0.0
3.9,0,2,16,0,0.0
3.9,0,2,17,24,0.199
3.9,0,2,18,3936,32.672
3.9,0,2,19,3787,31.435
3.9,0,2,20,3783,31.402
3.9,0,2,21,3788,31.443
3.9,0,2,22,3786,31.427
3.9,0,2,23,0,0.0
3.9,0,2,24,3789,31.452
3.9,0,2,25,3797,31.518
3.9,0,2,26,16,0.133
4.0,0,2,27,0,0.0
4.0,0,2,28,0,0.0
4.0,0,2,29,18,0.149
4.0,0,2,30,0,0.0
4.0,0,2,31,0,0.0
4.0,0,2,32,0,0.0
4.0,0,2,33,32,0.266
4.0,0,2,34,3865,32.083
4.0,0,2,3,64,0.531
4.0,0,2,4,0,0.0
4.0,0,2,5,11,0.091
4.0,0,2,6,0,0.0
4.1,0,2,7,0,0.0
4.1,0,2,8,0,0.0
4.1,0,2,9,19,0.158
4.1,0,2,10,0,0.0
4.1,0,2,11,0,0.0
4.1,0,2,12,0,0.0
4.1,0,2,13,0,0.0
4.1,0,2,14,0,0.0
4.1,0,2,15,0,0.0
4.1,0,2,16,0,0.0
4.1,0,2,17,12,0.1
4.1,0,2,18,3933,32.647
4.1,0,2,19,3787,31.435
4.1,0,2,20,3788,31.443
4.1,0,2,21,3789,31.452
4.1,0,2,22,3785,31.418
4.1,0,2,23,0,0.0
4.1,0,2,24,3787,31.435
4.2,0,2,25,3795,31.501
4.2,0,2,26,2,0.017
4.2,0,2,27,12,0.1
4.2,0,2,28,0,0.0
4.2,0,2,29,0,0.0
4.2,0,2,30,3,0.025
4.2,0,2,31,33,0.274
4.2,0,2,32,0,0.0
4.2,0,2,33,0,0.0
4.2,0,2,34,3866,32.091
4.2,0,2,3,64,0.531
4.3,0,2,4,0,0.0
4.3,0,2,5,0,0.0
4.3,0,2,6,0,0.0
4.3,0,2,7,0,0.0
4.3,0,2,8,0,0.0
4.3,0,2,9,19,0.158
4.3,0,2,10,20,0.166
4.3,0,2,11,0,0.0
4.3,0,2,12,0,0.0
4.3,0,2,13,0,0.0
4.3,0,2,14,0,0.0
4.3,0,2,15,0,0.0
4.3,0,2,16,0,0.0
4.3,0,2,17,36,0.299
4.3,0,2,18,3936,32.672
4.3,0,2,19,3786,31.427
4.3,0,2,20,3786,31.427
4.3,0,2,21,3787,31.435
4.4,0,2,22,3785,31.418
4.4,0,2,23,0,0.0
4.4,0,2,24,3787,31.435
4.4,0,2,25,3802,31.56
4.4,0,2,26,0,0.0
4.4,0,2,27,14,0.116
4.4,0,2,28,0,0.0
4.4,0,2,29,0,0.0
4.4,0,2,30,15,0.125
4.4,0,2,31,24,0.199
4.4,0,2,32,0,0.0
4.4,0,2,33,0,0.0
4.4,0,2,34,3863,32.066
4.5,0,2,3,64,0.531
4.5,0,2,4,0,0.0
4.5,0,2,5,0,0.0
4.5,0,2,6,0,0.0
4.5,0,2,7,0,0.0
4.5,0,2,8,0,0.0
4.5,0,2,9,0,0.0
4.5,0,2,10,51,0.423
4.5,0,2,11,0,0.0
4.5,0,2,12,0,0.0
4.5,0,2,13,0,0.0
4.5,0,2,14,0,0.0
4.5,0,2,15,0,0.0
4.5,0,2,16,0,0.0
4.5,0,2,17,23,0.191
4.5,0,2,18,3935,32.664
4.6,0,2,19,3788,31.443
4.6,0,2,20,3788,31.443
4.6,0,2,21,3787,31.435
4.6,0,2,22,3787,31.435
4.6,0,2,23,0,0.0
4.6,0,2,24,3788,31.443
4.6,0,2,25,3796,31.51
4.6,0,2,26,0,0.0
4.6,0,2,27,0,0.0
4.6,0,2,28,20,0.166
4.6,0,2,29,0,0.0
4.6,0,2,30,0,0.0
4.6,0,2,31,20,0.166
4.6,0,2,32,0,0.0
4.6,0,2,33,0,0.0
4.6,0,2,34,3863,32.066
4.7,0,2,3,64,0.531
4.7,0,2,4,24,0.199
4.7,0,2,5,0,0.0
4.7,0,2,6,0,0.0
4.7,0,2,7,33,0.274
4.7,0,2,8,0,0.0
4.7,0,2,9,0,0.0
4.7,0,2,10,15,0.125
4.7,0,2,11,46,0.382
4.7,0,2,12,0,0.0
4.7,0,2,13,0,0.0
4.7,0,2,14,0,0.0
4.7,0,2,15,0,0.0
4.8,0,2,16,0,0.0
4.8,0,2,17,0,0.0
4.8,0,2,18,3935,32.664
4.8,0,2,19,3787,31.435
4.8,0,2,20,3785,31.418
4.8,0,2,21,3789,31.452
4.8,0,2,22,3786,31.427
4.8,0,2,23,0,0.0
4.8,0,2,24,3789,31.452
4.8,0,2,25,3796,31.51
4.8,0,2,26,0,0.0
4.8,0,2,27,0,0.0
4.8,0,2,28,19,0.158
4.8,0,2,29,20,0.166
4.8,0,2,30,0,0.0
4.8,0,2,31,0,0.0
4.8,0,2,32,32,0.266
4.8,0,2,33,0,0.0
4.9,0,2,34,3868,32.107
4.9,0,2,3,64,0.531
4.9,0,2,4,44,0.365
4.9,0,2,5,0,0.0
4.9,0,2,6,0,0.0
4.9,0,2,7,19,0.158
4.9,0,2,8,8,0.066
4.9,0,2,9,0,0.0
4.9,0,2,10,15,0.125
4.9,0,2,11,40,0.332
5.0,0,2,12,0,0.0
5.0,0,2,13,0,0.0
5.0,0,2,14,0,0.0
5.0,0,2,15,0,0.0
5.0,0,2,16,0,0.0
5.0,0,2,17,0,0.0
5.0,0,2,18,3936,32.672
5.0,0,2,19,3788,31.443
5.0,0,2,20,3785,31.418
5.0,0,2,21,3787,31.435
5.0,0,2,22,3788,31.443
5.0,0,2,23,0,0.0
5.0,0,2,24,3787,31.435
5.0,0,2,25,3796,31.51
5.0,0,2,26,0,0.0
5.0,0,2,27,0,0.0
5.0,0,2,28,31,0.257
5.0,0,2,29,0,0.0
5.1,0,2,30,0,0.0
5.1,0,2,31,22,0.183
5.1,0,2,32,0,0.0
5.1,0,2,33,0,0.0
5.1,0,2,34,3865,32.083
5.1,0,2,3,64,0.531
5.1,0,2,4,0,0.0
5.1,0,2,5,0,0.0
5.1,0,2,6,0,0.0
5.1,0,2,7,8,0.066
5.2,0,2,8,0,0.0
5.2,0,2,9,0,0.0
5.2,0,2,10,40,0.332
5.2,0,2,11,0,0.0
5.2,0,2,12,0,0.0
5.2,0,2,13,0,0.0
5.2,0,2,14,0,0.0
5.2,0,2,15,0,0.0
5.2,0,2,16,0,0.0
5.2,0,2,17,42,0.349
5.2,0,2,18,3934,32.655
5.2,0,2,19,3791,31.468
5.2,0,2,20,3784,31.41
5.2,0,2,21,3788,31.443
5.2,0,2,22,3787,31.435
5.2,0,2,23,0,0.0
5.2,0,2,24,3790,31.46
5.2,0,2,25,3800,31.543
5.3,0,2,26,0,0.0
5.3,0,2,27,14,0.116
5.3,0,2,28,4,0.033
5.3,0,2,29,0,0.0
5.3,0,2,30,0,0.0
5.3,0,2,31,33,0.274
5.3,0,2,32,0,0.0
5.3,0,2,33,0,0.0
5.3,0,2,34,3863,32.066
5.3,0,2,3,64,0.531
5.4,0,2,4,0,0.0
5.4,0,2,5,0,0.0
5.4,0,2,6,0,0.0
5.4,0,2,7,8,0.066
5.4,0,2,8,0,0.0
5.4,0,2,9,0,0.0
5.4,0,2,10,55,0.457
5.4,0,2,11,0,0.0
5.4,0,2,12,0,0.0
5.4,0,2,13,0,0.0
5.4,0,2,14,0,0.0
5.4,0,2,15,0,0.0
5.4,0,2,16,0,0.0
5.4,0,2,17,7,0.058
5.4,0,2,18,3936,32.672
5.4,0,2,19,3789,31.452
5.4,0,2,20,3786,31.427
5.4,0,2,21,3788,31.443
5.4,0,2,22,3783,31.402
5.4,0,2,23,0,0.0
5.5,0,2,24,3787,31.435
5.5,0,2,25,3798,31.526
5.5,0,2,26,40,0.332
5.5,0,2,27,17,0.141
