TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595426566.5574002,0,1,8,27,1157,95.8
1595426566.5574002,0,1,8,28,1157,95.8
1595426566.5574002,0,1,8,29,1157,95.8
1595426566.5574002,0,1,8,30,1157,95.8
1595426566.5574002,0,1,8,31,1157,2.395
1595426567.2870092,0,1,8,0,1157,95.8
1595426567.2870092,0,1,8,1,1157,95.8
1595426567.2870092,0,1,8,2,1157,95.8
1595426567.2870092,0,1,8,3,1157,95.8
1595426567.2870092,0,1,8,4,1157,95.8
1595426567.2870092,0,1,8,5,1157,95.8
1595426567.2870092,0,1,8,6,1157,95.8
1595426567.2870092,0,1,8,7,1157,95.8
1595426567.2870092,0,1,8,8,1157,95.8
1595426567.2870092,0,1,8,9,1157,95.8
1595426567.2870092,0,1,8,10,1157,95.8
1595426567.2870092,0,1,8,11,1157,95.8
1595426567.2870092,0,1,8,12,1157,95.8
1595426567.2870092,0,1,8,13,1157,2.395
1595426567.2870092,0,1,8,14,1157,95.8
1595426567.2870092,0,1,8,15,1157,95.8
1595426567.2870092,0,1,8,16,1157,2.395
1595426567.2870092,0,1,8,17,1157,95.8
1595426567.2870092,0,1,8,18,1157,95.8
1595426567.2870092,0,1,8,19,1157,2.395
1595426567.2870092,0,1,8,20,1157,95.8
1595426567.2870092,0,1,8,21,1157,2.395
1595426567.2870092,0,1,8,22,1157,95.8
1595426567.2870092,0,1,8,23,1157,95.8
1595426567.2870092,0,1,8,24,1157,2.395
1595426567.2870092,0,1,8,25,1157,95.8
1595426567.2870092,0,1,8,26,1157,95.8
1595426567.2870092,0,1,8,27,1157,95.8
1595426567.2870092,0,1,8,28,1157,95.8
1595426567.2870092,0,1,8,29,1157,95.8
1595426567.2870092,0,1,8,30,1157,95.8
1595426567.2870092,0,1,8,31,1157,2.395
1595426567.9863517,0,1,8,0,1157,95.8
1595426567.9863517,0,1,8,1,1157,95.8
1595426567.9863517,0,1,8,2,1157,95.8
1595426567.9863517,0,1,8,3,1157,95.8
1595426567.9863517,0,1,8,4,1157,95.8
1595426567.9863517,0,1,8,5,1157,95.8
1595426567.9863517,0,1,8,6,1157,95.8
1595426567.9863517,0,1,8,7,1157,95.8
1595426567.9863517,0,1,8,8,1157,95.8
1595426567.9863517,0,1,8,9,1157,95.8
1595426567.9863517,0,1,8,10,1157,95.8
1595426567.9863517,0,1,8,11,1157,95.8
1595426567.9863517,0,1,8,12,1157,95.8
1595426567.9863517,0,1,8,13,1157,2.395
1595426567.9863517,0,1,8,14,1157,95.8
1595426567.9863517,0,1,8,15,1157,95.8
1595426567.9863517,0,1,8,16,1157,2.395
1595426567.9863517,0,1,8,17,1157,95.8
1595426567.9863517,0,1,8,18,1157,95.8
1595426567.9863517,0,1,8,19,1157,2.395
1595426567.9863517,0,1,8,20,1157,95.8
1595426567.9863517,0,1,8,21,1157,2.395
1595426567.9863517,0,1,8,22,1157,95.8
1595426567.9863517,0,1,8,23,1157,95.8
1595426567.9863517,0,1,8,24,1157,2.395
1595426567.9863517,0,1,8,25,1157,95.8
1595426567.9863517,0,1,8,26,1157,95.8
1595426567.9863517,0,1,8,27,1157,95.8
1595426567.9863517,0,1,8,28,1157,95.8
1595426567.9863517,0,1,8,29,1157,95.8
1595426567.9863517,0,1,8,30,1157,95.8
1595426567.9863517,0,1,8,31,1157,2.395
1595426568.6160297,0,1,8,0,1157,95.8
1595426568.6160297,0,1,8,1,1157,95.8
1595426568.6160297,0,1,8,2,1157,95.8
1595426568.6160297,0,1,8,3,1157,95.8
1595426568.6160297,0,1,8,4,1157,95.8
1595426568.6160297,0,1,8,5,1157,95.8
1595426568.6160297,0,1,8,6,1157,95.8
1595426568.6160297,0,1,8,7,1157,95.8
1595426568.6160297,0,1,8,8,1157,95.8
1595426568.6160297,0,1,8,9,1157,95.8
1595426568.6160297,0,1,8,10,1157,95.8
1595426568.6160297,0,1,8,11,1157,95.8
1595426568.6160297,0,1,8,12,1157,95.8
1595426568.6160297,0,1,8,13,1157,2.395
1595426568.6160297,0,1,8,14,1157,95.8
1595426568.6160297,0,1,8,15,1157,95.8
1595426568.6160297,0,1,8,16,1157,2.395
1595426568.6160297,0,1,8,17,1157,95.8
1595426568.6160297,0,1,8,18,1157,95.8
1595426568.6160297,0,1,8,19,1157,2.395
1595426568.6160297,0,1,8,20,1157,95.8
1595426568.6160297,0,1,8,21,1157,2.395
1595426568.6160297,0,1,8,22,1157,95.8
1595426568.6160297,0,1,8,23,1157,95.8
1595426568.6160297,0,1,8,24,1157,2.395
1595426568.6160297,0,1,8,25,1157,95.8
1595426568.6160297,0,1,8,26,1157,95.8
1595426568.6160297,0,1,8,27,1157,95.8
1595426568.6160297,0,1,8,28,1157,95.8
1595426568.6160297,0,1,8,29,1157,95.8
1595426568.6160297,0,1,8,30,1157,95.8
1595426568.6160297,0,1,8,31,1157,2.395
1595426569.2817144,0,1,8,0,1157,95.8
1595426569.2817144,0,1,8,1,1157,95.8
1595426569.2817144,0,1,8,2,1157,95.8
1595426569.2817144,0,1,8,3,1157,95.8
1595426569.2817144,0,1,8,4,1157,95.8
1595426569.2817144,0,1,8,5,1157,95.8
1595426569.2817144,0,1,8,6,1157,95.8
1595426569.2817144,0,1,8,7,1157,95.8
1595426569.2817144,0,1,8,8,1157,95.8
1595426569.2817144,0,1,8,9,1157,95.8
1595426569.2817144,0,1,8,10,1157,95.8
1595426569.2817144,0,1,8,11,1157,95.8
1595426569.2817144,0,1,8,12,1157,95.8
1595426569.2817144,0,1,8,13,1157,2.395
1595426569.2817144,0,1,8,14,1157,95.8
1595426569.2817144,0,1,8,15,1157,95.8
1595426569.2817144,0,1,8,16,1157,2.395
1595426569.2817144,0,1,8,17,1157,95.8
1595426569.2817144,0,1,8,18,1157,95.8
1595426569.2817144,0,1,8,19,1157,2.395
1595426569.2817144,0,1,8,20,1157,95.8
1595426569.2817144,0,1,8,21,1157,2.395
1595426569.2817144,0,1,8,22,1157,95.8
1595426569.2817144,0,1,8,23,1157,95.8
1595426569.2817144,0,1,8,24,1157,2.395
1595426569.2817144,0,1,8,25,1157,95.8
1595426569.2817144,0,1,8,26,1157,95.8
1595426569.2817144,0,1,8,27,1157,95.8
1595426569.2817144,0,1,8,28,1157,95.8
1595426569.2817144,0,1,8,29,1157,95.8
1595426569.2817144,0,1,8,30,1157,95.8
1595426569.2817144,0,1,8,31,1157,2.395
1595426569.9830477,0,1,8,0,1157,95.8
1595426569.9830477,0,1,8,1,1157,95.8
1595426569.9830477,0,1,8,2,1157,95.8
1595426569.9830477,0,1,8,3,1157,95.8
1595426569.9830477,0,1,8,4,1157,95.8
1595426569.9830477,0,1,8,5,1157,95.8
1595426569.9830477,0,1,8,6,1157,95.8
1595426569.9830477,0,1,8,7,1157,95.8
1595426569.9830477,0,1,8,8,1157,95.8
1595426569.9830477,0,1,8,9,1157,95.8
1595426569.9830477,0,1,8,10,1157,95.8
1595426569.9830477,0,1,8,11,1157,95.8
1595426569.9830477,0,1,8,12,1157,95.8
1595426569.9830477,0,1,8,13,1157,2.395
1595426569.9830477,0,1,8,14,1157,95.8
1595426569.9830477,0,1,8,15,1157,95.8
1595426569.9830477,0,1,8,16,1157,2.395
1595426569.9830477,0,1,8,17,1157,95.8
1595426569.9830477,0,1,8,18,1157,95.8
1595426569.9830477,0,1,8,19,1157,2.395
1595426569.9830477,0,1,8,20,1157,95.8
1595426569.9830477,0,1,8,21,1157,2.395
1595426569.9830477,0,1,8,22,1157,95.8
1595426569.9830477,0,1,8,23,1157,95.8
1595426569.9830477,0,1,8,24,1157,2.395
1595426569.9830477,0,1,8,25,1157,95.8
1595426569.9830477,0,1,8,26,1157,95.8
1595426569.9830477,0,1,8,27,1157,95.8
1595426569.9830477,0,1,8,28,1157,95.8
1595426569.9830477,0,1,8,29,1157,95.8
1595426569.9830477,0,1,8,30,1157,95.8
1595426569.9830477,0,1,8,31,1157,2.395
1595426570.662769,0,1,8,0,1157,95.8
1595426570.662769,0,1,8,1,1157,95.8
1595426570.662769,0,1,8,2,1157,95.8
1595426570.662769,0,1,8,3,1157,95.8
1595426570.662769,0,1,8,4,1157,95.8
1595426570.662769,0,1,8,5,1157,95.8
1595426570.662769,0,1,8,6,1157,95.8
1595426570.662769,0,1,8,7,1157,95.8
1595426570.662769,0,1,8,8,1157,95.8
1595426570.662769,0,1,8,9,1157,95.8
1595426570.662769,0,1,8,10,1157,95.8
1595426570.662769,0,1,8,11,1157,95.8
1595426570.662769,0,1,8,12,1157,95.8
1595426570.662769,0,1,8,13,1157,2.395
1595426570.662769,0,1,8,14,1157,95.8
1595426570.662769,0,1,8,15,1157,95.8
1595426570.662769,0,1,8,16,1157,2.395
1595426570.662769,0,1,8,17,1157,95.8
1595426570.662769,0,1,8,18,1157,95.8
1595426570.662769,0,1,8,19,1157,2.395
1595426570.662769,0,1,8,20,1157,95.8
1595426570.662769,0,1,8,21,1157,2.395
1595426570.662769,0,1,8,22,1157,95.8
1595426570.662769,0,1,8,23,1157,95.8
1595426570.662769,0,1,8,24,1157,2.395
1595426570.662769,0,1,8,25,1157,95.8
1595426570.662769,0,1,8,26,1157,95.8
1595426570.662769,0,1,8,27,1157,95.8
1595426570.662769,0,1,8,28,1157,95.8
1595426570.662769,0,1,8,29,1157,95.8
1595426570.662769,0,1,8,30,1157,95.8
1595426570.662769,0,1,8,31,1157,2.395
1595426571.3245583,0,1,8,0,1157,95.8
1595426571.3245583,0,1,8,1,1157,95.8
1595426571.3245583,0,1,8,2,1157,95.8
1595426571.3245583,0,1,8,3,1157,95.8
1595426571.3245583,0,1,8,4,1157,95.8
1595426571.3245583,0,1,8,5,1157,95.8
1595426571.3245583,0,1,8,6,1157,95.8
1595426571.3245583,0,1,8,7,1157,95.8
1595426571.3245583,0,1,8,8,1157,95.8
1595426571.3245583,0,1,8,9,1157,95.8
1595426571.3245583,0,1,8,10,1157,95.8
1595426571.3245583,0,1,8,11,1157,95.8
1595426571.3245583,0,1,8,12,1157,95.8
1595426571.3245583,0,1,8,13,1157,2.395
1595426571.3245583,0,1,8,14,1157,95.8
1595426571.3245583,0,1,8,15,1157,95.8
1595426571.3245583,0,1,8,16,1157,2.395
1595426571.3245583,0,1,8,17,1157,95.8
1595426571.3245583,0,1,8,18,1157,95.8
1595426571.3245583,0,1,8,19,1157,2.395
1595426571.3245583,0,1,8,20,1157,95.8
1595426571.3245583,0,1,8,21,1157,2.395
1595426571.3245583,0,1,8,22,1157,95.8
1595426571.3245583,0,1,8,23,1157,95.8
1595426571.3245583,0,1,8,24,1157,2.395
1595426571.3245583,0,1,8,25,1157,95.8
1595426571.3245583,0,1,8,26,1157,95.8
1595426571.3245583,0,1,8,27,1157,95.8
1595426571.3245583,0,1,8,28,1157,95.8
1595426571.3245583,0,1,8,29,1157,95.8
1595426571.3245583,0,1,8,30,1157,95.8
1595426571.3245583,0,1,8,31,1157,2.395
1595426572.0132759,0,1,8,0,1157,95.8
1595426572.0132759,0,1,8,1,1157,95.8
1595426572.0132759,0,1,8,2,1157,95.8
1595426572.0132759,0,1,8,3,1157,95.8
1595426572.0132759,0,1,8,4,1157,95.8
1595426572.0132759,0,1,8,5,1157,95.8
1595426572.0132759,0,1,8,6,1157,95.8
1595426572.0132759,0,1,8,7,1157,95.8
1595426572.0132759,0,1,8,8,1157,95.8
1595426572.0132759,0,1,8,9,1157,95.8
1595426572.0132759,0,1,8,10,1157,95.8
1595426572.0132759,0,1,8,11,1157,95.8
1595426572.0132759,0,1,8,12,1157,95.8
1595426572.0132759,0,1,8,13,1157,2.395
1595426572.0132759,0,1,8,14,1157,95.8
1595426572.0132759,0,1,8,15,1157,95.8
1595426572.0132759,0,1,8,16,1157,2.395
1595426572.0132759,0,1,8,17,1157,95.8
1595426572.0132759,0,1,8,18,1157,95.8
1595426572.0132759,0,1,8,19,1157,2.395
1595426572.0132759,0,1,8,20,1157,95.8
1595426572.0132759,0,1,8,21,1157,2.395
1595426572.0132759,0,1,8,22,1157,95.8
1595426572.0132759,0,1,8,23,1157,95.8
1595426572.0132759,0,1,8,24,1157,2.395
1595426572.0132759,0,1,8,25,1157,95.8
1595426572.0132759,0,1,8,26,1157,95.8
1595426572.0132759,0,1,8,27,1157,95.8
1595426572.0132759,0,1,8,28,1157,95.8
1595426572.0132759,0,1,8,29,1157,95.8
1595426572.0132759,0,1,8,30,1157,95.8
1595426572.0132759,0,1,8,31,1157,2.395
1595426572.6711283,0,1,8,0,1157,95.8
1595426572.6711283,0,1,8,1,1157,95.8
1595426572.6711283,0,1,8,2,1157,95.8
1595426572.6711283,0,1,8,3,1157,95.8
1595426572.6711283,0,1,8,4,1157,95.8
1595426572.6711283,0,1,8,5,1157,95.8
1595426572.6711283,0,1,8,6,1157,95.8
1595426572.6711283,0,1,8,7,1157,95.8
1595426572.6711283,0,1,8,8,1157,95.8
1595426572.6711283,0,1,8,9,1157,95.8
1595426572.6711283,0,1,8,10,1157,95.8
1595426572.6711283,0,1,8,11,1157,95.8
1595426572.6711283,0,1,8,12,1157,95.8
1595426572.6711283,0,1,8,13,1157,2.395
1595426572.6711283,0,1,8,14,1157,95.8
1595426572.6711283,0,1,8,15,1157,95.8
1595426572.6711283,0,1,8,16,1157,2.395
1595426572.6711283,0,1,8,17,1157,95.8
1595426572.6711283,0,1,8,18,1157,95.8
1595426572.6711283,0,1,8,19,1157,2.395
1595426572.6711283,0,1,8,20,1157,95.8
1595426572.6711283,0,1,8,21,1157,2.395
1595426572.6711283,0,1,8,22,1157,95.8
1595426572.6711283,0,1,8,23,1157,95.8
1595426572.6711283,0,1,8,24,1157,2.395
1595426572.6711283,0,1,8,25,1157,95.8
1595426572.6711283,0,1,8,26,1157,95.8
1595426572.6711283,0,1,8,27,1157,95.8
1595426572.6711283,0,1,8,28,1157,95.8
1595426572.6711283,0,1,8,29,1157,95.8
1595426572.6711283,0,1,8,30,1157,95.8
1595426572.6711283,0,1,8,31,1157,2.395
1595426573.343936,0,1,8,0,1157,95.8
1595426573.343936,0,1,8,1,1157,95.8
1595426573.343936,0,1,8,2,1157,95.8
1595426573.343936,0,1,8,3,1157,95.8
1595426573.343936,0,1,8,4,1157,95.8
1595426573.343936,0,1,8,5,1157,95.8
1595426573.343936,0,1,8,6,1157,95.8
1595426573.343936,0,1,8,7,1157,95.8
1595426573.343936,0,1,8,8,1157,95.8
1595426573.343936,0,1,8,9,1157,95.8
1595426573.343936,0,1,8,10,1157,95.8
1595426573.343936,0,1,8,11,1157,95.8
1595426573.343936,0,1,8,12,1157,95.8
1595426573.343936,0,1,8,13,1157,2.395
1595426573.343936,0,1,8,14,1157,95.8
1595426573.343936,0,1,8,15,1157,95.8
1595426573.343936,0,1,8,16,1157,2.395
1595426573.343936,0,1,8,17,1157,95.8
1595426573.343936,0,1,8,18,1157,95.8
1595426573.343936,0,1,8,19,1157,2.395
1595426573.343936,0,1,8,20,1157,95.8
1595426573.343936,0,1,8,21,1157,2.395
1595426573.343936,0,1,8,22,1157,95.8
1595426573.343936,0,1,8,23,1157,95.8
1595426573.343936,0,1,8,24,1157,2.395
1595426573.343936,0,1,8,25,1157,95.8
1595426573.343936,0,1,8,26,1157,95.8
1595426573.343936,0,1,8,27,1157,95.8
1595426573.343936,0,1,8,28,1157,95.8
1595426573.343936,0,1,8,29,1157,95.8
1595426573.343936,0,1,8,30,1157,95.8
1595426573.343936,0,1,8,31,1157,2.395
1595426573.984062,0,1,8,0,1157,95.8
1595426573.984062,0,1,8,1,1157,95.8
1595426573.984062,0,1,8,2,1157,95.8
1595426573.984062,0,1,8,3,1157,95.8
1595426573.984062,0,1,8,4,1157,95.8
1595426573.984062,0,1,8,5,1157,95.8
1595426573.984062,0,1,8,6,1157,95.8
1595426573.984062,0,1,8,7,1157,95.8
1595426573.984062,0,1,8,8,1157,95.8
1595426573.984062,0,1,8,9,1157,95.8
1595426573.984062,0,1,8,10,1157,95.8
1595426573.984062,0,1,8,11,1157,95.8
1595426573.984062,0,1,8,12,1157,95.8
1595426573.984062,0,1,8,13,1157,2.395
1595426573.984062,0,1,8,14,1157,95.8
1595426573.984062,0,1,8,15,1157,95.8
1595426573.984062,0,1,8,16,1157,2.395
1595426573.984062,0,1,8,17,1157,95.8
1595426573.984062,0,1,8,18,1157,95.8
1595426573.984062,0,1,8,19,1157,2.395
1595426573.984062,0,1,8,20,1157,95.8
1595426573.984062,0,1,8,21,1157,2.395
1595426573.984062,0,1,8,22,1157,95.8
1595426573.984062,0,1,8,23,1157,95.8
1595426573.984062,0,1,8,24,1157,2.395
1595426573.984062,0,1,8,25,1157,95.8
1595426573.984062,0,1,8,26,1157,95.8
1595426573.984062,0,1,8,27,1157,95.8
1595426573.984062,0,1,8,28,1157,95.8
1595426573.984062,0,1,8,29,1157,95.8
1595426573.984062,0,1,8,30,1157,95.8
1595426573.984062,0,1,8,31,1157,2.395
1595426574.6155975,0,1,8,0,1157,95.8
1595426574.6155975,0,1,8,1,1157,95.8
1595426574.6155975,0,1,8,2,1157,95.8
1595426574.6155975,0,1,8,3,1157,95.8
1595426574.6155975,0,1,8,4,1157,95.8
1595426574.6155975,0,1,8,5,1157,95.8
1595426574.6155975,0,1,8,6,1157,95.8
1595426574.6155975,0,1,8,7,1157,95.8
1595426574.6155975,0,1,8,8,1157,95.8
1595426574.6155975,0,1,8,9,1157,95.8
1595426574.6155975,0,1,8,10,1157,95.8
1595426574.6155975,0,1,8,11,1157,95.8
1595426574.6155975,0,1,8,12,1157,95.8
1595426574.6155975,0,1,8,13,1157,2.395
1595426574.6155975,0,1,8,14,1157,95.8
1595426574.6155975,0,1,8,15,1157,95.8
1595426574.6155975,0,1,8,16,1157,2.395
1595426574.6155975,0,1,8,17,1157,95.8
1595426574.6155975,0,1,8,18,1157,95.8
1595426574.6155975,0,1,8,19,1157,2.395
1595426574.6155975,0,1,8,20,1157,95.8
1595426574.6155975,0,1,8,21,1157,2.395
1595426574.6155975,0,1,8,22,1157,95.8
1595426574.6155975,0,1,8,23,1157,95.8
1595426574.6155975,0,1,8,24,1157,2.395
1595426574.6155975,0,1,8,25,1157,95.8
1595426574.6155975,0,1,8,26,1157,95.8
1595426574.6155975,0,1,8,27,1157,95.8
1595426574.6155975,0,1,8,28,1157,95.8
1595426574.6155975,0,1,8,29,1157,95.8
1595426574.6155975,0,1,8,30,1157,95.8
1595426574.6155975,0,1,8,31,1157,2.395
1595426575.3083622,0,1,8,0,1157,95.8
1595426575.3083622,0,1,8,1,1157,95.8
1595426575.3083622,0,1,8,2,1157,95.8
1595426575.3083622,0,1,8,3,1157,95.8
1595426575.3083622,0,1,8,4,1157,95.8
1595426575.3083622,0,1,8,5,1157,95.8
1595426575.3083622,0,1,8,6,1157,95.8
1595426575.3083622,0,1,8,7,1157,95.8
1595426575.3083622,0,1,8,8,1157,95.8
1595426575.3083622,0,1,8,9,1157,95.8
1595426575.3083622,0,1,8,10,1157,95.8
1595426575.3083622,0,1,8,11,1157,95.8
1595426575.3083622,0,1,8,12,1157,95.8
1595426575.3083622,0,1,8,13,1157,2.395
1595426575.3083622,0,1,8,14,1157,95.8
1595426575.3083622,0,1,8,15,1157,95.8
1595426575.3083622,0,1,8,16,1157,2.395
1595426575.3083622,0,1,8,17,1157,95.8
1595426575.3083622,0,1,8,18,1157,95.8
1595426575.3083622,0,1,8,19,1157,2.395
1595426575.3083622,0,1,8,20,1157,95.8
1595426575.3083622,0,1,8,21,1157,2.395
1595426575.3083622,0,1,8,22,1157,95.8
1595426575.3083622,0,1,8,23,1157,95.8
1595426575.3083622,0,1,8,24,1157,2.395
1595426575.3083622,0,1,8,25,1157,95.8
1595426575.3083622,0,1,8,26,1157,95.8
1595426575.3083622,0,1,8,27,1157,95.8
1595426575.3083622,0,1,8,28,1157,95.8
1595426575.3083622,0,1,8,29,1157,95.8
1595426575.3083622,0,1,8,30,1157,95.8
1595426575.3083622,0,1,8,31,1157,2.395
1595426575.9955688,0,1,8,0,1157,95.8
1595426575.9955688,0,1,8,1,1157,95.8
1595426575.9955688,0,1,8,2,1157,95.8
1595426575.9955688,0,1,8,3,1157,95.8
1595426575.9955688,0,1,8,4,1157,95.8
1595426575.9955688,0,1,8,5,1157,95.8
1595426575.9955688,0,1,8,6,1157,95.8
1595426575.9955688,0,1,8,7,1157,95.8
1595426575.9955688,0,1,8,8,1157,95.8
1595426575.9955688,0,1,8,9,1157,95.8
1595426575.9955688,0,1,8,10,1157,95.8
1595426575.9955688,0,1,8,11,1157,95.8
1595426575.9955688,0,1,8,12,1157,95.8
1595426575.9955688,0,1,8,13,1157,2.395
1595426575.9955688,0,1,8,14,1157,95.8
1595426575.9955688,0,1,8,15,1157,95.8
1595426575.9955688,0,1,8,16,1157,2.395
1595426575.9955688,0,1,8,17,1157,95.8
1595426575.9955688,0,1,8,18,1157,95.8
1595426575.9955688,0,1,8,19,1157,2.395
1595426575.9955688,0,1,8,20,1157,95.8
1595426575.9955688,0,1,8,21,1157,2.395
1595426575.9955688,0,1,8,22,1157,95.8
1595426575.9955688,0,1,8,23,1157,95.8
1595426575.9955688,0,1,8,24,1157,2.395
1595426575.9955688,0,1,8,25,1157,95.8
1595426575.9955688,0,1,8,26,1157,95.8
1595426575.9955688,0,1,8,27,1157,95.8
1595426575.9955688,0,1,8,28,1157,95.8
1595426575.9955688,0,1,8,29,1157,95.8
1595426575.9955688,0,1,8,30,1157,95.8
1595426575.9955688,0,1,8,31,1157,2.395
1595426576.6360555,0,1,8,0,1157,95.8
1595426576.6360555,0,1,8,1,1157,95.8
1595426576.6360555,0,1,8,2,1157,95.8
1595426576.6360555,0,1,8,3,1157,95.8
1595426576.6360555,0,1,8,4,1157,95.8
1595426576.6360555,0,1,8,5,1157,95.8
1595426576.6360555,0,1,8,6,1157,95.8
1595426576.6360555,0,1,8,7,1157,95.8
1595426576.6360555,0,1,8,8,1157,95.8
