Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
14.8,0,1,12,35,35.0
14.8,0,1,13,31,31.0
14.9,0,1,14,29,29.0
14.9,0,1,15,26,26.0
14.9,0,1,16,25,25.0
14.9,0,1,17,32,32.0
14.9,0,1,18,2,2.0
14.9,0,1,19,0,0.0
14.9,0,1,20,15,15.0
14.9,0,1,21,24,24.0
14.9,0,1,22,10,10.0
14.9,0,1,23,0,0.0
14.9,0,1,24,8,8.0
14.9,0,1,25,17,17.0
14.9,0,1,26,12,12.0
14.9,0,1,27,1,1.0
14.9,0,1,28,6,6.0
14.9,0,1,29,16,16.0
14.9,0,1,30,9,9.0
14.9,0,1,31,2,2.0
14.9,0,1,32,7,7.0
14.9,0,1,33,20,20.0
14.9,0,1,34,16,16.0
16.0,0,1,3,64,64.0
16.0,0,1,4,34,34.0
16.0,0,1,5,15,15.0
16.0,0,1,6,0,0.0
16.0,0,1,7,7,7.0
16.0,0,1,8,32,32.0
16.0,0,1,9,23,23.0
16.0,0,1,10,3,3.0
16.0,0,1,11,5,5.0
16.0,0,1,12,35,35.0
16.0,0,1,13,31,31.0
16.1,0,1,14,28,28.0
16.1,0,1,15,25,25.0
16.1,0,1,16,25,25.0
16.1,0,1,17,38,38.0
16.1,0,1,18,8,8.0
16.1,0,1,19,0,0.0
16.1,0,1,20,10,10.0
16.1,0,1,21,24,24.0
17.1,0,1,23,0,0
17.1,0,1,24,7,7
17.1,0,1,25,22,22
17.1,0,1,26,12,12
17.1,0,1,27,0,0
17.1,0,1,28,8,8
17.1,0,1,29,15,15
17.1,0,1,30,16,16
17.1,0,1,31,3,3
17.1,0,1,32,0,0
17.1,0,1,33,15,15
17.1,0,1,34,21,21
17.2,0,1,3,64,64.0
17.2,0,1,4,11,11.0
17.2,0,1,5,34,34.0
17.2,0,1,6,24,24.0
17.2,0,1,7,0,0.0
17.2,0,1,8,2,2.0
17.2,0,1,9,32,32.0
17.2,0,1,10,32,32.0
17.2,0,1,11,1,1.0
17.2,0,1,12,35,35.0
17.2,0,1,13,31,31.0
17.2,0,1,14,28,28.0
17.3,0,1,15,26,26.0
17.3,0,1,16,25,25.0
17.3,0,1,17,31,31.0
17.3,0,1,18,24,24.0
17.3,0,1,19,2,2.0
17.3,0,1,20,1,1.0
17.3,0,1,21,14,14.0
17.3,0,1,22,17,17.0
17.3,0,1,23,3,3.0
17.3,0,1,24,0,0.0
17.3,0,1,25,20,20.0
17.3,0,1,26,24,24.0
17.3,0,1,27,8,8.0
17.3,0,1,28,1,1.0
17.3,0,1,29,11,11.0
17.3,0,1,30,19,19.0
17.3,0,1,31,7,7.0
17.3,0,1,32,1,1.0
17.3,0,1,33,7,7.0
17.3,0,1,34,24,24.0
17.4,0,1,3,64,64.0
17.4,0,1,4,7,7.0
17.4,0,1,5,32,32.0
17.4,0,1,6,15,15.0
17.4,0,1,7,0,0.0
17.4,0,1,8,0,0.0
17.4,0,1,9,23,23.0
17.4,0,1,10,26,26.0
17.4,0,1,11,7,7.0
17.4,0,1,12,36,36.0
17.4,0,1,13,32,32.0
17.4,0,1,14,29,29.0
17.5,0,1,15,26,26.0
17.5,0,1,16,26,26.0
17.5,0,1,17,14,14.0
17.5,0,1,18,28,28.0
17.5,0,1,19,15,15.0
17.5,0,1,20,0,0.0
17.5,0,1,21,0,0.0
17.5,0,1,22,16,16.0
17.5,0,1,23,24,24.0
17.5,0,1,24,11,11.0
17.5,0,1,25,0,0.0
17.5,0,1,26,3,3.0
17.5,0,1,27,15,15.0
17.5,0,1,28,17,17.0
17.5,0,1,29,8,8.0
17.5,0,1,30,3,3.0
17.5,0,1,31,7,7.0
17.5,0,1,32,16,16.0
17.5,0,1,33,17,17.0
17.5,0,1,34,8,8.0
19.6,0,1,3,64,64.0
19.6,0,1,4,35,35.0
20.6,0,1,6,0,0
20.6,0,1,7,1,1
20.6,0,1,8,26,26
20.6,0,1,9,28,28
20.6,0,1,10,6,6
20.6,0,1,12,31,31
20.7,0,1,14,28,28
20.7,0,1,15,26,26
20.7,0,1,16,25,25
20.7,0,1,17,13,13
20.7,0,1,18,23,23
20.8,0,1,19,12,12
20.8,0,1,20,0,0
20.8,0,1,21,3,3
20.8,0,1,23,14,14
20.9,0,1,25,1,1
20.9,0,1,26,0,0
20.9,0,1,27,17,17
20.9,0,1,28,11,11
20.9,0,1,29,0,0
20.9,0,1,30,1,1
20.9,0,1,31,13,13
20.9,0,1,32,16,16
20.9,0,1,33,6,6
20.9,0,1,34,0,0
23.0,0,1,3,64,64.0
23.0,0,1,4,12,12.0
23.0,0,1,5,31,31.0
23.0,0,1,6,31,31.0
23.0,0,1,7,0,0.0
23.0,0,1,8,0,0.0
23.0,0,1,9,23,23.0
23.0,0,1,10,25,25.0
23.0,0,1,11,6,6.0
23.0,0,1,12,35,35.0
23.0,0,1,13,31,31.0
23.0,0,1,14,28,28.0
23.0,0,1,15,26,26.0
23.0,0,1,16,25,25.0
23.0,0,1,17,24,24.0
23.1,0,1,18,32,32.0
23.1,0,1,19,4,4.0
23.1,0,1,20,0,0.0
23.1,0,1,21,17,17.0
23.1,0,1,22,19,19.0
23.1,0,1,23,1,1.0
23.1,0,1,24,1,1.0
23.1,0,1,25,15,15.0
23.1,0,1,26,21,21.0
23.1,0,1,27,4,4.0
23.1,0,1,28,1,1.0
23.1,0,1,29,14,14.0
23.1,0,1,30,20,20.0
23.1,0,1,31,6,6.0
23.1,0,1,32,0,0.0
23.1,0,1,33,8,8.0
23.1,0,1,34,24,24.0
23.2,0,1,3,64,64.0
23.2,0,1,5,31,31
23.3,0,1,7,24,24
23.3,0,1,8,0,0
23.3,0,1,9,4,4
23.3,0,1,10,24,24
23.4,0,1,11,32,32
23.4,0,1,13,31,31
23.5,0,1,15,26,26
23.5,0,1,16,25,25
23.5,0,1,17,15,15
23.5,0,1,18,26,26
23.5,0,1,19,24,24
23.5,0,1,20,1,1
23.5,0,1,21,2,2
23.5,0,1,22,15,15
23.5,0,1,23,20,20
23.5,0,1,24,1,1
24.5,0,1,26,16,16
24.5,0,1,27,19,19
24.5,0,1,28,6,6
24.5,0,1,29,0,0
24.5,0,1,30,7,7
24.6,0,1,31,16,16
24.6,0,1,32,8,8
24.6,0,1,33,1,1
24.6,0,1,34,8,8
25.6,0,1,3,64,64.0
25.6,0,1,4,0,0.0
25.6,0,1,5,32,32.0
25.6,0,1,6,31,31.0
25.6,0,1,7,8,8.0
25.6,0,1,8,0,0.0
25.6,0,1,9,11,11.0
25.7,0,1,10,28,28.0
25.7,0,1,11,20,20.0
25.7,0,1,12,35,35.0
25.7,0,1,13,31,31.0
25.7,0,1,14,28,28.0
25.7,0,1,15,25,25.0
25.7,0,1,16,25,25.0
25.7,0,1,17,0,0.0
25.7,0,1,18,24,24.0
25.7,0,1,19,24,24.0
25.7,0,1,20,10,10.0
25.7,0,1,21,0,0.0
25.7,0,1,22,7,7.0
25.7,0,1,23,15,15.0
25.7,0,1,24,18,18.0
25.7,0,1,25,3,3.0
25.7,0,1,27,128,128
25.8,0,1,29,18,18
25.8,0,1,30,11,11
25.8,0,1,31,1,1
25.8,0,1,32,1,1
25.8,0,1,33,7,7
25.9,0,1,34,15,15
26.9,0,1,3,64,64.0
26.9,0,1,4,32,32.0
26.9,0,1,5,3,3.0
26.9,0,1,6,0,0.0
26.9,0,1,7,10,10.0
26.9,0,1,8,31,31.0
26.9,0,1,9,23,23.0
26.9,0,1,10,1,1.0
26.9,0,1,11,0,0.0
26.9,0,1,12,36,36.0
27.0,0,1,13,31,31.0
27.0,0,1,14,29,29.0
28.0,0,1,16,25,25
28.0,0,1,17,30,30
28.0,0,1,18,12,12
28.0,0,1,19,24,24
28.0,0,1,20,17,17
28.0,0,1,21,1,1
28.0,0,1,22,1,1
28.0,0,1,23,15,15
28.0,0,1,24,21,21
28.0,0,1,25,6,6
28.0,0,1,26,0,0
28.0,0,1,27,11,11
28.1,0,1,31,1,1
28.2,0,1,32,15,15
28.2,0,1,33,13,13
28.2,0,1,34,1,1
30.2,0,1,3,64,64.0
30.2,0,1,4,31,31.0
31.2,0,1,6,6,6
31.2,0,1,7,0,0
31.3,0,1,8,15,15
31.3,0,1,9,33,33
31.3,0,1,10,12,12
31.3,0,1,11,1,1
31.3,0,1,12,34,34
31.3,0,1,13,30,30
31.3,0,1,14,28,28
31.3,0,1,15,26,26
31.3,0,1,16,25,25
31.3,0,1,17,23,23
31.3,0,1,18,0,0
31.3,0,1,19,0,0
31.3,0,1,20,21,21
31.3,0,1,21,24,24
31.3,0,1,22,7,7
31.3,0,1,23,0,0
31.3,0,1,24,3,3
31.3,0,1,25,18,18
32.3,0,1,27,0,0
32.3,0,1,28,4,4
32.4,0,1,29,14,14
32.4,0,1,30,18,18
32.4,0,1,31,8,8
32.4,0,1,32,2,2
32.4,0,1,33,8,8
32.4,0,1,34,16,16
32.5,0,1,3,64,64.0
33.6,0,1,5,15,15
33.6,0,1,6,37,37
33.6,0,1,7,6,6
33.6,0,1,8,0,0
33.6,0,1,9,14,14
33.6,0,1,10,31,31
33.6,0,1,11,17,17
33.6,0,1,12,35,35
33.6,0,1,13,30,30
33.6,0,1,14,28,28
33.6,0,1,15,26,26
33.6,0,1,16,26,26
33.6,0,1,17,12,12
33.6,0,1,18,0,0
33.6,0,1,19,7,7
33.6,0,1,20,19,19
33.6,0,1,21,17,17
33.6,0,1,22,0,0
33.7,0,1,23,0,0
33.7,0,1,24,14,14
33.7,0,1,25,20,20
33.7,0,1,26,3,3
33.7,0,1,27,0,0
33.7,0,1,28,15,15
33.7,0,1,29,15,15
34.7,0,1,31,2,2
34.7,0,1,32,14,14
35.7,0,1,34,4,4
35.8,0,1,3,64,64.0
35.8,0,1,4,31,31.0
35.8,0,1,5,16,16.0
35.8,0,1,6,2,2.0
35.8,0,1,7,3,3.0
35.8,0,1,8,30,30.0
35.8,0,1,9,28,28.0
35.8,0,1,10,0,0.0
35.8,0,1,11,1,1.0
35.8,0,1,12,35,35.0
35.8,0,1,13,30,30.0
35.8,0,1,14,28,28.0
35.8,0,1,15,26,26.0
35.8,0,1,16,24,24.0
35.8,0,1,17,36,36.0
35.9,0,1,18,12,12.0
35.9,0,1,19,25,25.0
36.3,0,1,21,20,20
37.3,0,1,23,0,0
37.3,0,1,24,8,8
37.3,0,1,25,17,17
37.3,0,1,26,22,22
37.3,0,1,27,2,2
37.3,0,1,28,3,3
37.3,0,1,29,12,12
37.3,0,1,30,17,17
37.3,0,1,31,3,3
37.3,0,1,32,0,0
37.3,0,1,33,5,5
37.3,0,1,34,24,24
38.4,0,1,3,64,64.0
38.4,0,1,4,0,0.0
38.4,0,1,5,11,11.0
38.4,0,1,6,31,31.0
38.4,0,1,7,18,18.0
38.4,0,1,8,0,0.0
38.4,0,1,9,11,11.0
38.4,0,1,10,26,26.0
38.4,0,1,11,20,20.0
38.5,0,1,12,35,35.0
38.5,0,1,13,30,30.0
38.5,0,1,14,27,27.0
38.5,0,1,15,25,25.0
38.5,0,1,16,24,24.0
38.5,0,1,17,0,0.0
38.5,0,1,18,0,0.0
38.5,0,1,19,1,1.0
38.5,0,1,20,15,15.0
38.5,0,1,21,24,24.0
38.5,0,1,22,6,6.0
38.5,0,1,23,0,0.0
38.5,0,1,24,9,9.0
39.5,0,1,26,10,10
39.5,0,1,27,1,1
39.5,0,1,28,8,8
39.5,0,1,29,16,16
39.5,0,1,30,15,15
39.5,0,1,31,8,8
39.6,0,1,32,0,0
39.6,0,1,33,7,7
39.6,0,1,34,18,18
39.6,0,1,3,64,64.0
39.6,0,1,4,0,0.0
39.6,0,1,5,1,1.0
39.6,0,1,6,33,33.0
39.6,0,1,7,33,33.0
39.7,0,1,8,0,0.0
39.7,0,1,9,0,0.0
39.7,0,1,10,17,17.0
39.7,0,1,11,32,32.0
39.7,0,1,12,35,35.0
39.7,0,1,13,30,30.0
39.7,0,1,14,28,28.0
39.7,0,1,15,25,25.0
39.7,0,1,16,25,25.0
39.7,0,1,17,0,0.0
39.7,0,1,18,1,1.0
39.7,0,1,20,24,24
39.8,0,1,22,21,21
39.8,0,1,23,4,4
39.8,0,1,24,0,0
39.8,0,1,25,7,7
39.8,0,1,26,24,24
39.8,0,1,27,10,10
39.9,0,1,28,1,1
39.9,0,1,29,8,8
39.9,0,1,30,15,15
39.9,0,1,31,10,10
39.9,0,1,32,1,1
39.9,0,1,33,7,7
39.9,0,1,34,16,16
40.0,0,1,3,64,64.0
40.1,0,1,4,1,1.0
40.1,0,1,5,0,0.0
40.1,0,1,6,15,15.0
40.1,0,1,7,31,31.0
40.6,0,1,9,6,6
40.6,0,1,10,0,0
40.6,0,1,11,23,23
40.6,0,1,12,35,35
40.6,0,1,13,31,31
40.6,0,1,14,29,29
40.6,0,1,15,25,25
40.6,0,1,16,25,25
40.6,0,1,17,16,16
40.6,0,1,18,24,24
41.0,0,1,20,22,22
41.0,0,1,21,22,22
41.1,0,1,22,1,1
41.1,0,1,23,0,0
41.1,0,1,24,8,8
41.1,0,1,25,21,21
41.1,0,1,26,22,22
41.1,0,1,27,1,1
41.1,0,1,28,0,0
41.1,0,1,29,7,7
41.1,0,1,30,18,18
41.1,0,1,31,15,15
41.1,0,1,32,1,1
41.1,0,1,33,0,0
41.1,0,1,34,8,8
41.1,0,1,3,64,64.0
41.1,0,1,4,16,16.0
41.2,0,1,5,0,0.0
41.2,0,1,6,2,2.0
41.2,0,1,7,23,23.0
41.2,0,1,8,31,31.0
41.2,0,1,9,15,15.0
42.2,0,1,11,12,12
42.2,0,1,12,35,35
42.2,0,1,13,31,31
42.2,0,1,14,28,28
42.2,0,1,15,26,26
42.2,0,1,16,25,25
42.2,0,1,17,31,31
42.2,0,1,18,12,12
42.2,0,1,19,0,0
42.2,0,1,20,7,7
42.2,0,1,21,15,15
42.2,0,1,22,19,19
42.2,0,1,23,5,5
42.2,0,1,24,1,1
42.2,0,1,25,8,8
42.2,0,1,26,19,19
42.2,0,1,27,20,20
42.3,0,1,28,4,4
42.3,0,1,29,0,0
42.3,0,1,30,7,7
42.3,0,1,31,15,15
42.3,0,1,32,14,14
42.3,0,1,33,4,4
42.3,0,1,34,0,0
42.3,0,1,3,64,64.0
43.3,0,1,5,8,8
43.3,0,1,6,0,0
43.3,0,1,7,8,8
43.3,0,1,8,30,30
43.3,0,1,9,21,21
43.4,0,1,10,3,3
43.4,0,1,11,0,0
43.4,0,1,12,35,35
43.4,0,1,13,31,31
43.4,0,1,14,29,29
43.4,0,1,15,26,26
43.4,0,1,16,25,25
43.4,0,1,17,10,10
43.4,0,1,18,27,27
43.4,0,1,19,8,8
43.4,0,1,20,0,0
43.4,0,1,21,7,7
43.4,0,1,22,19,19
43.4,0,1,23,14,14
43.4,0,1,24,4,4
43.4,0,1,25,0,0
43.4,0,1,26,20,20
43.4,0,1,27,24,24
43.4,0,1,28,7,7
43.4,0,1,29,2,2
43.4,0,1,30,3,3
43.4,0,1,31,15,15
43.4,0,1,32,14,14
43.5,0,1,33,0,0
43.5,0,1,34,0,0
43.5,0,1,3,64,64.0
43.5,0,1,4,1,1.0
43.5,0,1,5,27,27.0
43.5,0,1,6,33,33.0
43.5,0,1,7,8,8.0
43.5,0,1,8,0,0.0
43.5,0,1,9,12,12.0
43.5,0,1,10,30,30.0
43.6,0,1,11,19,19.0
43.6,0,1,12,36,36.0
43.6,0,1,13,31,31.0
43.6,0,1,14,28,28.0
43.6,0,1,15,25,25.0
43.6,0,1,16,25,25.0
43.6,0,1,17,7,7.0
43.6,0,1,18,0,0.0
43.6,0,1,19,7,7.0
43.6,0,1,20,21,21.0
43.6,0,1,21,7,7.0
43.6,0,1,22,0,0.0
43.6,0,1,23,6,6.0
43.6,0,1,24,24,24.0
43.6,0,1,25,11,11.0
43.6,0,1,26,0,0.0
43.6,0,1,27,3,3.0
43.6,0,1,28,14,14.0
43.6,0,1,29,16,16.0
43.7,0,1,30,0,0.0
43.7,0,1,31,1,1.0
43.7,0,1,32,14,14.0
43.7,0,1,33,16,16.0
43.7,0,1,34,0,0.0
44.7,0,1,3,64,64.0
44.7,0,1,4,0,0.0
44.7,0,1,5,3,3.0
44.7,0,1,6,30,30.0
44.7,0,1,7,32,32.0
44.8,0,1,8,8,8.0
44.8,0,1,9,0,0.0
44.8,0,1,10,23,23.0
44.8,0,1,11,34,34.0
44.8,0,1,12,36,36.0
44.8,0,1,13,31,31.0
44.8,0,1,14,29,29.0
44.8,0,1,15,27,27.0
44.8,0,1,16,26,26.0
44.8,0,1,17,0,0.0
44.8,0,1,18,0,0.0
44.8,0,1,19,0,0.0
44.8,0,1,20,20,20.0
44.8,0,1,21,24,24.0
44.8,0,1,22,4,4.0
44.8,0,1,23,0,0.0
44.8,0,1,24,8,8.0
45.9,0,1,26,7,7
45.9,0,1,27,0,0
45.9,0,1,28,11,11
45.9,0,1,29,19,19
45.9,0,1,30,9,9
45.9,0,1,31,4,4
46.9,0,1,33,16,16
46.9,0,1,34,9,9
48.0,0,1,3,64,64.0
48.0,0,1,4,33,33.0
48.0,0,1,5,17,17.0
48.0,0,1,6,0,0.0
48.0,0,1,7,7,7.0
48.0,0,1,8,28,28.0
48.0,0,1,9,26,26.0
48.0,0,1,10,3,3.0
48.0,0,1,11,1,1.0
48.0,0,1,12,35,35.0
48.0,0,1,13,31,31.0
48.0,0,1,14,29,29.0
48.0,0,1,15,26,26.0
48.0,0,1,16,24,24.0
48.0,0,1,17,38,38.0
49.1,0,1,19,28,28
49.1,0,1,20,2,2
49.1,0,1,21,0,0
49.1,0,1,22,9,9
49.1,0,1,23,15,15
49.1,0,1,24,9,9
49.1,0,1,25,2,2
49.1,0,1,26,7,7
49.1,0,1,27,19,19
49.1,0,1,28,8,8
49.1,0,1,29,4,4
49.1,0,1,30,6,6
49.1,0,1,31,16,16
49.1,0,1,32,10,10
49.1,0,1,33,0,0
49.1,0,1,34,3,3
50.2,0,1,3,64,64.0
51.2,0,1,5,7,7
51.2,0,1,6,31,31
52.2,0,1,8,0,0
52.2,0,1,9,8,8
52.2,0,1,10,27,27
52.2,0,1,11,32,32
52.2,0,1,12,35,35
52.2,0,1,13,30,30
52.3,0,1,14,28,28
53.3,0,1,16,23,23
53.3,0,1,17,1,1
53.3,0,1,18,0,0
53.3,0,1,19,11,11
53.3,0,1,20,19,19
53.3,0,1,21,16,16
53.3,0,1,22,2,2
53.3,0,1,23,4,4
53.3,0,1,24,17,17
53.3,0,1,25,17,17
53.3,0,1,27,128,128
53.4,0,1,29,12,12
53.4,0,1,30,16,16
53.4,0,1,31,5,5
53.4,0,1,32,1,1
53.5,0,1,33,7,7
53.5,0,1,34,19,19
53.5,0,1,3,64,64.0
53.5,0,1,4,15,15.0
53.5,0,1,5,31,31.0
53.5,0,1,6,14,14.0
53.5,0,1,7,0,0.0
53.5,0,1,8,8,8.0
53.6,0,1,9,31,31.0
53.6,0,1,10,19,19.0
53.6,0,1,11,5,5.0
53.6,0,1,12,35,35.0
53.6,0,1,13,31,31.0
53.6,0,1,14,28,28.0
53.6,0,1,15,26,26.0
53.6,0,1,16,24,24.0
53.6,0,1,17,24,24.0
53.6,0,1,18,1,1.0
53.6,0,1,19,20,20.0
53.6,0,1,20,19,19.0
53.6,0,1,21,3,3.0
53.6,0,1,22,0,0.0
53.6,0,1,24,24,24
53.7,0,1,26,8,8
53.7,0,1,27,0,0
53.8,0,1,28,7,7
53.8,0,1,29,17,17
53.8,0,1,30,8,8
53.8,0,1,31,1,1
53.8,0,1,32,6,6
53.8,0,1,33,18,18
53.8,0,1,34,9,9
53.8,0,1,3,64,64.0
53.9,0,1,4,35,35.0
53.9,0,1,5,28,28.0
53.9,0,1,6,0,0.0
53.9,0,1,7,0,0.0
53.9,0,1,8,24,24.0
53.9,0,1,9,36,36.0
53.9,0,1,10,8,8.0
53.9,0,1,11,0,0.0
53.9,0,1,12,36,36.0
53.9,0,1,14,28,28
54.0,0,1,16,25,25
54.0,0,1,17,15,15
55.0,0,1,19,0,0
55.0,0,1,20,3,3
55.0,0,1,21,21,21
56.0,0,1,23,0,0
56.0,0,1,24,0,0
56.1,0,1,25,16,16
56.1,0,1,26,24,24
56.1,0,1,27,10,10
56.1,0,1,28,0,0
56.1,0,1,29,2,2
56.1,0,1,30,11,11
56.1,0,1,31,17,17
57.1,0,1,33,0,0
57.1,0,1,34,0,0
