TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1595948981.6255646,0,1,8,25,1157,95.8
1595948981.6255646,0,1,8,26,1157,95.8
1595948981.6255646,0,1,8,27,1157,95.8
1595948981.6255646,0,1,8,28,1157,95.8
1595948981.6255646,0,1,8,29,1157,95.8
1595948981.6255646,0,1,8,30,1157,95.8
1595948981.6255646,0,1,8,31,1157,2.395
1595948982.160383,0,1,8,0,1157,95.8
1595948982.160383,0,1,8,1,1157,95.8
1595948982.160383,0,1,8,2,1157,95.8
1595948982.160383,0,1,8,3,1157,95.8
1595948982.160383,0,1,8,4,1157,95.8
1595948982.160383,0,1,8,5,1157,95.8
1595948982.160383,0,1,8,6,1157,95.8
1595948982.160383,0,1,8,7,1157,95.8
1595948982.160383,0,1,8,8,1157,95.8
1595948982.160383,0,1,8,9,1157,95.8
1595948982.160383,0,1,8,10,1157,95.8
1595948982.160383,0,1,8,11,1157,95.8
1595948982.160383,0,1,8,12,1157,95.8
1595948982.160383,0,1,8,13,1157,2.395
1595948982.160383,0,1,8,14,1157,95.8
1595948982.160383,0,1,8,15,1157,95.8
1595948982.160383,0,1,8,16,1157,2.395
1595948982.160383,0,1,8,17,1157,95.8
1595948982.160383,0,1,8,18,1157,95.8
1595948982.160383,0,1,8,19,1157,2.395
1595948982.160383,0,1,8,20,1157,95.8
1595948982.160383,0,1,8,21,1157,2.395
1595948982.160383,0,1,8,22,1157,95.8
1595948982.160383,0,1,8,23,1157,95.8
1595948982.160383,0,1,8,24,1157,2.395
1595948982.160383,0,1,8,25,1157,95.8
1595948982.160383,0,1,8,26,1157,95.8
1595948982.160383,0,1,8,27,1157,95.8
1595948982.160383,0,1,8,28,1157,95.8
1595948982.160383,0,1,8,29,1157,95.8
1595948982.160383,0,1,8,30,1157,95.8
1595948982.160383,0,1,8,31,1157,2.395
1595948983.4376156,0,1,8,0,1157,95.8
1595948983.4376156,0,1,8,1,1157,95.8
1595948983.4376156,0,1,8,2,1157,95.8
1595948983.4376156,0,1,8,3,1157,95.8
1595948983.4376156,0,1,8,4,1157,95.8
1595948983.4376156,0,1,8,5,1157,95.8
1595948983.4376156,0,1,8,6,1157,95.8
1595948983.4376156,0,1,8,7,1157,95.8
1595948983.4376156,0,1,8,8,1157,95.8
1595948983.4376156,0,1,8,9,1157,95.8
1595948983.4376156,0,1,8,10,1157,95.8
1595948983.4376156,0,1,8,11,1157,95.8
1595948983.4376156,0,1,8,12,1157,95.8
1595948983.4376156,0,1,8,13,1157,2.395
1595948983.4376156,0,1,8,14,1157,95.8
1595948983.4376156,0,1,8,15,1157,95.8
1595948983.4376156,0,1,8,16,1157,2.395
1595948983.4376156,0,1,8,17,1157,95.8
1595948983.4376156,0,1,8,18,1157,95.8
1595948983.4376156,0,1,8,19,1157,2.395
1595948983.4376156,0,1,8,20,1157,95.8
1595948983.4376156,0,1,8,21,1157,2.395
1595948983.4376156,0,1,8,22,1157,95.8
1595948983.4376156,0,1,8,23,1157,95.8
1595948983.4376156,0,1,8,24,1157,2.395
1595948983.4376156,0,1,8,25,1157,95.8
1595948983.4376156,0,1,8,26,1157,95.8
1595948983.4376156,0,1,8,27,1157,95.8
1595948983.4376156,0,1,8,28,1157,95.8
1595948983.4376156,0,1,8,29,1157,95.8
1595948983.4376156,0,1,8,30,1157,95.8
1595948983.4376156,0,1,8,31,1157,2.395
1595948983.905694,0,1,8,0,1157,95.8
1595948983.905694,0,1,8,1,1157,95.8
1595948983.905694,0,1,8,2,1157,95.8
1595948983.905694,0,1,8,3,1157,95.8
1595948983.905694,0,1,8,4,1157,95.8
1595948983.905694,0,1,8,5,1157,95.8
1595948983.905694,0,1,8,6,1157,95.8
1595948983.905694,0,1,8,7,1157,95.8
1595948983.905694,0,1,8,8,1157,95.8
1595948983.905694,0,1,8,9,1157,95.8
1595948983.905694,0,1,8,10,1157,95.8
1595948983.905694,0,1,8,11,1157,95.8
1595948983.905694,0,1,8,12,1157,95.8
1595948983.905694,0,1,8,13,1157,2.395
1595948983.905694,0,1,8,14,1157,95.8
1595948983.905694,0,1,8,15,1157,95.8
1595948983.905694,0,1,8,16,1157,2.395
1595948983.905694,0,1,8,17,1157,95.8
1595948983.905694,0,1,8,18,1157,95.8
1595948983.905694,0,1,8,19,1157,2.395
1595948983.905694,0,1,8,20,1157,95.8
1595948983.905694,0,1,8,21,1157,2.395
1595948983.905694,0,1,8,22,1157,95.8
1595948983.905694,0,1,8,23,1157,95.8
1595948983.905694,0,1,8,24,1157,2.395
1595948983.905694,0,1,8,25,1157,95.8
1595948983.905694,0,1,8,26,1157,95.8
1595948983.905694,0,1,8,27,1157,95.8
1595948983.905694,0,1,8,28,1157,95.8
1595948983.905694,0,1,8,29,1157,95.8
1595948983.905694,0,1,8,30,1157,95.8
1595948983.905694,0,1,8,31,1157,2.395
1595948984.386723,0,1,8,0,1157,95.8
1595948984.386723,0,1,8,1,1157,95.8
1595948984.386723,0,1,8,2,1157,95.8
1595948984.386723,0,1,8,3,1157,95.8
1595948984.386723,0,1,8,4,1157,95.8
1595948984.386723,0,1,8,5,1157,95.8
1595948984.386723,0,1,8,6,1157,95.8
1595948984.386723,0,1,8,7,1157,95.8
1595948984.386723,0,1,8,8,1157,95.8
1595948984.386723,0,1,8,9,1157,95.8
1595948984.386723,0,1,8,10,1157,95.8
1595948984.386723,0,1,8,11,1157,95.8
1595948984.386723,0,1,8,12,1157,95.8
1595948984.386723,0,1,8,13,1157,2.395
1595948984.386723,0,1,8,14,1157,95.8
1595948984.386723,0,1,8,15,1157,95.8
1595948984.386723,0,1,8,16,1157,2.395
1595948984.386723,0,1,8,17,1157,95.8
1595948984.386723,0,1,8,18,1157,95.8
1595948984.386723,0,1,8,19,1157,2.395
1595948984.386723,0,1,8,20,1157,95.8
1595948984.386723,0,1,8,21,1157,2.395
1595948984.386723,0,1,8,22,1157,95.8
1595948984.386723,0,1,8,23,1157,95.8
1595948984.386723,0,1,8,24,1157,2.395
1595948984.386723,0,1,8,25,1157,95.8
1595948984.386723,0,1,8,26,1157,95.8
1595948984.386723,0,1,8,27,1157,95.8
1595948984.386723,0,1,8,28,1157,95.8
1595948984.386723,0,1,8,29,1157,95.8
1595948984.386723,0,1,8,30,1157,95.8
1595948984.386723,0,1,8,31,1157,2.395
1595948984.8547113,0,1,8,0,1157,95.8
1595948984.8547113,0,1,8,1,1157,95.8
1595948984.8547113,0,1,8,2,1157,95.8
1595948984.8547113,0,1,8,3,1157,95.8
1595948984.8547113,0,1,8,4,1157,95.8
1595948984.8547113,0,1,8,5,1157,95.8
1595948984.8547113,0,1,8,6,1157,95.8
1595948984.8547113,0,1,8,7,1157,95.8
1595948984.8547113,0,1,8,8,1157,95.8
1595948984.8547113,0,1,8,9,1157,95.8
1595948984.8547113,0,1,8,10,1157,95.8
1595948984.8547113,0,1,8,11,1157,95.8
1595948984.8547113,0,1,8,12,1157,95.8
1595948984.8547113,0,1,8,13,1157,2.395
1595948984.8547113,0,1,8,14,1157,95.8
1595948984.8547113,0,1,8,15,1157,95.8
1595948984.8547113,0,1,8,16,1157,2.395
1595948984.8547113,0,1,8,17,1157,95.8
1595948984.8547113,0,1,8,18,1157,95.8
1595948984.8547113,0,1,8,19,1157,2.395
1595948984.8547113,0,1,8,20,1157,95.8
1595948984.8547113,0,1,8,21,1157,2.395
1595948984.8547113,0,1,8,22,1157,95.8
1595948984.8547113,0,1,8,23,1157,95.8
1595948984.8547113,0,1,8,24,1157,2.395
1595948984.8547113,0,1,8,25,1157,95.8
1595948984.8547113,0,1,8,26,1157,95.8
1595948984.8547113,0,1,8,27,1157,95.8
1595948984.8547113,0,1,8,28,1157,95.8
1595948984.8547113,0,1,8,29,1157,95.8
1595948984.8547113,0,1,8,30,1157,95.8
1595948984.8547113,0,1,8,31,1157,2.395
1595948985.3565228,0,1,8,0,1157,95.8
1595948985.3565228,0,1,8,1,1157,95.8
1595948985.3565228,0,1,8,2,1157,95.8
1595948985.3565228,0,1,8,3,1157,95.8
1595948985.3565228,0,1,8,4,1157,95.8
1595948985.3565228,0,1,8,5,1157,95.8
1595948985.3565228,0,1,8,6,1157,95.8
1595948985.3565228,0,1,8,7,1157,95.8
1595948985.3565228,0,1,8,8,1157,95.8
1595948985.3565228,0,1,8,9,1157,95.8
1595948985.3565228,0,1,8,10,1157,95.8
1595948985.3565228,0,1,8,11,1157,95.8
1595948985.3565228,0,1,8,12,1157,95.8
1595948985.3565228,0,1,8,13,1157,2.395
1595948985.3565228,0,1,8,14,1157,95.8
1595948985.3565228,0,1,8,15,1157,95.8
1595948985.3565228,0,1,8,16,1157,2.395
1595948985.3565228,0,1,8,17,1157,95.8
1595948985.3565228,0,1,8,18,1157,95.8
1595948985.3565228,0,1,8,19,1157,2.395
1595948985.3565228,0,1,8,20,1157,95.8
1595948985.3565228,0,1,8,21,1157,2.395
1595948985.3565228,0,1,8,22,1157,95.8
1595948985.3565228,0,1,8,23,1157,95.8
1595948985.3565228,0,1,8,24,1157,2.395
1595948985.3565228,0,1,8,25,1157,95.8
1595948985.3565228,0,1,8,26,1157,95.8
1595948985.3565228,0,1,8,27,1157,95.8
1595948985.3565228,0,1,8,28,1157,95.8
1595948985.3565228,0,1,8,29,1157,95.8
1595948985.3565228,0,1,8,30,1157,95.8
1595948985.3565228,0,1,8,31,1157,2.395
1595948985.8242342,0,1,8,0,1157,95.8
1595948985.8242342,0,1,8,1,1157,95.8
1595948985.8242342,0,1,8,2,1157,95.8
1595948985.8242342,0,1,8,3,1157,95.8
1595948985.8242342,0,1,8,4,1157,95.8
1595948985.8242342,0,1,8,5,1157,95.8
1595948985.8242342,0,1,8,6,1157,95.8
1595948985.8242342,0,1,8,7,1157,95.8
1595948985.8242342,0,1,8,8,1157,95.8
1595948985.8242342,0,1,8,9,1157,95.8
1595948985.8242342,0,1,8,10,1157,95.8
1595948985.8242342,0,1,8,11,1157,95.8
1595948985.8242342,0,1,8,12,1157,95.8
1595948985.8242342,0,1,8,13,1157,2.395
1595948985.8242342,0,1,8,14,1157,95.8
1595948985.8242342,0,1,8,15,1157,95.8
1595948985.8242342,0,1,8,16,1157,2.395
1595948985.8242342,0,1,8,17,1157,95.8
1595948985.8242342,0,1,8,18,1157,95.8
1595948985.8242342,0,1,8,19,1157,2.395
1595948985.8242342,0,1,8,20,1157,95.8
1595948985.8242342,0,1,8,21,1157,2.395
1595948985.8242342,0,1,8,22,1157,95.8
1595948985.8242342,0,1,8,23,1157,95.8
1595948985.8242342,0,1,8,24,1157,2.395
1595948985.8242342,0,1,8,25,1157,95.8
1595948985.8242342,0,1,8,26,1157,95.8
1595948985.8242342,0,1,8,27,1157,95.8
1595948985.8242342,0,1,8,28,1157,95.8
1595948985.8242342,0,1,8,29,1157,95.8
1595948985.8242342,0,1,8,30,1157,95.8
1595948985.8242342,0,1,8,31,1157,2.395
1595948986.3044713,0,1,8,0,1157,95.8
1595948986.3044713,0,1,8,1,1157,95.8
1595948986.3044713,0,1,8,2,1157,95.8
1595948986.3044713,0,1,8,3,1157,95.8
1595948986.3044713,0,1,8,4,1157,95.8
1595948986.3044713,0,1,8,5,1157,95.8
1595948986.3044713,0,1,8,6,1157,95.8
1595948986.3044713,0,1,8,7,1157,95.8
1595948986.3044713,0,1,8,8,1157,95.8
1595948986.3044713,0,1,8,9,1157,95.8
1595948986.3044713,0,1,8,10,1157,95.8
1595948986.3044713,0,1,8,11,1157,95.8
1595948986.3044713,0,1,8,12,1157,95.8
1595948986.3044713,0,1,8,13,1157,2.395
1595948986.3044713,0,1,8,14,1157,95.8
1595948986.3044713,0,1,8,15,1157,95.8
1595948986.3044713,0,1,8,16,1157,2.395
1595948986.3044713,0,1,8,17,1157,95.8
1595948986.3044713,0,1,8,18,1157,95.8
1595948986.3044713,0,1,8,19,1157,2.395
1595948986.3044713,0,1,8,20,1157,95.8
1595948986.3044713,0,1,8,21,1157,2.395
1595948986.3044713,0,1,8,22,1157,95.8
1595948986.3044713,0,1,8,23,1157,95.8
1595948986.3044713,0,1,8,24,1157,2.395
1595948986.3044713,0,1,8,25,1157,95.8
1595948986.3044713,0,1,8,26,1157,95.8
1595948986.3044713,0,1,8,27,1157,95.8
1595948986.3044713,0,1,8,28,1157,95.8
1595948986.3044713,0,1,8,29,1157,95.8
1595948986.3044713,0,1,8,30,1157,95.8
1595948986.3044713,0,1,8,31,1157,2.395
1595948986.823357,0,1,8,0,1157,95.8
1595948986.823357,0,1,8,1,1157,95.8
1595948986.823357,0,1,8,2,1157,95.8
1595948986.823357,0,1,8,3,1157,95.8
1595948986.823357,0,1,8,4,1157,95.8
1595948986.823357,0,1,8,5,1157,95.8
1595948986.823357,0,1,8,6,1157,95.8
1595948986.823357,0,1,8,7,1157,95.8
1595948986.823357,0,1,8,8,1157,95.8
1595948986.823357,0,1,8,9,1157,95.8
1595948986.823357,0,1,8,10,1157,95.8
1595948986.823357,0,1,8,11,1157,95.8
1595948986.823357,0,1,8,12,1157,95.8
1595948986.823357,0,1,8,13,1157,2.395
1595948986.823357,0,1,8,14,1157,95.8
1595948986.823357,0,1,8,15,1157,95.8
1595948986.823357,0,1,8,16,1157,2.395
1595948986.823357,0,1,8,17,1157,95.8
1595948986.823357,0,1,8,18,1157,95.8
1595948986.823357,0,1,8,19,1157,2.395
1595948986.823357,0,1,8,20,1157,95.8
1595948986.823357,0,1,8,21,1157,2.395
1595948986.823357,0,1,8,22,1157,95.8
1595948986.823357,0,1,8,23,1157,95.8
1595948986.823357,0,1,8,24,1157,2.395
1595948986.823357,0,1,8,25,1157,95.8
1595948986.823357,0,1,8,26,1157,95.8
1595948986.823357,0,1,8,27,1157,95.8
1595948986.823357,0,1,8,28,1157,95.8
1595948986.823357,0,1,8,29,1157,95.8
1595948986.823357,0,1,8,30,1157,95.8
1595948986.823357,0,1,8,31,1157,2.395
1595948987.2800148,0,1,8,0,1157,95.8
1595948987.2800148,0,1,8,1,1157,95.8
1595948987.2800148,0,1,8,2,1157,95.8
1595948987.2800148,0,1,8,3,1157,95.8
1595948987.2800148,0,1,8,4,1157,95.8
1595948987.2800148,0,1,8,5,1157,95.8
1595948987.2800148,0,1,8,6,1157,95.8
1595948987.2800148,0,1,8,7,1157,95.8
1595948987.2800148,0,1,8,8,1157,95.8
1595948987.2800148,0,1,8,9,1157,95.8
1595948987.2800148,0,1,8,10,1157,95.8
1595948987.2800148,0,1,8,11,1157,95.8
1595948987.2800148,0,1,8,12,1157,95.8
1595948987.2800148,0,1,8,13,1157,2.395
1595948987.2800148,0,1,8,14,1157,95.8
1595948987.2800148,0,1,8,15,1157,95.8
1595948987.2800148,0,1,8,16,1157,2.395
1595948987.2800148,0,1,8,17,1157,95.8
1595948987.2800148,0,1,8,18,1157,95.8
1595948987.2800148,0,1,8,19,1157,2.395
1595948987.2800148,0,1,8,20,1157,95.8
1595948987.2800148,0,1,8,21,1157,2.395
1595948987.2800148,0,1,8,22,1157,95.8
1595948987.2800148,0,1,8,23,1157,95.8
1595948987.2800148,0,1,8,24,1157,2.395
1595948987.2800148,0,1,8,25,1157,95.8
1595948987.2800148,0,1,8,26,1157,95.8
1595948987.2800148,0,1,8,27,1157,95.8
1595948987.2800148,0,1,8,28,1157,95.8
1595948987.2800148,0,1,8,29,1157,95.8
1595948987.2800148,0,1,8,30,1157,95.8
1595948987.2800148,0,1,8,31,1157,2.395
1595948987.742481,0,1,8,0,1157,95.8
1595948987.742481,0,1,8,1,1157,95.8
1595948987.742481,0,1,8,2,1157,95.8
1595948987.742481,0,1,8,3,1157,95.8
1595948987.742481,0,1,8,4,1157,95.8
1595948987.742481,0,1,8,5,1157,95.8
1595948987.742481,0,1,8,6,1157,95.8
1595948987.742481,0,1,8,7,1157,95.8
1595948987.742481,0,1,8,8,1157,95.8
1595948987.742481,0,1,8,9,1157,95.8
1595948987.742481,0,1,8,10,1157,95.8
1595948987.742481,0,1,8,11,1157,95.8
1595948987.742481,0,1,8,12,1157,95.8
1595948987.742481,0,1,8,13,1157,2.395
1595948987.742481,0,1,8,14,1157,95.8
1595948987.742481,0,1,8,15,1157,95.8
1595948987.742481,0,1,8,16,1157,2.395
1595948987.742481,0,1,8,17,1157,95.8
1595948987.742481,0,1,8,18,1157,95.8
1595948987.742481,0,1,8,19,1157,2.395
1595948987.742481,0,1,8,20,1157,95.8
1595948987.742481,0,1,8,21,1157,2.395
1595948987.742481,0,1,8,22,1157,95.8
1595948987.742481,0,1,8,23,1157,95.8
1595948987.742481,0,1,8,24,1157,2.395
1595948987.742481,0,1,8,25,1157,95.8
1595948987.742481,0,1,8,26,1157,95.8
1595948987.742481,0,1,8,27,1157,95.8
1595948987.742481,0,1,8,28,1157,95.8
1595948987.742481,0,1,8,29,1157,95.8
1595948987.742481,0,1,8,30,1157,95.8
1595948987.742481,0,1,8,31,1157,2.395
1595948988.2499983,0,1,8,0,1157,95.8
1595948988.2499983,0,1,8,1,1157,95.8
1595948988.2499983,0,1,8,2,1157,95.8
1595948988.2499983,0,1,8,3,1157,95.8
1595948988.2499983,0,1,8,4,1157,95.8
1595948988.2499983,0,1,8,5,1157,95.8
1595948988.2499983,0,1,8,6,1157,95.8
1595948988.2499983,0,1,8,7,1157,95.8
1595948988.2499983,0,1,8,8,1157,95.8
1595948988.2499983,0,1,8,9,1157,95.8
1595948988.2499983,0,1,8,10,1157,95.8
1595948988.2499983,0,1,8,11,1157,95.8
1595948988.2499983,0,1,8,12,1157,95.8
1595948988.2499983,0,1,8,13,1157,2.395
1595948988.2499983,0,1,8,14,1157,95.8
1595948988.2499983,0,1,8,15,1157,95.8
1595948988.2499983,0,1,8,16,1157,2.395
1595948988.2499983,0,1,8,17,1157,95.8
1595948988.2499983,0,1,8,18,1157,95.8
1595948988.2499983,0,1,8,19,1157,2.395
1595948988.2499983,0,1,8,20,1157,95.8
1595948988.2499983,0,1,8,21,1157,2.395
1595948988.2499983,0,1,8,22,1157,95.8
1595948988.2499983,0,1,8,23,1157,95.8
1595948988.2499983,0,1,8,24,1157,2.395
1595948988.2499983,0,1,8,25,1157,95.8
1595948988.2499983,0,1,8,26,1157,95.8
1595948988.2499983,0,1,8,27,1157,95.8
1595948988.2499983,0,1,8,28,1157,95.8
1595948988.2499983,0,1,8,29,1157,95.8
1595948988.2499983,0,1,8,30,1157,95.8
1595948988.2499983,0,1,8,31,1157,2.395
1595948989.5106587,0,1,8,0,1157,95.8
1595948989.5106587,0,1,8,1,1157,95.8
1595948989.5106587,0,1,8,2,1157,95.8
1595948989.5106587,0,1,8,3,1157,95.8
1595948989.5106587,0,1,8,4,1157,95.8
1595948989.5106587,0,1,8,5,1157,95.8
1595948989.5106587,0,1,8,6,1157,95.8
1595948989.5106587,0,1,8,7,1157,95.8
1595948989.5106587,0,1,8,8,1157,95.8
1595948989.5106587,0,1,8,9,1157,95.8
1595948989.5106587,0,1,8,10,1157,95.8
1595948989.5106587,0,1,8,11,1157,95.8
1595948989.5106587,0,1,8,12,1157,95.8
1595948989.5106587,0,1,8,13,1157,2.395
1595948989.5106587,0,1,8,14,1157,95.8
1595948989.5106587,0,1,8,15,1157,95.8
1595948989.5106587,0,1,8,16,1157,2.395
1595948989.5106587,0,1,8,17,1157,95.8
1595948989.5106587,0,1,8,18,1157,95.8
1595948989.5106587,0,1,8,19,1157,2.395
1595948989.5106587,0,1,8,20,1157,95.8
1595948989.5106587,0,1,8,21,1157,2.395
1595948989.5106587,0,1,8,22,1157,95.8
1595948989.5106587,0,1,8,23,1157,95.8
1595948989.5106587,0,1,8,24,1157,2.395
1595948989.5106587,0,1,8,25,1157,95.8
1595948989.5106587,0,1,8,26,1157,95.8
1595948989.5106587,0,1,8,27,1157,95.8
1595948989.5106587,0,1,8,28,1157,95.8
1595948989.5106587,0,1,8,29,1157,95.8
1595948989.5106587,0,1,8,30,1157,95.8
1595948989.5106587,0,1,8,31,1157,2.395
1595948990.0404723,0,1,8,0,1157,95.8
1595948990.0404723,0,1,8,1,1157,95.8
1595948990.0404723,0,1,8,2,1157,95.8
1595948990.0404723,0,1,8,3,1157,95.8
1595948990.0404723,0,1,8,4,1157,95.8
1595948990.0404723,0,1,8,5,1157,95.8
1595948990.0404723,0,1,8,6,1157,95.8
1595948990.0404723,0,1,8,7,1157,95.8
1595948990.0404723,0,1,8,8,1157,95.8
1595948990.0404723,0,1,8,9,1157,95.8
1595948990.0404723,0,1,8,10,1157,95.8
1595948990.0404723,0,1,8,11,1157,95.8
1595948990.0404723,0,1,8,12,1157,95.8
