Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.8,0,1,11,32,0.007
0.8,0,1,12,32,0.007
0.9,0,1,13,32,0.007
0.9,0,1,14,390,0.081
0.9,0,1,15,400,0.083
0.9,0,1,16,0,0.0
0.9,0,1,17,0,0.0
0.9,0,1,18,0,0.0
0.9,0,1,19,0,0.0
0.9,0,1,20,0,0.0
0.9,0,1,21,0,0.0
0.9,0,1,22,1,0.0
0.9,0,1,23,1,0.0
0.9,0,1,24,3,0.001
0.9,0,1,25,3,0.001
0.9,0,1,26,4,0.001
0.9,0,1,27,4,0.001
0.9,0,1,28,0,0.0
0.9,0,1,29,17,0.004
0.9,0,1,30,4,0.001
0.9,0,1,31,20,0.004
0.9,0,1,32,0,0.0
0.9,0,1,1,396,0.082
0.9,0,1,2,393,0.082
0.9,0,1,3,381,0.079
0.9,0,1,4,367,0.076
0.9,0,1,5,347,0.072
0.9,0,1,6,321,0.067
1.0,0,1,7,334,0.069
1.0,0,1,8,331,0.069
1.0,0,1,9,33,0.007
1.0,0,1,10,33,0.007
1.0,0,1,11,31,0.006
1.0,0,1,12,32,0.007
1.0,0,1,13,32,0.007
1.0,0,1,14,390,0.081
1.0,0,1,15,400,0.083
1.0,0,1,16,0,0.0
1.0,0,1,17,0,0.0
1.0,0,1,18,0,0.0
1.0,0,1,19,0,0.0
1.0,0,1,20,0,0.0
1.0,0,1,21,0,0.0
1.0,0,1,22,1,0.0
1.0,0,1,23,1,0.0
1.0,0,1,24,4,0.001
1.0,0,1,25,4,0.001
1.0,0,1,26,3,0.001
1.0,0,1,27,4,0.001
1.0,0,1,28,0,0.0
1.0,0,1,29,17,0.004
1.0,0,1,30,4,0.001
1.0,0,1,31,22,0.005
1.1,0,1,32,0,0.0
1.1,0,1,1,396,0.082
1.1,0,1,2,393,0.082
1.1,0,1,3,381,0.079
1.1,0,1,4,368,0.076
1.1,0,1,5,347,0.072
1.1,0,1,6,321,0.067
1.1,0,1,7,334,0.069
1.1,0,1,8,334,0.069
1.1,0,1,9,32,0.007
1.1,0,1,10,33,0.007
1.1,0,1,11,32,0.007
1.1,0,1,12,31,0.006
1.1,0,1,13,32,0.007
1.1,0,1,14,390,0.081
1.1,0,1,15,400,0.083
1.1,0,1,16,0,0.0
1.1,0,1,17,0,0.0
1.1,0,1,18,0,0.0
1.1,0,1,19,0,0.0
1.1,0,1,20,0,0.0
1.1,0,1,21,0,0.0
1.1,0,1,22,1,0.0
1.1,0,1,23,1,0.0
1.2,0,1,24,4,0.001
1.2,0,1,25,3,0.001
1.2,0,1,26,4,0.001
1.2,0,1,27,3,0.001
1.2,0,1,28,0,0.0
1.2,0,1,29,17,0.004
1.2,0,1,30,4,0.001
1.2,0,1,31,21,0.004
1.2,0,1,32,0,0.0
1.2,0,1,1,396,0.082
1.2,0,1,2,394,0.082
1.2,0,1,3,384,0.08
1.2,0,1,4,367,0.076
1.2,0,1,5,347,0.072
1.2,0,1,6,321,0.067
1.2,0,1,7,334,0.069
1.2,0,1,8,334,0.069
1.2,0,1,9,33,0.007
1.2,0,1,10,33,0.007
1.2,0,1,11,32,0.007
1.2,0,1,12,32,0.007
1.2,0,1,13,31,0.006
1.2,0,1,14,390,0.081
1.2,0,1,15,400,0.083
1.3,0,1,16,0,0.0
1.3,0,1,17,0,0.0
1.3,0,1,18,0,0.0
1.3,0,1,19,0,0.0
1.3,0,1,20,0,0.0
1.3,0,1,21,0,0.0
1.3,0,1,22,1,0.0
1.3,0,1,23,1,0.0
1.3,0,1,24,4,0.001
1.3,0,1,25,3,0.001
1.3,0,1,26,4,0.001
1.3,0,1,27,3,0.001
1.3,0,1,28,0,0.0
1.3,0,1,29,18,0.004
1.3,0,1,30,4,0.001
1.3,0,1,31,20,0.004
1.3,0,1,32,0,0.0
1.3,0,1,1,397,0.082
1.3,0,1,2,394,0.082
1.3,0,1,3,381,0.079
1.3,0,1,4,367,0.076
1.3,0,1,5,347,0.072
1.3,0,1,6,321,0.067
1.4,0,1,7,333,0.069
1.4,0,1,8,335,0.07
1.4,0,1,9,32,0.007
1.4,0,1,10,33,0.007
1.4,0,1,11,31,0.006
1.4,0,1,12,31,0.006
1.4,0,1,13,32,0.007
1.4,0,1,14,390,0.081
1.4,0,1,15,400,0.083
1.4,0,1,16,0,0.0
1.4,0,1,17,0,0.0
1.4,0,1,18,0,0.0
1.4,0,1,19,0,0.0
1.4,0,1,20,0,0.0
1.4,0,1,21,0,0.0
1.4,0,1,22,1,0.0
1.4,0,1,23,1,0.0
1.4,0,1,24,4,0.001
1.4,0,1,25,3,0.001
1.4,0,1,26,4,0.001
1.4,0,1,27,3,0.001
1.4,0,1,28,0,0.0
1.4,0,1,29,18,0.004
1.5,0,1,30,3,0.001
1.5,0,1,31,20,0.004
1.5,0,1,32,0,0.0
1.5,0,1,1,396,0.082
1.5,0,1,2,393,0.082
1.5,0,1,3,381,0.079
1.5,0,1,4,367,0.076
1.5,0,1,5,347,0.072
1.5,0,1,6,321,0.067
1.5,0,1,7,333,0.069
1.5,0,1,8,334,0.069
1.5,0,1,9,32,0.007
1.5,0,1,10,33,0.007
1.5,0,1,11,32,0.007
1.5,0,1,12,32,0.007
1.5,0,1,13,32,0.007
1.5,0,1,14,390,0.081
1.5,0,1,15,400,0.083
1.5,0,1,16,0,0.0
1.5,0,1,17,0,0.0
1.5,0,1,18,0,0.0
1.5,0,1,19,0,0.0
1.5,0,1,20,0,0.0
1.5,0,1,21,0,0.0
1.6,0,1,22,0,0.0
1.6,0,1,23,1,0.0
1.6,0,1,24,4,0.001
1.6,0,1,25,3,0.001
1.6,0,1,26,4,0.001
1.6,0,1,27,3,0.001
1.6,0,1,28,0,0.0
1.6,0,1,29,18,0.004
1.6,0,1,30,4,0.001
1.6,0,1,31,21,0.004
1.6,0,1,32,0,0.0
1.6,0,1,1,397,0.082
1.6,0,1,2,394,0.082
1.6,0,1,3,381,0.079
1.6,0,1,4,367,0.076
1.6,0,1,5,347,0.072
1.6,0,1,6,321,0.067
1.6,0,1,7,334,0.069
1.6,0,1,8,334,0.069
1.6,0,1,9,33,0.007
1.6,0,1,10,33,0.007
1.6,0,1,11,32,0.007
1.6,0,1,12,32,0.007
1.7,0,1,13,32,0.007
1.7,0,1,14,390,0.081
1.7,0,1,15,400,0.083
1.7,0,1,16,0,0.0
1.7,0,1,17,0,0.0
1.7,0,1,18,0,0.0
1.7,0,1,19,0,0.0
1.7,0,1,20,0,0.0
1.7,0,1,21,0,0.0
1.7,0,1,22,1,0.0
1.7,0,1,23,1,0.0
1.7,0,1,24,4,0.001
1.7,0,1,25,3,0.001
1.7,0,1,26,3,0.001
1.7,0,1,27,3,0.001
1.7,0,1,28,0,0.0
1.7,0,1,29,16,0.003
1.7,0,1,30,4,0.001
1.7,0,1,31,21,0.004
1.7,0,1,32,0,0.0
1.7,0,1,1,396,0.082
1.7,0,1,2,394,0.082
1.7,0,1,3,381,0.079
1.7,0,1,4,367,0.076
1.8,0,1,5,347,0.072
1.8,0,1,6,321,0.067
1.8,0,1,7,333,0.069
1.8,0,1,8,335,0.07
1.8,0,1,9,33,0.007
1.8,0,1,10,33,0.007
1.8,0,1,11,32,0.007
1.8,0,1,12,32,0.007
1.8,0,1,13,32,0.007
1.8,0,1,14,390,0.081
1.8,0,1,15,400,0.083
1.8,0,1,16,0,0.0
1.8,0,1,17,0,0.0
1.8,0,1,18,0,0.0
1.8,0,1,19,0,0.0
1.8,0,1,20,0,0.0
1.8,0,1,21,0,0.0
1.8,0,1,22,1,0.0
1.8,0,1,23,1,0.0
1.8,0,1,24,4,0.001
1.8,0,1,25,3,0.001
1.8,0,1,26,4,0.001
1.8,0,1,27,3,0.001
1.8,0,1,28,0,0.0
1.9,0,1,29,17,0.004
1.9,0,1,30,4,0.001
1.9,0,1,31,21,0.004
1.9,0,1,32,0,0.0
1.9,0,1,1,396,0.082
1.9,0,1,2,394,0.082
1.9,0,1,3,381,0.079
1.9,0,1,4,368,0.076
1.9,0,1,5,346,0.072
1.9,0,1,6,321,0.067
1.9,0,1,7,333,0.069
1.9,0,1,8,334,0.069
1.9,0,1,9,33,0.007
1.9,0,1,10,33,0.007
1.9,0,1,11,32,0.007
1.9,0,1,12,32,0.007
1.9,0,1,13,32,0.007
1.9,0,1,14,390,0.081
1.9,0,1,15,401,0.083
1.9,0,1,16,0,0.0
1.9,0,1,17,0,0.0
1.9,0,1,18,0,0.0
1.9,0,1,19,0,0.0
2.0,0,1,20,0,0.0
2.0,0,1,21,0,0.0
2.0,0,1,22,1,0.0
2.0,0,1,23,1,0.0
2.0,0,1,24,4,0.001
2.0,0,1,25,3,0.001
2.0,0,1,26,4,0.001
2.0,0,1,27,4,0.001
2.0,0,1,28,0,0.0
2.0,0,1,29,17,0.004
2.0,0,1,30,4,0.001
2.0,0,1,31,21,0.004
2.0,0,1,32,0,0.0
2.0,0,1,1,397,0.082
2.0,0,1,2,394,0.082
2.0,0,1,3,381,0.079
2.0,0,1,4,368,0.076
2.0,0,1,5,347,0.072
2.0,0,1,6,321,0.067
2.0,0,1,7,333,0.069
2.0,0,1,8,334,0.069
2.0,0,1,9,33,0.007
2.0,0,1,10,33,0.007
2.0,0,1,11,32,0.007
2.1,0,1,12,32,0.007
2.1,0,1,13,32,0.007
2.1,0,1,14,390,0.081
2.1,0,1,15,400,0.083
2.1,0,1,16,0,0.0
2.1,0,1,17,0,0.0
2.1,0,1,18,0,0.0
2.1,0,1,19,0,0.0
2.1,0,1,20,0,0.0
2.1,0,1,21,0,0.0
2.1,0,1,22,2,0.0
2.1,0,1,23,1,0.0
2.1,0,1,24,3,0.001
2.1,0,1,25,3,0.001
2.1,0,1,26,4,0.001
2.1,0,1,27,4,0.001
2.1,0,1,28,0,0.0
2.1,0,1,29,18,0.004
2.1,0,1,30,4,0.001
2.1,0,1,31,21,0.004
2.1,0,1,32,0,0.0
2.1,0,1,1,397,0.082
2.2,0,1,2,393,0.082
2.2,0,1,3,381,0.079
2.2,0,1,4,368,0.076
2.2,0,1,5,348,0.072
2.2,0,1,6,320,0.066
2.2,0,1,7,334,0.069
2.2,0,1,8,334,0.069
2.2,0,1,9,33,0.007
2.2,0,1,10,33,0.007
2.2,0,1,11,33,0.007
2.2,0,1,12,32,0.007
2.2,0,1,13,32,0.007
2.2,0,1,14,390,0.081
2.2,0,1,15,400,0.083
2.2,0,1,16,0,0.0
2.2,0,1,17,0,0.0
2.2,0,1,18,0,0.0
2.2,0,1,19,0,0.0
2.2,0,1,20,0,0.0
2.2,0,1,21,0,0.0
2.2,0,1,22,1,0.0
2.2,0,1,23,1,0.0
2.2,0,1,24,4,0.001
2.3,0,1,25,3,0.001
2.3,0,1,26,4,0.001
2.3,0,1,27,3,0.001
2.3,0,1,28,0,0.0
2.3,0,1,29,18,0.004
2.3,0,1,30,4,0.001
2.3,0,1,31,19,0.004
2.3,0,1,32,0,0.0
2.3,0,1,1,396,0.082
2.3,0,1,2,394,0.082
2.3,0,1,3,384,0.08
2.3,0,1,4,367,0.076
2.3,0,1,5,347,0.072
2.3,0,1,6,321,0.067
2.3,0,1,7,334,0.069
2.3,0,1,8,334,0.069
2.3,0,1,9,33,0.007
2.3,0,1,10,34,0.007
2.3,0,1,11,32,0.007
2.3,0,1,12,32,0.007
2.3,0,1,13,32,0.007
2.3,0,1,14,390,0.081
2.3,0,1,15,401,0.083
2.4,0,1,16,0,0.0
2.4,0,1,17,0,0.0
2.4,0,1,18,0,0.0
2.4,0,1,19,0,0.0
2.4,0,1,20,0,0.0
2.4,0,1,21,0,0.0
2.4,0,1,22,1,0.0
2.4,0,1,23,1,0.0
2.4,0,1,24,4,0.001
2.4,0,1,25,3,0.001
2.4,0,1,26,4,0.001
2.4,0,1,27,4,0.001
2.4,0,1,28,0,0.0
2.4,0,1,29,18,0.004
2.4,0,1,30,4,0.001
2.4,0,1,31,20,0.004
2.4,0,1,32,0,0.0
2.4,0,1,1,396,0.082
2.4,0,1,2,394,0.082
2.4,0,1,3,381,0.079
2.4,0,1,4,367,0.076
2.4,0,1,5,347,0.072
2.4,0,1,6,321,0.067
2.4,0,1,7,334,0.069
2.5,0,1,8,334,0.069
2.5,0,1,9,33,0.007
2.5,0,1,10,34,0.007
2.5,0,1,11,32,0.007
2.5,0,1,12,32,0.007
2.5,0,1,13,32,0.007
2.5,0,1,14,389,0.081
2.5,0,1,15,400,0.083
2.5,0,1,16,0,0.0
2.5,0,1,17,0,0.0
2.5,0,1,18,0,0.0
2.5,0,1,19,0,0.0
2.5,0,1,20,0,0.0
2.5,0,1,21,0,0.0
2.5,0,1,22,1,0.0
2.5,0,1,23,1,0.0
2.5,0,1,24,4,0.001
2.5,0,1,25,3,0.001
2.5,0,1,26,4,0.001
2.5,0,1,27,3,0.001
2.5,0,1,28,0,0.0
2.5,0,1,29,18,0.004
2.5,0,1,30,4,0.001
2.6,0,1,31,20,0.004
2.6,0,1,32,0,0.0
2.6,0,1,1,396,0.082
2.6,0,1,2,394,0.082
2.6,0,1,3,380,0.079
2.6,0,1,4,368,0.076
2.6,0,1,5,347,0.072
2.6,0,1,6,320,0.066
2.6,0,1,7,334,0.069
2.6,0,1,8,334,0.069
2.6,0,1,9,33,0.007
2.6,0,1,10,33,0.007
2.6,0,1,11,32,0.007
2.6,0,1,12,32,0.007
2.6,0,1,13,33,0.007
2.6,0,1,14,391,0.081
2.6,0,1,15,401,0.083
2.6,0,1,16,0,0.0
2.6,0,1,17,0,0.0
2.6,0,1,18,0,0.0
2.6,0,1,19,0,0.0
2.6,0,1,20,0,0.0
2.6,0,1,21,0,0.0
2.7,0,1,22,1,0.0
2.7,0,1,23,1,0.0
2.7,0,1,24,4,0.001
2.7,0,1,25,3,0.001
2.7,0,1,26,4,0.001
2.7,0,1,27,3,0.001
2.7,0,1,28,0,0.0
2.7,0,1,29,17,0.004
2.7,0,1,30,4,0.001
2.7,0,1,31,22,0.005
2.7,0,1,32,0,0.0
