Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.8,0,1,13,2,0.0
0.8,0,1,14,2,0.0
0.8,0,1,15,0,0.0
0.8,0,1,16,1,0.0
0.8,0,1,17,2,0.0
0.8,0,1,18,2214,0.184
0.8,0,1,19,0,0.0
0.8,0,1,20,131,0.011
0.8,0,1,21,263,0.022
0.8,0,1,22,397,0.033
0.9,0,1,23,536,0.044
0.9,0,1,24,677,0.056
0.9,0,1,25,818,0.068
0.9,0,1,26,964,0.08
0.9,0,1,27,1117,0.093
0.9,0,1,28,1269,0.105
0.9,0,1,29,1420,0.118
0.9,0,1,30,1574,0.131
0.9,0,1,31,1732,0.144
0.9,0,1,32,1897,0.157
0.9,0,1,33,2060,0.171
0.9,0,1,34,2223,0.185
1.0,0,1,4,1476,0.123
1.0,0,1,5,830,0.069
1.0,0,1,6,1505,0.125
1.0,0,1,7,1495,0.124
1.0,0,1,8,1379,0.114
1.0,0,1,9,1505,0.125
1.0,0,1,10,2004,0.166
1.0,0,1,11,2164,0.18
1.0,0,1,12,2,0.0
1.0,0,1,13,2,0.0
1.0,0,1,14,1,0.0
1.0,0,1,15,0,0.0
1.0,0,1,16,2,0.0
1.1,0,1,17,2,0.0
1.1,0,1,18,2215,0.184
1.1,0,1,19,0,0.0
1.1,0,1,20,130,0.011
1.1,0,1,21,263,0.022
1.1,0,1,22,397,0.033
1.1,0,1,23,537,0.045
1.1,0,1,24,677,0.056
1.1,0,1,25,817,0.068
1.1,0,1,26,962,0.08
1.1,0,1,27,1115,0.093
1.1,0,1,28,1267,0.105
1.1,0,1,29,1420,0.118
1.1,0,1,30,1576,0.131
1.1,0,1,31,1734,0.144
1.1,0,1,32,1896,0.157
1.1,0,1,33,2063,0.171
1.1,0,1,34,2219,0.184
1.2,0,1,4,1476,0.123
1.2,0,1,5,830,0.069
1.2,0,1,6,1508,0.125
1.2,0,1,7,1495,0.124
1.2,0,1,8,1379,0.114
1.2,0,1,9,1504,0.125
1.2,0,1,10,2001,0.166
1.2,0,1,11,2165,0.18
1.2,0,1,12,2,0.0
1.2,0,1,13,1,0.0
1.2,0,1,14,2,0.0
1.2,0,1,15,0,0.0
1.2,0,1,16,1,0.0
1.3,0,1,17,3,0.0
1.3,0,1,18,2216,0.184
1.3,0,1,19,0,0.0
1.3,0,1,20,130,0.011
1.3,0,1,21,263,0.022
1.3,0,1,22,397,0.033
1.3,0,1,23,536,0.044
1.3,0,1,24,677,0.056
1.3,0,1,25,818,0.068
1.3,0,1,26,964,0.08
1.3,0,1,27,1116,0.093
1.3,0,1,28,1267,0.105
1.3,0,1,29,1422,0.118
1.3,0,1,30,1576,0.131
1.3,0,1,31,1736,0.144
1.3,0,1,32,1899,0.158
1.3,0,1,33,2060,0.171
1.3,0,1,34,2221,0.184
1.4,0,1,4,1477,0.123
1.4,0,1,5,832,0.069
1.4,0,1,6,1505,0.125
1.4,0,1,7,1497,0.124
1.4,0,1,8,1379,0.114
1.4,0,1,9,1503,0.125
1.4,0,1,10,2002,0.166
1.4,0,1,11,2166,0.18
1.5,0,1,12,1,0.0
1.5,0,1,13,0,0.0
1.5,0,1,14,2,0.0
1.5,0,1,15,0,0.0
1.5,0,1,16,0,0.0
1.5,0,1,17,2,0.0
1.5,0,1,18,2215,0.184
1.5,0,1,19,0,0.0
1.5,0,1,20,130,0.011
1.5,0,1,21,263,0.022
1.5,0,1,22,397,0.033
1.5,0,1,23,537,0.045
1.5,0,1,24,678,0.056
1.5,0,1,25,818,0.068
1.5,0,1,26,964,0.08
1.5,0,1,27,1115,0.093
1.5,0,1,28,1268,0.105
1.5,0,1,29,1421,0.118
1.5,0,1,30,1573,0.131
1.6,0,1,31,1733,0.144
1.6,0,1,32,1895,0.157
1.6,0,1,33,2061,0.171
1.6,0,1,34,2223,0.185
1.6,0,1,4,1480,0.123
1.7,0,1,5,830,0.069
1.7,0,1,6,1507,0.125
1.7,0,1,7,1496,0.124
1.7,0,1,8,1380,0.115
1.7,0,1,9,1502,0.125
1.7,0,1,10,2003,0.166
1.7,0,1,11,2169,0.18
1.7,0,1,12,1,0.0
1.7,0,1,13,2,0.0
1.7,0,1,14,1,0.0
1.7,0,1,15,0,0.0
1.7,0,1,16,0,0.0
1.7,0,1,17,2,0.0
1.7,0,1,18,2217,0.184
1.7,0,1,19,0,0.0
1.7,0,1,20,130,0.011
1.7,0,1,21,263,0.022
1.7,0,1,22,397,0.033
1.7,0,1,23,537,0.045
1.8,0,1,24,677,0.056
1.8,0,1,25,818,0.068
1.8,0,1,26,963,0.08
1.8,0,1,27,1116,0.093
1.8,0,1,28,1268,0.105
1.8,0,1,29,1421,0.118
1.8,0,1,30,1574,0.131
1.8,0,1,31,1734,0.144
1.8,0,1,32,1896,0.157
1.8,0,1,33,2062,0.171
1.8,0,1,34,2224,0.185
1.9,0,1,4,1477,0.123
1.9,0,1,5,829,0.069
1.9,0,1,6,1507,0.125
1.9,0,1,7,1494,0.124
1.9,0,1,8,1379,0.114
1.9,0,1,9,1504,0.125
1.9,0,1,10,2001,0.166
1.9,0,1,11,2168,0.18
1.9,0,1,12,2,0.0
1.9,0,1,13,2,0.0
1.9,0,1,14,2,0.0
1.9,0,1,15,0,0.0
1.9,0,1,16,1,0.0
1.9,0,1,17,2,0.0
1.9,0,1,18,2216,0.184
2.0,0,1,19,0,0.0
2.0,0,1,20,130,0.011
2.0,0,1,21,263,0.022
2.0,0,1,22,395,0.033
2.0,0,1,23,537,0.045
2.0,0,1,24,678,0.056
2.0,0,1,25,819,0.068
2.0,0,1,26,963,0.08
2.0,0,1,27,1115,0.093
2.0,0,1,28,1267,0.105
2.0,0,1,29,1422,0.118
2.0,0,1,30,1574,0.131
2.0,0,1,31,1735,0.144
2.0,0,1,32,1898,0.158
2.0,0,1,33,2063,0.171
2.0,0,1,34,2223,0.185
2.1,0,1,4,1478,0.123
2.1,0,1,5,830,0.069
2.1,0,1,6,1506,0.125
2.1,0,1,7,1496,0.124
2.1,0,1,8,1380,0.115
2.1,0,1,9,1503,0.125
2.1,0,1,10,2001,0.166
2.2,0,1,11,2168,0.18
2.2,0,1,12,2,0.0
2.2,0,1,13,2,0.0
2.2,0,1,14,1,0.0
2.2,0,1,15,0,0.0
2.2,0,1,16,1,0.0
2.2,0,1,17,2,0.0
2.2,0,1,18,2216,0.184
2.2,0,1,19,0,0.0
2.2,0,1,20,130,0.011
2.2,0,1,21,263,0.022
2.2,0,1,22,397,0.033
2.2,0,1,23,536,0.044
2.2,0,1,24,677,0.056
2.2,0,1,25,818,0.068
2.2,0,1,26,963,0.08
2.2,0,1,27,1116,0.093
2.2,0,1,28,1268,0.105
2.2,0,1,29,1422,0.118
2.3,0,1,30,1575,0.131
2.3,0,1,31,1736,0.144
2.3,0,1,32,1900,0.158
2.3,0,1,33,2061,0.171
2.3,0,1,34,2221,0.184
2.3,0,1,4,1479,0.123
2.3,0,1,5,829,0.069
2.4,0,1,6,1507,0.125
2.4,0,1,7,1494,0.124
2.4,0,1,8,1379,0.114
2.4,0,1,9,1503,0.125
2.4,0,1,10,2001,0.166
2.4,0,1,11,2166,0.18
2.4,0,1,12,0,0.0
2.4,0,1,13,2,0.0
2.4,0,1,14,2,0.0
2.4,0,1,15,0,0.0
2.4,0,1,16,0,0.0
2.4,0,1,17,2,0.0
2.4,0,1,18,2216,0.184
2.4,0,1,19,0,0.0
2.4,0,1,20,130,0.011
2.4,0,1,21,264,0.022
2.4,0,1,22,397,0.033
2.4,0,1,23,536,0.044
2.4,0,1,24,678,0.056
2.5,0,1,25,817,0.068
2.5,0,1,26,964,0.08
2.5,0,1,27,1117,0.093
2.5,0,1,28,1269,0.105
2.5,0,1,29,1423,0.118
2.5,0,1,30,1576,0.131
2.5,0,1,31,1736,0.144
2.5,0,1,32,1897,0.157
2.5,0,1,33,2064,0.171
2.5,0,1,34,2223,0.185
2.6,0,1,4,1476,0.123
2.6,0,1,5,829,0.069
2.6,0,1,6,1505,0.125
2.6,0,1,7,1497,0.124
2.6,0,1,8,1379,0.114
2.6,0,1,9,1504,0.125
2.6,0,1,10,2005,0.166
2.6,0,1,11,2167,0.18
2.6,0,1,12,1,0.0
2.6,0,1,13,2,0.0
2.6,0,1,14,1,0.0
2.6,0,1,15,0,0.0
2.6,0,1,16,1,0.0
2.6,0,1,17,2,0.0
2.6,0,1,18,2216,0.184
2.7,0,1,19,0,0.0
2.7,0,1,20,130,0.011
2.7,0,1,21,263,0.022
2.7,0,1,22,397,0.033
2.7,0,1,23,538,0.045
2.7,0,1,24,678,0.056
2.7,0,1,25,819,0.068
2.7,0,1,26,963,0.08
2.7,0,1,27,1115,0.093
2.7,0,1,28,1267,0.105
2.7,0,1,29,1418,0.118
2.7,0,1,30,1572,0.13
2.7,0,1,31,1735,0.144
2.7,0,1,32,1896,0.157
2.7,0,1,33,2062,0.171
2.7,0,1,34,2221,0.184
2.8,0,1,4,1477,0.123
2.8,0,1,5,829,0.069
2.8,0,1,6,1505,0.125
2.8,0,1,7,1496,0.124
2.8,0,1,8,1378,0.114
2.8,0,1,9,1503,0.125
2.8,0,1,10,2003,0.166
2.8,0,1,11,2165,0.18
2.8,0,1,12,1,0.0
2.8,0,1,13,2,0.0
2.8,0,1,14,1,0.0
2.9,0,1,15,0,0.0
2.9,0,1,16,0,0.0
2.9,0,1,17,1,0.0
2.9,0,1,18,2217,0.184
2.9,0,1,19,0,0.0
2.9,0,1,20,130,0.011
2.9,0,1,21,264,0.022
2.9,0,1,22,396,0.033
2.9,0,1,23,537,0.045
2.9,0,1,24,677,0.056
2.9,0,1,25,819,0.068
2.9,0,1,26,963,0.08
2.9,0,1,27,1116,0.093
2.9,0,1,28,1267,0.105
2.9,0,1,29,1421,0.118
2.9,0,1,30,1574,0.131
2.9,0,1,31,1736,0.144
2.9,0,1,32,1898,0.158
2.9,0,1,33,2063,0.171
3.0,0,1,34,2222,0.184
3.0,0,1,4,1479,0.123
3.0,0,1,5,832,0.069
3.0,0,1,6,1507,0.125
3.0,0,1,7,1495,0.124
3.0,0,1,8,1379,0.114
3.1,0,1,9,1504,0.125
3.1,0,1,10,2003,0.166
3.1,0,1,11,2167,0.18
3.1,0,1,12,2,0.0
3.1,0,1,13,2,0.0
3.1,0,1,14,2,0.0
3.1,0,1,15,0,0.0
3.1,0,1,16,1,0.0
3.1,0,1,17,2,0.0
3.1,0,1,18,2216,0.184
3.1,0,1,19,0,0.0
3.1,0,1,20,130,0.011
3.1,0,1,21,263,0.022
3.1,0,1,22,397,0.033
3.1,0,1,23,537,0.045
3.1,0,1,24,677,0.056
3.1,0,1,25,819,0.068
3.1,0,1,26,965,0.08
3.2,0,1,27,1116,0.093
3.2,0,1,28,1268,0.105
3.2,0,1,29,1420,0.118
3.2,0,1,30,1574,0.131
3.2,0,1,31,1736,0.144
3.2,0,1,32,1897,0.157
3.2,0,1,33,2065,0.171
3.2,0,1,34,2224,0.185
3.3,0,1,4,1475,0.122
3.3,0,1,5,829,0.069
3.3,0,1,6,1506,0.125
3.3,0,1,7,1495,0.124
3.3,0,1,8,1380,0.115
3.3,0,1,9,1502,0.125
3.3,0,1,10,2003,0.166
3.3,0,1,11,2168,0.18
3.3,0,1,12,2,0.0
3.3,0,1,13,2,0.0
3.3,0,1,14,2,0.0
3.3,0,1,15,1,0.0
3.3,0,1,16,1,0.0
3.3,0,1,17,2,0.0
3.3,0,1,18,2215,0.184
3.3,0,1,19,0,0.0
3.3,0,1,20,130,0.011
3.3,0,1,21,263,0.022
3.3,0,1,22,397,0.033
3.3,0,1,23,537,0.045
3.4,0,1,24,676,0.056
3.4,0,1,25,818,0.068
3.4,0,1,26,963,0.08
3.4,0,1,27,1117,0.093
3.4,0,1,28,1269,0.105
3.4,0,1,29,1419,0.118
3.4,0,1,30,1573,0.131
3.4,0,1,31,1734,0.144
3.4,0,1,32,1896,0.157
3.4,0,1,33,2061,0.171
3.4,0,1,34,2221,0.184
3.5,0,1,4,1477,0.123
3.5,0,1,5,829,0.069
3.5,0,1,6,1505,0.125
3.5,0,1,7,1495,0.124
3.5,0,1,8,1379,0.114
3.5,0,1,9,1504,0.125
3.5,0,1,10,2000,0.166
3.5,0,1,11,2168,0.18
3.5,0,1,12,1,0.0
3.5,0,1,13,2,0.0
3.5,0,1,14,2,0.0
3.5,0,1,15,1,0.0
3.5,0,1,16,1,0.0
3.5,0,1,17,2,0.0
3.5,0,1,18,2217,0.184
3.5,0,1,19,0,0.0
3.5,0,1,20,130,0.011
3.5,0,1,21,263,0.022
3.5,0,1,22,396,0.033
3.5,0,1,23,536,0.044
3.6,0,1,24,677,0.056
3.6,0,1,25,818,0.068
3.6,0,1,26,964,0.08
3.6,0,1,27,1118,0.093
3.6,0,1,28,1268,0.105
3.6,0,1,29,1422,0.118
3.6,0,1,30,1572,0.13
3.6,0,1,31,1733,0.144
3.6,0,1,32,1899,0.158
3.6,0,1,33,2061,0.171
3.6,0,1,34,2222,0.184
3.7,0,1,4,1477,0.123
3.7,0,1,5,829,0.069
3.7,0,1,6,1506,0.125
3.7,0,1,7,1496,0.124
3.7,0,1,8,1378,0.114
3.7,0,1,9,1503,0.125
3.7,0,1,10,2004,0.166
3.7,0,1,11,2166,0.18
3.7,0,1,12,2,0.0
3.7,0,1,13,1,0.0
3.7,0,1,14,1,0.0
3.7,0,1,15,1,0.0
3.7,0,1,16,1,0.0
3.7,0,1,17,2,0.0
3.7,0,1,18,2216,0.184
3.7,0,1,19,0,0.0
3.7,0,1,20,130,0.011
3.7,0,1,21,263,0.022
3.7,0,1,22,397,0.033
3.7,0,1,23,537,0.045
3.8,0,1,24,677,0.056
3.8,0,1,25,818,0.068
3.8,0,1,26,963,0.08
3.8,0,1,27,1117,0.093
3.8,0,1,28,1268,0.105
3.8,0,1,29,1421,0.118
3.8,0,1,30,1575,0.131
3.8,0,1,31,1733,0.144
3.8,0,1,32,1899,0.158
3.8,0,1,33,2063,0.171
3.8,0,1,34,2219,0.184
3.9,0,1,4,1477,0.123
3.9,0,1,5,832,0.069
3.9,0,1,6,1508,0.125
3.9,0,1,7,1496,0.124
3.9,0,1,8,1378,0.114
3.9,0,1,9,1503,0.125
3.9,0,1,10,2004,0.166
3.9,0,1,11,2166,0.18
3.9,0,1,12,2,0.0
3.9,0,1,13,2,0.0
3.9,0,1,14,1,0.0
3.9,0,1,15,2,0.0
3.9,0,1,16,1,0.0
3.9,0,1,17,2,0.0
3.9,0,1,18,2217,0.184
3.9,0,1,19,0,0.0
3.9,0,1,20,130,0.011
3.9,0,1,21,263,0.022
3.9,0,1,22,397,0.033
4.0,0,1,23,537,0.045
4.0,0,1,24,677,0.056
4.0,0,1,25,818,0.068
4.0,0,1,26,964,0.08
4.0,0,1,27,1115,0.093
4.0,0,1,28,1266,0.105
4.0,0,1,29,1422,0.118
4.0,0,1,30,1574,0.131
4.0,0,1,31,1735,0.144
4.0,0,1,32,1899,0.158
4.0,0,1,33,2064,0.171
4.0,0,1,34,2219,0.184
4.1,0,1,4,1479,0.123
4.1,0,1,5,832,0.069
4.1,0,1,6,1507,0.125
4.1,0,1,7,1495,0.124
4.1,0,1,8,1379,0.114
4.1,0,1,9,1503,0.125
4.1,0,1,10,2002,0.166
4.1,0,1,11,2166,0.18
4.1,0,1,12,1,0.0
4.1,0,1,13,1,0.0
4.1,0,1,14,1,0.0
4.1,0,1,15,1,0.0
4.1,0,1,16,1,0.0
4.1,0,1,17,2,0.0
4.1,0,1,18,2217,0.184
4.1,0,1,19,0,0.0
4.1,0,1,20,130,0.011
4.1,0,1,21,263,0.022
4.2,0,1,22,397,0.033
4.2,0,1,23,537,0.045
4.2,0,1,24,677,0.056
4.2,0,1,25,818,0.068
4.2,0,1,26,964,0.08
4.2,0,1,27,1116,0.093
4.2,0,1,28,1267,0.105
4.2,0,1,29,1422,0.118
4.2,0,1,30,1572,0.13
4.2,0,1,31,1734,0.144
4.2,0,1,32,1898,0.158
4.2,0,1,33,2061,0.171
4.2,0,1,34,2224,0.185
4.3,0,1,4,1478,0.123
4.3,0,1,5,830,0.069
4.3,0,1,6,1508,0.125
4.3,0,1,7,1497,0.124
4.3,0,1,8,1379,0.114
4.3,0,1,9,1503,0.125
4.3,0,1,10,2003,0.166
4.3,0,1,11,2164,0.18
4.3,0,1,12,1,0.0
4.3,0,1,13,2,0.0
4.3,0,1,14,1,0.0
4.3,0,1,15,1,0.0
4.3,0,1,16,2,0.0
4.3,0,1,17,2,0.0
4.3,0,1,18,2216,0.184
4.3,0,1,19,0,0.0
4.4,0,1,20,130,0.011
4.4,0,1,21,263,0.022
4.4,0,1,22,397,0.033
4.4,0,1,23,536,0.044
4.4,0,1,24,677,0.056
4.4,0,1,25,818,0.068
4.4,0,1,26,964,0.08
4.4,0,1,27,1116,0.093
4.4,0,1,28,1268,0.105
4.4,0,1,29,1422,0.118
4.4,0,1,30,1574,0.131
4.4,0,1,31,1736,0.144
4.4,0,1,32,1897,0.157
4.4,0,1,33,2065,0.171
4.4,0,1,34,2223,0.185
4.5,0,1,4,1478,0.123
4.5,0,1,5,830,0.069
4.5,0,1,6,1506,0.125
4.5,0,1,7,1496,0.124
4.5,0,1,8,1379,0.114
4.5,0,1,9,1503,0.125
4.5,0,1,10,2004,0.166
4.5,0,1,11,2166,0.18
4.5,0,1,12,1,0.0
4.5,0,1,13,1,0.0
4.6,0,1,14,1,0.0
4.6,0,1,15,0,0.0
4.6,0,1,16,1,0.0
4.6,0,1,17,2,0.0
4.6,0,1,18,2213,0.184
4.6,0,1,19,0,0.0
4.6,0,1,20,130,0.011
4.6,0,1,21,263,0.022
4.6,0,1,22,397,0.033
4.6,0,1,23,537,0.045
4.6,0,1,24,677,0.056
4.6,0,1,25,819,0.068
4.6,0,1,26,964,0.08
4.6,0,1,27,1117,0.093
4.6,0,1,28,1268,0.105
4.6,0,1,29,1422,0.118
4.6,0,1,30,1575,0.131
4.6,0,1,31,1736,0.144
4.6,0,1,32,1897,0.157
4.7,0,1,33,2066,0.171
4.7,0,1,34,2224,0.185
4.7,0,1,4,1477,0.123
4.7,0,1,5,829,0.069
4.8,0,1,6,1506,0.125
4.8,0,1,7,1495,0.124
4.8,0,1,8,1378,0.114
4.8,0,1,9,1503,0.125
4.8,0,1,10,2003,0.166
4.8,0,1,11,2168,0.18
4.8,0,1,12,2,0.0
4.8,0,1,13,2,0.0
4.8,0,1,14,0,0.0
4.8,0,1,15,1,0.0
4.8,0,1,16,1,0.0
4.8,0,1,17,2,0.0
4.8,0,1,18,2215,0.184
4.8,0,1,19,0,0.0
4.8,0,1,20,130,0.011
4.8,0,1,21,264,0.022
4.8,0,1,22,397,0.033
4.8,0,1,23,536,0.044
4.8,0,1,24,677,0.056
4.9,0,1,25,819,0.068
4.9,0,1,26,963,0.08
4.9,0,1,27,1116,0.093
4.9,0,1,28,1267,0.105
4.9,0,1,29,1421,0.118
4.9,0,1,30,1575,0.131
4.9,0,1,31,1734,0.144
4.9,0,1,32,1897,0.157
4.9,0,1,33,2062,0.171
4.9,0,1,34,2223,0.185
5.0,0,1,4,1477,0.123
5.0,0,1,5,832,0.069
5.0,0,1,6,1507,0.125
5.0,0,1,7,1495,0.124
5.0,0,1,8,1379,0.114
5.0,0,1,9,1504,0.125
5.0,0,1,10,2003,0.166
5.0,0,1,11,2166,0.18
5.0,0,1,12,2,0.0
5.0,0,1,13,2,0.0
5.0,0,1,14,1,0.0
5.0,0,1,15,0,0.0
5.0,0,1,16,1,0.0
5.0,0,1,17,2,0.0
5.0,0,1,18,2215,0.184
5.1,0,1,19,0,0.0
5.1,0,1,20,130,0.011
5.1,0,1,21,263,0.022
5.1,0,1,22,396,0.033
5.1,0,1,23,537,0.045
5.1,0,1,24,678,0.056
5.1,0,1,25,819,0.068
5.1,0,1,26,964,0.08
5.1,0,1,27,1116,0.093
5.1,0,1,28,1271,0.106
5.1,0,1,29,1420,0.118
5.1,0,1,30,1575,0.131
5.1,0,1,31,1735,0.144
5.1,0,1,32,1897,0.157
5.1,0,1,33,2063,0.171
5.1,0,1,34,2224,0.185
5.2,0,1,4,1478,0.123
5.2,0,1,5,829,0.069
5.2,0,1,6,1506,0.125
5.2,0,1,7,1496,0.124
5.2,0,1,8,1378,0.114
5.2,0,1,9,1505,0.125
5.3,0,1,10,2001,0.166
5.3,0,1,11,2166,0.18
5.3,0,1,12,1,0.0
5.3,0,1,13,2,0.0
5.3,0,1,14,2,0.0
5.3,0,1,15,0,0.0
5.3,0,1,16,0,0.0
5.3,0,1,17,2,0.0
5.3,0,1,18,2216,0.184
5.3,0,1,19,0,0.0
5.3,0,1,20,130,0.011
5.3,0,1,21,263,0.022
5.3,0,1,22,397,0.033
5.3,0,1,23,536,0.044
5.3,0,1,24,678,0.056
5.3,0,1,25,819,0.068
5.3,0,1,26,964,0.08
5.3,0,1,27,1118,0.093
5.4,0,1,28,1268,0.105
5.4,0,1,29,1422,0.118
5.4,0,1,30,1575,0.131
5.4,0,1,31,1732,0.144
5.4,0,1,32,1899,0.158
5.4,0,1,33,2063,0.171
5.4,0,1,34,2224,0.185
5.4,0,1,4,1475,0.122
5.5,0,1,5,830,0.069
5.5,0,1,6,1506,0.125
5.5,0,1,7,1496,0.124
5.5,0,1,8,1378,0.114
5.5,0,1,9,1504,0.125
5.5,0,1,10,2003,0.166
5.5,0,1,11,2166,0.18
5.5,0,1,12,2,0.0
5.5,0,1,13,2,0.0
5.5,0,1,14,1,0.0
5.5,0,1,15,0,0.0
5.5,0,1,16,1,0.0
5.5,0,1,17,2,0.0
5.5,0,1,18,2215,0.184
5.5,0,1,19,0,0.0
5.5,0,1,20,130,0.011
5.5,0,1,21,263,0.022
5.5,0,1,22,398,0.033
5.5,0,1,23,537,0.045
5.5,0,1,24,678,0.056
5.5,0,1,25,819,0.068
5.6,0,1,26,964,0.08
5.6,0,1,27,1118,0.093
5.6,0,1,28,1268,0.105
5.6,0,1,29,1421,0.118
5.6,0,1,30,1574,0.131
5.6,0,1,31,1735,0.144
5.6,0,1,32,1898,0.158
5.6,0,1,33,2063,0.171
5.6,0,1,34,2221,0.184
5.7,0,1,4,1478,0.123
5.7,0,1,5,829,0.069
5.7,0,1,6,1506,0.125
5.7,0,1,7,1494,0.124
5.7,0,1,8,1378,0.114
5.7,0,1,9,1503,0.125
5.7,0,1,10,2004,0.166
5.7,0,1,11,2167,0.18
5.7,0,1,12,2,0.0
5.7,0,1,13,1,0.0
5.7,0,1,14,1,0.0
5.7,0,1,15,0,0.0
5.7,0,1,16,1,0.0
5.7,0,1,17,2,0.0
5.7,0,1,18,2215,0.184
5.8,0,1,19,0,0.0
5.8,0,1,20,130,0.011
5.8,0,1,21,263,0.022
5.8,0,1,22,397,0.033
5.8,0,1,23,537,0.045
5.8,0,1,24,677,0.056
5.8,0,1,25,819,0.068
5.8,0,1,26,964,0.08
5.8,0,1,27,1117,0.093
5.8,0,1,28,1268,0.105
5.8,0,1,29,1422,0.118
5.8,0,1,30,1575,0.131
5.8,0,1,31,1737,0.144
5.8,0,1,32,1900,0.158
5.8,0,1,33,2063,0.171
5.8,0,1,34,2224,0.185
5.9,0,1,4,1478,0.123
5.9,0,1,5,830,0.069
5.9,0,1,6,1508,0.125
5.9,0,1,7,1496,0.124
5.9,0,1,8,1379,0.114
5.9,0,1,9,1503,0.125
6.0,0,1,10,2001,0.166
6.0,0,1,11,2166,0.18
