Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.4,0,1,6,1505,0.125
1.4,0,1,7,1496,0.124
1.4,0,1,8,1378,0.114
1.4,0,1,9,1506,0.125
1.4,0,1,10,2001,0.166
1.4,0,1,11,2166,0.18
1.4,0,1,12,1,0.0
1.4,0,1,13,3,0.0
1.4,0,1,14,1,0.0
1.5,0,1,15,0,0.0
1.5,0,1,16,1,0.0
1.5,0,1,17,2,0.0
1.5,0,1,18,2216,0.184
1.5,0,1,19,0,0.0
1.5,0,1,20,130,0.011
1.5,0,1,21,263,0.022
1.5,0,1,22,396,0.033
1.5,0,1,23,536,0.044
1.5,0,1,24,677,0.056
1.5,0,1,25,817,0.068
1.5,0,1,26,963,0.08
1.5,0,1,27,1115,0.093
1.5,0,1,28,1267,0.105
1.5,0,1,29,1421,0.118
1.5,0,1,30,1573,0.131
1.5,0,1,31,1733,0.144
1.5,0,1,32,1898,0.158
1.5,0,1,33,2060,0.171
1.5,0,1,34,2220,0.184
1.6,0,1,4,1478,0.123
1.6,0,1,5,832,0.069
1.6,0,1,6,1505,0.125
1.6,0,1,7,1496,0.124
1.6,0,1,8,1377,0.114
1.6,0,1,9,1503,0.125
1.6,0,1,10,2003,0.166
1.6,0,1,11,2166,0.18
1.6,0,1,12,1,0.0
1.6,0,1,13,2,0.0
1.6,0,1,14,2,0.0
1.6,0,1,15,0,0.0
1.7,0,1,16,1,0.0
1.7,0,1,17,2,0.0
1.7,0,1,18,2217,0.184
1.7,0,1,19,0,0.0
1.7,0,1,20,130,0.011
1.7,0,1,21,263,0.022
1.7,0,1,22,397,0.033
1.7,0,1,23,537,0.045
1.7,0,1,24,677,0.056
1.7,0,1,25,819,0.068
1.7,0,1,26,963,0.08
1.7,0,1,27,1116,0.093
1.7,0,1,28,1268,0.105
1.7,0,1,29,1422,0.118
1.7,0,1,30,1571,0.13
1.7,0,1,31,1733,0.144
1.7,0,1,32,1895,0.157
1.7,0,1,33,2061,0.171
1.7,0,1,34,2220,0.184
1.8,0,1,4,1478,0.123
1.8,0,1,5,830,0.069
1.8,0,1,6,1507,0.125
1.8,0,1,7,1495,0.124
1.8,0,1,8,1379,0.114
1.8,0,1,9,1504,0.125
1.8,0,1,10,2002,0.166
1.8,0,1,11,2168,0.18
1.8,0,1,12,2,0.0
1.8,0,1,13,1,0.0
1.8,0,1,14,1,0.0
1.8,0,1,15,0,0.0
1.9,0,1,16,2,0.0
1.9,0,1,17,2,0.0
1.9,0,1,18,2218,0.184
1.9,0,1,19,0,0.0
1.9,0,1,20,130,0.011
1.9,0,1,21,263,0.022
1.9,0,1,22,397,0.033
1.9,0,1,23,536,0.044
1.9,0,1,24,677,0.056
1.9,0,1,25,817,0.068
1.9,0,1,26,963,0.08
1.9,0,1,27,1117,0.093
1.9,0,1,28,1266,0.105
1.9,0,1,29,1422,0.118
1.9,0,1,30,1574,0.131
1.9,0,1,31,1736,0.144
1.9,0,1,32,1899,0.158
1.9,0,1,33,2059,0.171
1.9,0,1,34,2221,0.184
2.0,0,1,4,1478,0.123
2.0,0,1,5,832,0.069
2.0,0,1,6,1505,0.125
2.0,0,1,7,1494,0.124
2.0,0,1,8,1378,0.114
2.0,0,1,9,1503,0.125
2.0,0,1,10,2002,0.166
2.0,0,1,11,2166,0.18
2.0,0,1,12,2,0.0
2.0,0,1,13,3,0.0
2.0,0,1,14,1,0.0
2.0,0,1,15,1,0.0
2.0,0,1,16,1,0.0
2.1,0,1,17,2,0.0
2.1,0,1,18,2217,0.184
2.1,0,1,19,0,0.0
2.1,0,1,20,130,0.011
2.1,0,1,21,264,0.022
2.1,0,1,22,396,0.033
2.1,0,1,23,536,0.044
2.1,0,1,24,677,0.056
2.1,0,1,25,819,0.068
2.1,0,1,26,964,0.08
2.1,0,1,27,1117,0.093
2.1,0,1,28,1268,0.105
2.1,0,1,29,1421,0.118
2.1,0,1,30,1575,0.131
2.1,0,1,31,1735,0.144
2.1,0,1,32,1895,0.157
2.1,0,1,33,2061,0.171
2.1,0,1,34,2219,0.184
2.2,0,1,4,1478,0.123
2.2,0,1,5,830,0.069
2.2,0,1,6,1507,0.125
2.2,0,1,7,1496,0.124
2.2,0,1,8,1378,0.114
2.2,0,1,9,1504,0.125
2.2,0,1,10,2003,0.166
2.2,0,1,11,2168,0.18
2.2,0,1,12,2,0.0
2.2,0,1,13,2,0.0
2.2,0,1,14,1,0.0
2.2,0,1,15,0,0.0
2.2,0,1,16,1,0.0
2.3,0,1,17,2,0.0
2.3,0,1,18,2216,0.184
2.3,0,1,19,0,0.0
2.3,0,1,20,130,0.011
2.3,0,1,21,263,0.022
2.3,0,1,22,397,0.033
2.3,0,1,23,537,0.045
2.3,0,1,24,677,0.056
2.3,0,1,25,817,0.068
2.3,0,1,26,964,0.08
2.3,0,1,27,1115,0.093
2.3,0,1,28,1267,0.105
2.3,0,1,29,1421,0.118
2.3,0,1,30,1573,0.131
2.3,0,1,31,1734,0.144
2.3,0,1,32,1900,0.158
2.3,0,1,33,2062,0.171
2.3,0,1,34,2222,0.184
2.4,0,1,4,1478,0.123
2.4,0,1,5,832,0.069
2.4,0,1,6,1507,0.125
2.4,0,1,7,1498,0.124
2.4,0,1,8,1380,0.115
2.4,0,1,9,1504,0.125
2.4,0,1,10,2002,0.166
2.4,0,1,11,2168,0.18
2.4,0,1,12,1,0.0
2.4,0,1,13,3,0.0
2.4,0,1,14,1,0.0
2.4,0,1,15,1,0.0
2.4,0,1,16,1,0.0
2.4,0,1,17,2,0.0
2.5,0,1,18,2216,0.184
2.5,0,1,19,0,0.0
2.5,0,1,20,130,0.011
2.5,0,1,21,263,0.022
2.5,0,1,22,396,0.033
2.5,0,1,23,538,0.045
2.5,0,1,24,678,0.056
2.5,0,1,25,819,0.068
2.5,0,1,26,963,0.08
2.5,0,1,27,1116,0.093
2.5,0,1,28,1267,0.105
2.5,0,1,29,1422,0.118
2.5,0,1,30,1573,0.131
2.5,0,1,31,1734,0.144
2.5,0,1,32,1898,0.158
2.5,0,1,33,2060,0.171
2.5,0,1,34,2220,0.184
2.6,0,1,4,1478,0.123
2.6,0,1,5,832,0.069
2.6,0,1,6,1506,0.125
2.6,0,1,7,1496,0.124
2.6,0,1,8,1378,0.114
2.6,0,1,9,1504,0.125
2.6,0,1,10,2004,0.166
2.6,0,1,11,2167,0.18
2.6,0,1,12,2,0.0
2.6,0,1,13,2,0.0
2.6,0,1,14,2,0.0
2.6,0,1,15,0,0.0
2.6,0,1,16,1,0.0
2.7,0,1,17,3,0.0
2.7,0,1,18,2216,0.184
2.7,0,1,19,0,0.0
2.7,0,1,20,130,0.011
2.7,0,1,21,263,0.022
2.7,0,1,22,396,0.033
2.7,0,1,23,536,0.044
2.7,0,1,24,678,0.056
2.7,0,1,25,818,0.068
2.7,0,1,26,963,0.08
2.7,0,1,27,1117,0.093
2.7,0,1,28,1268,0.105
2.7,0,1,29,1421,0.118
2.7,0,1,30,1572,0.13
2.7,0,1,31,1733,0.144
2.7,0,1,32,1895,0.157
2.7,0,1,33,2062,0.171
2.7,0,1,34,2220,0.184
2.8,0,1,4,1477,0.123
2.8,0,1,5,832,0.069
2.8,0,1,6,1508,0.125
2.8,0,1,7,1497,0.124
2.8,0,1,8,1378,0.114
2.8,0,1,9,1502,0.125
2.8,0,1,10,2002,0.166
2.8,0,1,11,2164,0.18
2.8,0,1,12,2,0.0
2.8,0,1,13,2,0.0
2.8,0,1,14,2,0.0
2.8,0,1,15,0,0.0
2.8,0,1,16,1,0.0
2.9,0,1,17,3,0.0
2.9,0,1,18,2215,0.184
2.9,0,1,19,0,0.0
2.9,0,1,20,131,0.011
2.9,0,1,21,264,0.022
2.9,0,1,22,397,0.033
2.9,0,1,23,537,0.045
2.9,0,1,24,677,0.056
2.9,0,1,25,818,0.068
2.9,0,1,26,963,0.08
2.9,0,1,27,1118,0.093
2.9,0,1,28,1269,0.105
2.9,0,1,29,1422,0.118
2.9,0,1,30,1575,0.131
2.9,0,1,31,1733,0.144
2.9,0,1,32,1898,0.158
2.9,0,1,33,2062,0.171
2.9,0,1,34,2222,0.184
3.0,0,1,4,1478,0.123
3.0,0,1,5,829,0.069
3.0,0,1,6,1505,0.125
3.0,0,1,7,1496,0.124
3.0,0,1,8,1380,0.115
3.0,0,1,9,1503,0.125
3.0,0,1,10,2005,0.166
3.0,0,1,11,2167,0.18
3.0,0,1,12,1,0.0
3.0,0,1,13,1,0.0
3.0,0,1,14,1,0.0
3.0,0,1,15,1,0.0
3.0,0,1,16,1,0.0
3.1,0,1,17,2,0.0
3.1,0,1,18,2217,0.184
3.1,0,1,19,0,0.0
3.1,0,1,20,130,0.011
3.1,0,1,21,263,0.022
3.1,0,1,22,397,0.033
3.1,0,1,23,537,0.045
3.1,0,1,24,678,0.056
3.1,0,1,25,818,0.068
3.1,0,1,26,963,0.08
3.1,0,1,27,1117,0.093
3.1,0,1,28,1268,0.105
3.1,0,1,29,1421,0.118
3.1,0,1,30,1574,0.131
3.1,0,1,31,1733,0.144
3.1,0,1,32,1899,0.158
3.1,0,1,33,2062,0.171
3.1,0,1,34,2223,0.185
3.2,0,1,4,1477,0.123
3.2,0,1,5,830,0.069
3.2,0,1,6,1508,0.125
3.2,0,1,7,1496,0.124
3.2,0,1,8,1377,0.114
3.2,0,1,9,1504,0.125
3.2,0,1,10,2002,0.166
3.2,0,1,11,2168,0.18
3.2,0,1,12,3,0.0
3.2,0,1,13,2,0.0
3.2,0,1,14,1,0.0
3.2,0,1,15,0,0.0
3.2,0,1,16,1,0.0
3.3,0,1,17,2,0.0
3.3,0,1,18,2215,0.184
3.3,0,1,19,0,0.0
3.3,0,1,20,131,0.011
3.3,0,1,21,263,0.022
3.3,0,1,22,397,0.033
3.3,0,1,23,537,0.045
3.3,0,1,24,678,0.056
3.3,0,1,25,819,0.068
3.3,0,1,26,963,0.08
3.3,0,1,27,1117,0.093
3.3,0,1,28,1269,0.105
3.3,0,1,29,1421,0.118
3.3,0,1,30,1574,0.131
3.3,0,1,31,1734,0.144
3.3,0,1,32,1897,0.157
3.3,0,1,33,2062,0.171
3.3,0,1,34,2222,0.184
3.4,0,1,4,1479,0.123
3.4,0,1,5,829,0.069
3.4,0,1,6,1506,0.125
3.4,0,1,7,1498,0.124
3.4,0,1,8,1380,0.115
3.4,0,1,9,1502,0.125
3.4,0,1,10,2003,0.166
3.4,0,1,11,2168,0.18
3.4,0,1,12,1,0.0
3.4,0,1,13,2,0.0
3.4,0,1,14,1,0.0
3.4,0,1,15,0,0.0
3.4,0,1,16,1,0.0
3.4,0,1,17,2,0.0
3.4,0,1,18,2216,0.184
3.4,0,1,19,0,0.0
3.5,0,1,20,130,0.011
3.5,0,1,21,263,0.022
3.5,0,1,22,397,0.033
3.5,0,1,23,537,0.045
3.5,0,1,24,678,0.056
3.5,0,1,25,818,0.068
3.5,0,1,26,964,0.08
3.5,0,1,27,1115,0.093
3.5,0,1,28,1268,0.105
3.5,0,1,29,1422,0.118
3.5,0,1,30,1575,0.131
3.5,0,1,31,1736,0.144
3.5,0,1,32,1895,0.157
3.5,0,1,33,2064,0.171
3.5,0,1,34,2221,0.184
3.6,0,1,4,1478,0.123
3.6,0,1,5,832,0.069
3.6,0,1,6,1507,0.125
3.6,0,1,7,1496,0.124
3.6,0,1,8,1378,0.114
3.6,0,1,9,1504,0.125
3.6,0,1,10,2002,0.166
3.6,0,1,11,2167,0.18
3.6,0,1,12,2,0.0
3.6,0,1,13,2,0.0
3.6,0,1,14,1,0.0
3.6,0,1,15,0,0.0
3.6,0,1,16,2,0.0
3.6,0,1,17,2,0.0
3.6,0,1,18,2217,0.184
3.6,0,1,19,0,0.0
3.6,0,1,20,130,0.011
3.7,0,1,21,264,0.022
3.7,0,1,22,397,0.033
3.7,0,1,23,537,0.045
3.7,0,1,24,678,0.056
3.7,0,1,25,820,0.068
3.7,0,1,26,963,0.08
3.7,0,1,27,1116,0.093
3.7,0,1,28,1267,0.105
3.7,0,1,29,1424,0.118
3.7,0,1,30,1574,0.131
3.7,0,1,31,1736,0.144
3.7,0,1,32,1901,0.158
3.7,0,1,33,2064,0.171
3.7,0,1,34,2221,0.184
3.8,0,1,4,1478,0.123
3.8,0,1,5,830,0.069
3.8,0,1,6,1505,0.125
3.8,0,1,7,1495,0.124
3.8,0,1,8,1379,0.114
3.8,0,1,9,1504,0.125
3.8,0,1,10,2003,0.166
3.8,0,1,11,2168,0.18
3.8,0,1,12,1,0.0
3.8,0,1,13,3,0.0
3.8,0,1,14,1,0.0
3.8,0,1,15,1,0.0
3.8,0,1,16,1,0.0
3.8,0,1,17,3,0.0
3.8,0,1,18,2215,0.184
3.8,0,1,19,0,0.0
3.9,0,1,20,130,0.011
3.9,0,1,21,263,0.022
3.9,0,1,22,396,0.033
3.9,0,1,23,536,0.044
3.9,0,1,24,678,0.056
3.9,0,1,25,818,0.068
3.9,0,1,26,964,0.08
3.9,0,1,27,1117,0.093
3.9,0,1,28,1267,0.105
3.9,0,1,29,1422,0.118
3.9,0,1,30,1573,0.131
3.9,0,1,31,1737,0.144
3.9,0,1,32,1896,0.157
3.9,0,1,33,2064,0.171
3.9,0,1,34,2224,0.185
4.0,0,1,4,1478,0.123
4.0,0,1,5,829,0.069
4.0,0,1,6,1506,0.125
4.0,0,1,7,1496,0.124
4.0,0,1,8,1379,0.114
4.0,0,1,9,1501,0.125
4.0,0,1,10,2001,0.166
4.0,0,1,11,2167,0.18
4.0,0,1,12,1,0.0
4.0,0,1,13,2,0.0
4.0,0,1,14,2,0.0
4.0,0,1,15,0,0.0
4.0,0,1,16,0,0.0
4.0,0,1,17,2,0.0
4.0,0,1,18,2215,0.184
4.0,0,1,19,0,0.0
4.1,0,1,20,130,0.011
4.1,0,1,21,263,0.022
4.1,0,1,22,397,0.033
4.1,0,1,23,536,0.044
4.1,0,1,24,678,0.056
4.1,0,1,25,818,0.068
4.1,0,1,26,965,0.08
4.1,0,1,27,1116,0.093
4.1,0,1,28,1268,0.105
4.1,0,1,29,1420,0.118
4.1,0,1,30,1575,0.131
4.1,0,1,31,1735,0.144
4.1,0,1,32,1899,0.158
4.1,0,1,33,2063,0.171
4.1,0,1,34,2222,0.184
4.2,0,1,4,1478,0.123
4.2,0,1,5,832,0.069
4.2,0,1,6,1506,0.125
4.2,0,1,7,1497,0.124
4.2,0,1,8,1380,0.115
4.2,0,1,9,1503,0.125
4.2,0,1,10,2003,0.166
4.2,0,1,11,2169,0.18
4.2,0,1,12,1,0.0
4.2,0,1,13,2,0.0
4.2,0,1,14,2,0.0
4.2,0,1,15,0,0.0
4.2,0,1,16,1,0.0
4.2,0,1,17,3,0.0
4.2,0,1,18,2215,0.184
4.3,0,1,19,0,0.0
4.3,0,1,20,130,0.011
4.3,0,1,21,264,0.022
4.3,0,1,22,397,0.033
4.3,0,1,23,536,0.044
4.3,0,1,24,677,0.056
4.3,0,1,25,818,0.068
4.3,0,1,26,963,0.08
4.3,0,1,27,1116,0.093
4.3,0,1,28,1268,0.105
4.3,0,1,29,1421,0.118
4.3,0,1,30,1574,0.131
4.3,0,1,31,1734,0.144
4.3,0,1,32,1898,0.158
4.3,0,1,33,2062,0.171
4.3,0,1,34,2220,0.184
4.4,0,1,4,1477,0.123
4.4,0,1,5,833,0.069
4.4,0,1,6,1506,0.125
4.4,0,1,7,1496,0.124
4.4,0,1,8,1379,0.114
4.4,0,1,9,1502,0.125
4.4,0,1,10,2002,0.166
4.4,0,1,11,2166,0.18
4.4,0,1,12,1,0.0
4.4,0,1,13,1,0.0
4.4,0,1,14,2,0.0
4.4,0,1,15,0,0.0
4.4,0,1,16,0,0.0
4.4,0,1,17,2,0.0
4.4,0,1,18,2217,0.184
4.5,0,1,19,0,0.0
4.5,0,1,20,130,0.011
4.5,0,1,21,263,0.022
4.5,0,1,22,396,0.033
4.5,0,1,23,537,0.045
4.5,0,1,24,677,0.056
4.5,0,1,25,818,0.068
4.5,0,1,26,964,0.08
4.5,0,1,27,1116,0.093
4.5,0,1,28,1267,0.105
4.5,0,1,29,1419,0.118
4.5,0,1,30,1574,0.131
4.5,0,1,31,1734,0.144
4.5,0,1,32,1898,0.158
4.5,0,1,33,2063,0.171
4.5,0,1,34,2223,0.185
4.6,0,1,4,1478,0.123
4.6,0,1,5,832,0.069
4.6,0,1,6,1506,0.125
4.6,0,1,7,1496,0.124
4.6,0,1,8,1378,0.114
4.6,0,1,9,1503,0.125
4.6,0,1,10,2003,0.166
4.6,0,1,11,2170,0.18
4.6,0,1,12,2,0.0
4.6,0,1,13,2,0.0
4.6,0,1,14,2,0.0
4.6,0,1,15,0,0.0
4.6,0,1,16,1,0.0
4.6,0,1,17,2,0.0
4.7,0,1,18,2213,0.184
4.7,0,1,19,0,0.0
4.7,0,1,20,130,0.011
4.7,0,1,21,263,0.022
4.7,0,1,22,396,0.033
4.7,0,1,23,536,0.044
4.7,0,1,24,677,0.056
4.7,0,1,25,818,0.068
4.7,0,1,26,963,0.08
4.7,0,1,27,1115,0.093
4.7,0,1,28,1266,0.105
4.7,0,1,29,1420,0.118
4.7,0,1,30,1571,0.13
4.7,0,1,31,1734,0.144
4.7,0,1,32,1895,0.157
4.7,0,1,33,2064,0.171
4.7,0,1,34,2221,0.184
4.8,0,1,4,1479,0.123
4.8,0,1,5,829,0.069
4.8,0,1,6,1506,0.125
4.8,0,1,7,1495,0.124
4.8,0,1,8,1379,0.114
4.8,0,1,9,1503,0.125
4.8,0,1,10,2003,0.166
4.8,0,1,11,2166,0.18
4.8,0,1,12,2,0.0
4.8,0,1,13,2,0.0
4.8,0,1,14,2,0.0
4.8,0,1,15,1,0.0
4.8,0,1,16,1,0.0
4.9,0,1,17,2,0.0
4.9,0,1,18,2216,0.184
4.9,0,1,19,0,0.0
4.9,0,1,20,131,0.011
4.9,0,1,21,263,0.022
4.9,0,1,22,397,0.033
4.9,0,1,23,536,0.044
4.9,0,1,24,677,0.056
4.9,0,1,25,818,0.068
4.9,0,1,26,963,0.08
4.9,0,1,27,1117,0.093
