Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.7,0,1,7,1495,12.41
0.7,0,1,8,1379,11.447
0.7,0,1,9,1503,12.476
0.7,0,1,10,2001,16.61
0.7,0,1,11,2166,17.979
0.7,0,1,12,0,0.0
0.7,0,1,13,3,0.025
0.7,0,1,14,2,0.017
0.7,0,1,15,0,0.0
0.7,0,1,16,0,0.0
0.7,0,1,17,2,0.017
0.7,0,1,18,2216,18.395
0.7,0,1,19,0,0.0
0.8,0,1,20,130,1.079
0.8,0,1,21,263,2.183
0.8,0,1,22,397,3.295
0.8,0,1,23,538,4.466
0.8,0,1,24,679,5.636
0.8,0,1,25,819,6.798
0.8,0,1,26,964,8.002
0.8,0,1,27,1119,9.289
0.8,0,1,28,1271,10.55
0.8,0,1,29,1424,11.82
0.8,0,1,30,1575,13.074
0.8,0,1,31,1737,14.418
0.8,0,1,32,1897,15.747
0.8,0,1,33,2063,17.125
0.8,0,1,34,2225,18.469
0.9,0,1,3,64,0.531
0.9,0,1,4,1476,12.252
0.9,0,1,5,829,6.881
0.9,0,1,6,1505,12.493
0.9,0,1,7,1494,12.401
0.9,0,1,8,1378,11.438
0.9,0,1,9,1503,12.476
0.9,0,1,10,2003,16.626
0.9,0,1,11,2167,17.988
0.9,0,1,12,0,0.0
0.9,0,1,13,2,0.017
0.9,0,1,14,1,0.008
0.9,0,1,15,0,0.0
0.9,0,1,16,0,0.0
0.9,0,1,17,1,0.008
0.9,0,1,18,2213,18.37
0.9,0,1,19,0,0.0
0.9,0,1,20,130,1.079
0.9,0,1,21,262,2.175
0.9,0,1,22,396,3.287
0.9,0,1,23,537,4.458
1.0,0,1,24,679,5.636
1.0,0,1,25,820,6.807
1.0,0,1,26,965,8.01
1.0,0,1,27,1119,9.289
1.0,0,1,28,1269,10.534
1.0,0,1,29,1421,11.795
1.0,0,1,30,1576,13.082
1.0,0,1,31,1737,14.418
1.0,0,1,32,1900,15.771
1.0,0,1,33,2064,17.133
1.0,0,1,34,2223,18.453
1.0,0,1,3,64,0.531
1.0,0,1,4,1476,12.252
1.0,0,1,5,832,6.906
1.1,0,1,6,1506,12.501
1.1,0,1,7,1496,12.418
1.1,0,1,8,1378,11.438
1.1,0,1,9,1503,12.476
1.1,0,1,10,2002,16.618
1.1,0,1,11,2167,17.988
1.1,0,1,12,1,0.008
1.1,0,1,13,2,0.017
1.1,0,1,14,2,0.017
1.1,0,1,15,0,0.0
1.1,0,1,16,0,0.0
1.1,0,1,17,1,0.008
1.1,0,1,18,2216,18.395
1.1,0,1,19,0,0.0
1.1,0,1,20,130,1.079
1.1,0,1,21,264,2.191
1.1,0,1,22,396,3.287
1.1,0,1,23,537,4.458
1.1,0,1,24,678,5.628
1.1,0,1,25,820,6.807
1.1,0,1,26,964,8.002
1.2,0,1,27,1116,9.264
1.2,0,1,28,1270,10.542
1.2,0,1,29,1423,11.812
1.2,0,1,30,1575,13.074
1.2,0,1,31,1735,14.402
1.2,0,1,32,1899,15.763
1.2,0,1,33,2066,17.149
1.2,0,1,34,2224,18.461
1.2,0,1,3,64,0.531
1.2,0,1,4,1478,12.269
1.2,0,1,5,832,6.906
1.2,0,1,6,1507,12.509
1.3,0,1,7,1495,12.41
1.3,0,1,8,1380,11.455
1.3,0,1,9,1502,12.468
1.3,0,1,10,2004,16.635
1.3,0,1,11,2167,17.988
1.3,0,1,12,1,0.008
1.3,0,1,13,2,0.017
1.3,0,1,14,0,0.0
1.3,0,1,15,0,0.0
1.3,0,1,16,1,0.008
1.3,0,1,17,2,0.017
1.3,0,1,18,2216,18.395
1.3,0,1,19,0,0.0
1.3,0,1,20,130,1.079
1.3,0,1,21,263,2.183
1.3,0,1,22,397,3.295
1.3,0,1,23,537,4.458
1.3,0,1,24,678,5.628
1.3,0,1,25,819,6.798
1.3,0,1,26,965,8.01
1.3,0,1,27,1118,9.28
1.4,0,1,28,1268,10.525
1.4,0,1,29,1423,11.812
1.4,0,1,30,1575,13.074
1.4,0,1,31,1737,14.418
1.4,0,1,32,1898,15.755
1.4,0,1,33,2065,17.141
1.4,0,1,34,2224,18.461
1.4,0,1,3,64,0.531
1.4,0,1,4,1478,12.269
1.4,0,1,5,832,6.906
1.4,0,1,6,1508,12.518
1.5,0,1,7,1496,12.418
1.5,0,1,8,1380,11.455
1.5,0,1,9,1502,12.468
1.5,0,1,10,2002,16.618
1.5,0,1,11,2167,17.988
1.5,0,1,12,1,0.008
1.5,0,1,13,2,0.017
1.5,0,1,14,1,0.008
1.5,0,1,15,0,0.0
1.5,0,1,16,0,0.0
1.5,0,1,17,2,0.017
1.5,0,1,18,2215,18.386
1.5,0,1,19,0,0.0
1.5,0,1,20,130,1.079
1.5,0,1,21,263,2.183
1.5,0,1,22,397,3.295
1.5,0,1,23,537,4.458
1.5,0,1,24,678,5.628
1.5,0,1,25,820,6.807
1.6,0,1,26,964,8.002
1.6,0,1,27,1118,9.28
1.6,0,1,28,1270,10.542
1.6,0,1,29,1423,11.812
1.6,0,1,30,1576,13.082
1.6,0,1,31,1738,14.427
1.6,0,1,32,1901,15.78
1.6,0,1,33,2065,17.141
1.6,0,1,34,2227,18.486
1.6,0,1,3,64,0.531
1.6,0,1,4,1478,12.269
1.6,0,1,5,830,6.89
1.6,0,1,6,1505,12.493
1.7,0,1,7,1496,12.418
1.7,0,1,8,1377,11.43
1.7,0,1,9,1504,12.484
1.7,0,1,10,2001,16.61
1.7,0,1,11,2165,17.971
1.7,0,1,12,1,0.008
1.7,0,1,13,2,0.017
1.7,0,1,14,1,0.008
1.7,0,1,15,0,0.0
1.7,0,1,16,2,0.017
1.7,0,1,17,2,0.017
1.7,0,1,18,2217,18.403
1.7,0,1,19,0,0.0
1.7,0,1,20,130,1.079
1.7,0,1,21,263,2.183
1.7,0,1,22,397,3.295
1.7,0,1,23,537,4.458
1.7,0,1,24,678,5.628
1.7,0,1,25,819,6.798
1.8,0,1,26,964,8.002
1.8,0,1,27,1119,9.289
1.8,0,1,28,1268,10.525
1.8,0,1,29,1423,11.812
1.8,0,1,30,1576,13.082
1.8,0,1,31,1736,14.41
1.8,0,1,32,1901,15.78
1.8,0,1,33,2065,17.141
1.8,0,1,34,2224,18.461
1.8,0,1,3,64,0.531
1.9,0,1,4,1476,12.252
1.9,0,1,5,829,6.881
1.9,0,1,6,1506,12.501
1.9,0,1,7,1495,12.41
1.9,0,1,8,1379,11.447
1.9,0,1,9,1504,12.484
1.9,0,1,10,2005,16.643
1.9,0,1,11,2170,18.013
1.9,0,1,12,2,0.017
1.9,0,1,13,2,0.017
1.9,0,1,14,1,0.008
1.9,0,1,15,0,0.0
1.9,0,1,16,1,0.008
1.9,0,1,17,1,0.008
1.9,0,1,18,2217,18.403
1.9,0,1,19,0,0.0
1.9,0,1,20,130,1.079
2.0,0,1,21,263,2.183
2.0,0,1,22,397,3.295
2.0,0,1,23,537,4.458
2.0,0,1,24,678,5.628
2.0,0,1,25,820,6.807
2.0,0,1,26,965,8.01
2.0,0,1,27,1117,9.272
2.0,0,1,28,1270,10.542
2.0,0,1,29,1421,11.795
2.0,0,1,30,1576,13.082
2.0,0,1,31,1735,14.402
2.0,0,1,32,1902,15.788
2.0,0,1,33,2065,17.141
2.0,0,1,34,2222,18.444
2.1,0,1,3,64,0.531
2.1,0,1,4,1477,12.26
2.1,0,1,5,829,6.881
2.1,0,1,6,1506,12.501
2.1,0,1,7,1494,12.401
2.1,0,1,8,1378,11.438
2.1,0,1,9,1504,12.484
2.1,0,1,10,2004,16.635
2.1,0,1,11,2166,17.979
2.1,0,1,12,2,0.017
2.1,0,1,13,2,0.017
2.1,0,1,14,1,0.008
2.1,0,1,15,0,0.0
2.2,0,1,16,1,0.008
2.2,0,1,17,1,0.008
2.2,0,1,18,2216,18.395
2.2,0,1,19,0,0.0
2.2,0,1,20,130,1.079
2.2,0,1,21,263,2.183
2.2,0,1,22,397,3.295
2.2,0,1,23,537,4.458
2.2,0,1,24,677,5.62
2.2,0,1,25,820,6.807
2.2,0,1,26,963,7.994
2.2,0,1,27,1118,9.28
2.2,0,1,28,1269,10.534
2.2,0,1,29,1423,11.812
2.2,0,1,30,1577,13.09
2.2,0,1,31,1736,14.41
2.2,0,1,32,1901,15.78
2.3,0,1,33,2063,17.125
2.3,0,1,34,2226,18.478
2.3,0,1,3,64,0.531
2.3,0,1,4,1478,12.269
2.3,0,1,5,830,6.89
2.3,0,1,6,1505,12.493
2.3,0,1,7,1495,12.41
2.3,0,1,8,1379,11.447
2.3,0,1,9,1503,12.476
2.4,0,1,10,2003,16.626
2.4,0,1,11,2166,17.979
2.4,0,1,12,1,0.008
2.4,0,1,13,2,0.017
2.4,0,1,14,1,0.008
2.4,0,1,15,0,0.0
2.4,0,1,16,1,0.008
2.4,0,1,17,2,0.017
2.4,0,1,18,2215,18.386
2.4,0,1,19,0,0.0
2.4,0,1,20,130,1.079
2.4,0,1,21,263,2.183
2.4,0,1,22,397,3.295
2.4,0,1,23,537,4.458
2.4,0,1,24,678,5.628
2.4,0,1,25,820,6.807
2.4,0,1,26,965,8.01
2.4,0,1,27,1117,9.272
2.5,0,1,28,1271,10.55
2.5,0,1,29,1424,11.82
2.5,0,1,30,1575,13.074
2.5,0,1,31,1738,14.427
2.5,0,1,32,1902,15.788
2.5,0,1,33,2065,17.141
2.5,0,1,34,2226,18.478
2.5,0,1,3,64,0.531
2.5,0,1,4,1477,12.26
2.5,0,1,5,830,6.89
2.6,0,1,6,1506,12.501
2.6,0,1,7,1495,12.41
2.6,0,1,8,1378,11.438
2.6,0,1,9,1503,12.476
2.6,0,1,10,2002,16.618
2.6,0,1,11,2167,17.988
2.6,0,1,12,1,0.008
2.6,0,1,13,1,0.008
2.6,0,1,14,0,0.0
2.6,0,1,15,0,0.0
2.6,0,1,16,0,0.0
2.6,0,1,17,2,0.017
2.6,0,1,18,2215,18.386
2.6,0,1,19,0,0.0
2.6,0,1,20,130,1.079
2.6,0,1,21,264,2.191
2.6,0,1,22,397,3.295
2.7,0,1,23,537,4.458
2.7,0,1,24,678,5.628
2.7,0,1,25,820,6.807
2.7,0,1,26,965,8.01
2.7,0,1,27,1119,9.289
2.7,0,1,28,1269,10.534
2.7,0,1,29,1423,11.812
2.7,0,1,30,1575,13.074
2.7,0,1,31,1736,14.41
2.7,0,1,32,1900,15.771
2.7,0,1,33,2066,17.149
2.7,0,1,34,2224,18.461
2.8,0,1,3,64,0.531
2.8,0,1,4,1478,12.269
2.8,0,1,5,832,6.906
2.8,0,1,6,1507,12.509
2.8,0,1,7,1495,12.41
2.8,0,1,8,1379,11.447
2.8,0,1,9,1504,12.484
2.8,0,1,10,2004,16.635
2.8,0,1,11,2166,17.979
2.8,0,1,12,2,0.017
2.8,0,1,13,1,0.008
2.8,0,1,14,0,0.0
2.8,0,1,15,0,0.0
2.8,0,1,16,1,0.008
2.9,0,1,17,1,0.008
2.9,0,1,18,2216,18.395
2.9,0,1,19,0,0.0
2.9,0,1,20,130,1.079
2.9,0,1,21,263,2.183
2.9,0,1,22,397,3.295
2.9,0,1,23,537,4.458
2.9,0,1,24,677,5.62
2.9,0,1,25,819,6.798
2.9,0,1,26,965,8.01
2.9,0,1,27,1117,9.272
2.9,0,1,28,1272,10.559
2.9,0,1,29,1423,11.812
2.9,0,1,30,1574,13.065
2.9,0,1,31,1736,14.41
2.9,0,1,32,1898,15.755
2.9,0,1,33,2063,17.125
3.0,0,1,34,2225,18.469
3.0,0,1,3,64,0.531
3.0,0,1,4,1478,12.269
3.0,0,1,5,829,6.881
3.0,0,1,6,1507,12.509
3.0,0,1,7,1497,12.426
3.0,0,1,8,1380,11.455
3.0,0,1,9,1502,12.468
3.0,0,1,10,2003,16.626
3.1,0,1,11,2167,17.988
3.1,0,1,12,1,0.008
3.1,0,1,13,2,0.017
3.1,0,1,14,1,0.008
3.1,0,1,15,0,0.0
3.1,0,1,16,1,0.008
3.1,0,1,17,2,0.017
3.1,0,1,18,2215,18.386
3.1,0,1,19,0,0.0
3.1,0,1,20,130,1.079
3.1,0,1,21,263,2.183
3.1,0,1,22,397,3.295
3.1,0,1,23,536,4.449
3.1,0,1,24,679,5.636
3.1,0,1,25,819,6.798
3.1,0,1,26,966,8.019
3.1,0,1,27,1119,9.289
3.2,0,1,28,1270,10.542
3.2,0,1,29,1424,11.82
3.2,0,1,30,1574,13.065
3.2,0,1,31,1733,14.385
3.2,0,1,32,1903,15.796
3.2,0,1,33,2064,17.133
3.2,0,1,34,2225,18.469
3.2,0,1,3,64,0.531
3.2,0,1,4,1478,12.269
3.2,0,1,5,830,6.89
3.3,0,1,6,1507,12.509
3.3,0,1,7,1496,12.418
3.3,0,1,8,1377,11.43
3.3,0,1,9,1502,12.468
3.3,0,1,10,2002,16.618
3.3,0,1,11,2165,17.971
3.3,0,1,12,1,0.008
3.3,0,1,13,2,0.017
3.3,0,1,14,1,0.008
3.3,0,1,15,0,0.0
3.3,0,1,16,0,0.0
3.3,0,1,17,2,0.017
3.3,0,1,18,2215,18.386
3.3,0,1,19,0,0.0
3.3,0,1,20,130,1.079
3.3,0,1,21,263,2.183
3.3,0,1,22,397,3.295
3.3,0,1,23,537,4.458
3.4,0,1,24,678,5.628
3.4,0,1,25,819,6.798
3.4,0,1,26,964,8.002
3.4,0,1,27,1117,9.272
3.4,0,1,28,1270,10.542
3.4,0,1,29,1422,11.804
3.4,0,1,30,1576,13.082
3.4,0,1,31,1735,14.402
3.4,0,1,32,1900,15.771
3.4,0,1,33,2064,17.133
3.4,0,1,34,2223,18.453
3.4,0,1,3,64,0.531
3.4,0,1,4,1477,12.26
3.4,0,1,5,832,6.906
3.5,0,1,6,1508,12.518
3.5,0,1,7,1496,12.418
3.5,0,1,8,1378,11.438
3.5,0,1,9,1503,12.476
3.5,0,1,10,2003,16.626
3.5,0,1,11,2165,17.971
3.5,0,1,12,1,0.008
3.5,0,1,13,1,0.008
3.5,0,1,14,1,0.008
3.5,0,1,15,0,0.0
3.5,0,1,16,1,0.008
3.5,0,1,17,2,0.017
3.5,0,1,18,2216,18.395
3.5,0,1,19,0,0.0
3.5,0,1,20,130,1.079
3.5,0,1,21,263,2.183
3.5,0,1,22,397,3.295
3.5,0,1,23,537,4.458
3.5,0,1,24,678,5.628
3.6,0,1,25,819,6.798
3.6,0,1,26,964,8.002
3.6,0,1,27,1118,9.28
3.6,0,1,28,1272,10.559
3.6,0,1,29,1424,11.82
3.6,0,1,30,1575,13.074
3.6,0,1,31,1737,14.418
3.6,0,1,32,1900,15.771
3.6,0,1,33,2064,17.133
3.6,0,1,34,2226,18.478
3.6,0,1,3,64,0.531
3.7,0,1,4,1478,12.269
3.7,0,1,5,830,6.89
3.7,0,1,6,1505,12.493
3.7,0,1,7,1494,12.401
3.7,0,1,8,1379,11.447
3.7,0,1,9,1504,12.484
3.7,0,1,10,2001,16.61
3.7,0,1,11,2166,17.979
3.7,0,1,12,2,0.017
3.7,0,1,13,2,0.017
3.7,0,1,14,1,0.008
3.7,0,1,15,0,0.0
3.7,0,1,16,1,0.008
3.7,0,1,17,2,0.017
3.7,0,1,18,2216,18.395
3.7,0,1,19,0,0.0
3.7,0,1,20,130,1.079
3.7,0,1,21,263,2.183
3.7,0,1,22,397,3.295
3.8,0,1,23,537,4.458
3.8,0,1,24,678,5.628
3.8,0,1,25,819,6.798
3.8,0,1,26,965,8.01
3.8,0,1,27,1118,9.28
3.8,0,1,28,1270,10.542
3.8,0,1,29,1424,11.82
3.8,0,1,30,1575,13.074
3.8,0,1,31,1735,14.402
3.8,0,1,32,1900,15.771
3.8,0,1,33,2064,17.133
3.8,0,1,34,2227,18.486
3.8,0,1,3,64,0.531
3.8,0,1,4,1476,12.252
3.9,0,1,5,828,6.873
3.9,0,1,6,1505,12.493
3.9,0,1,7,1496,12.418
3.9,0,1,8,1379,11.447
3.9,0,1,9,1504,12.484
3.9,0,1,10,2004,16.635
3.9,0,1,11,2166,17.979
3.9,0,1,12,2,0.017
3.9,0,1,13,2,0.017
3.9,0,1,14,2,0.017
3.9,0,1,15,0,0.0
3.9,0,1,16,1,0.008
3.9,0,1,17,2,0.017
3.9,0,1,18,2217,18.403
3.9,0,1,19,0,0.0
3.9,0,1,20,130,1.079
3.9,0,1,21,263,2.183
3.9,0,1,22,397,3.295
3.9,0,1,23,537,4.458
3.9,0,1,24,678,5.628
3.9,0,1,25,819,6.798
3.9,0,1,26,965,8.01
4.0,0,1,27,1118,9.28
4.0,0,1,28,1270,10.542
4.0,0,1,29,1422,11.804
4.0,0,1,30,1577,13.09
4.0,0,1,31,1737,14.418
4.0,0,1,32,1899,15.763
4.0,0,1,33,2067,17.158
4.0,0,1,34,2224,18.461
4.0,0,1,3,64,0.531
4.0,0,1,4,1478,12.269
4.0,0,1,5,829,6.881
4.0,0,1,6,1505,12.493
4.0,0,1,7,1496,12.418
4.0,0,1,8,1379,11.447
4.1,0,1,9,1503,12.476
4.1,0,1,10,2002,16.618
4.1,0,1,11,2168,17.996
4.1,0,1,12,1,0.008
4.1,0,1,13,3,0.025
4.1,0,1,14,1,0.008
4.1,0,1,15,0,0.0
4.1,0,1,16,1,0.008
4.1,0,1,17,2,0.017
4.1,0,1,18,2217,18.403
4.1,0,1,19,0,0.0
4.1,0,1,20,129,1.071
4.1,0,1,21,262,2.175
4.1,0,1,22,396,3.287
4.1,0,1,23,537,4.458
4.1,0,1,24,678,5.628
4.1,0,1,25,819,6.798
4.1,0,1,26,965,8.01
4.1,0,1,27,1118,9.28
4.1,0,1,28,1269,10.534
4.1,0,1,29,1422,11.804
4.1,0,1,30,1573,13.057
4.2,0,1,31,1735,14.402
4.2,0,1,32,1899,15.763
4.2,0,1,33,2063,17.125
4.2,0,1,34,2223,18.453
4.2,0,1,3,64,0.531
4.2,0,1,4,1477,12.26
4.2,0,1,5,829,6.881
4.2,0,1,6,1506,12.501
4.2,0,1,7,1496,12.418
4.2,0,1,8,1377,11.43
4.2,0,1,9,1503,12.476
4.2,0,1,10,2003,16.626
4.2,0,1,11,2165,17.971
4.2,0,1,12,1,0.008
4.2,0,1,13,1,0.008
4.3,0,1,14,1,0.008
4.3,0,1,15,0,0.0
4.3,0,1,16,1,0.008
4.3,0,1,17,2,0.017
4.3,0,1,18,2217,18.403
4.3,0,1,19,0,0.0
4.3,0,1,20,129,1.071
4.3,0,1,21,263,2.183
4.3,0,1,22,396,3.287
4.3,0,1,23,537,4.458
4.3,0,1,24,677,5.62
4.3,0,1,25,820,6.807
4.3,0,1,26,963,7.994
4.3,0,1,27,1118,9.28
4.3,0,1,28,1269,10.534
4.3,0,1,29,1425,11.829
4.3,0,1,30,1577,13.09
4.3,0,1,31,1736,14.41
4.3,0,1,32,1899,15.763
4.3,0,1,33,2064,17.133
4.3,0,1,34,2225,18.469
4.4,0,1,3,64,0.531
4.4,0,1,4,1477,12.26
4.4,0,1,5,829,6.881
4.4,0,1,6,1507,12.509
4.4,0,1,7,1495,12.41
4.4,0,1,8,1378,11.438
4.4,0,1,9,1504,12.484
4.4,0,1,10,2002,16.618
4.4,0,1,11,2167,17.988
4.4,0,1,12,0,0.0
4.4,0,1,13,3,0.025
4.4,0,1,14,0,0.0
4.4,0,1,15,0,0.0
4.4,0,1,16,1,0.008
4.4,0,1,17,1,0.008
4.5,0,1,18,2216,18.395
4.5,0,1,19,0,0.0
4.5,0,1,20,129,1.071
4.5,0,1,21,263,2.183
4.5,0,1,22,397,3.295
4.5,0,1,23,537,4.458
4.5,0,1,24,680,5.645
4.5,0,1,25,819,6.798
4.5,0,1,26,964,8.002
4.5,0,1,27,1117,9.272
4.5,0,1,28,1270,10.542
4.5,0,1,29,1422,11.804
4.5,0,1,30,1577,13.09
4.5,0,1,31,1736,14.41
4.5,0,1,32,1898,15.755
4.5,0,1,33,2065,17.141
4.5,0,1,34,2224,18.461
4.6,0,1,3,64,0.531
4.6,0,1,4,1477,12.26
4.6,0,1,5,830,6.89
4.6,0,1,6,1506,12.501
4.6,0,1,7,1495,12.41
4.6,0,1,8,1378,11.438
4.6,0,1,9,1504,12.484
4.6,0,1,10,2002,16.618
4.6,0,1,11,2166,17.979
4.6,0,1,12,1,0.008
4.6,0,1,13,2,0.017
4.6,0,1,14,1,0.008
4.6,0,1,15,1,0.008
4.6,0,1,16,0,0.0
4.6,0,1,17,1,0.008
4.6,0,1,18,2215,18.386
4.6,0,1,19,0,0.0
4.6,0,1,20,130,1.079
4.6,0,1,21,264,2.191
4.7,0,1,22,397,3.295
4.7,0,1,23,537,4.458
4.7,0,1,24,679,5.636
4.7,0,1,25,818,6.79
4.7,0,1,26,964,8.002
4.7,0,1,27,1117,9.272
4.7,0,1,28,1269,10.534
4.7,0,1,29,1422,11.804
4.7,0,1,30,1573,13.057
4.7,0,1,31,1734,14.394
4.7,0,1,32,1901,15.78
4.7,0,1,33,2063,17.125
4.7,0,1,34,2225,18.469
4.8,0,1,3,64,0.531
4.8,0,1,4,1477,12.26
4.8,0,1,5,829,6.881
4.8,0,1,6,1506,12.501
4.8,0,1,7,1495,12.41
4.8,0,1,8,1378,11.438
4.8,0,1,9,1503,12.476
4.8,0,1,10,2001,16.61
4.8,0,1,11,2167,17.988
4.8,0,1,12,1,0.008
4.8,0,1,13,1,0.008
4.8,0,1,14,1,0.008
4.8,0,1,15,0,0.0
4.9,0,1,16,0,0.0
4.9,0,1,17,1,0.008
4.9,0,1,18,2216,18.395
4.9,0,1,19,0,0.0
4.9,0,1,20,130,1.079
4.9,0,1,21,263,2.183
4.9,0,1,22,397,3.295
4.9,0,1,23,538,4.466
4.9,0,1,24,679,5.636
4.9,0,1,25,819,6.798
4.9,0,1,26,964,8.002
4.9,0,1,27,1118,9.28
4.9,0,1,28,1268,10.525
4.9,0,1,29,1423,11.812
4.9,0,1,30,1574,13.065
4.9,0,1,31,1734,14.394
4.9,0,1,32,1900,15.771
5.0,0,1,33,2064,17.133
5.0,0,1,34,2224,18.461
5.0,0,1,3,64,0.531
5.0,0,1,4,1478,12.269
5.0,0,1,5,829,6.881
5.0,0,1,6,1508,12.518
5.0,0,1,7,1495,12.41
5.0,0,1,8,1377,11.43
5.0,0,1,9,1503,12.476
5.0,0,1,10,2004,16.635
5.1,0,1,11,2168,17.996
5.1,0,1,12,1,0.008
5.1,0,1,13,2,0.017
5.1,0,1,14,1,0.008
5.1,0,1,15,0,0.0
5.1,0,1,16,1,0.008
5.1,0,1,17,2,0.017
5.1,0,1,18,2217,18.403
5.1,0,1,19,0,0.0
5.1,0,1,20,129,1.071
5.1,0,1,21,263,2.183
5.1,0,1,22,397,3.295
5.1,0,1,23,537,4.458
5.1,0,1,24,677,5.62
5.1,0,1,25,819,6.798
5.1,0,1,26,963,7.994
5.1,0,1,27,1118,9.28
5.2,0,1,28,1269,10.534
5.2,0,1,29,1423,11.812
5.2,0,1,30,1576,13.082
5.2,0,1,31,1738,14.427
5.2,0,1,32,1901,15.78
5.2,0,1,33,2068,17.166
5.2,0,1,34,2226,18.478
5.2,0,1,3,64,0.531
5.2,0,1,4,1476,12.252
5.2,0,1,5,829,6.881
5.3,0,1,6,1505,12.493
5.3,0,1,7,1495,12.41
5.3,0,1,8,1379,11.447
5.3,0,1,9,1504,12.484
5.3,0,1,10,2002,16.618
5.3,0,1,11,2168,17.996
5.3,0,1,12,2,0.017
5.3,0,1,13,1,0.008
5.3,0,1,14,2,0.017
5.3,0,1,15,0,0.0
5.3,0,1,16,1,0.008
5.3,0,1,17,1,0.008
5.3,0,1,18,2215,18.386
5.3,0,1,19,0,0.0
5.3,0,1,20,130,1.079
5.3,0,1,21,263,2.183
5.4,0,1,22,397,3.295
5.4,0,1,23,537,4.458
5.4,0,1,24,678,5.628
5.4,0,1,25,819,6.798
5.4,0,1,26,965,8.01
5.4,0,1,27,1118,9.28
5.4,0,1,28,1271,10.55
5.4,0,1,29,1423,11.812
5.4,0,1,30,1575,13.074
5.4,0,1,31,1735,14.402
5.4,0,1,32,1900,15.771
5.4,0,1,33,2065,17.141
5.4,0,1,34,2225,18.469
5.5,0,1,3,64,0.531
5.5,0,1,4,1476,12.252
5.5,0,1,5,829,6.881
5.5,0,1,6,1505,12.493
5.5,0,1,7,1496,12.418
5.5,0,1,8,1377,11.43
5.5,0,1,9,1503,12.476
5.5,0,1,10,2003,16.626
5.5,0,1,11,2165,17.971
5.5,0,1,12,2,0.017
5.5,0,1,13,2,0.017
5.5,0,1,14,1,0.008
