TimeStamp,Channel,nodeId,DLC,ADCChannel,ADCData,ADCDataConverted
1605893298.2004216,0,1,8,18,15,15
1605893298.2004216,0,1,8,19,16,16
1605893298.2004216,0,1,8,20,15,15
1605893298.2004216,0,1,8,21,32,32
1605893298.2004216,0,1,8,22,30,30
1605893298.2004216,0,1,8,23,19,19
1605893298.2004216,0,1,8,24,16,16
1605893298.2004216,0,1,8,25,19,19
1605893298.2004216,0,1,8,26,20,20
1605893298.2004216,0,1,8,27,21,21
1605893298.2004216,0,1,8,28,20,20
1605893298.2004216,0,1,8,29,26,26
1605893298.2004216,0,1,8,30,24,24
1605893298.2004216,0,1,8,31,22,22
1605893300.0053592,0,1,8,0,19,19.0
1605893300.0053592,0,1,8,1,24,24.0
1605893300.0053592,0,1,8,2,15,15.0
1605893300.0053592,0,1,8,3,12,12.0
1605893300.0053592,0,1,8,4,15,15.0
1605893300.0053592,0,1,8,5,24,24.0
1605893300.0053592,0,1,8,6,35,35.0
1605893300.0053592,0,1,8,7,39,39.0
1605893300.0053592,0,1,8,8,44,44.0
1605893300.0053592,0,1,8,9,38,38.0
1605893300.0053592,0,1,8,10,36,36.0
1605893300.0053592,0,1,8,11,32,32.0
1605893300.0053592,0,1,8,12,28,28.0
1605893300.0053592,0,1,8,13,12,12.0
1605893300.0053592,0,1,8,14,3,3.0
1605893300.0053592,0,1,8,15,7,7.0
1605893300.0053592,0,1,8,16,2,2.0
1605893300.0053592,0,1,8,17,1,1.0
1605893300.0053592,0,1,8,18,4,4.0
1605893300.0053592,0,1,8,19,0,0.0
1605893300.0053592,0,1,8,20,32,32.0
1605893300.0053592,0,1,8,21,32,32.0
1605893300.0053592,0,1,8,22,24,24.0
1605893300.0053592,0,1,8,23,28,28.0
1605893300.0053592,0,1,8,24,14,14.0
1605893300.0053592,0,1,8,25,19,19.0
1605893300.0053592,0,1,8,26,20,20.0
1605893300.0053592,0,1,8,27,18,18.0
1605893300.0053592,0,1,8,28,17,17.0
1605893300.0053592,0,1,8,29,24,24.0
1605893300.0053592,0,1,8,30,24,24.0
1605893300.0053592,0,1,8,31,20,20.0
1605893300.8323925,0,1,8,0,40,40.0
1605893300.8323925,0,1,8,1,31,31.0
1605893300.8323925,0,1,8,2,33,33.0
1605893300.8323925,0,1,8,3,56,56.0
1605893300.8323925,0,1,8,4,30,30.0
1605893300.8323925,0,1,8,5,39,39.0
1605893300.8323925,0,1,8,6,35,35.0
1605893300.8323925,0,1,8,7,40,40.0
1605893300.8323925,0,1,8,8,44,44.0
1605893300.8323925,0,1,8,9,39,39.0
1605893300.8323925,0,1,8,10,36,36.0
1605893300.8323925,0,1,8,11,32,32.0
1605893300.8323925,0,1,8,12,28,28.0
1605893300.8323925,0,1,8,13,33,33.0
1605893300.8323925,0,1,8,14,28,28.0
1605893300.8323925,0,1,8,15,30,30.0
1605893300.8323925,0,1,8,16,25,25.0
1605893300.8323925,0,1,8,17,22,22.0
1605893300.8323925,0,1,8,18,24,24.0
1605893300.8323925,0,1,8,19,21,21.0
1605893300.8323925,0,1,8,20,24,24.0
1605893300.8323925,0,1,8,21,19,19.0
1605893300.8323925,0,1,8,22,19,19.0
1605893300.8323925,0,1,8,23,19,19.0
1605893300.8323925,0,1,8,24,15,15.0
1605893300.8323925,0,1,8,25,18,18.0
1605893300.8323925,0,1,8,26,13,13.0
1605893300.8323925,0,1,8,27,12,12.0
1605893300.8323925,0,1,8,28,14,14.0
1605893300.8323925,0,1,8,29,15,15.0
1605893300.8323925,0,1,8,30,14,14.0
1605893302.6481466,0,1,8,0,40,40.0
1605893302.6481466,0,1,8,1,39,39.0
1605893302.6481466,0,1,8,2,35,35.0
1605893302.6481466,0,1,8,3,41,41.0
1605893302.6481466,0,1,8,4,37,37.0
1605893302.6481466,0,1,8,5,31,31.0
1605893302.6481466,0,1,8,6,35,35.0
1605893302.6481466,0,1,8,7,36,36.0
1605893302.6481466,0,1,8,8,44,44.0
1605893302.6481466,0,1,8,9,38,38.0
1605893302.6481466,0,1,8,10,35,35.0
1605893302.6481466,0,1,8,11,32,32.0
1605893302.6481466,0,1,8,12,28,28.0
1605893302.6481466,0,1,8,13,33,33.0
1605893302.6481466,0,1,8,14,25,25.0
1605893302.6481466,0,1,8,15,14,14.0
1605893302.6481466,0,1,8,16,19,19.0
1605893302.6481466,0,1,8,17,16,16.0
1605893302.6481466,0,1,8,18,19,19.0
1605893302.6481466,0,1,8,19,14,14.0
1605893302.6481466,0,1,8,20,15,15.0
1605893302.6481466,0,1,8,21,0,0.0
1605893302.6481466,0,1,8,22,0,0.0
1605893302.6481466,0,1,8,23,1,1.0
1605893302.6481466,0,1,8,24,1,1.0
1605893302.6481466,0,1,8,25,0,0.0
1605893302.6481466,0,1,8,26,0,0.0
1605893302.6481466,0,1,8,27,13,13.0
1605893302.6481466,0,1,8,28,13,13.0
1605893302.6481466,0,1,8,30,14,14
1605893302.6481466,0,1,8,31,14,14
1605893305.4178615,0,1,8,0,0,0.0
1605893305.4178615,0,1,8,1,24,24.0
1605893305.4178615,0,1,8,2,15,15.0
1605893305.4178615,0,1,8,3,32,32.0
1605893305.4178615,0,1,8,4,28,28.0
1605893305.4178615,0,1,8,6,28,28
1605893305.4178615,0,1,8,7,7,7
1605893305.4178615,0,1,8,8,43,43
1605893305.4178615,0,1,8,9,38,38
1605893305.4178615,0,1,8,10,35,35
1605893305.4178615,0,1,8,11,31,31
1605893305.4178615,0,1,8,12,28,28
1605893305.4178615,0,1,8,13,8,8
1605893305.4178615,0,1,8,14,4,4
1605893305.4178615,0,1,8,15,6,6
1605893305.4178615,0,1,8,16,2,2
1605893305.4178615,0,1,8,17,4,4
1605893305.4178615,0,1,8,18,8,8
1605893305.4178615,0,1,8,19,4,4
1605893305.4178615,0,1,8,20,3,3
1605893305.4178615,0,1,8,21,16,16
1605893305.4178615,0,1,8,22,18,18
1605893305.4178615,0,1,8,23,11,11
1605893305.4178615,0,1,8,24,7,7
1605893305.4178615,0,1,8,25,18,18
1605893305.4178615,0,1,8,26,19,19
1605893305.4178615,0,1,8,27,14,14
1605893305.4178615,0,1,8,28,15,15
1605893305.4178615,0,1,8,29,18,18
1605893305.4178615,0,1,8,30,15,15
1605893305.4178615,0,1,8,31,11,11
1605893308.1988041,0,1,8,0,0,0.0
1605893308.1988041,0,1,8,1,0,0.0
1605893308.1988041,0,1,8,2,0,0.0
1605893308.1988041,0,1,8,4,0,0
1605893308.1988041,0,1,8,5,0,0
1605893308.1988041,0,1,8,6,3,3
1605893308.1988041,0,1,8,7,15,15
1605893308.1988041,0,1,8,8,43,43
1605893308.1988041,0,1,8,9,37,37
1605893308.1988041,0,1,8,10,35,35
1605893308.1988041,0,1,8,11,32,32
1605893308.1988041,0,1,8,12,27,27
1605893308.1988041,0,1,8,13,30,30
1605893308.1988041,0,1,8,14,1,1
1605893308.1988041,0,1,8,15,0,0
1605893308.1988041,0,1,8,16,3,3
1605893308.1988041,0,1,8,17,1,1
1605893308.1988041,0,1,8,18,28,28
1605893308.1988041,0,1,8,19,23,23
1605893308.1988041,0,1,8,20,19,19
1605893308.1988041,0,1,8,21,20,20
1605893308.1988041,0,1,8,22,17,17
1605893308.1988041,0,1,8,23,16,16
1605893308.1988041,0,1,8,24,15,15
1605893308.1988041,0,1,8,25,14,14
1605893308.1988041,0,1,8,26,15,15
1605893308.1988041,0,1,8,27,4,4
1605893308.1988041,0,1,8,28,7,7
1605893308.1988041,0,1,8,29,3,3
1605893308.1988041,0,1,8,30,3,3
1605893308.1988041,0,1,8,31,0,0
1605893311.952629,0,1,8,0,22,22.0
1605893311.952629,0,1,8,1,22,22.0
1605893311.952629,0,1,8,2,18,18.0
1605893311.952629,0,1,8,3,24,24.0
1605893311.952629,0,1,8,4,23,23.0
1605893311.952629,0,1,8,5,19,19.0
1605893311.952629,0,1,8,6,24,24.0
1605893311.952629,0,1,8,7,33,33.0
1605893311.952629,0,1,8,8,43,43.0
1605893311.952629,0,1,8,9,38,38.0
1605893311.952629,0,1,8,10,35,35.0
1605893311.952629,0,1,8,11,31,31.0
1605893311.952629,0,1,8,12,27,27.0
1605893311.952629,0,1,8,13,35,35.0
1605893311.952629,0,1,8,14,32,32.0
1605893311.952629,0,1,8,15,26,26.0
1605893311.952629,0,1,8,16,15,15.0
1605893311.952629,0,1,8,17,11,11.0
1605893311.952629,0,1,8,18,14,14.0
1605893311.952629,0,1,8,19,15,15.0
1605893311.952629,0,1,8,20,7,7.0
1605893311.952629,0,1,8,21,5,5.0
1605893311.952629,0,1,8,22,10,10.0
1605893311.952629,0,1,8,23,6,6.0
1605893311.952629,0,1,8,24,5,5.0
1605893311.952629,0,1,8,25,7,7.0
1605893311.952629,0,1,8,26,4,4.0
1605893311.952629,0,1,8,27,6,6.0
1605893311.952629,0,1,8,28,6,6.0
1605893311.952629,0,1,8,29,1,1.0
1605893311.952629,0,1,8,30,17,17.0
1605893311.952629,0,1,8,31,0,0.0
1605893312.7564008,0,1,8,1,0,0
1605893312.7564008,0,1,8,2,0,0
1605893312.7564008,0,1,8,3,0,0
1605893312.7564008,0,1,8,4,0,0
1605893312.7564008,0,1,8,5,0,0
1605893312.7564008,0,1,8,6,0,0
1605893312.7564008,0,1,8,7,5,5
1605893312.7564008,0,1,8,8,43,43
1605893312.7564008,0,1,8,9,38,38
1605893312.7564008,0,1,8,10,35,35
1605893312.7564008,0,1,8,11,31,31
1605893312.7564008,0,1,8,12,27,27
1605893312.7564008,0,1,8,14,3,3
1605893312.7564008,0,1,8,15,4,4
1605893312.7564008,0,1,8,16,4,4
1605893312.7564008,0,1,8,17,4,4
1605893312.7564008,0,1,8,18,21,21
1605893312.7564008,0,1,8,19,24,24
1605893312.7564008,0,1,8,20,28,28
1605893312.7564008,0,1,8,21,0,0
1605893312.7564008,0,1,8,22,0,0
1605893312.7564008,0,1,8,23,0,0
1605893312.7564008,0,1,8,24,3,3
1605893312.7564008,0,1,8,25,4,4
1605893312.7564008,0,1,8,26,4,4
1605893312.7564008,0,1,8,28,6,6
1605893312.7564008,0,1,8,29,1,1
1605893312.7564008,0,1,8,30,1,1
1605893312.7564008,0,1,8,31,5,5
1605893316.5130453,0,1,8,0,2,2.0
1605893316.5130453,0,1,8,1,6,6.0
1605893316.5130453,0,1,8,2,3,3.0
1605893316.5130453,0,1,8,3,0,0.0
1605893316.5130453,0,1,8,4,8,8.0
1605893316.5130453,0,1,8,5,3,3.0
1605893316.5130453,0,1,8,6,16,16.0
1605893316.5130453,0,1,8,7,16,16.0
1605893316.5130453,0,1,8,8,43,43.0
1605893316.5130453,0,1,8,9,38,38.0
1605893316.5130453,0,1,8,10,35,35.0
1605893316.5130453,0,1,8,11,32,32.0
1605893316.5130453,0,1,8,12,27,27.0
1605893316.5130453,0,1,8,13,0,0.0
1605893316.5130453,0,1,8,14,0,0.0
1605893316.5130453,0,1,8,15,0,0.0
1605893316.5130453,0,1,8,16,0,0.0
1605893316.5130453,0,1,8,17,24,24.0
1605893316.5130453,0,1,8,18,25,25.0
1605893316.5130453,0,1,8,19,24,24.0
1605893316.5130453,0,1,8,20,25,25.0
1605893316.5130453,0,1,8,21,28,28.0
1605893316.5130453,0,1,8,22,28,28.0
1605893316.5130453,0,1,8,23,23,23.0
1605893316.5130453,0,1,8,24,17,17.0
1605893316.5130453,0,1,8,25,4,4.0
1605893316.5130453,0,1,8,26,3,3.0
1605893316.5130453,0,1,8,27,4,4.0
1605893316.5130453,0,1,8,28,2,2.0
1605893316.5130453,0,1,8,29,3,3.0
1605893316.5130453,0,1,8,30,1,1.0
1605893316.5130453,0,1,8,31,4,4.0
1605893317.3211641,0,1,8,0,28,28.0
1605893317.3211641,0,1,8,1,15,15.0
1605893317.3211641,0,1,8,2,11,11.0
1605893317.3211641,0,1,8,3,20,20.0
1605893317.3211641,0,1,8,4,19,19.0
1605893317.3211641,0,1,8,5,18,18.0
1605893317.3211641,0,1,8,6,19,19.0
1605893317.3211641,0,1,8,7,22,22.0
1605893317.3211641,0,1,8,8,44,44.0
1605893317.3211641,0,1,8,9,39,39.0
1605893317.3211641,0,1,8,10,35,35.0
1605893317.3211641,0,1,8,11,32,32.0
1605893317.3211641,0,1,8,12,28,28.0
1605893317.3211641,0,1,8,13,27,27.0
1605893317.3211641,0,1,8,14,1,1.0
1605893317.3211641,0,1,8,15,3,3.0
1605893317.3211641,0,1,8,16,1,1.0
1605893317.3211641,0,1,8,17,1,1.0
1605893317.3211641,0,1,8,18,4,4.0
1605893317.3211641,0,1,8,19,1,1.0
1605893317.3211641,0,1,8,20,4,4.0
1605893317.3211641,0,1,8,21,3,3.0
1605893317.3211641,0,1,8,22,2,2.0
1605893317.3211641,0,1,8,23,4,4.0
1605893317.3211641,0,1,8,24,3,3.0
1605893317.3211641,0,1,8,25,6,6.0
1605893317.3211641,0,1,8,26,6,6.0
1605893317.3211641,0,1,8,27,8,8.0
1605893317.3211641,0,1,8,28,8,8.0
1605893317.3211641,0,1,8,29,3,3.0
1605893317.3211641,0,1,8,30,8,8.0
1605893317.3211641,0,1,8,31,11,11.0
1605893319.1197035,0,1,8,0,10,10.0
1605893319.1197035,0,1,8,1,12,12.0
1605893319.1197035,0,1,8,2,31,31.0
1605893319.1197035,0,1,8,3,0,0.0
1605893319.1197035,0,1,8,4,0,0.0
1605893319.1197035,0,1,8,5,1,1.0
1605893319.1197035,0,1,8,6,0,0.0
1605893319.1197035,0,1,8,7,1,1.0
1605893319.1197035,0,1,8,8,44,44.0
1605893319.1197035,0,1,8,9,38,38.0
1605893319.1197035,0,1,8,10,35,35.0
1605893319.1197035,0,1,8,11,32,32.0
1605893319.1197035,0,1,8,12,28,28.0
1605893319.1197035,0,1,8,13,0,0.0
1605893319.1197035,0,1,8,14,0,0.0
1605893319.1197035,0,1,8,15,0,0.0
1605893319.1197035,0,1,8,16,30,30.0
1605893319.1197035,0,1,8,17,23,23.0
1605893319.1197035,0,1,8,18,24,24.0
1605893319.1197035,0,1,8,19,28,28.0
1605893319.1197035,0,1,8,20,27,27.0
1605893319.1197035,0,1,8,21,24,24.0
1605893319.1197035,0,1,8,22,23,23.0
1605893319.1197035,0,1,8,23,28,28.0
1605893319.1197035,0,1,8,24,17,17.0
1605893319.1197035,0,1,8,25,19,19.0
1605893319.1197035,0,1,8,26,1,1.0
1605893319.1197035,0,1,8,27,4,4.0
1605893319.1197035,0,1,8,28,3,3.0
1605893319.1197035,0,1,8,29,2,2.0
1605893319.1197035,0,1,8,30,1,1.0
1605893319.1197035,0,1,8,31,4,4.0
1605893319.938411,0,1,8,0,5,5.0
1605893319.938411,0,1,8,1,3,3.0
1605893319.938411,0,1,8,2,1,1.0
1605893319.938411,0,1,8,3,12,12.0
1605893319.938411,0,1,8,4,3,3.0
1605893319.938411,0,1,8,5,7,7.0
1605893319.938411,0,1,8,6,8,8.0
1605893319.938411,0,1,8,7,6,6.0
1605893319.938411,0,1,8,8,45,45.0
1605893319.938411,0,1,8,9,39,39.0
1605893319.938411,0,1,8,10,36,36.0
1605893319.938411,0,1,8,11,32,32.0
1605893319.938411,0,1,8,12,28,28.0
1605893319.938411,0,1,8,13,8,8.0
1605893319.938411,0,1,8,14,23,23.0
1605893319.938411,0,1,8,15,24,24.0
1605893319.938411,0,1,8,16,17,17.0
1605893319.938411,0,1,8,17,15,15.0
1605893319.938411,0,1,8,18,16,16.0
1605893319.938411,0,1,8,19,15,15.0
1605893319.938411,0,1,8,20,0,0.0
1605893319.938411,0,1,8,21,0,0.0
1605893319.938411,0,1,8,22,2,2.0
1605893319.938411,0,1,8,23,2,2.0
1605893319.938411,0,1,8,24,0,0.0
1605893319.938411,0,1,8,25,4,4.0
1605893319.938411,0,1,8,26,2,2.0
1605893319.938411,0,1,8,27,3,3.0
1605893319.938411,0,1,8,28,3,3.0
1605893319.938411,0,1,8,29,4,4.0
1605893319.938411,0,1,8,30,2,2.0
1605893319.938411,0,1,8,31,5,5.0
1605893320.7492764,0,1,8,0,21,21.0
1605893320.7492764,0,1,8,1,24,24.0
1605893320.7492764,0,1,8,2,24,24.0
1605893320.7492764,0,1,8,4,20,20
1605893320.7492764,0,1,8,5,39,39
1605893320.7492764,0,1,8,6,40,40
1605893320.7492764,0,1,8,7,44,44
1605893320.7492764,0,1,8,8,44,44
1605893320.7492764,0,1,8,9,39,39
1605893320.7492764,0,1,8,10,35,35
1605893320.7492764,0,1,8,11,32,32
1605893320.7492764,0,1,8,12,29,29
1605893320.7492764,0,1,8,13,31,31
1605893320.7492764,0,1,8,14,25,25
1605893320.7492764,0,1,8,15,17,17
1605893320.7492764,0,1,8,16,15,15
1605893320.7492764,0,1,8,17,14,14
1605893320.7492764,0,1,8,18,12,12
1605893320.7492764,0,1,8,19,7,7
1605893320.7492764,0,1,8,20,10,10
1605893320.7492764,0,1,8,21,6,6
1605893320.7492764,0,1,8,22,7,7
1605893320.7492764,0,1,8,23,7,7
1605893320.7492764,0,1,8,24,5,5
1605893320.7492764,0,1,8,25,7,7
1605893320.7492764,0,1,8,26,16,16
1605893320.7492764,0,1,8,27,14,14
1605893320.7492764,0,1,8,28,14,14
1605893320.7492764,0,1,8,29,7,7
1605893320.7492764,0,1,8,30,7,7
1605893320.7492764,0,1,8,31,10,10
1605893322.5646315,0,1,8,0,48,48.0
1605893322.5646315,0,1,8,1,0,0.0
1605893322.5646315,0,1,8,2,44,44.0
1605893322.5646315,0,1,8,3,0,0.0
1605893322.5646315,0,1,8,4,46,46.0
1605893322.5646315,0,1,8,5,35,35.0
1605893322.5646315,0,1,8,6,35,35.0
1605893322.5646315,0,1,8,7,38,38.0
1605893322.5646315,0,1,8,8,45,45.0
1605893322.5646315,0,1,8,9,38,38.0
1605893322.5646315,0,1,8,10,35,35.0
1605893322.5646315,0,1,8,11,32,32.0
1605893322.5646315,0,1,8,12,29,29.0
1605893322.5646315,0,1,8,13,37,37.0
1605893322.5646315,0,1,8,14,25,25.0
1605893322.5646315,0,1,8,15,26,26.0
1605893322.5646315,0,1,8,16,23,23.0
1605893322.5646315,0,1,8,17,17,17.0
1605893322.5646315,0,1,8,18,20,20.0
1605893322.5646315,0,1,8,19,19,19.0
1605893322.5646315,0,1,8,20,20,20.0
1605893322.5646315,0,1,8,21,17,17.0
1605893322.5646315,0,1,8,22,17,17.0
1605893322.5646315,0,1,8,23,15,15.0
1605893322.5646315,0,1,8,24,14,14.0
1605893322.5646315,0,1,8,25,12,12.0
1605893322.5646315,0,1,8,26,11,11.0
1605893322.5646315,0,1,8,27,16,16.0
1605893322.5646315,0,1,8,28,13,13.0
1605893322.5646315,0,1,8,29,11,11.0
1605893322.5646315,0,1,8,30,8,8.0
1605893322.5646315,0,1,8,31,10,10.0
1605893323.3569617,0,1,8,0,7,7.0
1605893323.3569617,0,1,8,1,8,8.0
1605893323.3569617,0,1,8,2,8,8.0
1605893323.3569617,0,1,8,3,3,3.0
1605893323.3569617,0,1,8,4,28,28.0
1605893323.3569617,0,1,8,5,30,30.0
1605893323.3569617,0,1,8,6,33,33.0
1605893323.3569617,0,1,8,7,48,48.0
1605893323.3569617,0,1,8,8,45,45.0
1605893323.3569617,0,1,8,9,39,39.0
1605893323.3569617,0,1,8,10,36,36.0
1605893323.3569617,0,1,8,11,33,33.0
1605893323.3569617,0,1,8,12,28,28.0
1605893323.3569617,0,1,8,13,28,28.0
1605893323.3569617,0,1,8,14,28,28.0
1605893323.3569617,0,1,8,15,23,23.0
1605893323.3569617,0,1,8,16,24,24.0
1605893323.3569617,0,1,8,17,15,15.0
1605893323.3569617,0,1,8,18,17,17.0
1605893323.3569617,0,1,8,19,14,14.0
1605893323.3569617,0,1,8,20,15,15.0
1605893323.3569617,0,1,8,21,16,16.0
1605893323.3569617,0,1,8,22,15,15.0
1605893323.3569617,0,1,8,23,11,11.0
1605893323.3569617,0,1,8,24,7,7.0
1605893323.3569617,0,1,8,25,7,7.0
1605893323.3569617,0,1,8,26,7,7.0
1605893323.3569617,0,1,8,27,8,8.0
1605893323.3569617,0,1,8,28,7,7.0
1605893323.3569617,0,1,8,29,3,3.0
1605893323.3569617,0,1,8,30,6,6.0
1605893323.3569617,0,1,8,31,17,17.0
1605893324.1617057,0,1,8,0,39,39.0
1605893324.1617057,0,1,8,1,36,36.0
1605893324.1617057,0,1,8,2,37,37.0
1605893324.1617057,0,1,8,3,31,31.0
1605893324.1617057,0,1,8,4,25,25.0
1605893324.1617057,0,1,8,5,28,28.0
1605893324.1617057,0,1,8,6,28,28.0
1605893324.1617057,0,1,8,7,23,23.0
1605893324.1617057,0,1,8,8,46,46.0
1605893324.1617057,0,1,8,9,39,39.0
1605893324.1617057,0,1,8,10,36,36.0
1605893324.1617057,0,1,8,11,33,33.0
1605893324.1617057,0,1,8,12,29,29.0
1605893324.1617057,0,1,8,13,13,13.0
1605893324.1617057,0,1,8,14,10,10.0
1605893324.1617057,0,1,8,15,7,7.0
1605893324.1617057,0,1,8,16,8,8.0
1605893324.1617057,0,1,8,17,5,5.0
1605893324.1617057,0,1,8,18,7,7.0
1605893324.1617057,0,1,8,19,3,3.0
1605893324.1617057,0,1,8,20,8,8.0
1605893324.1617057,0,1,8,21,5,5.0
1605893324.1617057,0,1,8,22,8,8.0
1605893324.1617057,0,1,8,23,7,7.0
1605893324.1617057,0,1,8,24,5,5.0
1605893324.1617057,0,1,8,25,7,7.0
1605893324.1617057,0,1,8,26,8,8.0
1605893324.1617057,0,1,8,27,4,4.0
