Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
1.0,0,1,21,262,2.175
1.0,0,1,22,397,3.295
1.0,0,1,23,535,4.441
1.0,0,1,24,679,5.636
1.0,0,1,25,821,6.815
1.0,0,1,26,966,8.019
1.0,0,1,27,1118,9.28
1.0,0,1,28,1270,10.542
1.0,0,1,29,1424,11.82
1.0,0,1,30,1578,13.099
1.1,0,1,31,1740,14.443
1.1,0,1,32,1899,15.763
1.1,0,1,33,2064,17.133
1.1,0,1,34,2229,18.502
1.1,0,1,3,64,0.531
1.1,0,1,4,1479,12.277
1.1,0,1,5,834,6.923
1.1,0,1,6,1512,12.551
1.1,0,1,7,1499,12.443
1.1,0,1,8,1381,11.463
1.2,0,1,9,1509,12.526
1.2,0,1,10,2009,16.676
1.2,0,1,11,2174,18.046
1.2,0,1,12,3,0.025
1.2,0,1,13,2,0.017
1.2,0,1,14,2,0.017
1.2,0,1,15,1,0.008
1.2,0,1,16,1,0.008
1.2,0,1,17,2,0.017
1.2,0,1,18,2225,18.469
1.2,0,1,19,0,0.0
1.2,0,1,20,129,1.071
1.2,0,1,21,262,2.175
1.2,0,1,22,396,3.287
1.2,0,1,23,536,4.449
1.2,0,1,24,679,5.636
1.2,0,1,25,820,6.807
1.3,0,1,26,965,8.01
1.3,0,1,27,1118,9.28
1.3,0,1,28,1271,10.55
1.3,0,1,29,1426,11.837
1.3,0,1,30,1579,13.107
1.3,0,1,31,1740,14.443
1.3,0,1,32,1900,15.771
1.3,0,1,33,2067,17.158
1.3,0,1,34,2226,18.478
1.3,0,1,3,64,0.531
1.3,0,1,4,1481,12.293
1.3,0,1,5,834,6.923
1.3,0,1,6,1512,12.551
1.4,0,1,7,1498,12.435
1.4,0,1,8,1381,11.463
1.4,0,1,9,1507,12.509
1.4,0,1,10,2010,16.685
1.4,0,1,11,2172,18.029
1.4,0,1,12,1,0.008
1.4,0,1,13,2,0.017
1.4,0,1,14,2,0.017
1.4,0,1,15,1,0.008
1.4,0,1,16,1,0.008
1.4,0,1,17,2,0.017
1.4,0,1,18,2219,18.419
1.4,0,1,19,0,0.0
1.4,0,1,20,128,1.062
1.4,0,1,21,262,2.175
1.4,0,1,22,396,3.287
1.4,0,1,23,536,4.449
1.4,0,1,24,679,5.636
1.4,0,1,25,821,6.815
1.4,0,1,26,966,8.019
1.4,0,1,27,1119,9.289
1.5,0,1,28,1271,10.55
1.5,0,1,29,1426,11.837
1.5,0,1,30,1578,13.099
1.5,0,1,31,1739,14.435
1.5,0,1,32,1899,15.763
1.5,0,1,33,2063,17.125
1.5,0,1,34,2225,18.469
