Time,Channel,nodeId,ADCChannel,ADCData,ADCDataConverted
0.4,0,1,6,1506,12.501
0.4,0,1,7,1495,12.41
0.4,0,1,8,1378,11.438
0.4,0,1,9,1503,12.476
0.4,0,1,10,2004,16.635
0.4,0,1,11,2167,17.988
0.4,0,1,12,2,0.017
0.4,0,1,13,3,0.025
0.5,0,1,14,1,0.008
0.5,0,1,15,0,0.0
0.5,0,1,16,0,0.0
0.5,0,1,17,2,0.017
0.5,0,1,18,2216,18.395
0.5,0,1,19,0,0.0
0.5,0,1,20,130,1.079
0.5,0,1,21,262,2.175
0.5,0,1,22,396,3.287
0.5,0,1,23,537,4.458
0.5,0,1,24,678,5.628
0.5,0,1,25,819,6.798
0.5,0,1,26,965,8.01
0.5,0,1,27,1117,9.272
0.5,0,1,28,1270,10.542
0.5,0,1,29,1422,11.804
0.5,0,1,30,1575,13.074
0.5,0,1,31,1737,14.418
0.5,0,1,32,1900,15.771
0.5,0,1,33,2066,17.149
0.5,0,1,34,2227,18.486
0.6,0,1,3,64,0.531
0.6,0,1,4,1479,12.277
0.6,0,1,5,829,6.881
0.6,0,1,6,1508,12.518
0.6,0,1,7,1496,12.418
0.6,0,1,8,1379,11.447
0.6,0,1,9,1502,12.468
0.6,0,1,10,2003,16.626
0.6,0,1,11,2168,17.996
0.6,0,1,12,2,0.017
0.6,0,1,13,2,0.017
0.6,0,1,14,2,0.017
0.6,0,1,15,0,0.0
0.7,0,1,16,1,0.008
0.7,0,1,17,2,0.017
0.7,0,1,18,2215,18.386
0.7,0,1,19,0,0.0
0.7,0,1,20,130,1.079
0.7,0,1,21,263,2.183
0.7,0,1,22,398,3.304
0.7,0,1,23,537,4.458
0.7,0,1,24,678,5.628
0.7,0,1,25,818,6.79
0.7,0,1,26,965,8.01
0.7,0,1,27,1118,9.28
0.7,0,1,28,1269,10.534
0.7,0,1,29,1422,11.804
0.7,0,1,30,1574,13.065
0.7,0,1,31,1735,14.402
0.7,0,1,32,1901,15.78
0.7,0,1,33,2066,17.149
0.7,0,1,34,2225,18.469
0.8,0,1,3,64,0.531
0.8,0,1,4,1478,12.269
0.8,0,1,5,832,6.906
0.8,0,1,6,1505,12.493
0.8,0,1,7,1496,12.418
0.8,0,1,8,1379,11.447
0.8,0,1,9,1503,12.476
0.8,0,1,10,2001,16.61
0.8,0,1,11,2165,17.971
0.8,0,1,12,2,0.017
0.8,0,1,13,2,0.017
0.8,0,1,14,2,0.017
0.8,0,1,15,1,0.008
0.8,0,1,16,0,0.0
0.8,0,1,17,2,0.017
0.8,0,1,18,2216,18.395
0.9,0,1,19,0,0.0
0.9,0,1,20,130,1.079
0.9,0,1,21,263,2.183
0.9,0,1,22,397,3.295
0.9,0,1,23,537,4.458
0.9,0,1,24,678,5.628
0.9,0,1,25,819,6.798
0.9,0,1,26,965,8.01
0.9,0,1,27,1120,9.297
0.9,0,1,28,1268,10.525
0.9,0,1,29,1423,11.812
0.9,0,1,30,1576,13.082
0.9,0,1,31,1735,14.402
0.9,0,1,32,1900,15.771
0.9,0,1,33,2065,17.141
0.9,0,1,34,2223,18.453
1.0,0,1,3,64,0.531
1.0,0,1,4,1477,12.26
1.0,0,1,5,829,6.881
1.0,0,1,6,1504,12.484
1.0,0,1,7,1496,12.418
1.0,0,1,8,1378,11.438
1.0,0,1,9,1505,12.493
1.0,0,1,10,2002,16.618
1.0,0,1,11,2165,17.971
1.0,0,1,12,2,0.017
1.0,0,1,13,1,0.008
1.0,0,1,14,1,0.008
1.0,0,1,15,0,0.0
1.0,0,1,16,1,0.008
1.0,0,1,17,2,0.017
1.0,0,1,18,2215,18.386
1.0,0,1,19,0,0.0
1.0,0,1,20,130,1.079
1.0,0,1,21,263,2.183
1.1,0,1,22,397,3.295
1.1,0,1,23,536,4.449
1.1,0,1,24,679,5.636
1.1,0,1,25,819,6.798
1.1,0,1,26,963,7.994
1.1,0,1,27,1117,9.272
1.1,0,1,28,1269,10.534
1.1,0,1,29,1422,11.804
1.1,0,1,30,1573,13.057
1.1,0,1,31,1735,14.402
1.1,0,1,32,1900,15.771
1.1,0,1,33,2063,17.125
1.1,0,1,34,2222,18.444
1.2,0,1,3,64,0.531
1.2,0,1,4,1478,12.269
1.2,0,1,5,830,6.89
1.2,0,1,6,1505,12.493
1.2,0,1,7,1496,12.418
1.2,0,1,8,1377,11.43
1.2,0,1,9,1504,12.484
1.2,0,1,10,2003,16.626
1.2,0,1,11,2165,17.971
1.2,0,1,12,1,0.008
1.2,0,1,13,2,0.017
1.2,0,1,14,2,0.017
1.2,0,1,15,0,0.0
1.2,0,1,16,1,0.008
1.2,0,1,17,2,0.017
1.2,0,1,18,2217,18.403
1.2,0,1,19,0,0.0
1.2,0,1,20,130,1.079
1.2,0,1,21,263,2.183
1.2,0,1,22,397,3.295
1.2,0,1,23,537,4.458
1.2,0,1,24,678,5.628
1.3,0,1,25,820,6.807
1.3,0,1,26,966,8.019
1.3,0,1,27,1118,9.28
1.3,0,1,28,1268,10.525
1.3,0,1,29,1423,11.812
1.3,0,1,30,1576,13.082
1.3,0,1,31,1738,14.427
1.3,0,1,32,1901,15.78
1.3,0,1,33,2066,17.149
1.3,0,1,34,2224,18.461
1.3,0,1,3,64,0.531
1.3,0,1,4,1478,12.269
1.3,0,1,5,830,6.89
1.3,0,1,6,1507,12.509
1.4,0,1,7,1496,12.418
1.4,0,1,8,1379,11.447
1.4,0,1,9,1503,12.476
1.4,0,1,10,2002,16.618
1.4,0,1,11,2167,17.988
1.4,0,1,12,2,0.017
1.4,0,1,13,1,0.008
1.4,0,1,14,1,0.008
1.4,0,1,15,0,0.0
1.4,0,1,16,2,0.017
1.4,0,1,17,1,0.008
1.4,0,1,18,2217,18.403
1.4,0,1,19,0,0.0
1.4,0,1,20,130,1.079
1.4,0,1,21,263,2.183
1.4,0,1,22,397,3.295
1.4,0,1,23,537,4.458
1.4,0,1,24,678,5.628
1.4,0,1,25,820,6.807
1.4,0,1,26,964,8.002
1.4,0,1,27,1116,9.264
1.5,0,1,28,1269,10.534
1.5,0,1,29,1423,11.812
1.5,0,1,30,1576,13.082
1.5,0,1,31,1735,14.402
1.5,0,1,32,1902,15.788
1.5,0,1,33,2063,17.125
1.5,0,1,34,2225,18.469
1.5,0,1,3,64,0.531
1.5,0,1,4,1478,12.269
1.5,0,1,5,828,6.873
1.5,0,1,6,1506,12.501
1.5,0,1,7,1497,12.426
1.6,0,1,8,1380,11.455
1.6,0,1,9,1503,12.476
1.6,0,1,10,2001,16.61
1.6,0,1,11,2166,17.979
1.6,0,1,12,2,0.017
1.6,0,1,13,2,0.017
1.6,0,1,14,2,0.017
1.6,0,1,15,0,0.0
1.6,0,1,16,1,0.008
1.6,0,1,17,3,0.025
1.6,0,1,18,2220,18.428
1.6,0,1,19,0,0.0
1.6,0,1,20,130,1.079
1.6,0,1,21,263,2.183
1.6,0,1,22,397,3.295
1.6,0,1,23,538,4.466
1.6,0,1,24,679,5.636
1.7,0,1,25,819,6.798
1.7,0,1,26,965,8.01
1.7,0,1,27,1118,9.28
1.7,0,1,28,1271,10.55
1.7,0,1,29,1423,11.812
1.7,0,1,30,1577,13.09
1.7,0,1,31,1735,14.402
1.7,0,1,32,1900,15.771
1.7,0,1,33,2067,17.158
1.7,0,1,34,2225,18.469
1.7,0,1,3,64,0.531
1.8,0,1,4,1478,12.269
1.8,0,1,5,829,6.881
1.8,0,1,6,1506,12.501
1.8,0,1,7,1495,12.41
1.8,0,1,8,1378,11.438
1.8,0,1,9,1503,12.476
1.8,0,1,10,2004,16.635
1.8,0,1,11,2165,17.971
1.8,0,1,12,1,0.008
1.8,0,1,13,1,0.008
1.8,0,1,14,1,0.008
1.8,0,1,15,1,0.008
1.8,0,1,16,2,0.017
1.8,0,1,17,2,0.017
1.8,0,1,18,2214,18.378
1.8,0,1,19,0,0.0
1.9,0,1,20,130,1.079
1.9,0,1,21,263,2.183
1.9,0,1,22,397,3.295
1.9,0,1,23,537,4.458
1.9,0,1,24,680,5.645
1.9,0,1,25,820,6.807
1.9,0,1,26,966,8.019
1.9,0,1,27,1117,9.272
1.9,0,1,28,1270,10.542
1.9,0,1,29,1423,11.812
1.9,0,1,30,1578,13.099
1.9,0,1,31,1737,14.418
1.9,0,1,32,1901,15.78
1.9,0,1,33,2066,17.149
1.9,0,1,34,2228,18.494
2.0,0,1,3,64,0.531
2.0,0,1,4,1478,12.269
2.0,0,1,5,829,6.881
2.0,0,1,6,1506,12.501
2.0,0,1,7,1495,12.41
2.0,0,1,8,1379,11.447
2.0,0,1,9,1504,12.484
2.0,0,1,10,2004,16.635
2.0,0,1,11,2168,17.996
2.0,0,1,12,2,0.017
2.0,0,1,13,2,0.017
2.0,0,1,14,1,0.008
2.1,0,1,15,1,0.008
2.1,0,1,16,0,0.0
2.1,0,1,17,2,0.017
2.1,0,1,18,2214,18.378
2.1,0,1,19,0,0.0
2.1,0,1,20,130,1.079
2.1,0,1,21,262,2.175
2.1,0,1,22,397,3.295
2.1,0,1,23,537,4.458
2.1,0,1,24,678,5.628
2.1,0,1,25,819,6.798
2.1,0,1,26,965,8.01
2.1,0,1,27,1117,9.272
2.1,0,1,28,1270,10.542
2.1,0,1,29,1422,11.804
2.1,0,1,30,1575,13.074
2.1,0,1,31,1736,14.41
2.2,0,1,32,1900,15.771
2.2,0,1,33,2063,17.125
2.2,0,1,34,2225,18.469
2.2,0,1,3,64,0.531
2.2,0,1,4,1478,12.269
2.2,0,1,5,829,6.881
2.2,0,1,6,1505,12.493
2.2,0,1,7,1496,12.418
2.2,0,1,8,1379,11.447
2.2,0,1,9,1502,12.468
2.3,0,1,10,2004,16.635
2.3,0,1,11,2165,17.971
2.3,0,1,12,2,0.017
2.3,0,1,13,2,0.017
2.3,0,1,14,1,0.008
2.3,0,1,15,0,0.0
2.3,0,1,16,1,0.008
2.3,0,1,17,2,0.017
2.3,0,1,18,2216,18.395
2.3,0,1,19,0,0.0
2.3,0,1,20,130,1.079
2.3,0,1,21,263,2.183
2.3,0,1,22,397,3.295
2.3,0,1,23,537,4.458
2.3,0,1,24,679,5.636
2.3,0,1,25,820,6.807
2.3,0,1,26,963,7.994
2.3,0,1,27,1116,9.264
2.4,0,1,28,1269,10.534
2.4,0,1,29,1422,11.804
2.4,0,1,30,1576,13.082
2.4,0,1,31,1737,14.418
2.4,0,1,32,1897,15.747
2.4,0,1,33,2065,17.141
2.4,0,1,34,2226,18.478
2.4,0,1,3,64,0.531
2.4,0,1,4,1478,12.269
2.4,0,1,5,830,6.89
2.4,0,1,6,1506,12.501
2.4,0,1,7,1495,12.41
2.4,0,1,8,1379,11.447
2.5,0,1,9,1503,12.476
2.5,0,1,10,2005,16.643
2.5,0,1,11,2167,17.988
2.5,0,1,12,1,0.008
2.5,0,1,13,2,0.017
2.5,0,1,14,2,0.017
2.5,0,1,15,1,0.008
2.5,0,1,16,0,0.0
2.5,0,1,17,2,0.017
2.5,0,1,18,2215,18.386
2.5,0,1,19,0,0.0
2.5,0,1,20,130,1.079
2.5,0,1,21,263,2.183
2.5,0,1,22,397,3.295
2.5,0,1,23,537,4.458
2.5,0,1,24,677,5.62
2.5,0,1,25,820,6.807
2.5,0,1,26,963,7.994
2.5,0,1,27,1115,9.255
2.5,0,1,28,1269,10.534
2.5,0,1,29,1421,11.795
2.6,0,1,30,1574,13.065
2.6,0,1,31,1733,14.385
2.6,0,1,32,1902,15.788
2.6,0,1,33,2065,17.141
2.6,0,1,34,2225,18.469
2.6,0,1,3,64,0.531
2.6,0,1,4,1478,12.269
2.6,0,1,5,832,6.906
2.6,0,1,6,1507,12.509
2.6,0,1,7,1496,12.418
2.6,0,1,8,1379,11.447
2.6,0,1,9,1501,12.459
2.7,0,1,10,2002,16.618
2.7,0,1,11,2167,17.988
2.7,0,1,12,2,0.017
2.7,0,1,13,2,0.017
2.7,0,1,14,2,0.017
2.7,0,1,15,0,0.0
2.7,0,1,16,1,0.008
2.7,0,1,17,2,0.017
2.7,0,1,18,2216,18.395
2.7,0,1,19,0,0.0
2.7,0,1,20,130,1.079
2.7,0,1,21,263,2.183
2.7,0,1,22,396,3.287
2.7,0,1,23,537,4.458
2.7,0,1,24,678,5.628
2.7,0,1,25,819,6.798
2.7,0,1,26,964,8.002
2.7,0,1,27,1118,9.28
2.8,0,1,28,1269,10.534
2.8,0,1,29,1423,11.812
2.8,0,1,30,1575,13.074
2.8,0,1,31,1736,14.41
2.8,0,1,32,1901,15.78
2.8,0,1,33,2064,17.133
2.8,0,1,34,2223,18.453
2.8,0,1,3,64,0.531
2.8,0,1,4,1479,12.277
2.8,0,1,5,830,6.89
2.9,0,1,6,1506,12.501
2.9,0,1,7,1495,12.41
2.9,0,1,8,1379,11.447
2.9,0,1,9,1503,12.476
2.9,0,1,10,2004,16.635
2.9,0,1,11,2166,17.979
2.9,0,1,12,1,0.008
2.9,0,1,13,2,0.017
2.9,0,1,14,1,0.008
2.9,0,1,15,0,0.0
2.9,0,1,16,1,0.008
2.9,0,1,17,2,0.017
2.9,0,1,18,2215,18.386
2.9,0,1,19,0,0.0
2.9,0,1,20,130,1.079
2.9,0,1,21,264,2.191
2.9,0,1,22,397,3.295
2.9,0,1,23,537,4.458
2.9,0,1,24,677,5.62
3.0,0,1,25,819,6.798
3.0,0,1,26,965,8.01
3.0,0,1,27,1118,9.28
3.0,0,1,28,1267,10.517
3.0,0,1,29,1422,11.804
3.0,0,1,30,1575,13.074
3.0,0,1,31,1736,14.41
3.0,0,1,32,1899,15.763
3.0,0,1,33,2066,17.149
3.0,0,1,34,2225,18.469
3.0,0,1,3,64,0.531
3.0,0,1,4,1478,12.269
3.1,0,1,5,829,6.881
3.1,0,1,6,1508,12.518
3.1,0,1,7,1497,12.426
3.1,0,1,8,1380,11.455
3.1,0,1,9,1504,12.484
3.1,0,1,10,2002,16.618
3.1,0,1,11,2165,17.971
3.1,0,1,12,1,0.008
3.1,0,1,13,2,0.017
3.1,0,1,14,0,0.0
3.1,0,1,15,0,0.0
3.1,0,1,16,1,0.008
3.1,0,1,17,2,0.017
3.1,0,1,18,2217,18.403
3.1,0,1,19,0,0.0
3.1,0,1,20,130,1.079
3.1,0,1,21,263,2.183
3.1,0,1,22,396,3.287
3.2,0,1,23,538,4.466
3.2,0,1,24,678,5.628
3.2,0,1,25,819,6.798
3.2,0,1,26,965,8.01
3.2,0,1,27,1119,9.289
3.2,0,1,28,1270,10.542
3.2,0,1,29,1423,11.812
3.2,0,1,30,1577,13.09
3.2,0,1,31,1737,14.418
3.2,0,1,32,1901,15.78
3.2,0,1,33,2066,17.149
3.2,0,1,34,2223,18.453
3.3,0,1,3,64,0.531
3.3,0,1,4,1478,12.269
3.3,0,1,5,832,6.906
3.3,0,1,6,1505,12.493
3.3,0,1,7,1495,12.41
3.3,0,1,8,1377,11.43
3.3,0,1,9,1505,12.493
3.3,0,1,10,2002,16.618
3.3,0,1,11,2167,17.988
3.3,0,1,12,2,0.017
3.3,0,1,13,1,0.008
3.3,0,1,14,1,0.008
3.3,0,1,15,0,0.0
3.3,0,1,16,1,0.008
3.3,0,1,17,2,0.017
3.3,0,1,18,2217,18.403
3.4,0,1,19,0,0.0
3.4,0,1,20,129,1.071
3.4,0,1,21,263,2.183
3.4,0,1,22,396,3.287
3.4,0,1,23,538,4.466
3.4,0,1,24,677,5.62
3.4,0,1,25,819,6.798
3.4,0,1,26,964,8.002
3.4,0,1,27,1118,9.28
3.4,0,1,28,1270,10.542
3.4,0,1,29,1423,11.812
3.4,0,1,30,1576,13.082
3.4,0,1,31,1735,14.402
3.4,0,1,32,1899,15.763
3.4,0,1,33,2064,17.133
3.4,0,1,34,2223,18.453
3.5,0,1,3,64,0.531
3.5,0,1,4,1478,12.269
3.5,0,1,5,829,6.881
3.5,0,1,6,1507,12.509
3.5,0,1,7,1495,12.41
3.5,0,1,8,1378,11.438
3.5,0,1,9,1503,12.476
3.5,0,1,10,2003,16.626
3.5,0,1,11,2167,17.988
3.5,0,1,12,1,0.008
3.6,0,1,13,2,0.017
3.6,0,1,14,1,0.008
3.6,0,1,15,0,0.0
3.6,0,1,16,0,0.0
3.6,0,1,17,2,0.017
3.6,0,1,18,2215,18.386
3.6,0,1,19,0,0.0
3.6,0,1,20,130,1.079
3.6,0,1,21,263,2.183
3.6,0,1,22,396,3.287
3.6,0,1,23,537,4.458
3.6,0,1,24,678,5.628
3.6,0,1,25,819,6.798
3.6,0,1,26,965,8.01
3.6,0,1,27,1117,9.272
3.6,0,1,28,1269,10.534
3.6,0,1,29,1424,11.82
3.7,0,1,30,1575,13.074
3.7,0,1,31,1734,14.394
3.7,0,1,32,1900,15.771
3.7,0,1,33,2068,17.166
3.7,0,1,34,2224,18.461
3.7,0,1,3,64,0.531
3.7,0,1,4,1478,12.269
3.7,0,1,5,830,6.89
3.7,0,1,6,1505,12.493
3.7,0,1,7,1496,12.418
3.8,0,1,8,1378,11.438
3.8,0,1,9,1503,12.476
3.8,0,1,10,2005,16.643
3.8,0,1,11,2168,17.996
3.8,0,1,12,2,0.017
3.8,0,1,13,1,0.008
3.8,0,1,14,1,0.008
3.8,0,1,15,0,0.0
3.8,0,1,16,0,0.0
3.8,0,1,17,2,0.017
3.8,0,1,18,2216,18.395
3.8,0,1,19,0,0.0
3.8,0,1,20,129,1.071
3.8,0,1,21,263,2.183
3.8,0,1,22,397,3.295
3.8,0,1,23,536,4.449
3.8,0,1,24,679,5.636
3.9,0,1,25,819,6.798
3.9,0,1,26,963,7.994
3.9,0,1,27,1118,9.28
3.9,0,1,28,1269,10.534
3.9,0,1,29,1424,11.82
3.9,0,1,30,1575,13.074
3.9,0,1,31,1736,14.41
3.9,0,1,32,1901,15.78
3.9,0,1,33,2061,17.108
3.9,0,1,34,2225,18.469
4.0,0,1,3,64,0.531
4.0,0,1,4,1478,12.269
4.0,0,1,5,829,6.881
4.0,0,1,6,1506,12.501
4.0,0,1,7,1496,12.418
4.0,0,1,8,1378,11.438
4.0,0,1,9,1504,12.484
4.0,0,1,10,2003,16.626
4.0,0,1,11,2170,18.013
4.0,0,1,12,2,0.017
4.0,0,1,13,2,0.017
4.0,0,1,14,1,0.008
4.0,0,1,15,0,0.0
4.0,0,1,16,1,0.008
4.0,0,1,17,2,0.017
4.0,0,1,18,2214,18.378
4.1,0,1,19,0,0.0
4.1,0,1,20,130,1.079
4.1,0,1,21,263,2.183
4.1,0,1,22,397,3.295
4.1,0,1,23,537,4.458
4.1,0,1,24,678,5.628
4.1,0,1,25,819,6.798
4.1,0,1,26,965,8.01
4.1,0,1,27,1118,9.28
4.1,0,1,28,1271,10.55
4.1,0,1,29,1424,11.82
4.1,0,1,30,1577,13.09
4.1,0,1,31,1735,14.402
4.1,0,1,32,1899,15.763
4.1,0,1,33,2066,17.149
4.1,0,1,34,2226,18.478
4.2,0,1,3,64,0.531
4.2,0,1,4,1477,12.26
4.2,0,1,5,832,6.906
4.2,0,1,6,1505,12.493
4.2,0,1,7,1495,12.41
4.2,0,1,8,1378,11.438
4.2,0,1,9,1502,12.468
4.2,0,1,10,2002,16.618
4.2,0,1,11,2167,17.988
4.2,0,1,12,1,0.008
4.2,0,1,13,2,0.017
4.3,0,1,14,2,0.017
4.3,0,1,15,1,0.008
4.3,0,1,16,1,0.008
4.3,0,1,17,2,0.017
4.3,0,1,18,2219,18.419
4.3,0,1,19,0,0.0
4.3,0,1,20,130,1.079
4.3,0,1,21,262,2.175
4.3,0,1,22,397,3.295
4.3,0,1,23,537,4.458
4.3,0,1,24,678,5.628
4.3,0,1,25,818,6.79
4.3,0,1,26,965,8.01
4.3,0,1,27,1119,9.289
4.3,0,1,28,1269,10.534
4.3,0,1,29,1422,11.804
4.4,0,1,30,1576,13.082
4.4,0,1,31,1737,14.418
4.4,0,1,32,1900,15.771
4.4,0,1,33,2066,17.149
4.4,0,1,34,2222,18.444
4.4,0,1,3,64,0.531
4.4,0,1,4,1477,12.26
4.4,0,1,5,829,6.881
4.4,0,1,6,1505,12.493
4.4,0,1,7,1494,12.401
4.5,0,1,8,1380,11.455
4.5,0,1,9,1504,12.484
4.5,0,1,10,2001,16.61
4.5,0,1,11,2167,17.988
4.5,0,1,12,1,0.008
4.5,0,1,13,2,0.017
4.5,0,1,14,1,0.008
4.5,0,1,15,1,0.008
4.5,0,1,16,0,0.0
4.5,0,1,17,1,0.008
4.5,0,1,18,2216,18.395
4.5,0,1,19,0,0.0
4.5,0,1,20,130,1.079
4.5,0,1,21,263,2.183
4.5,0,1,22,396,3.287
4.5,0,1,23,538,4.466
4.6,0,1,24,678,5.628
4.6,0,1,25,818,6.79
4.6,0,1,26,963,7.994
4.6,0,1,27,1118,9.28
4.6,0,1,28,1269,10.534
4.6,0,1,29,1422,11.804
4.6,0,1,30,1573,13.057
4.6,0,1,31,1735,14.402
4.6,0,1,32,1899,15.763
4.6,0,1,33,2064,17.133
4.6,0,1,34,2223,18.453
4.6,0,1,3,64,0.531
4.6,0,1,4,1478,12.269
4.6,0,1,5,830,6.89
4.7,0,1,6,1506,12.501
4.7,0,1,7,1496,12.418
4.7,0,1,8,1378,11.438
4.7,0,1,9,1505,12.493
4.7,0,1,10,2004,16.635
4.7,0,1,11,2168,17.996
4.7,0,1,12,2,0.017
4.7,0,1,13,2,0.017
4.7,0,1,14,1,0.008
4.7,0,1,15,0,0.0
4.7,0,1,16,1,0.008
4.7,0,1,17,2,0.017
4.7,0,1,18,2216,18.395
4.7,0,1,19,0,0.0
4.7,0,1,20,130,1.079
4.7,0,1,21,263,2.183
4.7,0,1,22,397,3.295
4.7,0,1,23,536,4.449
4.7,0,1,24,678,5.628
4.8,0,1,25,820,6.807
4.8,0,1,26,963,7.994
4.8,0,1,27,1118,9.28
4.8,0,1,28,1268,10.525
4.8,0,1,29,1424,11.82
4.8,0,1,30,1575,13.074
4.8,0,1,31,1735,14.402
4.8,0,1,32,1900,15.771
4.8,0,1,33,2063,17.125
4.8,0,1,34,2226,18.478
4.9,0,1,3,64,0.531
4.9,0,1,4,1478,12.269
4.9,0,1,5,832,6.906
4.9,0,1,6,1505,12.493
4.9,0,1,7,1496,12.418
4.9,0,1,8,1377,11.43
4.9,0,1,9,1504,12.484
4.9,0,1,10,2001,16.61
4.9,0,1,11,2167,17.988
4.9,0,1,12,2,0.017
4.9,0,1,13,2,0.017
4.9,0,1,14,2,0.017
4.9,0,1,15,1,0.008
4.9,0,1,16,2,0.017
4.9,0,1,17,3,0.025
4.9,0,1,18,2215,18.386
4.9,0,1,19,0,0.0
4.9,0,1,20,130,1.079
5.0,0,1,21,263,2.183
5.0,0,1,22,396,3.287
5.0,0,1,23,537,4.458
5.0,0,1,24,679,5.636
5.0,0,1,25,819,6.798
5.0,0,1,26,964,8.002
5.0,0,1,27,1118,9.28
5.0,0,1,28,1269,10.534
5.0,0,1,29,1424,11.82
5.0,0,1,30,1576,13.082
5.0,0,1,31,1734,14.394
5.0,0,1,32,1899,15.763
5.0,0,1,33,2063,17.125
5.0,0,1,34,2223,18.453
5.1,0,1,3,64,0.531
5.1,0,1,4,1478,12.269
5.1,0,1,5,832,6.906
5.1,0,1,6,1506,12.501
5.1,0,1,7,1494,12.401
5.1,0,1,8,1380,11.455
5.1,0,1,9,1503,12.476
5.1,0,1,10,2004,16.635
5.1,0,1,11,2167,17.988
5.1,0,1,12,2,0.017
5.1,0,1,13,1,0.008
5.1,0,1,14,2,0.017
5.1,0,1,15,0,0.0
5.2,0,1,16,1,0.008
5.2,0,1,17,2,0.017
5.2,0,1,18,2217,18.403
5.2,0,1,19,0,0.0
5.2,0,1,20,129,1.071
5.2,0,1,21,263,2.183
5.2,0,1,22,397,3.295
5.2,0,1,23,538,4.466
5.2,0,1,24,678,5.628
5.2,0,1,25,819,6.798
5.2,0,1,26,965,8.01
5.2,0,1,27,1119,9.289
5.2,0,1,28,1269,10.534
5.2,0,1,29,1424,11.82
5.2,0,1,30,1573,13.057
5.2,0,1,31,1736,14.41
5.3,0,1,32,1898,15.755
5.3,0,1,33,2063,17.125
5.3,0,1,34,2224,18.461
5.3,0,1,3,64,0.531
5.3,0,1,4,1479,12.277
5.3,0,1,5,832,6.906
5.3,0,1,6,1506,12.501
5.3,0,1,7,1495,12.41
5.3,0,1,8,1378,11.438
5.3,0,1,9,1504,12.484
5.4,0,1,10,2003,16.626
5.4,0,1,11,2167,17.988
5.4,0,1,12,1,0.008
5.4,0,1,13,2,0.017
5.4,0,1,14,1,0.008
5.4,0,1,15,1,0.008
5.4,0,1,16,1,0.008
5.4,0,1,17,2,0.017
5.4,0,1,18,2214,18.378
5.4,0,1,19,0,0.0
5.4,0,1,20,129,1.071
5.4,0,1,21,263,2.183
5.4,0,1,22,397,3.295
5.4,0,1,23,536,4.449
5.4,0,1,24,678,5.628
5.4,0,1,25,820,6.807
5.4,0,1,26,966,8.019
5.5,0,1,27,1120,9.297
5.5,0,1,28,1269,10.534
5.5,0,1,29,1422,11.804
5.5,0,1,30,1573,13.057
5.5,0,1,31,1735,14.402
5.5,0,1,32,1897,15.747
5.5,0,1,33,2063,17.125
5.5,0,1,34,2222,18.444
5.5,0,1,3,64,0.531
5.6,0,1,4,1478,12.269
5.6,0,1,5,829,6.881
5.6,0,1,6,1506,12.501
5.6,0,1,7,1496,12.418
5.6,0,1,8,1379,11.447
5.6,0,1,9,1503,12.476
5.6,0,1,10,2002,16.618
5.6,0,1,11,2165,17.971
5.6,0,1,12,2,0.017
5.6,0,1,13,3,0.025
5.6,0,1,14,2,0.017
