time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
0.17049813270568848,1,1,0,31,0x2400,29,16777224,5021.698,1,0x6004000241d00000001,1,0x5804300241d08000001,1
0.17623257637023926,1,1,0,32,0x2400,30,16777225,5021.699,1,0x6004000241e00000001,1,0x5804300241e09000001,1
0.18196487426757812,1,1,0,33,0x2400,31,16777226,5021.699,1,0x6004000241f00000001,1,0x5804300241f0a000001,1
0.18746280670166016,1,1,0,34,0x2400,32,16777256,5021.708,1,0x6004000242000000001,1,0x5804300242028000001,1
0.19362688064575195,1,1,1,3,0x2400,1,16777266,5021.711,1,0x6014000240100000001,1,0x5814300240132000001,1
0.19956421852111816,1,1,1,4,0x2400,2,16777267,5021.711,1,0x6014000240200000001,1,0x5814300240233000001,1
0.20543837547302246,1,1,1,5,0x2400,3,16777216,5021.696,1,0x6014000240300000001,1,0x5814300240300000001,1
0.21127915382385254,1,1,1,6,0x2400,4,16777320,5021.727,1,0x6014000240400000001,1,0x5814300240468000001,1
0.2168877124786377,1,1,1,7,0x2400,5,16777221,5021.697,1,0x6014000240500000001,1,0x5814300240505000001,1
0.22252726554870605,1,1,1,8,0x2400,6,16777267,5021.711,1,0x6014000240600000001,1,0x5814300240633000001,1
0.228285551071167,1,1,1,9,0x2400,7,16777280,5021.715,1,0x6014000240700000001,1,0x5814300240740000001,1
0.2340242862701416,1,1,1,10,0x2400,8,16777248,5021.706,1,0x6014000240800000001,1,0x5814300240820000001,1
0.23978281021118164,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
0.24555444717407227,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
0.2512972354888916,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
0.2571718692779541,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
0.26303839683532715,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
0.2687962055206299,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
0.2745699882507324,1,1,1,17,0x2400,15,16777216,5021.696,1,0x6014000240f00000001,1,0x5814300240f00000001,1
0.28053927421569824,1,1,1,18,0x2400,16,16777218,5021.697,1,0x6014000241000000001,1,0x5814300241002000001,1
0.2862815856933594,1,1,1,19,0x2400,17,16777281,5021.715,1,0x6014000241100000001,1,0x5814300241141000001,1
0.2920963764190674,1,1,1,20,0x2400,18,16777292,5021.719,1,0x6014000241200000001,1,0x581430024124c000001,1
0.29818010330200195,1,1,1,21,0x2400,19,16777275,5021.714,1,0x6014000241300000001,1,0x581430024133b000001,1
0.3040657043457031,1,1,1,22,0x2400,20,16777280,5021.715,1,0x6014000241400000001,1,0x5814300241440000001,1
0.3097972869873047,1,1,1,23,0x2400,21,16777243,5021.704,1,0x6014000241500000001,1,0x581430024151b000001,1
0.3155517578125,1,1,1,24,0x2400,22,16777218,5021.697,1,0x6014000241600000001,1,0x5814300241602000001,1
0.32127809524536133,1,1,1,25,0x2400,23,16777251,5021.706,1,0x6014000241700000001,1,0x5814300241723000001,1
0.32700681686401367,1,1,1,26,0x2400,24,16777216,5021.696,1,0x6014000241800000001,1,0x5814300241800000001,1
0.3327183723449707,1,1,1,27,0x2400,25,16777244,5021.704,1,0x6014000241900000001,1,0x581430024191c000001,1
0.3384852409362793,1,1,1,28,0x2400,26,16777220,5021.697,1,0x6014000241a00000001,1,0x5814300241a04000001,1
0.34412598609924316,1,1,1,29,0x2400,27,16777248,5021.706,1,0x6014000241b00000001,1,0x5814300241b20000001,1
0.34972357749938965,1,1,1,30,0x2400,28,16777228,5021.7,1,0x6014000241c00000001,1,0x5814300241c0c000001,1
0.3553140163421631,1,1,1,31,0x2400,29,16777219,5021.697,1,0x6014000241d00000001,1,0x5814300241d03000001,1
0.3609914779663086,1,1,1,32,0x2400,30,16777228,5021.7,1,0x6014000241e00000001,1,0x5814300241e0c000001,1
0.3666989803314209,1,1,1,33,0x2400,31,16777217,5021.696,1,0x6014000241f00000001,1,0x5814300241f01000001,1
0.37221431732177734,1,1,1,34,0x2400,32,16777250,5021.706,1,0x6014000242000000001,1,0x5814300242022000001,1
0.38847804069519043,1,1,0,3,0x2400,1,16777254,5021.707,1,0x6004000240100000001,1,0x5804300240126000001,1
0.3941233158111572,1,1,0,4,0x2400,2,16777269,5021.712,1,0x6004000240200000001,1,0x5804300240235000001,1
0.39983344078063965,1,1,0,5,0x2400,3,16777281,5021.715,1,0x6004000240300000001,1,0x5804300240341000001,1
0.40554261207580566,1,1,0,6,0x2400,4,16777297,5021.72,1,0x6004000240400000001,1,0x5804300240451000001,1
0.4113006591796875,1,1,0,7,0x2400,5,16777257,5021.708,1,0x6004000240500000001,1,0x5804300240529000001,1
0.4171013832092285,1,1,0,8,0x2400,6,16777293,5021.719,1,0x6004000240600000001,1,0x580430024064d000001,1
0.42275476455688477,1,1,0,9,0x2400,7,16777225,5021.699,1,0x6004000240700000001,1,0x5804300240709000001,1
0.42854833602905273,1,1,0,10,0x2400,8,16777232,5021.701,1,0x6004000240800000001,1,0x5804300240810000001,1
0.4342200756072998,1,1,0,11,0x2400,9,16777228,5021.7,1,0x6004000240900000001,1,0x580430024090c000001,1
0.43971753120422363,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
0.4452550411224365,1,1,0,13,0x2400,11,16777231,5021.7,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
0.4509427547454834,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
0.4566030502319336,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
0.4622502326965332,1,1,0,16,0x2400,14,16777228,5021.7,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
0.46802806854248047,1,1,0,17,0x2400,15,16777238,5021.703,1,0x6004000240f00000001,1,0x5804300240f16000001,1
0.4737696647644043,1,1,0,18,0x2400,16,16777233,5021.701,1,0x6004000241000000001,1,0x5804300241011000001,1
0.47958850860595703,1,1,0,19,0x2400,17,16777282,5021.716,1,0x6004000241100000001,1,0x5804300241142000001,1
0.48532652854919434,1,1,0,20,0x2400,18,16777232,5021.701,1,0x6004000241200000001,1,0x5804300241210000001,1
0.4911623001098633,1,1,0,21,0x2400,19,16777314,5021.725,1,0x6004000241300000001,1,0x5804300241362000001,1
0.49692273139953613,1,1,0,22,0x2400,20,16777225,5021.699,1,0x6004000241400000001,1,0x5804300241409000001,1
0.5026578903198242,1,1,0,23,0x2400,21,16777234,5021.701,1,0x6004000241500000001,1,0x5804300241512000001,1
0.5083651542663574,1,1,0,24,0x2400,22,16777233,5021.701,1,0x6004000241600000001,1,0x5804300241611000001,1
0.5140116214752197,1,1,0,25,0x2400,23,16777233,5021.701,1,0x6004000241700000001,1,0x5804300241711000001,1
0.5197041034698486,1,1,0,26,0x2400,24,16777282,5021.716,1,0x6004000241800000001,1,0x5804300241842000001,1
0.5252504348754883,1,1,0,27,0x2400,25,16777256,5021.708,1,0x6004000241900000001,1,0x5804300241928000001,1
0.5309059619903564,1,1,0,28,0x2400,26,16777256,5021.708,1,0x6004000241a00000001,1,0x5804300241a28000001,1
0.5365710258483887,1,1,0,29,0x2400,27,16777232,5021.701,1,0x6004000241b00000001,1,0x5804300241b10000001,1
0.5422616004943848,1,1,0,30,0x2400,28,16777249,5021.706,1,0x6004000241c00000001,1,0x5804300241c21000001,1
0.5478944778442383,1,1,0,31,0x2400,29,16777256,5021.708,1,0x6004000241d00000001,1,0x5804300241d28000001,1
0.5536832809448242,1,1,0,32,0x2400,30,16777254,5021.707,1,0x6004000241e00000001,1,0x5804300241e26000001,1
0.5595600605010986,1,1,0,33,0x2400,31,16777249,5021.706,1,0x6004000241f00000001,1,0x5804300241f21000001,1
0.5652942657470703,1,1,0,34,0x2400,32,16777233,5021.701,1,0x6004000242000000001,1,0x5804300242011000001,1
0.5713770389556885,1,1,1,3,0x2400,1,16777234,5021.701,1,0x6014000240100000001,1,0x5814300240112000001,1
0.5770409107208252,1,1,1,4,0x2400,2,16777221,5021.697,1,0x6014000240200000001,1,0x5814300240205000001,1
0.5827770233154297,1,1,1,5,0x2400,3,16777282,5021.716,1,0x6014000240300000001,1,0x5814300240342000001,1
0.5884852409362793,1,1,1,6,0x2400,4,16777283,5021.716,1,0x6014000240400000001,1,0x5814300240443000001,1
0.5942850112915039,1,1,1,7,0x2400,5,16777308,5021.724,1,0x6014000240500000001,1,0x581430024055c000001,1
0.6000144481658936,1,1,1,8,0x2400,6,16777281,5021.715,1,0x6014000240600000001,1,0x5814300240641000001,1
0.6055855751037598,1,1,1,9,0x2400,7,16777267,5021.711,1,0x6014000240700000001,1,0x5814300240733000001,1
0.6113235950469971,1,1,1,10,0x2400,8,16777280,5021.715,1,0x6014000240800000001,1,0x5814300240840000001,1
0.6169965267181396,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
0.6226179599761963,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
0.6284198760986328,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
0.6342427730560303,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
0.6399228572845459,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
0.6456303596496582,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
0.651390790939331,1,1,1,17,0x2400,15,16777252,5021.707,1,0x6014000240f00000001,1,0x5814300240f24000001,1
0.657149076461792,1,1,1,18,0x2400,16,16777216,5021.696,1,0x6014000241000000001,1,0x5814300241000000001,1
0.6629173755645752,1,1,1,19,0x2400,17,16777216,5021.696,1,0x6014000241100000001,1,0x5814300241100000001,1
0.6686186790466309,1,1,1,20,0x2400,18,16777292,5021.719,1,0x6014000241200000001,1,0x581430024124c000001,1
0.674492597579956,1,1,1,21,0x2400,19,16777276,5021.714,1,0x6014000241300000001,1,0x581430024133c000001,1
0.6801385879516602,1,1,1,22,0x2400,20,16777251,5021.706,1,0x6014000241400000001,1,0x5814300241423000001,1
0.6858856678009033,1,1,1,23,0x2400,21,16777268,5021.712,1,0x6014000241500000001,1,0x5814300241534000001,1
0.6914966106414795,1,1,1,24,0x2400,22,16777251,5021.706,1,0x6014000241600000001,1,0x5814300241623000001,1
0.6971535682678223,1,1,1,25,0x2400,23,16777221,5021.697,1,0x6014000241700000001,1,0x5814300241705000001,1
0.7028381824493408,1,1,1,26,0x2400,24,16777265,5021.711,1,0x6014000241800000001,1,0x5814300241831000001,1
0.7084710597991943,1,1,1,27,0x2400,25,16777218,5021.697,1,0x6014000241900000001,1,0x5814300241902000001,1
0.7141008377075195,1,1,1,28,0x2400,26,16777236,5021.702,1,0x6014000241a00000001,1,0x5814300241a14000001,1
0.7197649478912354,1,1,1,29,0x2400,27,16777236,5021.702,1,0x6014000241b00000001,1,0x5814300241b14000001,1
0.7254970073699951,1,1,1,30,0x2400,28,16777219,5021.697,1,0x6014000241c00000001,1,0x5814300241c03000001,1
0.731149435043335,1,1,1,31,0x2400,29,16777218,5021.697,1,0x6014000241d00000001,1,0x5814300241d02000001,1
0.7368474006652832,1,1,1,32,0x2400,30,16777218,5021.697,1,0x6014000241e00000001,1,0x5814300241e02000001,1
0.742527961730957,1,1,1,33,0x2400,31,16777216,5021.696,1,0x6014000241f00000001,1,0x5814300241f00000001,1
0.7482590675354004,1,1,1,34,0x2400,32,16777229,5021.7,1,0x6014000242000000001,1,0x581430024200d000001,1
0.7647702693939209,1,1,0,3,0x2400,1,16777237,5021.702,1,0x6004000240100000001,1,0x5804300240115000001,1
0.7705223560333252,1,1,0,4,0x2400,2,16777290,5021.718,1,0x6004000240200000001,1,0x580430024024a000001,1
0.7762777805328369,1,1,0,5,0x2400,3,16777233,5021.701,1,0x6004000240300000001,1,0x5804300240311000001,1
0.7820806503295898,1,1,0,6,0x2400,4,16777258,5021.709,1,0x6004000240400000001,1,0x580430024042a000001,1
0.7879455089569092,1,1,0,7,0x2400,5,16777324,5021.728,1,0x6004000240500000001,1,0x580430024056c000001,1
0.7938265800476074,1,1,0,8,0x2400,6,16777264,5021.71,1,0x6004000240600000001,1,0x5804300240630000001,1
0.7996649742126465,1,1,0,9,0x2400,7,16777232,5021.701,1,0x6004000240700000001,1,0x5804300240710000001,1
0.8055427074432373,1,1,0,10,0x2400,8,16777226,5021.699,1,0x6004000240800000001,1,0x580430024080a000001,1
0.8114056587219238,1,1,0,11,0x2400,9,16777230,5021.7,1,0x6004000240900000001,1,0x580430024090e000001,1
0.8171985149383545,1,1,0,12,0x2400,10,16777230,5021.7,1,0x6004000240a00000001,1,0x5804300240a0e000001,1
0.8229358196258545,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
0.8288192749023438,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
0.8345675468444824,1,1,0,15,0x2400,13,16777228,5021.7,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
0.8404586315155029,1,1,0,16,0x2400,14,16777227,5021.699,1,0x6004000240e00000001,1,0x5804300240e0b000001,1
0.8462588787078857,1,1,0,17,0x2400,15,16777232,5021.701,1,0x6004000240f00000001,1,0x5804300240f10000001,1
0.8520386219024658,1,1,0,18,0x2400,16,16777261,5021.709,1,0x6004000241000000001,1,0x580430024102d000001,1
0.8578388690948486,1,1,0,19,0x2400,17,16777293,5021.719,1,0x6004000241100000001,1,0x580430024114d000001,1
0.8636956214904785,1,1,0,20,0x2400,18,16777312,5021.725,1,0x6004000241200000001,1,0x5804300241260000001,1
0.8696668148040771,1,1,0,21,0x2400,19,16777285,5021.717,1,0x6004000241300000001,1,0x5804300241345000001,1
0.8755652904510498,1,1,0,22,0x2400,20,16777316,5021.726,1,0x6004000241400000001,1,0x5804300241464000001,1
0.8812665939331055,1,1,0,23,0x2400,21,16777262,5021.71,1,0x6004000241500000001,1,0x580430024152e000001,1
0.88700270652771,1,1,0,24,0x2400,22,16777285,5021.717,1,0x6004000241600000001,1,0x5804300241645000001,1
0.892897367477417,1,1,0,25,0x2400,23,16777234,5021.701,1,0x6004000241700000001,1,0x5804300241712000001,1
0.8986573219299316,1,1,0,26,0x2400,24,16777218,5021.697,1,0x6004000241800000001,1,0x5804300241802000001,1
0.9045388698577881,1,1,0,27,0x2400,25,16777254,5021.707,1,0x6004000241900000001,1,0x5804300241926000001,1
0.910442590713501,1,1,0,28,0x2400,26,16777231,5021.7,1,0x6004000241a00000001,1,0x5804300241a0f000001,1
0.9162836074829102,1,1,0,29,0x2400,27,16777253,5021.707,1,0x6004000241b00000001,1,0x5804300241b25000001,1
0.9220089912414551,1,1,0,30,0x2400,28,16777229,5021.7,1,0x6004000241c00000001,1,0x5804300241c0d000001,1
0.9277915954589844,1,1,0,31,0x2400,29,16777233,5021.701,1,0x6004000241d00000001,1,0x5804300241d11000001,1
0.9336724281311035,1,1,0,32,0x2400,30,16777256,5021.708,1,0x6004000241e00000001,1,0x5804300241e28000001,1
0.9395186901092529,1,1,0,33,0x2400,31,16777248,5021.706,1,0x6004000241f00000001,1,0x5804300241f20000001,1
0.945279598236084,1,1,0,34,0x2400,32,16777224,5021.698,1,0x6004000242000000001,1,0x5804300242008000001,1
0.9516208171844482,1,1,1,3,0x2400,1,16777292,5021.719,1,0x6014000240100000001,1,0x581430024014c000001,1
0.957244873046875,1,1,1,4,0x2400,2,16777216,5021.696,1,0x6014000240200000001,1,0x5814300240200000001,1
0.9629042148590088,1,1,1,5,0x2400,3,16777280,5021.715,1,0x6014000240300000001,1,0x5814300240340000001,1
0.9690394401550293,1,1,1,6,0x2400,4,16777216,5021.696,1,0x6014000240400000001,1,0x5814300240400000001,1
0.9747881889343262,1,1,1,7,0x2400,5,16777249,5021.706,1,0x6014000240500000001,1,0x5814300240521000001,1
0.980539083480835,1,1,1,8,0x2400,6,16777218,5021.697,1,0x6014000240600000001,1,0x5814300240602000001,1
0.9862494468688965,1,1,1,9,0x2400,7,16777267,5021.711,1,0x6014000240700000001,1,0x5814300240733000001,1
0.9919819831848145,1,1,1,10,0x2400,8,16777274,5021.713,1,0x6014000240800000001,1,0x581430024083a000001,1
0.9979531764984131,1,1,1,11,0x2400,9,16777216,5021.696,1,0x6014000240900000001,1,0x5814300240900000001,1
1.0036365985870361,1,1,1,12,0x2400,10,16777216,5021.696,1,0x6014000240a00000001,1,0x5814300240a00000001,1
1.0092458724975586,1,1,1,13,0x2400,11,16777216,5021.696,1,0x6014000240b00000001,1,0x5814300240b00000001,1
1.0148582458496094,1,1,1,14,0x2400,12,16777216,5021.696,1,0x6014000240c00000001,1,0x5814300240c00000001,1
1.0204768180847168,1,1,1,15,0x2400,13,16777216,5021.696,1,0x6014000240d00000001,1,0x5814300240d00000001,1
1.0262727737426758,1,1,1,16,0x2400,14,16777216,5021.696,1,0x6014000240e00000001,1,0x5814300240e00000001,1
1.0319914817810059,1,1,1,17,0x2400,15,16777234,5021.701,1,0x6014000240f00000001,1,0x5814300240f12000001,1
1.037595510482788,1,1,1,18,0x2400,16,16777228,5021.7,1,0x6014000241000000001,1,0x581430024100c000001,1
1.0432636737823486,1,1,1,19,0x2400,17,16777216,5021.696,1,0x6014000241100000001,1,0x5814300241100000001,1
1.048994779586792,1,1,1,20,0x2400,18,16777280,5021.715,1,0x6014000241200000001,1,0x5814300241240000001,1
1.0546395778656006,1,1,1,21,0x2400,19,16777217,5021.696,1,0x6014000241300000001,1,0x5814300241301000001,1
1.0601205825805664,1,1,1,22,0x2400,20,16777282,5021.716,1,0x6014000241400000001,1,0x5814300241442000001,1
1.0656979084014893,1,1,1,23,0x2400,21,16777277,5021.714,1,0x6014000241500000001,1,0x581430024153d000001,1
1.071214199066162,1,1,1,24,0x2400,22,16777266,5021.711,1,0x6014000241600000001,1,0x5814300241632000001,1
1.0767498016357422,1,1,1,25,0x2400,23,16777264,5021.71,1,0x6014000241700000001,1,0x5814300241730000001,1
1.082470178604126,1,1,1,26,0x2400,24,16777244,5021.704,1,0x6014000241800000001,1,0x581430024181c000001,1
1.0879735946655273,1,1,1,27,0x2400,25,16777228,5021.7,1,0x6014000241900000001,1,0x581430024190c000001,1
1.0934934616088867,1,1,1,28,0x2400,26,16777232,5021.701,1,0x6014000241a00000001,1,0x5814300241a10000001,1
1.0991411209106445,1,1,1,29,0x2400,27,16777217,5021.696,1,0x6014000241b00000001,1,0x5814300241b01000001,1
1.1047635078430176,1,1,1,30,0x2400,28,16777233,5021.701,1,0x6014000241c00000001,1,0x5814300241c11000001,1
1.1102468967437744,1,1,1,31,0x2400,29,16777226,5021.699,1,0x6014000241d00000001,1,0x5814300241d0a000001,1
1.1159658432006836,1,1,1,32,0x2400,30,16777216,5021.696,1,0x6014000241e00000001,1,0x5814300241e00000001,1
1.1214604377746582,1,1,1,33,0x2400,31,16777229,5021.7,1,0x6014000241f00000001,1,0x5814300241f0d000001,1
1.1269657611846924,1,1,1,34,0x2400,32,16777250,5021.706,1,0x6014000242000000001,1,0x5814300242022000001,1
1.1431300640106201,1,1,0,3,0x2400,1,16777262,5021.71,1,0x6004000240100000001,1,0x580430024012e000001,1
1.148721694946289,1,1,0,4,0x2400,2,16777294,5021.719,1,0x6004000240200000001,1,0x580430024024e000001,1
1.154252290725708,1,1,0,5,0x2400,3,16777270,5021.712,1,0x6004000240300000001,1,0x5804300240336000001,1
1.1597332954406738,1,1,0,6,0x2400,4,16777302,5021.722,1,0x6004000240400000001,1,0x5804300240456000001,1
1.165393590927124,1,1,0,7,0x2400,5,16777257,5021.708,1,0x6004000240500000001,1,0x5804300240529000001,1
1.170868158340454,1,1,0,8,0x2400,6,16777270,5021.712,1,0x6004000240600000001,1,0x5804300240636000001,1
1.1764705181121826,1,1,0,9,0x2400,7,16777312,5021.725,1,0x6004000240700000001,1,0x5804300240760000001,1
1.1821141242980957,1,1,0,10,0x2400,8,16777233,5021.701,1,0x6004000240800000001,1,0x5804300240811000001,1
1.1876142024993896,1,1,0,11,0x2400,9,16777227,5021.699,1,0x6004000240900000001,1,0x580430024090b000001,1
1.1932275295257568,1,1,0,12,0x2400,10,16777229,5021.7,1,0x6004000240a00000001,1,0x5804300240a0d000001,1
1.1988506317138672,1,1,0,13,0x2400,11,16777230,5021.7,1,0x6004000240b00000001,1,0x5804300240b0e000001,1
1.2045271396636963,1,1,0,14,0x2400,12,16777228,5021.7,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
1.210258960723877,1,1,0,15,0x2400,13,16777229,5021.7,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
1.2160091400146484,1,1,0,16,0x2400,14,16777228,5021.7,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
1.221623182296753,1,1,0,17,0x2400,15,16777232,5021.701,1,0x6004000240f00000001,1,0x5804300240f10000001,1
1.2272334098815918,1,1,0,18,0x2400,16,16777248,5021.706,1,0x6004000241000000001,1,0x5804300241020000001,1
1.2328927516937256,1,1,0,19,0x2400,17,16777230,5021.7,1,0x6004000241100000001,1,0x580430024110e000001,1
1.2383742332458496,1,1,0,20,0x2400,18,16777239,5021.703,1,0x6004000241200000001,1,0x5804300241217000001,1
1.2440176010131836,1,1,0,21,0x2400,19,16777225,5021.699,1,0x6004000241300000001,1,0x5804300241309000001,1
1.249704122543335,1,1,0,22,0x2400,20,16777221,5021.697,1,0x6004000241400000001,1,0x5804300241405000001,1
1.255274772644043,1,1,0,23,0x2400,21,16777302,5021.722,1,0x6004000241500000001,1,0x5804300241556000001,1
1.2609257698059082,1,1,0,24,0x2400,22,16777233,5021.701,1,0x6004000241600000001,1,0x5804300241611000001,1
1.266641616821289,1,1,0,25,0x2400,23,16777285,5021.717,1,0x6004000241700000001,1,0x5804300241745000001,1
1.2722373008728027,1,1,0,26,0x2400,24,16777284,5021.716,1,0x6004000241800000001,1,0x5804300241844000001,1
1.277937412261963,1,1,0,27,0x2400,25,16777236,5021.702,1,0x6004000241900000001,1,0x5804300241914000001,1
1.2836167812347412,1,1,0,28,0x2400,26,16777280,5021.715,1,0x6004000241a00000001,1,0x5804300241a40000001,1
1.2890856266021729,1,1,0,29,0x2400,27,16777239,5021.703,1,0x6004000241b00000001,1,0x5804300241b17000001,1
1.294649362564087,1,1,0,30,0x2400,28,16777217,5021.696,1,0x6004000241c00000001,1,0x5804300241c01000001,1
1.3002431392669678,1,1,0,31,0x2400,29,16777216,5021.696,1,0x6004000241d00000001,1,0x5804300241d00000001,1
1.3058581352233887,1,1,0,32,0x2400,30,16777257,5021.708,1,0x6004000241e00000001,1,0x5804300241e29000001,1
1.311521053314209,1,1,0,33,0x2400,31,16777226,5021.699,1,0x6004000241f00000001,1,0x5804300241f0a000001,1
1.3171143531799316,1,1,0,34,0x2400,32,16777238,5021.703,1,0x6004000242000000001,1,0x5804300242016000001,1
1.3231139183044434,1,1,1,3,0x2400,1,16777261,5021.709,1,0x6014000240100000001,1,0x581430024012d000001,1
1.3287642002105713,1,1,1,4,0x2400,2,16777244,5021.704,1,0x6014000240200000001,1,0x581430024021c000001,1
1.3344733715057373,1,1,1,5,0x2400,3,16777300,5021.721,1,0x6014000240300000001,1,0x5814300240354000001,1
1.3401236534118652,1,1,1,6,0x2400,4,16777247,5021.705,1,0x6014000240400000001,1,0x581430024041f000001,1
1.3457448482513428,1,1,1,7,0x2400,5,16777300,5021.721,1,0x6014000240500000001,1,0x5814300240554000001,1
1.351484775543213,1,1,1,8,0x2400,6,16777227,5021.699,1,0x6014000240600000001,1,0x581430024060b000001,1
1.3571043014526367,1,1,1,9,0x2400,7,16777267,5021.711,1,0x6014000240700000001,1,0x5814300240733000001,1
1.3627345561981201,1,1,1,10,0x2400,8,16777251,5021.706,1,0x6014000240800000001,1,0x5814300240823000001,1
