time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
0.324099063873291,1,1,0,10,0x2400,8,4,0.001,1,0x6004000240800000001,1,0x5804300240804000001,1
0.3306906223297119,1,1,0,11,0x2400,9,12,0.004,1,0x6004000240900000001,1,0x580430024090c000001,1
0.3374776840209961,1,1,0,12,0x2400,10,12,0.004,1,0x6004000240a00000001,1,0x5804300240a0c000001,1
0.3442237377166748,1,1,0,13,0x2400,11,13,0.004,1,0x6004000240b00000001,1,0x5804300240b0d000001,1
0.35103631019592285,1,1,0,14,0x2400,12,12,0.004,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
0.3575272560119629,1,1,0,15,0x2400,13,12,0.004,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
0.3644099235534668,1,1,0,16,0x2400,14,12,0.004,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
0.37089109420776367,1,1,0,17,0x2400,15,12,0.004,1,0x6004000240f00000001,1,0x5804300240f0c000001,1
0.3775908946990967,1,1,0,18,0x2400,16,65,0.019,1,0x6004000241000000001,1,0x5804300241041000001,1
0.38416051864624023,1,1,0,19,0x2400,17,9,0.003,1,0x6004000241100000001,1,0x5804300241109000001,1
0.39069199562072754,1,1,0,20,0x2400,18,27,0.008,1,0x6004000241200000001,1,0x580430024121b000001,1
0.39732861518859863,1,1,0,21,0x2400,19,68,0.02,1,0x6004000241300000001,1,0x5804300241344000001,1
0.4040207862854004,1,1,0,22,0x2400,20,73,0.022,1,0x6004000241400000001,1,0x5804300241449000001,1
0.410703182220459,1,1,0,23,0x2400,21,80,0.024,1,0x6004000241500000001,1,0x5804300241550000001,1
0.41760897636413574,1,1,0,24,0x2400,22,12,0.004,1,0x6004000241600000001,1,0x580430024160c000001,1
0.424288272857666,1,1,0,25,0x2400,23,32,0.01,1,0x6004000241700000001,1,0x5804300241720000001,1
0.4319438934326172,1,1,0,26,0x2400,24,6,0.002,1,0x6004000241800000001,1,0x5804300241806000001,1
0.43953609466552734,1,1,0,27,0x2400,25,27,0.008,1,0x6004000241900000001,1,0x580430024191b000001,1
0.44760823249816895,1,1,0,28,0x2400,26,44,0.013,1,0x6004000241a00000001,1,0x5804300241a2c000001,1
0.4555954933166504,1,1,0,29,0x2400,27,23,0.007,1,0x6004000241b00000001,1,0x5804300241b17000001,1
0.46367478370666504,1,1,0,30,0x2400,28,9,0.003,1,0x6004000241c00000001,1,0x5804300241c09000001,1
0.47148728370666504,1,1,0,31,0x2400,29,24,0.007,1,0x6004000241d00000001,1,0x5804300241d18000001,1
0.4793431758880615,1,1,0,32,0x2400,30,24,0.007,1,0x6004000241e00000001,1,0x5804300241e18000001,1
0.4869096279144287,1,1,0,33,0x2400,31,9,0.003,1,0x6004000241f00000001,1,0x5804300241f09000001,1
0.5059700012207031,1,1,0,34,0x2400,32,25,0.007,1,0x6004000242000000001,1,0x5804300242019000001,1
0.5231730937957764,1,1,0,3,0x2400,1,70,0.021,1,0x6004000240100000001,1,0x5804300240146000001,1
0.5299601554870605,1,1,0,4,0x2400,2,7,0.002,1,0x6004000240200000001,1,0x5804300240207000001,1
0.5365862846374512,1,1,0,5,0x2400,3,26,0.008,1,0x6004000240300000001,1,0x580430024031a000001,1
0.5434348583221436,1,1,0,6,0x2400,4,64,0.019,1,0x6004000240400000001,1,0x5804300240440000001,1
0.5500495433807373,1,1,0,7,0x2400,5,64,0.019,1,0x6004000240500000001,1,0x5804300240540000001,1
0.5579454898834229,1,1,0,8,0x2400,6,73,0.022,1,0x6004000240600000001,1,0x5804300240649000001,1
0.5647926330566406,1,1,0,9,0x2400,7,24,0.007,1,0x6004000240700000001,1,0x5804300240718000001,1
0.5714116096496582,1,1,0,10,0x2400,8,37,0.011,1,0x6004000240800000001,1,0x5804300240825000001,1
0.5780808925628662,1,1,0,11,0x2400,9,13,0.004,1,0x6004000240900000001,1,0x580430024090d000001,1
0.5852844715118408,1,1,0,12,0x2400,10,11,0.003,1,0x6004000240a00000001,1,0x5804300240a0b000001,1
0.591942310333252,1,1,0,13,0x2400,11,15,0.004,1,0x6004000240b00000001,1,0x5804300240b0f000001,1
0.5987246036529541,1,1,0,14,0x2400,12,10,0.003,1,0x6004000240c00000001,1,0x5804300240c0a000001,1
0.6054043769836426,1,1,0,15,0x2400,13,13,0.004,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
0.6120820045471191,1,1,0,16,0x2400,14,12,0.004,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
0.6187705993652344,1,1,0,17,0x2400,15,3,0.001,1,0x6004000240f00000001,1,0x5804300240f03000001,1
0.6254124641418457,1,1,0,18,0x2400,16,34,0.01,1,0x6004000241000000001,1,0x5804300241022000001,1
0.6321585178375244,1,1,0,19,0x2400,17,25,0.007,1,0x6004000241100000001,1,0x5804300241119000001,1
0.6388237476348877,1,1,0,20,0x2400,18,16,0.005,1,0x6004000241200000001,1,0x5804300241210000001,1
0.646712064743042,1,1,0,21,0x2400,19,8,0.002,1,0x6004000241300000001,1,0x5804300241308000001,1
0.6547937393188477,1,1,0,22,0x2400,20,24,0.007,1,0x6004000241400000001,1,0x5804300241418000001,1
0.6627840995788574,1,1,0,23,0x2400,21,24,0.007,1,0x6004000241500000001,1,0x5804300241518000001,1
0.6704385280609131,1,1,0,24,0x2400,22,64,0.019,1,0x6004000241600000001,1,0x5804300241640000001,1
0.6783294677734375,1,1,0,25,0x2400,23,34,0.01,1,0x6004000241700000001,1,0x5804300241722000001,1
0.6858804225921631,1,1,0,26,0x2400,24,65,0.019,1,0x6004000241800000001,1,0x5804300241841000001,1
0.6939547061920166,1,1,0,27,0x2400,25,48,0.014,1,0x6004000241900000001,1,0x5804300241930000001,1
0.7016725540161133,1,1,0,28,0x2400,26,5,0.001,1,0x6004000241a00000001,1,0x5804300241a05000001,1
0.7204384803771973,1,1,0,29,0x2400,27,28,0.008,1,0x6004000241b00000001,1,0x5804300241b1c000001,1
0.7270855903625488,1,1,0,30,0x2400,28,32,0.01,1,0x6004000241c00000001,1,0x5804300241c20000001,1
0.7340497970581055,1,1,0,31,0x2400,29,32,0.01,1,0x6004000241d00000001,1,0x5804300241d20000001,1
0.7407095432281494,1,1,0,32,0x2400,30,24,0.007,1,0x6004000241e00000001,1,0x5804300241e18000001,1
0.7478008270263672,1,1,0,33,0x2400,31,24,0.007,1,0x6004000241f00000001,1,0x5804300241f18000001,1
0.7544300556182861,1,1,0,34,0x2400,32,10,0.003,1,0x6004000242000000001,1,0x580430024200a000001,1
0.7718658447265625,1,1,0,3,0x2400,1,65,0.019,1,0x6004000240100000001,1,0x5804300240141000001,1
0.7784624099731445,1,1,0,4,0x2400,2,70,0.021,1,0x6004000240200000001,1,0x5804300240246000001,1
0.7851152420043945,1,1,0,5,0x2400,3,89,0.027,1,0x6004000240300000001,1,0x5804300240359000001,1
0.7919816970825195,1,1,0,6,0x2400,4,80,0.024,1,0x6004000240400000001,1,0x5804300240450000001,1
0.7986814975738525,1,1,0,7,0x2400,5,90,0.027,1,0x6004000240500000001,1,0x580430024055a000001,1
0.8051550388336182,1,1,0,8,0x2400,6,69,0.021,1,0x6004000240600000001,1,0x5804300240645000001,1
0.8118288516998291,1,1,0,9,0x2400,7,43,0.013,1,0x6004000240700000001,1,0x580430024072b000001,1
0.8187341690063477,1,1,0,10,0x2400,8,9,0.003,1,0x6004000240800000001,1,0x5804300240809000001,1
0.8253648281097412,1,1,0,11,0x2400,9,12,0.004,1,0x6004000240900000001,1,0x580430024090c000001,1
0.8319251537322998,1,1,0,12,0x2400,10,11,0.003,1,0x6004000240a00000001,1,0x5804300240a0b000001,1
0.8386647701263428,1,1,0,13,0x2400,11,13,0.004,1,0x6004000240b00000001,1,0x5804300240b0d000001,1
0.845496654510498,1,1,0,14,0x2400,12,12,0.004,1,0x6004000240c00000001,1,0x5804300240c0c000001,1
0.8521995544433594,1,1,0,15,0x2400,13,13,0.004,1,0x6004000240d00000001,1,0x5804300240d0d000001,1
0.8600614070892334,1,1,0,16,0x2400,14,10,0.003,1,0x6004000240e00000001,1,0x5804300240e0a000001,1
0.8677446842193604,1,1,0,17,0x2400,15,27,0.008,1,0x6004000240f00000001,1,0x5804300240f1b000001,1
0.876112699508667,1,1,0,18,0x2400,16,10,0.003,1,0x6004000241000000001,1,0x580430024100a000001,1
0.8839173316955566,1,1,0,19,0x2400,17,6,0.002,1,0x6004000241100000001,1,0x5804300241106000001,1
0.8916897773742676,1,1,0,20,0x2400,18,49,0.015,1,0x6004000241200000001,1,0x5804300241231000001,1
0.8993592262268066,1,1,0,21,0x2400,19,73,0.022,1,0x6004000241300000001,1,0x5804300241349000001,1
0.9072225093841553,1,1,0,22,0x2400,20,70,0.021,1,0x6004000241400000001,1,0x5804300241446000001,1
0.9150457382202148,1,1,0,23,0x2400,21,9,0.003,1,0x6004000241500000001,1,0x5804300241509000001,1
0.9342794418334961,1,1,0,24,0x2400,22,16,0.005,1,0x6004000241600000001,1,0x5804300241610000001,1
0.9411139488220215,1,1,0,25,0x2400,23,21,0.006,1,0x6004000241700000001,1,0x5804300241715000001,1
0.948836088180542,1,1,0,26,0x2400,24,4,0.001,1,0x6004000241800000001,1,0x5804300241804000001,1
0.9556100368499756,1,1,0,27,0x2400,25,7,0.002,1,0x6004000241900000001,1,0x5804300241907000001,1
0.962160587310791,1,1,0,28,0x2400,26,48,0.014,1,0x6004000241a00000001,1,0x5804300241a30000001,1
0.9689736366271973,1,1,0,29,0x2400,27,36,0.011,1,0x6004000241b00000001,1,0x5804300241b24000001,1
0.9758572578430176,1,1,0,30,0x2400,28,8,0.002,1,0x6004000241c00000001,1,0x5804300241c08000001,1
0.9827191829681396,1,1,0,31,0x2400,29,37,0.011,1,0x6004000241d00000001,1,0x5804300241d25000001,1
0.9892086982727051,1,1,0,32,0x2400,30,15,0.004,1,0x6004000241e00000001,1,0x5804300241e0f000001,1
0.9962472915649414,1,1,0,33,0x2400,31,22,0.007,1,0x6004000241f00000001,1,0x5804300241f16000001,1
1.0029091835021973,1,1,0,34,0x2400,32,33,0.01,1,0x6004000242000000001,1,0x5804300242021000001,1
1.0205457210540771,1,1,0,3,0x2400,1,81,0.024,1,0x6004000240100000001,1,0x5804300240151000001,1
1.0278706550598145,1,1,0,4,0x2400,2,59,0.018,1,0x6004000240200000001,1,0x580430024023b000001,1
1.0348453521728516,1,1,0,5,0x2400,3,36,0.011,1,0x6004000240300000001,1,0x5804300240324000001,1
1.0416126251220703,1,1,0,6,0x2400,4,31,0.009,1,0x6004000240400000001,1,0x580430024041f000001,1
1.04860258102417,1,1,0,7,0x2400,5,64,0.019,1,0x6004000240500000001,1,0x5804300240540000001,1
1.0555825233459473,1,1,0,8,0x2400,6,42,0.013,1,0x6004000240600000001,1,0x580430024062a000001,1
1.0622575283050537,1,1,0,9,0x2400,7,48,0.014,1,0x6004000240700000001,1,0x5804300240730000001,1
1.0693020820617676,1,1,0,10,0x2400,8,25,0.007,1,0x6004000240800000001,1,0x5804300240819000001,1
1.0774917602539062,1,1,0,11,0x2400,9,12,0.004,1,0x6004000240900000001,1,0x580430024090c000001,1
1.0857048034667969,1,1,0,12,0x2400,10,11,0.003,1,0x6004000240a00000001,1,0x5804300240a0b000001,1
1.0938832759857178,1,1,0,13,0x2400,11,13,0.004,1,0x6004000240b00000001,1,0x5804300240b0d000001,1
1.101975917816162,1,1,0,14,0x2400,12,10,0.003,1,0x6004000240c00000001,1,0x5804300240c0a000001,1
1.110081672668457,1,1,0,15,0x2400,13,12,0.004,1,0x6004000240d00000001,1,0x5804300240d0c000001,1
1.118302822113037,1,1,0,16,0x2400,14,12,0.004,1,0x6004000240e00000001,1,0x5804300240e0c000001,1
1.1267526149749756,1,1,0,17,0x2400,15,27,0.008,1,0x6004000240f00000001,1,0x5804300240f1b000001,1
1.1348216533660889,1,1,0,18,0x2400,16,49,0.015,1,0x6004000241000000001,1,0x5804300241031000001,1
1.1537506580352783,1,1,0,19,0x2400,17,64,0.019,1,0x6004000241100000001,1,0x5804300241140000001,1
1.1605796813964844,1,1,0,20,0x2400,18,26,0.008,1,0x6004000241200000001,1,0x580430024121a000001,1
1.1672818660736084,1,1,0,21,0x2400,19,26,0.008,1,0x6004000241300000001,1,0x580430024131a000001,1
1.173987627029419,1,1,0,22,0x2400,20,35,0.01,1,0x6004000241400000001,1,0x5804300241423000001,1
1.1809706687927246,1,1,0,23,0x2400,21,69,0.021,1,0x6004000241500000001,1,0x5804300241545000001,1
1.1877062320709229,1,1,0,24,0x2400,22,69,0.021,1,0x6004000241600000001,1,0x5804300241645000001,1
1.1945016384124756,1,1,0,25,0x2400,23,39,0.012,1,0x6004000241700000001,1,0x5804300241727000001,1
1.2011361122131348,1,1,0,26,0x2400,24,37,0.011,1,0x6004000241800000001,1,0x5804300241825000001,1
1.20756196975708,1,1,0,27,0x2400,25,0,0.0,1,0x6004000241900000001,1,0x5804300241900000001,1
1.2140910625457764,1,1,0,28,0x2400,26,24,0.007,1,0x6004000241a00000001,1,0x5804300241a18000001,1
1.2207825183868408,1,1,0,29,0x2400,27,33,0.01,1,0x6004000241b00000001,1,0x5804300241b21000001,1
1.2275843620300293,1,1,0,30,0x2400,28,24,0.007,1,0x6004000241c00000001,1,0x5804300241c18000001,1
1.234208345413208,1,1,0,31,0x2400,29,35,0.01,1,0x6004000241d00000001,1,0x5804300241d23000001,1
1.240696668624878,1,1,0,32,0x2400,30,24,0.007,1,0x6004000241e00000001,1,0x5804300241e18000001,1
1.2471861839294434,1,1,0,33,0x2400,31,26,0.008,1,0x6004000241f00000001,1,0x5804300241f1a000001,1
1.2538325786590576,1,1,0,34,0x2400,32,35,0.01,1,0x6004000242000000001,1,0x5804300242023000001,1
