time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
1.0775022506713867,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
1.0877628326416016,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
1.097998857498169,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
1.1082408428192139,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
1.118537187576294,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
1.128788948059082,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,,None,0
1.1392645835876465,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
1.1495020389556885,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
1.159745454788208,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
1.1700217723846436,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
1.1802678108215332,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,,None,0
1.1904451847076416,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
1.2006921768188477,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
1.2109551429748535,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
1.2212693691253662,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
1.2315490245819092,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
1.2420332431793213,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,,None,0
1.2523040771484375,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,,None,0
1.262542724609375,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
1.272780179977417,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
1.2830383777618408,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
1.2932395935058594,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
1.303436279296875,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
1.3137199878692627,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
1.3239660263061523,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
1.334139347076416,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,,None,0
1.3445782661437988,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
1.3548271656036377,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
1.3758094310760498,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,,None,0
1.386070966720581,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
1.3963243961334229,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,,None,0
1.4065682888031006,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
1.4168438911437988,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
1.4271700382232666,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
1.4374480247497559,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
1.4477183818817139,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
1.4579620361328125,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
1.468242883682251,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,,None,0
1.4787023067474365,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
1.488961935043335,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
1.4992072582244873,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
1.5094573497772217,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
1.519683599472046,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,,None,0
1.5299208164215088,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
1.5401151180267334,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
1.5503959655761719,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
1.5606577396392822,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
1.570894718170166,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
1.5813484191894531,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,,None,0
1.5915825366973877,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,,None,0
1.6018354892730713,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
1.6120941638946533,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
1.6224298477172852,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
1.63270902633667,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
1.6429519653320312,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
1.6531670093536377,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
1.663334608078003,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
1.6735644340515137,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,,None,0
1.6839864253997803,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
1.694211721420288,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
1.7152247428894043,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,,None,0
1.7254416942596436,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
1.7356805801391602,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,,None,0
1.7459423542022705,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
1.7561686038970947,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
1.7663750648498535,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
1.7765862941741943,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
1.7868497371673584,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
1.797142744064331,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
1.808762550354004,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,1,0x8800008c0000000000,0
1.8192064762115479,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
1.829437494277954,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
1.8396837711334229,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
1.8499095439910889,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
1.8601484298706055,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,,None,0
1.8703649044036865,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
1.8805482387542725,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
1.8908066749572754,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
1.9010822772979736,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
1.9113280773162842,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
1.9231019020080566,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,1,0x8800008c0000000000,0
1.9333748817443848,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,,None,0
1.943634271621704,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
1.9539074897766113,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
1.9642045497894287,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
1.974472999572754,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
1.9847092628479004,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
1.9950449466705322,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
2.0052924156188965,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
2.0154685974121094,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,,None,0
2.025883674621582,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
2.036135196685791,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
2.0571839809417725,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,,None,0
2.0674211978912354,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
2.0776619911193848,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,,None,0
2.0879018306732178,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
2.0981698036193848,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
2.108400344848633,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
2.1186251640319824,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
2.128864049911499,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
2.1390886306762695,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
2.14937162399292,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,,None,0
2.1598305702209473,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
2.1700637340545654,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
2.180283546447754,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
2.1905086040496826,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
2.2007431983947754,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,,None,0
2.2109503746032715,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
2.221217632293701,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
2.231478691101074,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
2.2417614459991455,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
2.252009153366089,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
2.262481689453125,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,,None,0
2.274143695831299,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,1,0x8800008c0000000000,0
2.284449577331543,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
2.294724702835083,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
2.3050785064697266,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
2.3153984546661377,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
2.32568621635437,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
2.335930824279785,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
2.346184015274048,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
2.3564624786376953,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,,None,0
2.366894483566284,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
2.3771467208862305,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
2.3983101844787598,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,,None,0
2.4086365699768066,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
2.4188854694366455,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,,None,0
2.4291436672210693,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
2.4393844604492188,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
2.4496285915374756,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
2.4599015712738037,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
2.470160961151123,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
2.48052716255188,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
2.490800142288208,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,,None,0
2.5012435913085938,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
2.511521100997925,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
2.5218148231506348,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
2.5320494174957275,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
2.5423455238342285,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,,None,0
2.5526111125946045,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
2.5628931522369385,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
2.5731334686279297,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
2.583373546600342,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
2.5936553478240967,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
2.604123115539551,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,,None,0
2.61435866355896,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,,None,0
2.624587059020996,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
2.6348307132720947,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
2.6450321674346924,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
2.6552441120147705,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
2.6655149459838867,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
2.675828218460083,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
2.686070203781128,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
2.6963257789611816,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,,None,0
2.7068324089050293,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
2.7170839309692383,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
2.738090991973877,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,,None,0
2.7483487129211426,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
2.7586069107055664,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,,None,0
2.7688376903533936,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
2.7790615558624268,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
2.7893130779266357,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
2.7995400428771973,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
2.809767007827759,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
2.820021390914917,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
2.8302619457244873,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,,None,0
2.840705156326294,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
2.850926160812378,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
2.861212730407715,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
2.871469497680664,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
2.8817079067230225,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,,None,0
2.891977548599243,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
2.9022374153137207,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
2.9124948978424072,1,1,0,20,0x2400,18,None,0,1,0x6004000241200000001,,None,0
2.9227826595306396,1,1,0,21,0x2400,19,None,0,1,0x6004000241300000001,,None,0
2.9330272674560547,1,1,0,22,0x2400,20,None,0,1,0x6004000241400000001,,None,0
2.943498134613037,1,1,0,23,0x2400,21,None,0,1,0x6004000241500000001,,None,0
2.9537367820739746,1,1,0,24,0x2400,22,None,0,1,0x6004000241600000001,,None,0
2.964003324508667,1,1,0,25,0x2400,23,None,0,1,0x6004000241700000001,,None,0
2.9742987155914307,1,1,0,26,0x2400,24,None,0,1,0x6004000241800000001,,None,0
2.9845712184906006,1,1,0,27,0x2400,25,None,0,1,0x6004000241900000001,,None,0
2.9948301315307617,1,1,0,28,0x2400,26,None,0,1,0x6004000241a00000001,,None,0
3.0050644874572754,1,1,0,29,0x2400,27,None,0,1,0x6004000241b00000001,,None,0
3.0153138637542725,1,1,0,30,0x2400,28,None,0,1,0x6004000241c00000001,,None,0
3.025526523590088,1,1,0,31,0x2400,29,None,0,1,0x6004000241d00000001,,None,0
3.0357682704925537,1,1,0,32,0x2400,30,None,0,1,0x6004000241e00000001,,None,0
3.046248197555542,1,1,0,33,0x2400,31,None,0,1,0x6004000241f00000001,,None,0
3.056492805480957,1,1,0,34,0x2400,32,None,0,1,0x6004000242000000001,,None,0
3.07757306098938,1,1,0,3,0x2400,1,None,0,1,0x6004000240100000001,,None,0
3.0878379344940186,1,1,0,4,0x2400,2,None,0,1,0x6004000240200000001,,None,0
3.098132371902466,1,1,0,5,0x2400,3,None,0,1,0x6004000240300000001,,None,0
3.1084039211273193,1,1,0,6,0x2400,4,None,0,1,0x6004000240400000001,,None,0
3.118664026260376,1,1,0,7,0x2400,5,None,0,1,0x6004000240500000001,,None,0
3.128931999206543,1,1,0,8,0x2400,6,None,0,1,0x6004000240600000001,,None,0
3.1392276287078857,1,1,0,9,0x2400,7,None,0,1,0x6004000240700000001,,None,0
3.1494758129119873,1,1,0,10,0x2400,8,None,0,1,0x6004000240800000001,,None,0
3.1597061157226562,1,1,0,11,0x2400,9,None,0,1,0x6004000240900000001,,None,0
3.1699957847595215,1,1,0,12,0x2400,10,None,0,1,0x6004000240a00000001,,None,0
3.1805062294006348,1,1,0,13,0x2400,11,None,0,1,0x6004000240b00000001,,None,0
3.190795421600342,1,1,0,14,0x2400,12,None,0,1,0x6004000240c00000001,,None,0
3.201038122177124,1,1,0,15,0x2400,13,None,0,1,0x6004000240d00000001,,None,0
3.211254596710205,1,1,0,16,0x2400,14,None,0,1,0x6004000240e00000001,,None,0
3.2214767932891846,1,1,0,17,0x2400,15,None,0,1,0x6004000240f00000001,,None,0
3.2317428588867188,1,1,0,18,0x2400,16,None,0,1,0x6004000241000000001,,None,0
3.242004632949829,1,1,0,19,0x2400,17,None,0,1,0x6004000241100000001,,None,0
